stockname,datetime,news,link
AETHER,2026-07-31 13:20 IST,"Aether Industries Limited Approves Senior Managerial Personnel Designations, Effective August 1, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQLV9xMEpYZGV6Y2hCQ21WNVVKbU5kbUU2RkdsMy02RWJaUDl2Y05ZbUZ6RHpxLWlkdk55RDFzTmpiZm9vRmxSRG1qVWxOUTg5X0tnWG81TzBBd2gzdmhQQ190VjJSUlhUUUkyS0ZVclFyZTg0YnhEZ2lQSDFzeFZrZWZxM2Z1ODkwakhJTEpyLWJjXzBUX0dGSXRXQUxoMVdKWWo0c0h6NGMwQy1qcGJlQzFqQndEaVhLdGlIQ1B3VmRHTHRteEVIaVdPeXFJa1NtY3hObHJVLWFjcnk2ak9WNWt0S3lDQQ?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-07-31 12:53 IST,"Aether Industries Q1 Results: Profit jumps 33%, teams up with Dow for silicone technology - CNBC TV18",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOMWlqQkVPQnozMmswXzllbzItZl90NGVtT2VNTDdMZC1oSi1DeWNVeHY5Xy03YjJZZXNLQnpYMlFDOEpvMS1aMmZKODMtUWRWbUhoY0c2ai1Ya0pHVTF1Q2tYZGlycjJlRldlWGgwWFhpaXczUTBFWjVtXy1xNWdfeFV0QVBxaldBdTY3VlVJNmRub01vbl91Qzl0cG5wWllIS2ZnSGo1bVAtVHRITWo5OG92Q0Rxc1MydEh0RmhYRFZOa29fTU95Nm1BWTJDaE5odE5VOXdaUUU0THhISkMyc2Vpa9IB6AFBVV95cUxNWHIwZG5oLU03ampLYkRyUERNRXF4QUhLX3hZMFAtY1pPb3JTcWg5djBNaFhINkYtZHdPckxNczdxUElxOXZsU19jWWdrTWZCc1U5T0hPY1AyRHhUYmlwZlJHZmtsNWt6OXFRTTBfSUpUaUJmUldudkdkTnhkZ0hwbDRuTzZ6MHZldldzX19HSkZ0NnBMRFNSRUxtQ0tpSkxmNkdMNFlFRDRNU2p5SURnWlNnVXFycWJpbnFTR0Jpd21kRmhuRDJ5RmtBYnM5aEZJV0xOVUE0TXFhcjZIQWdqTHZhN3VqUC1w?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-07-31 12:53 IST,Aether Industries partners with Dow on silicone tech program - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVURSZDNqcmNFY2NJcDdRUm1xZlRnOFA2U3MxR0s5NGVZbFZsSjFmU2VnM3dEdTIxRHZCVGZhcFh4OEVzS3F4NEo5U2FyamtTOEZ5dHpCRmxiNFhyTk1LZW9PRlk0WGkyLXY2MEppQ2FZaVFmRnBockRtdUctbU9mMXVCNFBpUkxwekthb0hZWm4tSVJuc2p4dWlEM1VjNldLTlAxdFdhaURITW43UnNDRXF0a21EUmg0?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-07-31 12:38 IST,"Aether Industries Q1 Result: Net Profit Rises 34%, Revenue Surges; Ashwin Desai Re-Appointed As MD - NDTV Profit",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMEkteVlqNWtTcHg0SVhsazdFVm92bE13RDZ1RWl1Q2dacGlycFBpdlplbEVfd05PYWlVN3Vrd290Z1ZUc1RVSjVkeEphT2lEekNrU3BBS0pCWW1CdU9id08zMTNsNDg2NU1TRHU3c3l4T05vVDBhVU9ZYlZIcHc5NnpWR3I3R0tpeDBxd2JuUzNUa3o3MkdRSkh1S0hkcWdBX1VGSlhlazVaUllMRjBxRFpyY1d3eUFUZmtFQkNnMExhUmU1VDdBN0ZLUHZ5Qmd1aE5JeXg0RnNxNTRITXdV0gHnAUFVX3lxTFBZcGl0RzMzb2xaX0hRM0FFRGQ1LWd6NzE0Y0lHMjBaSlpZOFdHaVJDVEROVmhSTjU4MkxtZ1F2N2NvdXNjaDNuU2tzbE11eVltcE9INGVXMGpGWUtKcDJVNXJ0cjJMbFp0NTJHckExLUdYa1lkS3JtNmNFSFgyOWswOG9yM0RGWEM2MGpkWTZValYzX1J4QnBHWkZVb1RnT3plazlqNWIzMEF4Q0ZPUXdaTUhIWHV5U0M4d0p6OVphOW81TW0zV0R3a2w5VTktekYxa2g5M1Y0MGx1dnpRYml3U0d0eWIxbw?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-07-31 12:25 IST,"AETHER: Q1 FY27 saw robust revenue and profit growth, fueled by CEM/CRAMS and operational expansion - TradingView",https://news.google.com/rss/articles/CBMijAJBVV95cUxOTTZjY1lhSzhfbzJTUzhDWVFQSGRfazFwNlMyTG01Y1NGMDV3S2dqZlMxOFQ4eHhBcGpYNlRtcThlZ2RWQWtNbjRPbVduYVRqeEdxMW4xUkh2M1pidHQ4VEl6WFUwc0pldFhHSDZTMGtJX2J1WXhVTGhhT2VMS2ZyQ0tXRDFvcVF1MUhWc2xHeVVOa3dXaERqQjZIMC02QmZnRWhVTEp5MDlMX3pKdzVDUV9FSlZTQ1hZSTVBVFMyNU4tMGJqTk1DWW9UeEFDX1lDTWdSbU9CTUtZU1pwZl9IQWdHVm54eU1JeGd1b0duYmR2QmI4RjYwaXZvS2FuLXpVV2otV3ZwM05CbXBl?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-07-31 12:18 IST,Aether Industries Q1FY27 net profit rises 33.6% on revenue surge - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcDVKdFhRNG15S0c5R0ZqZ3J2SVVKRjU5b0pPZHRrcE9HVHNabm10OHJQbWhzZ0hnMmQxdlg4a0hzZTdYVjc2NVEwUExlbjNGSGV1RnZ5V2NBTDZMdUZnWE5aMUdWaHhoX2tIbVZ3TWxZNjlvQmtkYWpPcEZMYmRIZGo3aHlKLVk2bmlReS1JdzllN0NuWnViUGh6Y3RfTmpVcXVwQTdvVlhvblZIaGxMNFd5dGc4WDU1QXVrTEtVdFlXUU1mLWRjVQ?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-07-27 12:57 IST,Aether Industries Schedules Q1 FY2026 Earnings Call for Investors - TipRanks,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQa0M5QjlrZTIya1Z5UmJxU1ZsSXVWRnRVdWYzMWR2T3M4TTUzTV8wbEZocEVfcFFkUjU3bWMzbzRZTGNjMmwtcm0tanRfTTZONUgxb1RjdExKRktMQlpJbk5iX0VKXzJiaW5EMEItQ3luMWhIRmo5MkY3bHVNR3pjSnI5U3B6ZWwzQ013Z0dfSndkOGJrSXdKZ2t0RWwya21MZUxGbXBVamlqbUZVc211WlpZeEgwRk0t?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-07-27 12:25 IST,Aether Industries Q1 Results: Earnings call scheduled for July 31 - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxPcU81dVh3a3ctaVJPNGJtbjl6OEx6amc3LV9mSEoyUTJGc0RKSFZxYlpJLWUzRGpWSU5NWloybUNSUFdaWkgyTHVXSkxyNHBWc1kxbHR2ZkhHdVF4VTdqdm1fQnhlMnpQa0x1MzdMVmVuSnpRcnd6UldEdnVjODlmYXktVnk0UDV3MkdYZHZib0JXOEJWQ1dCOGJNMVZrck9PR2pGdlotUzFYa29BNEhsNTNXVWl3U09lMjdqWGRR?oc=5&hl=en-US&gl=US&ceid=US:en
HEROMOTOCO,2026-08-03 12:09 IST,Hero MotoCorp appoints Anuj Dua as Chief Business Officer for premium segment - scanx.trade,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQdnJsZzkwMUpjMXh1akNRU0wxRHR0VkRnOUFVNnd1SVZXTlQxX1A5SGVxT244YVBXWjdmMUx1c3dBQ21UXzdERGpzQ1JIVXJpcUpnc1VCRldCU19tNlVYV2Nuc0dtalZrSzlCMmRwcHFXMjR1bUlCYTNaY25HcXRvbHE0YmQ2MmZnZzhQVGY0YVc0WWlvY0t5Z010MWM4OGFvSWsxRFZNeWdoazVIallOMGRKQzktRktxa0IwaFpQMFB4d3FYZm9wTzRUUWt1cm5TRzVCYkNnbDlPcFdC?oc=5&hl=en-US&gl=US&ceid=US:en
HEROMOTOCO,2026-08-01 20:07 IST,"Hero MotoCorp July sales up 18.6% at 5,33,416 units - The Economic Times",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNNmJTYk1rU2l0amJVT1RVb2tYT2F4NHNhc0E1MGtzRFRQVUMzYmpOV0FkUTVCSU51M3pQM0hKeWIxcnpJTlJhUlYtTVZuT3Z4RzF5VklfQV9BSHR5a2NKWmtPUkluY0YzeWYwSlFkbW4teFVNRF9PYlhjSjhIZFdmeWRWRlVjazlCZk1kUUktTUVPczBPQzZwYV9QNnpQQi1nMjUtYmg5U3hLOWRJcWh4dFp4RlVIUi1FczYwQm9wNG9XdlVKeEl3Mk92N2hQQlpVMnctMUFfRXRNekdsUTdWZlRR0gHiAUFVX3lxTE02YlNiTWtTaXRqYlVPVFVva1hPYXg0c2FzQTUwa3NEVFBVQzNiak5XQWRRNUJJTnUzelAzSEp5YjFyeklOUmFSVi1NVm5PdnhHMXlWSV9BX0FIdHlrY0paa09SSW5jRjN5ZjBKUWRtbi14VU1EX09iWGNKOEhkV2Z5ZFZGVWNrOUJmTWRRSS1NRU9zME9DNnBhX1A2elBCLWcyNS1iaDlTeEs5ZElxaHh0WnhGVUhSLUVzNjBCb3A0b1d2VUp4SXcyT3Y3aFBCWlUydy0xQV9FdE16R2xRN1ZmVFE?oc=5&hl=en-US&gl=US&ceid=US:en
HEROMOTOCO,2026-08-01 19:41 IST,"Hero MotoCorp, Suzuki Motorcycle India report strong sales growth in July - Business Standard",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPanlJWUtZYW12M1VsUEJWUVhiR1dfbzR5VXh5QzlDc29OSTJDR3d4VEN1UDlGa0tUb1FCdEJEX285dTVsTzRQV3lDTUdpZHk1cEJQelFxSjFMX2htTGFDWVFyelNuajJnZG51c2R2SW16VGZRUlNJbWtvbWpWaElleVdJMkI5RjJLdG11endRanVCM2dmb05RSFpPeFZQS19Fb3lHSWJnNDZycXlBUGVyMDZ0ZGJGSlRnT200N0tLVHhjdWMtWmFDcHFsS3p1V3YwS1hnN3dkZDbSAd4BQVVfeXFMTllCZndYTGlaT19FWUNWZklpbGhJSmpnNkFWbFYwazJUckIxXzluQ0pISjY0ZFJ1Y2hFQ2JSZ3JWM24xWldqV2xHc0toeVdEdmpxdXhmRnA0ZGE0bTdNeUVhZFdqamZZRDRkWnE4VUdKQWRpRE4wSkJORm84SjlhTFQtdV9rQ0pseEhya1ZGTlhORjBMcVJ3TlljSXJHanpWMkd5LWhRVHF6bFFPTk8wVmFEcjFNeXlQaHFuUDFGRmozUllpbDRVNWRuN21MMUplQW90aFM2alRTSTBNbGJR?oc=5&hl=en-US&gl=US&ceid=US:en
HEROMOTOCO,2026-07-31 17:01 IST,Stock of the day - Hero Motocorp Ltd Target Rs. 5710 - Religare Broking Ltd - Investment Guru,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTUlQSXBBczE0MVcycGlFNHdpdmFBaER5UEtBQkdqTUxpODctODdUYVl3dlJTcTRlOGZidFJMcEh1Z013eWpkU0podG9Xa05QNER2elFYd3hPb182S085VWJQM2IxS1ZhcVJxbWlwZlRidEJsOU1WOU4tbVlSeUVObGhVdkJWUkk0aXhzYnV5V2E1UjhfWlV0dmhkbFhPcm9fMmZrWmpial9tNkNlRURJSTVvd2tlNTZzdlE1ZzY3eGQ?oc=5&hl=en-US&gl=US&ceid=US:en
HEROMOTOCO,2026-07-29 16:31 IST,"Daily Calls: Hero MotoCorp, L&T top stock picks; analyst also likes Bharti Airtel, TVS Motor, M&M - Business Today",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPMnNWT2FmRXo2eGJ0cVhNVW1ZREh3MEtGRXNNR3JhZGI0RnBaeVdwaFhxRW5BTmE4M1ZhWnUzWHZCeWlNank0OFNCMnBnZnRycXk5bEQ2NlIxc3lEOHpnLVJPTV9ZRGlFOXJRNnFCMktYWG9NSE5PajZ4V0h1S3p6UU52ZHFaZG1HNVA2THdFa04wSExnNjBWdFVWQWVGZndpQ1hvVnVmb0piUDFjUEpvZEJtZUlteFhxVE8wbXFXZ05mRTVhSERPVkRUWW42Y1k3eTVQX1huR3pKM1VMbndXR2EyekZQai1lZThrY3N2ckNTTlZheDJ4aXFHZ0vSAfwBQVVfeXFMTzJzVk9hZkV6NnhidHFYTVVtWURIdzBLRkVzTUdyYWRiNEZwWnlXcGhYcUVuQU5hODNWYVp1M1h2QnlpTWp5NDhTQjJwZ2Z0cnF5OWxENjZSMXN5RDh6Zy1ST01fWURpRTlyUTZxQjJLWFhvTUhOT2o2eFdIdUt6elFOdmRxWmRtRzVQNkx3RWtOMEhMZzYwVnRVVkFlRmZ3aUNYb1Z1Zm9KYlAxY1BKb2RCbWVJbXhYcVRPMG1xV2dOZkU1YUhET1ZEVFluNmNZN3k1UF9Ybkd6SjNVTG53V0dhMnpGUGotZWU4a2NzdnJDU05WYXgyeGlxR2dL?oc=5
HEROMOTOCO,2026-07-28 21:39 IST,Hero MotoCorp Q1 FY27 Earnings Call Scheduled for August 7 at 10:30 AM IST - scanx.trade,https://news.google.com/rss/articles/CBMitgFBVV95cUxOWG54ODd4NFl3QXo1VWQyNFMycjhMUU5LV212R2VCdzhzZDRpYWViN3laQzRCcVdvNEtoRmlBWEk0UFQ1cVQ0Mjl4bjlIMlZhOG5SQnc0cjV6ckdUdzFFUFVqdnZCMUtNQmdGaTBVM19WUEJwTkFIbi1KdHIxZXZsNU5WbzczaWt2VmxVR3RFNXBtOWRUbnRGT2Myd2VYTS1CTTRxRUtraVNvT1IzZXBURHpiZlZJdw?oc=5
HEROMOTOCO,2026-07-28 21:39 IST,Hero MotoCorp Q1 Results: Earnings call scheduled for Aug 7 - scanx.trade,https://news.google.com/rss/articles/CBMitgFBVV95cUxOWG54ODd4NFl3QXo1VWQyNFMycjhMUU5LV212R2VCdzhzZDRpYWViN3laQzRCcVdvNEtoRmlBWEk0UFQ1cVQ0Mjl4bjlIMlZhOG5SQnc0cjV6ckdUdzFFUFVqdnZCMUtNQmdGaTBVM19WUEJwTkFIbi1KdHIxZXZsNU5WbzczaWt2VmxVR3RFNXBtOWRUbnRGT2Myd2VYTS1CTTRxRUtraVNvT1IzZXBURHpiZlZJdw?oc=5&hl=en-US&gl=US&ceid=US:en
HEROMOTOCO,2026-07-28 12:30 IST,"Hero MotoCorp reports 5.33 lakh dispatches in July 2026, up 19% YoY - scanx.trade",https://news.google.com/rss/articles/CBMivwFBVV95cUxOcF83bXp1amNHbllnVUVFdTlHWGtfb0k3bV9OeW5tMHZhV1pjaktCbDNVdWdiSUxjZXk4amhnb0RKT2hVMVRzeXNSYlNfYkJiY2diUVhIaS1yZEJsbDQ3TzFxZUVTTUdwMEhlVE1GZWhkcTBxazg4YU43WWkxSkQxMjhyWGFoeHVReDM3OXVrcVVoa3RYZUtTOG9sbS1SVXBxWUVFeEJUdVMyYm9GanhGTVlpLU5fLVNiZUlsbmZ5UQ?oc=5&hl=en-US&gl=US&ceid=US:en
NAVINFLUOR,2026-08-03 12:03 IST,Navin Fluorine Signs Strategic Pact with DRDO to Develop Defence Chemicals - Chemical Industry Digest,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbE1NTGlHdW5EWU00TGk3Y3pibDZKTmtZNDdVMHIxTk85elFYWnJYWVZrZlVYR0xjVWJnT0lKbWNQU2R1NHN3aFBTTU5DMlczQ3BRNDVPRlZyUm10c3IzWDRVNS1CWC1rTmI0aUplNGpobTd5N0YxelpQMmt0U1JNRzYybWZnWDB0UndiRjIyQkxMM3VodjBvVnIteF9DUUhZQXc?oc=5&hl=en-US&gl=US&ceid=US:en
NAVINFLUOR,2026-07-31 12:59 IST,Navin Fluorine International gains on inking pact with DRDO - Udaipur Kiran,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTnBPZWVhWmJ1V3RLR3BhTy10UGs4VHhkNE9sQkJUaXdSWFdrWnhyc3k4c3BQQk1XRHdFVjh5dWxFUHFvbXNFMXJzUXN2M3dGa2xraDlGb0trZFVBQV82UUwwcTd1NTlWSy1UeUEtUjhaQXBSN0NyY3N0SU9lWHJ6eWtSYU1Ga0xGYXF2ZmxR?oc=5&hl=en-US&gl=US&ceid=US:en
NAVINFLUOR,2026-07-31 10:23 IST,Navin Fluorine signs pact with DRDO for indigenous defence chemical project - financialexpress.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNamJZQ3FlMWlrWnQtTHRMYm9RUXlHWHVxVTdQa0MtNWZsWlFzb1Z6eDdNblNWZTNzRml4eFBIbmItVFI5QlMtNkVyd2FuZ1RzaGdTQ014TnJabEhoVDR3UkNNMXNsQTlOZFdIRkF4V0ZVUVZNeElGQmp1X3BvXy1HV01tR0ZQOU02d2NSNG8wendHY3NSemVheS14VHZGdS1KV0JwemozTnkyUllPSUVndGhaWmZFb0h3c0FKUlQ0b3J1TThTMzFVTEhB0gHQAUFVX3lxTE85OUpzaWhla19Xb2lCVER6MzctSFN3Mk1Wc2RLRUR5X2xfWXBGNmg1V0VRV21xZV9ETmF5VXdwU0lYXzA5MnZxN1V6Vk5RVTRyTURnZ0ttU0tQVlNzNGxrQm9pQU9PbFVTa1BUM0ZaNkJYSm5aMWVLem82WkM3Y3pnTlNUQVJ1emNDUWQtZU5Ud2IzeHJ3QklpNFRzMWhlWnUzMFBxREJpMGp4VnpVUVl3QzBndGw1Z0RlbEdoeHNlcWZBeXVmSHUyOEJuQXBsMmw?oc=5&hl=en-US&gl=US&ceid=US:en
NAVINFLUOR,2026-07-31 09:16 IST,Navin Fluorine International Ltd Downgraded to Buy Amid Mixed Technical Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQTh5Y2ZXTzZfUXl1cWcyZ1hEbHVsZk1zdjRYdGZjRXRNUldUUVZud3NucmdnZ0JCcC01U3dWbl80ZUhCcktBeHBJaElNOWFoRFhHRU5BSURCbHNYZEFIZmFOMzRmXzdBRG9DY21EdGtXeTNsOVVqSGMyQk51NWUzNkhYVXlsR0hCeUNzWWRVMlBLRkhEenNvdkdlSTBOOVRmOEZCQW0tX1V1VDBnc3FxR1JvMm93ancyNEpZZWh0UVhNVnJwcTZZdDBOd1NtWGMwYjFrWFJMOHQ?oc=5&hl=en-US&gl=US&ceid=US:en
