stockname,datetime,news,link
EMBDL,2026-09-15 17:10 IST,"Embassy Developments aims Rs 4,500 cr revenue from 2 new housing projects in Bengaluru - The Economic Times",https://news.google.com/rss/articles/CBMiiwJBVV95cUxPRGZJeEF2TUo2a3l2STA3NWRwa3diWTktdnEtd2xiNHRNWHFBQXE5SDBYeVJENm56LVA4dzVqYWl4TTNFVF8yZVFzVEZNWXFILXdGUzJ3UERYSnMwT1dYT0VSd0dUaXNWTHI4RHlfdURVenVxUWRuQVNRODE0V19fbDg5M0lfYnROcjdnNEZnQWdZeExzSmxNeG11Rm94RHhnNXhXeGc0cTVEWi1GT25LRnVMdDVVdFZEblBWWnlNSmJ0VjFiMm40aTMyM1ZGTWc0bzEtbmcyMkVMV285eVFzRFlrS3NkRElsQ2REN1RjclBKZDAxRFdYb0ZhdTFkZE9KQ3pHbWpxUVY3b2_SAZACQVVfeXFMUHZIc3VrUzU1M05tX0x2V3QtRWp0UFl6VU9GN2hVLXVrOHh6VkRtZzZMNHFZM1IyVnZfd0QyYTJRWDdrZDk2dGt4b2xWMENpSjlMUWZpamZHbVI4NGdST0ZUMmg1ajNfWUs3eUR4YmRhdDViaHRsZXpOajdxVjNjMkMweWppbUtULU82TERpNG9BNVo5eU9uQlRlendWaWtTM28ycEgwV1FqQ25SVHhRZ3gtUUtLaUtob2dKaWRHVlNySUw0OEREd1RiSWhYX3N6YjRFRnBUTzlOVWtnMVJWa1NPbV83SHVndW42VEtwT3IwR25TdWhhT2NTU1hORG1LZXhtSjF5a2NQRmdaU1Nrc3k?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-15 17:03 IST,"Embassy Developments launches ₹4,500 crore Bengaluru housing projects - BusinessLine",https://news.google.com/rss/articles/CBMigAJBVV95cUxPVURSQzhIamU5TkI1NVhsV2xjN1labHVtTktFSlh6Sk10Q0E4UDBCQ29oeE1aTFRrdUh1VHhzV0FPWGFCRDVnVWl5Zm5RbzBZUUtoZnV5U2dQM0xreDg5ZmdoakFmMFZHeUJYSWRmenY5c0s3QjNzMm9hdGJtX3BfNmNIbkVzMVduS2VmM1VjdjlOYVdhVk1xR3dZTWJXVGxXXzNLN0hOSkV5LWJiSzNuMVNyOEhROF8yQUFhTzZPYkU1T2ptQ1pUMllSZDk5WVdiQ1NTbFdyQ1c2bXowbldhMERUSTZiSDN0ZmJhMUhTaXBXM1NBcV9meEhJdk5iNHp10gGAAkFVX3lxTE9VRFJDOEhqZTlOQjU1WGxXbGM3WVpsdW1OS0VKWHpKTXRDQThQMEJDb2h4TVpMVGt1SHVUeHNXQU9YYUJENWdVaXlmblFvMFlRS2hmdXlTZ1AzTGt4ODlmZ2hqQWYwVkd5QlhJZGZ6djlzSzdCM3Myb2F0Ym1fcF82Y0huRXMxV25LZWYzVWN2OU5hV2FWTXFHd1lNYldUbFdfM0s3SE5KRXktYmJLM24xU3I4SFE4XzJBQWFPNk9iRTVPam1DWlQyWVJkOTlZV2JDU1NsV3JDVzZtejBuV2EwRFRJNmJIM3RmYmExSFNpcFczU0FxX2Z4SEl2TmI0enU?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-15 16:36 IST,"Embassy Developments plans ₹2,000 cr investment in North Bengaluru homes - business-standard.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQaF9pejh6Tm94V1k5anpEU1IzVFR1N1VycURkOXNJS0NtMno5dWk4czMxNmJIQzJOcmNDcTF0OUVaWmtZNXV6V0FseTVUdkJPMmQtcWgyekVwNDlKbmxDcXk2QU1KNk5PM1ltVnFQaGRjdWttNGVNTTI2dTJhOXN0eUw3cWNENVNMQ3NCOUxJSWtrX0Z0Y1haOUVyNFFtYTdLRkdqMTRuY1l1NWNuV1NUeXl0NDcxUVRkNUM0X1pwdjVXdWF4Y2Z0TUY1akVta3VUX04zSEVlVdIB3AFBVV95cUxPV2pTVkZKVnNfRTFsNzNkQ3F4X083M005N2NsN1cxQ3VoTHVlUUJnMkMxUTdDLTdZTG1wRGs1Y09uYmVWR3JPemI1QWxXVDJldDY3YVFQa1BXTDVPZXZIMUt4NUFfbGxsQlYwRnFBOW80X3Q3Ulc2eFhLQjE0aG1zODJmdGtxaDQycjdyVG1kMUQ5R2VfZXM1bzJGN0Z2NjJNdU9xc3RZbHRLTURWZVNFa3hUV2RLbF9DWXVkTGlvdk9aWGhXRTVOdXo5OGEyYjcyRW5rbGZqWWZaTXZR?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-15 15:07 IST,Embassy Developments unveils Embassy Origins in North Bengaluru - constructionweekonline.in,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVXUySWt3cHhoOENlQm9ubDd2Z3JRYXhSRjN4cE9nV3hybU45QzJrSEZGMWRIaWpXMzhTd1o3MWgtMms2WU80YlZBX24wVnE2RDg4dS13VU1ZVUphdzFPMjllUkJuc0NMOEZTelFDa1VjWU5LNXRLb25IYTJiQ0lzOGpUak94c3daQnRKQ3NUTVRIV25FSjc3ZGF6d09uZHdKVlBvZ1ZWeDc0bmtsMExad3QtOU5BY3Y4TUE?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-15 13:50 IST,Embassy Developments launches 85-acre residential project in North Bengaluru - Business Standard,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOLUxHcHo1N3RkdnFpQWx6TERUdEZFRVJDYS14SzBDQ1BRUmp3WW9nSEtQa0pvT3Z6X1cxUjJmTVRLYmJPM1Mtc3M4dVl3bVhFSkJlR2w3WkdzQzk0bTk1bzhIRkM2WGhOU25BUXE3XzRsWVpnS0xkZW5DQm1kbWFwV05LdExRUksyUDNxMF83ckY2LWZoUk1fSkZrYkEyYlM4TVJ5OUFzTkVVb0xNRUhUdGg2eVBpNFYyT3lqS1V2c2kwS0RVVFZuZTZCTWRyX1RCdzBhQ29SRmNDMFp3WE9WTG00MFBPRDdrdFFDN19EQdIB9AFBVV95cUxQZjltLUpIYk5KWW4zR2VTSE1VOGRacnFtRExqbUd2Y1FwN3NCRFRfdlNWdVNVNW5pTUU2UXFDMmt2eWxQejRidVFGWmJjM0YzaGlJaG91UTF5dlRPUzFOYWhETzI1ZnItNzhCSEVEVlRLZnlOSm5BZERoS2k0QmxOWnVFQTAyN0ZmN21ySVphNWw2elFzRnMzUERyNG5TQzREYVdyNVhVaUJQU2xJamxNaGlKQXZpZm1mNXdnZlJWWVloeHN2MTBPazhYdUpJeFJMOFdZXzFnY0FVRHVFXzA2dFg1T2d5X2xEZk5BdXcybE9Ga2pL?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-15 13:16 IST,Embassy Developments Share Price: New Project Launch - Univest,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNGVHclNfcm96c19Rb3IxTERtOGdTdmkwSTRkMmoxZmpmN0tkMWJMWGYwMWVnUFlwcGdPeUNRUjA1Nl93YWphWENhOHJVV2xJamRGQVJlX2pCYjd6aExUbFNlczFRV3kxN2hMN2RGRnp4WE96YVNLcVFTNW81TklSME9fTlY5c1U?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-15 00:00 IST,"Embassy Developments Announces 85-Acre Residential Development in North Bengaluru with First-Phase GDV of ₹4,500 Crore - Realty Today",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNUk1jTGlMUjNIbml6RTU0RXBmMVdJNnNaOWI4Z29vZ0hGd3hqaTJfRVhrOFZocUVDZ0JFUllHTFJkXzdiTTZjYnNBWU0tXzdJdGRiWXJZc0NVdkc4aGlTRkJaUWNiOGFHajUxSXlzNS1TMWxQT1RiZVNsR1AzUVpJU0lub1FpZWFWRnVnWkcxWmY0Ukc2YzFSV0Y5R212ejZkTGlLWDVBM3JVRWRyXzdrMFc5ZWRPbFlTSkJhenJXMTd4TjZsMmJpaEYxTlU5b3VCLWZkMW54eDA4NDR1RVU1UDB3aUZoelVLX3BPeG9OWjhjaHM?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-14 01:13 IST,Embassy Developments Secures Interim Relief from Karnataka High Court in KIADB Land Dispute - scanx.trade,https://news.google.com/rss/articles/CBMi4gFBVV95cUxObkZpVGkxZkxpRXN6Smhqbzk5eVJOaW5xWWpMUzdYLVpFak02TmcyRkZ2VEpySXFQQndzMnhIMWlwQ21tMU43T1c0NExVMVhPWG55ejdpZG1LMkxDRWlSS09NYlBpQ2g5a1FTeVBhMXFsM0x5RUN3Mm50eWt3alB5VVljOGpyQnUycVA1V3B6R3R3ZHZ5ajJNQXh2VlRYWjhYSG5ZZ1d0S21GbG02MndMNmZjTmRDemVtTEdoMGdwUEhGZHJNcEhtM2hMdlM5a1Z0V0lia0ppb0tEbk1UNzBuMUd3?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-13 23:42 IST,Embassy Developments Updates Share Encumbrance Details Under SEBI Takeover Code - scanx.trade,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOSDFZWFZOOUhqTlVWNWFoWW5hQlVfb0t6VHEwdy1MbkNMS1RxeTVwNTVZOHhBYzZwN0s0NUVEYVFZTklCcE1oaTllay1DNGRLZ3N5ZnRTVTBzM2UwVnVycnNXSEhmWGFCU3hVUmFXUFBhZ0dOYmxSdUdBMG8waTB4NHE1NjVieFpOWlFHSmctQWE0SlNmMVlibVBVUVFLLU9Rd2JEajhTU29rVktSMy04YnV3VVMwdGI4V0Z0cE5lUUR3NTNmYkkwY2kzYXRtakVQMHRJV1FtSzZRVHdlWE56clVZN19GdTBn?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-13 13:41 IST,Embassy Developments sees pledge release on 3.36 crore shares - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVlF2X3lSay1NbnNSTkZZU190VE95Y3N4bzh2YkkzaWdlNlpvc0xuWmpkc191ZzBnQS11MUg5ZDQyWENRWG5odk9JS2ZYQ2J3MVRRLUtZMHR1cHRiQzE3TUNYcWFYQjM1aVdya3dHWmZYSXdrQkhxWjZERk80UHAwemNnSkJPakpsR3dsUDBic3lERl9rVHYyRkhaOGxkLUk3MGtfcFdHR2g0Zk90LUo5T2dObnZZTjNDYkRrWDYzVms?oc=5&hl=en-US&gl=US&ceid=US:en
SFL,2026-09-20 01:37 IST,Sheela Foam Shareholders Clear Appointment of New Non-Executive Director via Postal Ballot - TipRanks,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQQWVHN000WlFpczQ5VlBoOGtadjRIenFNenZYZUhXY0tLdjBHUURRcHVQR3FSX2t6UkhKX3psYVdPMV9vQk9nV2Y1NVZ2dkplc0ctLUhmUmdKZ2htV1lIOHJfYWZlMHNkQjlTUFFzazhydmJveW9HY25CZ3RkLWZobUpFN0ZiVVUzbmhoMXZtZ0NMa3Itd3JteElwS0duRWVOY1NlVFh4VDFQN3dORHE0VjV6dzRUU3N5aS1NbzBGUVA1b1ZfaHFVTl96eE0za25UbkVESlNMLV93UQ?oc=5&hl=en-US&gl=US&ceid=US:en
SFL,2026-09-19 23:34 IST,Sheela Foam shareholders approve Avantika Singh Gautam as non-executive director - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONUtoR1VoRTI0amF0cDlTS2FXd0UwQ1Y1dm1iRm84dmZhZVJuWjcxSmlTcDJyZElQWHFfNzZfS0MyOFppT2ZjNGxIMW1PeWY0MkFnaXRQckYtQWM1V0FLbjNlSUJvNnVqaWJYYVhYQWVOck1lR1dGSTJ4RV94WlR0bW53S2RONGVmcjM2aTVwNnZjY3lhRGN5QzRDNk4zRkduOWlXSWctM19SSEhWZGFCNHRnVnNqdWF0N1ZwYkRKTVQyS00?oc=5&hl=en-US&gl=US&ceid=US:en
SFL,2026-09-19 23:33 IST,Sheela Foam SFL Postal Ballot Director Appointment Result - Kalkine India,https://news.google.com/rss/articles/CBMivAFBVV95cUxPb0hJb2RGc3VscG9LNnp2QVpjUzgzMnVwYnZRV3VmN0c4a3l4YkM3MjZBQVpmS19GNEh3bkdVamdUeEJwUDJhY3ZwcEhWYWxiZzhCaUZmaTA3Rmg1TzFjLWQ4a01kOVVDVHRGenJfaWRSeW1hdEVHYTNLSWJWNDBmV0RBSVhpbHVscktKWng4MWYzdXJlaVlyRU1KdXB1TkVFUXFiaXNRQWxDNEczMGpwd0prR2ctMW1wdkl6Tw?oc=5&hl=en-US&gl=US&ceid=US:en
SFL,2026-09-16 22:43 IST,Sheela Foam Completes Fractional Share Sale Post-Kurlon Merger via Trust - scanx.trade,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNaEc0M3MtbktkRWxOMXFKdnRob1BpazhtNmNtdzlaTURXdlI2dE1IMDFpclRadzFLLUpFb0FYbFVZcjlqOHdwdV9OVk52dEFuU2NjZ0l6S3c5WVNOTVhaYWh6ZG8zUkgyZWFTUXR2MnR1MWZmby1zYXdhbGNYWjZSUVhIZ0taQWx4M3cxRUVGWlFsY2JzNHo3UEZRb0x6MjFuUHFsTl9Nd1ZjazNMUm5IZWFTX1hobjRqOE5kbjNlWF9USDVxdW9NM1QtOXRnSXhFbGRzOHQ4Ynd0ck8teGJBS3VJN0ZncHNOS0F2ag?oc=5&hl=en-US&gl=US&ceid=US:en
GRAPHITE,2026-09-20 01:26 IST,Graphite Refractory Brick Market Forecast to 2035: Sic Wafer Capacity Additions Drive Growth - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNEJ2Q085ZzhvZU82YXQ2ZUJGcEpBY1NfOWlDb1R4VXNBNlhmME10dXV0NkROOG9LUGozaXN3eDd4RGF2OE1CYXF2ZTVlZnZ0akRDNDhPWUIzd1g1dXFSYzBjdGxnUHl4TkRIcS1sMl9VcWU5WjJYb1VMSy0yUGpCQTZtV0RqZXhTTmVhWlpuekFydWV5V2w2UXBWa3hqWHktb3JId3lPcWNhX1lBTzlSRnhnZWRnODJWUUtoR3lMMnp4SE5vNlNKdEd1Vkw?oc=5&hl=en-US&gl=US&ceid=US:en
GRAPHITE,2026-09-18 16:17 IST,Graphite India ESG Score 66 Performer Rating NSE:GRAPHITE - Kalkine India,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbTEtV3V1WFhfT3dGNFpvTlNRV2dYVS1ENXZSelRlRGJwbWQxQTZyTHFaQVVsY3JOUTRXVFBZRGdiSENXZTFjRjVZdW1YLWVYY1dfLUxhXy1sVFB0a19vejE1Q1lVNDBkRVBDZjR0UXZXQUF0VzBMMVNBZFNPREFvYXhPMFBaRGU1cVkzMVRkdlRUSmE1MjRWRlJTTDN3SkRVdkxSZ0dfYWlpVXJSYjJiUHZJLUJ4bm5uM3ZKOFZRV3o5b28?oc=5&hl=en-US&gl=US&ceid=US:en
GRAPHITE,2026-09-17 23:39 IST,Graphite Electrodes Stock Up 47% in 1 Year: What Drove It - Univest,https://news.google.com/rss/articles/CBMigwFBVV95cUxQUldDMXlQSGVLNlU2M1pHaXNaREFUQm9ZNldmd081R3JMaXRlRWZzRHU0X0QxaVVCam14ZnNPTW12TGxibV9WVnFReGE4SlB1Q2NTc21UZU9yTjB5X3FPR0VOMmFvamR3eUhvWW1LdGJvSzhQN1FqMUV2WEF3WlpRa1pkaw?oc=5&hl=en-US&gl=US&ceid=US:en
GRAPHITE,2026-09-17 09:51 IST,International Graphite Substantial Holder Phil Hearse Discloses Change in Voting Power - Kalkine,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVlNZMEJGQm8xdHNIMmJkaW53R04tdDl3amZHYndrRDllNUtRemhZMkpieFlPZEE3RjMzYXRaWUdleFQybGNINFRrWWVER1o5YU05SW5WMk1WemJpZTNCeU5RQmVsSFU0ZzhoN3hvOEZXb0lJalJIYmh3UnJKNVJNNDFrdFp6d2hOUG9oNHRBeEhuVDFXaVQtT3FtS29GQ2c5Y2xaR1VpWk16ZWsyUDhhc1dRZFpiOVYzSExobDNSVXl0bDVUNXE4?oc=5&hl=en-US&gl=US&ceid=US:en
GRAPHITE,2026-09-17 09:16 IST,Graphite Drilling Particles Market To 2035: Deepwater and Geothermal Drilling to Propel Demand - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNaFZ5UDRzdUlsUkR4Rm1XdC1JS09tbDJGMFZZck5vLVp0LXNkcVhqZGg3WnlnTXpvN0dUeGpER08xVXJaVkVHb1lpYUEzT3dnSDBvLXVScllieWhveUtGM0hKRF9ERFNSYTVxSDFMdXU5QlFqMFp1U2g3U3l1UEg2US03bGItaEl4c01vRmFLNzBqbThJMlBFLXpjcWhuXzFnV1A4Z1d2WnAyREZzdnp4SEFjOS1aQkJ5anctX3JTODNaNWZGRXVCeUpWQnlWZlZfSV9QQlhxRUs?oc=5&hl=en-US&gl=US&ceid=US:en
GRAPHITE,2026-09-17 00:36 IST,Graphite Thermal Powder Market Forecast to 2035: EV Thermal Management to Drive Growth - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMiygFBVV95cUxNWGNPNTFjbEZQOGpSMlRBbEJ0ZC1KR25wSXdISHVCbDZFVFpPTWlzY0REX1AxZTFFLWxjRDFiVC1YQlhkRmJzZi1pM1AyaHFMWjVBWm83dTV5MGsxdWViaUN4VE1CcURSR3Zxd0UxaVBuNDlOOEhyU1A4R0hwN2JHaGZySWdEakk0djVUcHlEQ080TnZvdGtRX2IwZE50ZTFOUmc4UndqWncyVXdBMDNDMktVQ25tYVpZQU9vdEJXRUhiUHE4SW83SWp3?oc=5&hl=en-US&gl=US&ceid=US:en
