stockname,datetime,news,link
SHILPAMED,2026-06-03 09:22 IST,Shilpa Medicare subsidiary invests €7 million for 30.4% stake in Gate2Brain - Business Upturn,https://news.google.com/rss/articles/CBMitgFBVV95cUxPQUdfb2VhUGNvSkZyN25VMEVvRTdRb1dtYWNaV2ZNd2dPYzE4SWVWbXRzZ1R5dFhoYlVCb2lyeGRoVFRBTVlWOUdVUTRzeXBkTlRCM1AyenlMYW4yWjlYTVN2NFJUaTdsQlgwWjMzeTZFY2JKY3V1T1pUVWRrNzQ3bnpKZVBMQVdSUnVWTkU3Ym03QjdUR2VEZHZIX0VlM0J4OEh4TG5tZTNFUTU3OU5kei1DRUdiZw?oc=5&hl=en-US&gl=US&ceid=US:en
SHILPAMED,2026-06-03 08:04 IST,Shilpa Medicare Ltd Sees Bullish Momentum Shift Amid Strong Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbFJTRjNFZmNwd3VhUkhDVEV2cEhaUnphcHZyYlBMSF9UZFhvT0tQNnV3LUxwbjNKYmdBWmlNUnU0ZWxGQkdXMmFuNUFtNUlNaEdHQWhSRHBQNk8xaDM1UDFSNXF5eUxkZmN4QTFHU0toYXNGcXI4Qi10TUFUWGhiaDc2eG1KelJDbUEzYjZmSzRzMmhCM1RubmZSRlppRG9NWkdmNlJvOFpjcllWUG1kM0NwMGRHbUNfQy1qZ2FpajJtN2V6WEtWMTdGNnRYc1Nv?oc=5&hl=en-US&gl=US&ceid=US:en
SHILPAMED,2026-06-03 02:48 IST,Shilpa Medicare Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZGgtN3kxa1VkZnlKZXpYamk1ak9udXh4aFdWd01CWTFTcVJ5d2FTSVVEcVQ5MmlnQ0ZXcXZTVzAwbmVNWEhhMzZDTF9HazkxM1AxYnJXWHVZMk9Ta0Nxa1lmTUNUNTRVbDkxeHVVdDNFRVZsQUo4Xzl2YUFsMzZyS3NBRWFDbU5JR3Q2ZG5Uc0JLZi1tRmdoTGRhZ1NjdXlDTnA0RElGbFE4ODZSME5Z?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-09 16:26 IST,Motherson launches 15 MW solar project in Uttar Pradesh - Manufacturing Today India,https://news.google.com/rss/articles/CBMifkFVX3lxTE5iZVFTR3ZmREY0RGZhLXJrQjJrMVBrc2ZzMW1yS0lha2x3SjlaU0ZvSnhyTURpenl5UWpCNjlUSHpLZFVfVG12S19WNXNUbzdMdmdEaTIwb0tJekZYa3dGUW8yU3Q4Z0dkWG9Jc0RyVFU3clpwVHJwMlVKamI4QQ?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-09 02:50 IST,Motherson commissions first captive solar project in UP - scanx.trade,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNTThQaVpxdEpwUHBpTWZManBQQi1jUUJjVlB5eWRCZWRsNmZOUjBHZkY3Z2QyZ05sdEFNUDlUSTBoNzR1WVNNS0NVM3lDNTRFMk1ieUljcG9GTXhXSW9NdVh0UXpWRFVYTVJHdHBaVjJlc2FGSElaY2V4MDhoWHlpeFdQS1RIUjQ0Y0l4UzBRVDFkMjRPMDl0ZmwtdkFBekRmc1NUbzY5Q3p1VmxteWgxVVo2THFZLTFNaE9kUE5JeUlPNUJoZ3hrdEJoWmR0LU82TFJaU1FQLVd4bWN1bmR5bjY5OElTTU9MaEJGYzdRVUxGNFRWdUNVSWV0V3FQX3JRRk83Vk1PeGszTE0?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-08 23:41 IST,Motherson commissions its first captive solar project in Uttar Pradesh - pv magazine India,https://news.google.com/rss/articles/CBMitwFBVV95cUxORFFhQlhzM216SG5VaDhzcm9zZ0ltQjlMcTBETU80WHdxaEV4NV9reG9UYjU0bTNGZVN3OUJjcGVSVlVvNkJoSnRINzFKcGQ0THhMMVZSYWtXOUpmd0YxZG82MzFfMkhuLXROT2Q5X2FETmx3dW0xUlRRclhqMlFMNzFSSTV0T1ZwQlpJRWdhSmFuWFVMaFN0NXlfMUVRTVVXMjRydzd6ZTJ4alY4blotaE8xNzlmdUU?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-08 17:35 IST,Motherson Advances Energy Transition with UP Solar Project - SMEStreet,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOUFlhVWhfOUo1cGJITk5KeTNjYndPR1Mycm5TeTR2U2l2aGNBYUpMakpxT2tLckdWM1dONUswLU9zU3VPY3JMbWtramxWYkU4by1tUUREenBiMnM3aThCYXdlRnd1QmJGVWVaNi1fTFY5WlNTZF83bFh0bVlXR3V4eGNEekNtOEtXUGgwYzhMYWlaWWNFREFGNnRtdHNkenllcVZueVoxVDRBWkx1cmZJdnR4bGlMWWxpYXhyd19KVTJld9IBwgFBVV95cUxOUFlhVWhfOUo1cGJITk5KeTNjYndPR1Mycm5TeTR2U2l2aGNBYUpMakpxT2tLckdWM1dONUswLU9zU3VPY3JMbWtramxWYkU4by1tUUREenBiMnM3aThCYXdlRnd1QmJGVWVaNi1fTFY5WlNTZF83bFh0bVlXR3V4eGNEekNtOEtXUGgwYzhMYWlaWWNFREFGNnRtdHNkenllcVZueVoxVDRBWkx1cmZJdnR4bGlMWWxpYXhyd19KVTJldw?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-08 15:45 IST,Motherson Group Commissions 15 MWp Captive Solar Project in Uttar Pradesh to Power Manufacturing Facilities - SolarQuarter,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOTG1NZDVhVDVTMTdhcHNwU3R6NjMwT3VweF95aUtVVThidDBGd2YybG1IV3hjcWVPWlU4VDFtWnQ5TU5YYWZUSThjTGFEYlNSTkkzMDdUWksxeEJJRkpSaTRYWEl6el9tSE1Fc1BNUDgtV3JwNXVNZVVkV2g4WkdONWZvQ0J0VXhkam81UnJmdGloYmZ1MkltQVptTDQyQXRsRWFqR0xHNjQzYnlfUnBsSlNCNDlrcUgyZjNqVHNUVzUtMEdjdmpGWk5mQXlIY21LZkRETlJhenFFTkV0?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-08 15:30 IST,Motherson Commissions First Captive Solar Project; Shares Decline Over 2% - HDFC Sky,https://news.google.com/rss/articles/CBMipwFBVV95cUxPY1NUbXRaWDI4dlJtY2JGUGxjSUYtaUMxcjZVcWZRa0RvclFLQ3FEdlVtSW5zMmdYNGotb2RvMHRlYW9HRTh6Tnhkc3Bac0c1RWlVeUs2NnBkTDJvM1BoaWJ0WHZjWWNuMnR6TFRDWHpJWmZ3MzgwcjJxU1hpS29HYVM5Umd5bGxyd056T1Z2YXNTS3JxdGhSVG1sTVlmUGppdkl2SWhYRQ?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-08 13:51 IST,Samvardhana Motherson commissions its maiden captive solar project in Uttar Pradesh - Business Standard,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQS3VhMVJWOWVCVHVVMnlCWDBuRk5qU2Z2ZTJISFFjdUttc21ESU1MV3NRRTFOd2pmT1h4bUdvUWVpTDJEeE5feXNmcGFFWGRhN09RaklKNlBfUG5WNXhtLUt3SzY2X3hMNk9FZHRCNFBVdFpFRUdXeVpwNnIwMHo1ZHplR3BQUkUxSnM2ZVNnenpreF9heGlmQi1UdDFDaTJVNFBZQ1Zydlp2VHlpa2lvTENmSmkzQktvSlBvM0dVVFdWRDAzbkdPNktNek5mRlNSd05iYlVNdWRjYl9vY3E2UFBDTWVoblNaUmdpa0Y3cVUySFE5VUZzMtIB_gFBVV95cUxPSEVOcG9NSXhzemJtSkFmNmRFOTRwRXcwUE03bl9WZjFGYXFJOGcxTFNBOS1yTkpya3RscHdPQnQ3UXJoVlFIdVhueHFFNnhIdlRIZWpoTHdCN0ktQ1RPMEQ0cXRvd1FSSTFrcmhFa0lKRks0cnMydXY5bmM3eFVaN1dZX2dKd2hLbFBZQUxLaXdLTS10LVc1ekxGdTN6VTRhamRyUldkb3FpX0hGTUVEMVZzWkF3dnJTa3d2Qmw0SG1TdE1FV2wtdlFIMEJDYW5nSTFjUEIyczhFSmtwbExFOFlrOE5FS3doVnBwNFlBYUJQQXdnbW9sWEV5eGRLUQ?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-07 08:13 IST,"IRB Infra, Motherson shares rally up to 13% post Q4 shows; check price targets & more - MSN",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYlJ6M1g0M1k0UW81TGhSOEVkVnhJT1Y4NmdWYWpVcDJQemRKWVhHV2lIWGthU3gxb1llT2ZYN3dTczYzQjhjX2ozTG1nY3czTTJtX2R3M3hOcndNSWphdy1mNjZLSG56OWh2SmNHNmNWTlZvY0dxSmlTZEhLeW1rNnJjNDFPVWlYWGI0REluYW5MSXM3TEV3Z01ZQTdRRDZlNUpUZDVPQzQ4YndvalpxNlV1R2ZPYk14RHpuOGFRQWN2dmN0VVdUcHFnRVo2NS1U?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-06 12:36 IST,Bullish on autos? Siddhartha Khemka picks Maruti Suzuki and Samvardhana Motherson - The Economic Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOd2RJcF8xeUZFUk5TT1V6VmRHU0VLdEJBSi11aWZDTC1HTUdUdDd0eFJEcDZwSmRvWEczNVRnMHJaSnExOXRTdUVfelhnSDVUbXh0b05oUFBZSjh2SFFIUzFLUnJnVnBoRjYxWUJ4ai1TeV9kWWFqdnhOVEQzbDBRZ3ZGN0JvQ0hrV0tfZ0pqMVN5eEFLLTVGN1BISUZXUllYeTE4UXpkcWI5QzNSamttZF9HR1lDUmh4WmtaTDhWLUNuZDFEa3RaRG5IeU1weE1IanNlZlNhVnYwaExGeGhtM3l1dWNDMVV0M0HSAe8BQVVfeXFMTnFfSTdZeGtURGNwekRzdUIzOV96WnVyMzZXbzJVTXM5OWhRNUhDekJYZHB2TzJtaDNUMFk1dUlZZ0Fmbk0zWDRGdVZPVkIxai02dTFhRjJxcHdnZXh0NUkxVVhJdGRISVhjTFVidHV2TjgwdGVsLWNHN1F6WmRDZ1RjZkF0YTdBNnpOSktxQWR2Yi1CVWE2V3l5bTJnVVFaT0RWZkQ5UjNPNTZTQkNzNWFoY194WG9sTUhZalJESHNUUE9QaGR6YVdDWVI1UmxBRXNXcXhDbm9JNHVWejBOdkptVWpiOHNCdThhM1lnSEE?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-06 06:23 IST,Samvardhana Motherson International Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxPR3BrdER6bG1ueDN4M0Z5MXdKR2YtcUVIQlFCRjctcWdhRzgtS3JMSGcyem53RWNfU0drcDVpaW1DYi1xNnJxWFdSLWhsQ01WdTNwaURvcWJJeE5xQVgwSVpEeXFZUUlZejdCMzFHVlA3Mk9adWl4dmdpb0x2LW9nSGtGWVZDSkkxZHJpZExVdy0temo1YVN3dVBBa0JQNXRjNmRYQ3VyM3AzcndjbE9rLWFPUy0?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-06 05:47 IST,Samvardhana Motherson to acquire Rollon Hydraulics for Rs 103 crore to enhance its machining business - Markets Mojo,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQQzAwWG1sbnNjNmJ5a2d6Tkd3aE5ib1AyRkQwdWxCRzJ1elRuRkR1a2JDb2gwNTZKc0luT3Rjd0ROUm1CQWlNLThPR25CLUFKQV9SQ0hHTmJnZzV2R0hjRnV5cU1sQUdZeW1KdXkzZnJlZ1NNTDc5TkhxY3BYOWZudlRDck1aMmMtMmtnODZCcXR5Nms1Z3lFZU9qb2F3N3czRU5KaDFtMjh2WndXNnN0S3hCRmtyQm1VY0ZDVVkyczdkSWpGMnVRa3ZCXy1FTnM4U3BMNXBtZFlkUGZCYk5UYXg4UmlJbHdmWXd3?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-06 02:45 IST,Samvardhana Motherson Intl stock (INE775A01035): valuation metrics in focus after recent trading - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNU1JKRXp6UFlxUzE3OGpCSlQwd1h6Z1Vab2dpWkNxRWYzMURobGxySU5uTDV3TXlHNEF4YTJvb3RBa2kyY3pPVTA5SThlODRfMmFmb3c5T0JuZnRJVVBramFfUGZtWFRPbzB2QnZxaURoSmZZN0FyVFhXY1owdGtLU3NYZmlwVDFOMmdyWHZCQmdoQmNjdEh3WFBVQlVHVnY4a1FDQWFZWXFpMXY5LUNqOFVVOTN4bFpMbUt2Tlo3TzdmNFU?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-06 02:13 IST,Samvardhana Motherson International Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMktSMFl3UEVhOUptSm52V3Bkb28zTFF6Rks2RDh4SUs5aW13U0xUcUt2TnVkWmFkdFU1UmY0RlJvQnhuOUtqN2xXTDNVUmVhaEFaRk9mSnVEcGpvWnJpVGROU2Y1bWZ4QW5jUTVhdDU3Vy1xSXpKWjgtVERtRU1CYUtBb1ZVZmdXMm93MEs4QzkzYmt2Ny1nTW9Yb0JsVjRfOHB5ZGF0dkpSYklsaVJnYjdER3NkcFNOWTB5M2k2QldHdjdsZk8yMU1zSmFzdEJt?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-05 12:30 IST,"MOTHERSON Outlook for the Week (June 08, 2026 – June 12, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMibEFVX3lxTE9PVUJ6NjNNczFMQ1RrSnE2clRTOHdPeS1RRXM1U0F3UU5PbS1SU29pUUJWemdveW5KTXZoVW5peG9mdDlvV1JtR3hudEVuTHp4SEN6b3JGd2F5R2d6YWNZQUxyc2NaNGpuOHc2Tw?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-05 12:30 IST,SAMVRDHNA MTHRSN INTL LTD Share Price Today - Live MOTHERSON Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMickFVX3lxTE9GMXBEaUlnVHc3QzZ1cGRwRzYyT29wbDB6RmptQVZuYU9mQnRqcUxqNUJIYy1SeFE5dnRmOFBXM2VaTzZmdGd2ZzlwYVFxc2FmblNoLTYyM0k3a0R6QkdFUnE0Yl81clMzVVBoMlpMb1lEZw?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-05 05:50 IST,Samvardhana Motherson International Ltd Sees Bullish Momentum Shift Amid Strong Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPODN2bFJMNjhlZ1FVRjhNd2dvdlJ6T0FRYzdIek50RENKczJTZjVGcnphUzBDc1Eybmc1UWhCem90dnNlMFo4cHNLdmZjMG1yNVVOV19kQm1iTThXQjBKck5KTkdtUGF1OURZblJNSHZhYjl4eF9tYUx4ODQxTzA2dFZ3WnduWGJVZUJrQ3dNWmhoWlRBLVdSOEtQSG83elA0R0t5a3RBd1FCcGJuZE5qNEh0S0lRX1VPSk9uWWlnVllGcDc2OGp0R2FlT1BXQXMyRkJHNEl3RlNQUGIwSG1TdGtVQzNSU2xhUVpn?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-04 11:20 IST,"Buy, sell or hold: Suzlon Energy, Power Grid, Samvardhana Motherson, Coforge, and NBCC — Ask Profit - MSN",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNZXlkOXEtU0kweGE3V2VOZEx0SHJYWkFsd0REWkFkcmRWQmNMdm5IXzltQzJPTGtVMmV0aDZGeHM5MV9aREtoWUU5YmQzbnpHc1NaazdhQUdzeDE2LWhGaVRXaE5NeFZPMXV5dVZtcTRBTnhlNnJsVmRDdEhxRE5kYlF6OEJuTTVwdzM5U1I3bUwxeUZpRXdUbDB6OC15Nnp3Ny1HNjZyanZaLXR6R1ZlU1YtRWd0dlJaWWgwWDJHZVBWQVM2Y1dPeE5VbjVpZXp5VmE0U3k4X1VWckJmeXp6bndfMWNIRTVtZzFfcHh2LXlkMVE?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-03 06:02 IST,Motherson adds Singapore meetings to June schedule - scanx.trade,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcWstZGtaTHRaeXY5REtnSGQyQnV4TEFjMndnSU1iOXc0ZFpBLW9fM2x4bW1XYkY3eS1DZzlhTHpNXzAydjQwdUc3VGFiazFDdTY5UmQwUzBVM3lteENlMk50ODJmNktjTkVjQjlwWjMtTFpRWVlpTmFIRlJmMFRXNnpyVVlEeUVLS1RNUjQtR0ljVFJ0UWhET3NxSXQ5QXVheUp5QWtB?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-06-03 02:01 IST,Samvardhana Motherson Q3 FY26: Strong Momentum with Record Revenue and Profitability - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOV3R1MXo2WWVMaFRnc2o4NF81TkFUQ092dzVVcUlVc2VVSy1SS0xUamYtbWx3LXRXVUoxeHhIV3lPVllxMHRPUllFeHVUUFkta29VWlY2LWtzUmlTRUh2NlpDZnhrTlFFYTJIWHh3ZWs3X01ySC1pQnEtV2dBLUNSRE1zM3o1dGFGNGoyaW1OX3FVOTI3bmRoTkxvd0NwWVpvNGdidW9Oak1wQW9aUTRuQ3NhUmhVVm1UNVhVNWtCVVppUUxWZmt4bTNaLWpDcTFBV3JsRmNRYw?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-06-09 16:20 IST,MSUMI Share Price | Motherson Sumi Wiring India Ltd Stock Analysis & Recommendation - MarketsMojo,https://news.google.com/rss/articles/CBMiekFVX3lxTE5qVzFkQ3B5SldYNTkxd1FiZUJNamt5Q2JHc0lhNlMzYTdSOW1NSnpVVGdjNG5LZl93NGhJeXRZMUVLMmh1amRmWThuRDZwWFBjTEVNUXlFclpJODlrSWh6X3VIYlVnZlJ2Um1LYVhnaVdyNkJPRU01ZlNB?oc=5&hl=en-US&gl=US&ceid=US:en
