stockname,datetime,news,link
CUPID,2026-07-08 11:08 IST,"Multibagger Cupid shares rally 19% in 6 days after Q1 update, skyrocket 940% in one year. What lies ahead? - The Economic Times",https://news.google.com/rss/articles/CBMihgJBVV95cUxQSzBVQ2FIakhWdExHdklSMXQ4eTg1WGFZckViRWU1VXhlZ20yck02N0E5c0ZMVmVfai1WekVoTldOMXA0SnpRZ0gxN2FxcUJZYWFkcUtiT0FfbjQwajQ4bHJmcllld3AyX3VHY3R6WHRTcEJIZFIyV3p2NmlRdEt0WUk5VVJZeWVXSGFUcExpeS1VVVgzOWxtMThpa1VxQ3p5RWltbDlpQU9PcTlpMUF3RUZLNGU0RHJELUF1ZzZ1azZvSXg5NHM1OEVQX3VXdU1SbHVsR1kxcnR3dTUyN3hkOVVWcW9McThsRlRQSW1vb1lvbS1iSk5BSERBTzFHendpWXlCWEV30gGLAkFVX3lxTE9SaVo1ZGpiZmo1dHVUTTlPQkFmSlFDa2lRaERkNGljX1B0QXg0Z1J5OEJpRGZGc1E3RDFLd0thbWJZR1pTWUxLX196TWRnNE82bnFSaU05QUJCWTI0ZGdibXJlWWFRczZNU1I1R2w1X2ppal9DYjVDZTlXR2p4RldYcFB4SXVwZlpoN05YS3h4cnd0TVRBU0RJNHM5T2ZyTVVDVzRyOS1UN0tOejYzakRNYTI1Zk1UMzQtRlUxNkUwdlIyWW1PZzIwNzE0NEZXRG5rT3FMM1c0YUMwOWZ6V242NGpydGJpNDY3OGRrMEpoRGRjMzJjYzhOb3A4dk1ZV0lFVkhSZF9EaDFUZw?oc=5&hl=en-US&gl=US&ceid=US:en
CUPID,2026-07-06 19:33 IST,Cupid Limited Hits Fresh 52-Week High After ₹128 Crore Block Deal and Strong FY27 Revenue Outlook - India Infoline,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPWTFIVkdDM0tzSldfRlo1V05WSnFQWEJ5aE9UWllHemlTN0lKRllhTEVkdmZvZkY0eGRzTmx6Tk1INU15dy1ZZUpDUjRmZzZ1ekxacDQ5NVBidVVwaWZKWXhTZGs2SHdmZkRrX2FFTXF6SGhQc05RYzIzUF9GYkwyY2ZDNjVJVktFaDM4RVJuSGJaMmVjTHp0TFNMSzBieDFTb053WXRpWlJoTFRWVnJ6bXNoQXJtZGR1UVlYLXNYUXpSUTJxcWFDQXYweExZaGhoS3N1RGZmS18?oc=5&hl=en-US&gl=US&ceid=US:en
CUPID,2026-07-06 15:16 IST,Cupid Hits Fresh 52-Week High on Rs 128 Crore Block Deal - Equitypandit,https://news.google.com/rss/articles/CBMijwFBVV95cUxQR1RnUkxsX3lBS05rVHNma0pLSXNoMkF1UVg0OTNnRHhXZHJERkxMSlk4OTJZWHRjV0ZnWE5MNS1ydXpxM1BQUEVTQXZqT293LUNUanU2end0LVN3b0lRRWgzSzRjM0xwZ3FzSlZQOFE3ZWRFT0xzVmZ0LW1iV3NaOFhmYXdzUmc5eXhQMWFudw?oc=5&hl=en-US&gl=US&ceid=US:en
CUPID,2026-07-06 13:46 IST,Cupid share price jumps 7% after ₹128 crore block deal - CNBC TV18,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUENCUVBVdVRxREpOVzAyelhSQlNDckRZanl5WE9zM0xUNXJGWkZNSzRsREpaVG5kd2UzdkxISlRlMFNUSE5neHBqRmRmckZXOE04WlJ0Vm4zelR0NVdHeEFGM01TUFFnOXJyb1pDdjdBZnN5SmxSOVUzVUpnZ1llT3FGLTEwRkxEU1Z3dlJVSGNjNWJrVmZCVW83Q0tjeDjSAaQBQVVfeXFMTkY2VXpsNTBSdjlyUWpVUkluLS1uX0U2RGZYWENlTmdXMVhFRVB6WFpRUWlQRUpienBVeUJVWFAxUDQ4NTN0SEZXSXpmckFLMEh1VDdsaVdQMmRmcXlNYU1ORE9kQkMtMm9obm9VWFhkNEx1U1ZCU2ZzOHhFa0lvdWh1djdncnJKVmk1NzJsc29PTzBuWVJEbHlCb3BwV1FoUVh3bnE?oc=5&hl=en-US&gl=US&ceid=US:en
CUPID,2026-07-06 12:30 IST,4:1 Bonus Allotment: How Your 1 Cupid Stock Became 80 Shares In 2 Years; Buy Condom Maker Shares? - Goodreturns,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTHZ2RDI3RnpXOTQwSTVLc0RqU1RnT2tIMDdTd29wVTlncGhBS3JSN0dZZWZaUXVxdG40eGRscUdwdUpteUxmVzlqUm03MzViQjN1X1lfOUNQNFlJWXVMVTlCZnhfTEFOcmJONGVNam1LakNnZFo2NDZPdzZqb0ZicjFtYktoNEF5YzNHTDM2cDkxcWFTWGpTRTV3dTBmbVNxMWJUV1B3cDFsZ0FrVUFzenRjdUZmX0x0NWpBR3VTaHNoS2F2RnpLa3hYZWtiWDNHVmVLMEZn?oc=5&hl=en-US&gl=US&ceid=US:en
CUPID,2026-07-06 11:08 IST,"Cupid shares jump 6%, extend rally to 11% in one week as company raises FY27 revenue guidance after strong - The Economic Times",https://news.google.com/rss/articles/CBMimwJBVV95cUxPSURsSXRfVms0MENOaVBrY09lYzNSR3RVem5iWV9kVVZCX251d0p5MmthcU10bmhCcmNnaWNtaTNFSUZyTnM1eEVtQ1EzbkFpSFdjM2phbHZsY1hFZFZZbWZsWkh0WVhmMXR3TExMUm9GbmxOYWRENG1mN1VNd2ltc0JaS3JZTzE3WmE2Vy1vNHg0Z3h5cjNheGxKeWo1THFzaGNyRXY5Ukh1QWo5RTk2X09xbTJWZDRLVEtlUUlnMlRNekdpX3pCWHVlRXNyeldRbG9rY2xxdU1Sc0JKNnR3UEc2VWJJaXg1LTdCcWVfbjVLbTVuZnhnak85TldLRGRoNUFxY2pZV0FvM09ERGh5aExYYXdtWkdfSzR30gGgAkFVX3lxTE9pSE81NERmVmdwVnplQUNOb1pOdGxhUUp2TzNnQThfMXdhUDlxbHN0dmlyLUtoc0RaX2lnZjd1ZEtjVHF2WWp5LWotRG44VlhZZkVrQlkwT0JqbGowdldpeVNUSDduOWs5bFhYZDFZdk16dWliNlA2b2tvSDlKbGdyWVRaSDRDN2Z2bVROUDVPendEZnQzT1F2OGVfaWp0NUJMS0Z4QTAtYVBPN3dpSGNEa2RVMkxGbnVYckdfRTdFSTBLdk5acVI2VmNzTGJHcG9UN2R6MHVja1VpZDBaTXZ0U2k3TFh3RERHZURpNHBQTk1hT0djTkwycXZnWGxvU3AzR3I1N3RsWmxIR2FpZzNLaTNNTmpsbUFoQ25sWUFfVw?oc=5&hl=en-US&gl=US&ceid=US:en
CUPID,2026-07-06 10:10 IST,Broad-Based Technical Strength Lifts Cupid Ltd to 52-Week High of Rs 205 - MarketsMojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxOSmR3N0JoQXdWZzVnLWJDWmM3NWRiZXB0Y3hMdHBVR0g3aXo1bGNsQzFuRlFXX0FxM216aWkwbFhlZW5yRERwR0ppdTZ5V1dPTHFiVlQ2QmpQaExFMnVyd2FMQ3N3ZHh4TG9Pc3NvUVlIM3NDbW1ac2xaUkRVN29xM3NybjNGazQzb0w3NDhfbVlkYXgwSmZ2QUN0NFZ4WGxaWU1qQmJtZEpHSTZ1U3dPZGpVNDBpR1BXSl9NaXJCZnpnRjhOU0M0?oc=5&hl=en-US&gl=US&ceid=US:en
CUPID,2026-07-06 05:00 IST,Cupid Shares Jump 7% After Rs 128 Cr Block Deal; Company Raises FY27 Revenue Outlook - BW Businessworld,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZzdDZElHaHlJVzRicnRYVGZyanZnaGpWTWVWQmhYZ1ZveVRjcnVuT2JHdmN4RGdxVjJqc3pobWxoeTFvSktUWnp3TVZPMXlWUzNwSTVPdlJGY09VdkZ5RThaTzc5dXFmangwOHRuRGZpc2RwYWdDaE5UWjRSVGJkbGFSMFNXNTFyeGMzYlZVVDFWNmJmTFBiVWZzVTFUSTJzeF9yQ3lKZTI0TTlIa25TZjdLNDNGNkhobW1SMVI3bWtYeDhV?oc=5&hl=en-US&gl=US&ceid=US:en
NUVOCO,2026-07-11 15:23 IST,"Nuvoco Vistas inaugurates Limla Cement Plant in Surat, strengthening its footprint in Western India - The Tribune",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNemJkQW44MG8tVEFiMlBuaktaUnpEQnVaVE9obE95QWw1TWFPeGFlQUYzNU9JVFpfMklZeklhMEJpODV5b1NhOHo4eHZMcDA0dW4yeVlxZmdPeWNtOVFZd1NpRFhmNllHU1dCMDd3ZUN5SHBRTFZLX2RPWFRtWWVTYWpOaUROdkh1dE02Mk5pcl9VLVdFZERaRDc0VEktN2V3UEZzZmNfd1FjZGdlOG55SnVmZmN6dkxCQVV4RnNvOVBSSDZzaU1rSENjQ2w0ZnRtV2NVT0wzMDBBMmVpS3RTbzhram85ZGN6S2xpd1Y3TExlbmFLQVJWYTF30gH6AUFVX3lxTE16YmRBbjgwby1UQWIyUG5qS1pSekRCdVpUT2hsT3lBbDVNYU94YWVBRjM1T0lUWl8ySVl6SWEwQmk4NXlvU2E4ejh4dkxwMDR1bjJ5WXFmZ095Y205UVl3U2lEWGY2WUdTV0IwN3dlQ3lIcFFMVktfZE9YVG1ZZVNhak5pRE52SHV0TTYyTmlyX1UtV0VkRFpENzRUSS03ZXdQRnNmY193UWNkZ2U4bnlKdWZmY3p2TEJBVXhGc285UFJINnNpTWtIQ2NDbDRmdG1XY1VPTDMwMEEyZWlLdFNvOGtqbzlkY3pLbGl3VjdMTGVuYUtBUlZhMXc?oc=5
NUVOCO,2026-07-11 13:19 IST,Nuvoco Vistas inaugurates 2 MMTPA grinding unit at Surat plant - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdlZxTTcyUmFIUGQ4NHdyUkVfRkdQOHJNTkh5c1FSVTBxc0RnRHdna2hDZHRiX2JacVpSZ2lyVHpzMzE5ZFQ1YVhhblExZWZDSkRFQjhvcktIbElraFhoT3VVaHUxNVJrVWFsa19lWnZtSFIxd0x2V3I5aTJsVDV3aXR3a1ZocEhVZjFNOVRNUHl4ZkpyZ2pYMUNBRjExb2l5STRpUjE1WTdFOGdBVjFlYUtzTFRHMDNzekpr?oc=5&hl=en-US&gl=US&ceid=US:en
NUVOCO,2026-07-11 13:06 IST,Nuvoco Vistas: గుజరాత్‌లో కొత్త ప్లాంట్ ప్రారంభం! లక్ష్యం 35 MMTPA సామర్థ్యం - Whalesbook,https://news.google.com/rss/articles/CBMihgJBVV95cUxQSXhTUzZMZjlNTDVheFdNSl9lckNERTY1YjNaRV9DUEFxSjZwRzJmNmUwSnBnc21XQ1RyTHNRVkhFekYzaTlQUVBVaTcxc2d5LXQtRHdDMFAwVVhCQlRzMWlOWGZ3T29PQmZ1aVFGZHcydXkwMERUZWY4Y1ZMTHd2YTQyZjNqdWJuN0J0U0hwOVlRUWt4QXR1RzI0WHA0R3NSNTA0b3FxSXJPaHduMjNYWWxRbDlEQnpTUzBkTWFzTFBzeWJTQmMzYzNDVW9XemduZmZpM0xtS0RLQldRZXV0bnFhcDRSS0ZYaWRnUWJPRDVvbTM3bUhtR0Y5cDNCMjBNQ3B2NE1R?oc=5&hl=en-US&gl=US&ceid=US:en
NUVOCO,2026-07-11 13:04 IST,"Nuvoco Vistas inaugurates Limla Cement Plant, expanding its presence in Western India - Business Upturn",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUUdHNWptblVWekE0NFNUVi1hX193bEJGbEowdVZZc0VycEhqcTJ2dHF1Y1FIUE8xWjktTVFuVk1LTWYxaEVkWlQ1M3FVSFlZRUl5U3JUZXJNaVh0U1NYRGZ1VU9TZGxtQldzWFdWTF85dm5DbFh6MmVTQldHVzNRU0w3dm1oNUszeHhqT250Rjd0ejhWRDVuUkFId1JISWd3VmVUWDF5d09yVFlOTnVjbFEyMEY0TlBFVzduRl9pcXAxekU?oc=5&hl=en-US&gl=US&ceid=US:en
NUVOCO,2026-07-11 13:04 IST,Nuvoco Vistas Corporation inaugurates Limla Cement Plant in Gujarat - Business Upturn,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZzRIeEtaUk81eHR2S3VKeENxMmw5MG11a3hqOUVWOWJyZm5UdXNXbFpweUdzTzBpaVVxWVBmeVU1ckdfRVV4WW9aMHNFeFRnSlgxX3EyWk9fUEtxSGVlZk5fT2pxSGNGVzR5WXFzUXdhcmQyc28zbV9Kc1UzZEVEMnNyS2QzS3ExWWJYNmVlNXhnUFBWakx1bGVBVHhjRFNzX3dJNkE4MlJyVS1O?oc=5&hl=en-US&gl=US&ceid=US:en
NUVOCO,2026-07-07 14:53 IST,Nuvoco Vistas Corporation Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWVYzSkE5YTNfUkJCQTBYeUpqTmVPY3dfSXBYb3NEOGZaNF9vVDBaVnpRbklMZUxESGhZN0V6MWFQclg0Q0IwaUYtWk10Z19mOUptS1dtU1UyZUhoNnp1ZXhsdHhCU2FZdmJfUUdSYklaY2diNVFmZUhGYWJ0TWtUcnBLcWdXOHZxaWlVcFpQMUsyampsRzZpN3NXSUxXRmdyWDBtel9IODI?oc=5&hl=en-US&gl=US&ceid=US:en
NUVOCO,2026-07-04 17:15 IST,Nuvoco Vistas Corporation Ltd Technical Momentum Shifts Amid Cement Sector Challenges - MarketsMojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNSWxJaVVKdWM1UGJvRFA0dkVLblU2dEV6b1pYMWdPdkZJN18xQUJHVDhxR1c1ZTVaT3VvcFVOLW1iNC1WWlpFY183RFBXWkJMSVdLQXZ6Z0lWcHdxSGFoalBQTTZmb2ZNU2tDbGFZQmlyOG94OEVXaXA2QlRVczBXN29OUDVuYnM3bkI0SEY4OWJjeGE2V0NCQjAzanZHZGQzTE91S2R0VTl1ZGRPeXpzMVBweFZlQ0R0eEthcUxtX3FSTGZDRHkyMTl6cEdMejE0c2RoSFdYQmNwbDA?oc=5&hl=en-US&gl=US&ceid=US:en
SUPREMEIND,2026-07-11 15:09 IST,Supreme Industries announces special window for transfer and dematerialisation of physical securities - Business Upturn,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcWhBMGlhNmM3M0VEZk5LVEVraWZpUXlZSFpKTWxwVmgyUFBCQ0VQWEl5MllYMFRwWUF0bGFvTkFBY1RsMTlza2UwTGVJUnBjQ0FQQXo2enRia2l2WXpyNE5wdk1HMEljSkQzUlJVeHJSZm5aNjZKRWVGSEduNDZFcnE1QnlrV043V2llYXkzY0k0NXJDNUJ3VUI3MXJsUElDdF94Q2otdzVkaW1kazVhWGxiVTlWOW1aNUw2ZVA2S0xRYzBkZWxMcENrQ1Y1dm5RV0hvOVhTVWN6Zw?oc=5&hl=en-US&gl=US&ceid=US:en
SUPREMEIND,2026-07-10 15:33 IST,Supreme Industries complies with SEBI dematerialisation regulations - Business Upturn,https://news.google.com/rss/articles/CBMirAFBVV95cUxObjBXeTh2NEVQQ3lNWWJBVFVPY2w1dXVoUklub2JpZGFLX1NlU283RlBvdHRVemtGb2pHcEZjVUtZS1hRNUhXTTFpNmpNYXBPNjU5dHlGZDlMbVVoSlJOWnVhNHNoUlhIUUtwSmNMeEd1U0RRRE9GTGx4VDBTbUljQ0VnQ3U2bmtWZ1cyOHhPVks3aTBUV256WjdFN2pJVlBoM3FVazdrRDNhd1RO?oc=5
SUPREMEIND,2026-07-10 12:36 IST,SUPREMEIND Share Price | Supreme Industries Ltd Stock Analysis & Recommendation - MarketsMojo,https://news.google.com/rss/articles/CBMic0FVX3lxTFBTdE54dnBkc2dKUnJBRkN1dU5BUTFBQUlyZEE2dU9ENXhXNVlOcjJrZUw0NzhWRFhTZnlDLUNsQWJiWENQWi01c0pLMWV3TmhBWUlvTEM2OHRsdFBadnMtSU4wME1NTl9ORE54MTByUnhSVlE?oc=5&hl=en-US&gl=US&ceid=US:en
SUPREMEIND,2026-07-08 15:53 IST,"Supreme Industries AGM resolutions passed on July 3, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMitgFBVV95cUxPMmZabkQ2R3VuRGotdXNrTmx1MV9USlZCZHIwSE9hTHlTc2l3dldfSEhlSTNhSVF2YmpTRGo4RXQ1S2I2amhJYXczajlITXlEVlF5XzZRWmtITU9kdmtYbmpXOC1LWkwxa0dGbnJUdFgtX3k4akp2OXIyY0xidEhBU0kzSzRfNFpLNllyeXFyZ19rVUNiVU10aXhQcHc5bm1OeS1Bb1JmYjI4UXZvSGlydEpQLW43QQ?oc=5
SUPREMEIND,2026-07-08 02:42 IST,Supreme Industries Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbTNsSXRobGNuOXY3alB2QkZJR055S2cwVlo4a3UxUlczU0NkczdCYjlYYmpDdFdTZ2xXSmhMZFE4Z09JMTJ6X0lmYnVhZ011VE4wMzU3bUxqd3FaV2NSaDhYMGl6ajVBcEttaUttTGt0aHFrVU9SWndTRWtwRlVaQnQxQXpPbGR4UzFGal9ycXI2UkZPb2ZXaVFHUjdiTlE?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-07-11 15:09 IST,"Debris, demolished stalls greet visitors at Hyderabad’s DLF food street after Cyberabad’s encroachment removal drive - The Hindu",https://news.google.com/rss/articles/CBMijAJBVV95cUxQWW1WeUFQVTI1WmQ2RzdXSVU3eG5hS2VWRVdIY1VOVVA1d3l0TFNmVWxrLUlPRlctUlNhZHkwN0VmX2ZEUFNjRHJhMVl0MXZGUzFHYUFHbGRZdmRkTVN5aVVoQnB0WjFGUUJscWFERnVHYzlKcTAxY2RJY0p4WTRVay02czZpYUxNLTZZQmFsSm10aXhSUEgzcHVFbDBPU09jaWVjeG5xMF9Kb0ExZm13S1ZheThZOEJIUHVxQWVyNE5STjcyMUZSRTVndUdsRGtSZFNSa0hwTDk0TC1fUnpzN3JTV1dQLUR5aEtzbFlYbnRyRzFHY1VZYXNIVHRpTXM3bm1EaTVHRVhTUkl5?oc=5&hl=en-US&gl=US&ceid=US:en
