stockname,datetime,news,link
INDIGO,2026-06-09 16:17 IST,"Buy InterGlobe Aviation Ltd for the Target Rs 5,600 by Motilal Oswal Financial Services Ltd - Investment Guru India",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQRlVITWVLWXIyMVA1SlZHRkgyZ1lWNTBHLXdObGN2RUQ1SGFaYjhPVV9MQzVySzZHZU1WT0NONkZseXBZQnJFQTk0NEJnVml4emMxcDdycFRqZHNCNHh0NWdOaWlUY2syNUlWY2NSR1B2bF85dFhkZnVjUDFtWFhXRjlYOVNES1l3aWVNZ0pWRmxwX3R3RWxQaGstbDNEOG9oX2VYM2djd0xjVHVKc3NaSG9Ta0tHSlhWN1hEWjBEelVkMm1xd0hBUWY3SFdzdnl6V0E5ekp0Zw?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-09 16:11 IST,Broker’s Call: InterGlobe Aviation (Buy) - BusinessLine,https://news.google.com/rss/articles/CBMiowFBVV95cUxOU1ZhVWVvN09LNWt1ZW5nTGl5S3JEMjJFdGdEekRNTUYzaDFCNUpmdGdvT3llU1o4NmE4OFRBcVAtRXhxeUZzbzQtVkpFVFBtVU1tU0l6N3FkbG0tZXlDUWY3TWJUNEh4TkZhUlZidnlwbS10TVF6ckRhQ2Fyb0ZJVmpmZFRQWXdaWGVHNEVmRkxPN0x1N0hxWi1ZUDBHbmUtR0xB0gGqAUFVX3lxTFBqVXBsczdEeHFRaUdEUEJKQlFFcGtCU1F5RUFwYnJ1eDloTHBEeGNjVkJwWU1PTnJocEdCYnlTbmZaamFfcjdfRUlleEE0YmdJcktEVzV1MW1kSFJ5VkVRTHBqSmI1Sm5mZTNOemtWVFJ4MWhRQjRERTBoR2JBUXhmOU44eW5aaVd0Z2o1dk56QW5mdVJFY0JkMmNUNDd1NGVIRWt5RGVqSkNB?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-09 14:58 IST,IndiGo Share Price Up 4% As Brokerages Stay Bullish On Near-Term Outlook — Should You Buy? - NDTV Profit,https://news.google.com/rss/articles/CBMixAFBVV95cUxOOG1rd2xDQjZMam12Z0Nmbk9YenduOWh5LTdYSnB5ZjliRmRLSzlHazUyUkNGSVdobVlvUV9ValBXdEhSX2o5YVFJdk93TUlVcm9QZVdEb055TkF4Y2stblJSRDVuX2t2N3FONUUzaWxCN2l1UVVGTk9iMVN2dEdwWlFsdDVNckpySjNtMDJjOUlMb2FOcGNMdUpBajZmbnc4NHhfdTgwZXBCVUFzODlKVTBFOVJYdTJmV3NnbDk1WDU0N0E50gHMAUFVX3lxTE45SDFFWERES0dQSHdVZ2loWjVaaEtLVW1Ucmx1cDViaUdGNjQ1YXVycG5hSlpBN2pJYjNSR3QzYmI4NW41cno5cnI4SjR4bm1rbG9mTVhBSFZ3LUVjVjdkdm1CUmhIN1pXY2FFRWw4QVdnRFBTcFNDVDE3ZE9oVXdzdFRYUXlxUWJXNzU0SlFWSHlFQUl0U2FSYVFFMDcwYl9Db2lYX29BYUVxNWJYbG1DWi1JaS1rRkMySjFwbTJPVGo1Q0dYUTdLaklHQw?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-09 09:21 IST,IndiGo stock rises 2% as brokerages bullish on airline's FY30 growth roadmap despite near-term challenges - Moneycontrol.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQaXFuaWdtR3dpVGlJenRoVjM3a21ZcVMtUWJTMzVrVkdiTFBzWTkwRnNha3BURm5IYjUzQk9ZTC10R09lY2tmVFZFUEJ0T0VMblZQdHFKXzZldEV5Zm9RczJNQ3FCRUlWMTAwWEI5aFFHTEVOUjBCbms0UURGWUZuN21OSkdUdHhGXzhkaExwYTEyeDZmVXZIRzhlRnF6TXAydlNrM1hSOVpzazlnZTJDTnJ5V0ViNkV3XzVlOHp1aWQxU2NIT002WW93aHB3ei1PR0dYejYtN0dzVWk5WmhKQkdpMVc3RGdBdUFTRTFQdjJ0OHFXU2FyZmExcnfSAYICQVVfeXFMTURCN2V6MU83Tk5mOGdwR1dnMnlXeERZYUNNRjVjOVdJay1NVTRjUFNHMmxfZG1vQ0VZLXIzNS0tX3lVNWR6VURyZlIxZWtzMGQzdFltZ2R0YlBsZW5BdjBZOTgtSDhqbWdEaFU4Y25IS0FLMS00ZzYwNHdyWmhPajZMVE83ODAwQmR5dDRrcDB2dHhCeWk5cUl5b0RNNUc2WDQ3bkZkSFo5RWozMDFlVUFkOVB3Y2QyVjVoZEFVWndrY3F1U2FWX0V5TjVpY2pmWEVPVVNlbXdmcFJNa0JyU0tQczB6M0E1bXVTb3ZhUEZUYTdYSGg1ZXJNWHAtRWhfZW9R?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-09 09:10 IST,IndiGo Trims Carbon Footprint By 17% - ESG News.earth,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVFRBaE12c0F3SGthN2ZWcUJtRi1mQnJxTk4zZ2xycGpvUUp6elpNWmYzamFCclQydXhZdE1EeExMQ184aEtMQ2c5VVVHZ2RVREd3OFRaLWxjbkdOT3lnZGplSTRSQTk2aXNnalZ5U1NzNllhUmE0cVBMYlFIck5hWjdQUEJfbmpSSmwyOA?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-09 07:40 IST,IndiGo Shares Set to Fly: Motilal Oswal Sees 28% Upside — Check Target Price - NDTV Profit,https://news.google.com/rss/articles/CBMitwFBVV95cUxOdjgxN21tZ1ZtUU5LaDZlNGJXMlNLakxGUzJkODFYOUdfS2tuVXBtWmdENWlIVUgxWTlwS3I3YVBUWTdqZDRYM0hfMy1rWkNIQV9TeXEyNTN0Zm9QeUd0TXdxRDhwVmtIRzBVZmhka2xzcDFqM1VYRVlpMW1tRU42cmotbkNRSFJVbjZVc2RtOWRsTUVTbWcydXZvZWdpNVFtVUJibUZsN2UxWktCcU1HamNxdlJSNWM?oc=5&hl=en-US&gl=US&ceid=US:en
PRESTIGE,2026-06-16 02:26 IST,Prestige Estates Projects Stock (INE169A01031): India-focused developer in investor focus amid secto - AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxQX0JOT081RkRDQmNZM1kwRllyNXZyTzJpWWFYRmJVaEdnMEJuUktJbzU4RU5TUUpsR0pWenhIRWswZk5RT0tWOFAxZ2RNUEtqLUxQelg2RlRHU0tSLWJrVWVTNUg2bEMwMzB2QnM2Q0lTMVhtaEJlTzR4djR1MjRoVGxCVVRWUnlFT0JDaEZ1QUNBUVRQREpIUXlkQkIwM1dZaU92MU81UEZUc1lMbWstYU1jeUptMEdDZm8xVFUweGtHTnZITmE4SFd3?oc=5&hl=en-US&gl=US&ceid=US:en
PRESTIGE,2026-06-15 16:10 IST,Flagship growth bet: Prestige City Hyderabad takes shape in India’s housing boom - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPeUNsbnhpVXVmUTIwYmM5V0Y0UFZNSl91NTdtbkhaWnBicFlrVUlwVGFScUkwSVI4b19YRml0MUpqS0cyN1NET2ZMVHE4bGxNUkNDUEZjdmFXajhsNkUzZmktY1RsMTNMbEtrNUN2MGVWMnFQT2Y2Vl9ZSzVyTHlGRUxfVXBDQ3BWV0N4TzlFRjFhY3J0X2k2TGduZGlBZHVORGR0cWJnT0ItUFNwb1ZJekZsdnZSNFBFMzkwN3plcGlXak0?oc=5&hl=en-US&gl=US&ceid=US:en
PRESTIGE,2026-06-15 12:10 IST,Prestige Estates Projects Ltd Surges 5.04% to Day's High ... - MarketsMojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOM2lJSHN6SzI2MGxKNjB5ZUdVVmdtZUxmclhVWGlVNV9uZEhGVTNQU2hYMnFpQUlMOFNQcmpmdE9mdzc4b09XejUxSnVGakVCOTJPRF9Vc2EzX0sxd0tTb09jRVQyM3BoMTlyXzhEZmVEWVB0TGcwRTgtYmtWRUVBRERBcUpQdFhIQ19MLUpKUVppeUlDMlVpMXd5Q0V2SlJMWl9SdnpoQTd4c05KZ2Z1RzZhYmg2M3o0aTBCdXVPblVEcDJmXzdnLWdLajlLMklNQkE?oc=5&hl=en-US&gl=US&ceid=US:en
PRESTIGE,2026-06-15 08:03 IST,Prestige Estates Projects Ltd Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPcGQxQ2VxcUdwQVI5V0ZSQy01R2NTekxNVEVfeFNrcXhfMmxrOUk2YTlfRnVKY24wMmFYVFlkTk83UktLUFF3bXF4ck41a185RVI2VDI0eHNiNVFFaVZ3Tl9RTzdNX3drMXRiTHRIdHFjRHZSd2hFYVRYRl9PSWYxdWFWMlZTM01YbzQ4LUN5anFIM1AtTFFSUXpJd21uN2dmdjZXNGJHcXVzQ2I3MUxRSGJ6N2xBYUZ1S2h1OW43MFpCUmo4WVc0WTVxeGdMdS15Umc3ZUZB?oc=5&hl=en-US&gl=US&ceid=US:en
PRESTIGE,2026-06-12 18:11 IST,India Developer Prestige Plans $6.3 Billion of Launches - Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOczhFSUhhRUxadFVpM0FETVk0QXVMRnZROU9yMGJEa19hbTRvd184bDdMbFdxQXg4dlBFTHFNQlBsSHpCQld0R1UyZUg5dktTLWp3ZHFCOUtXa3RySzZkQ3daVWhWeXB0ak5tcGJOTEdpemhMWFp4UDRZZFQwS1YzWjllYVkyMFhEdUpfSTFoZFVpN0VsUlFYWGhuS19MY2hkbWxzZmJzOG5hN1RWSjBYZ1R4RFU?oc=5
PRESTIGE,2026-06-12 18:00 IST,"Delhi HC Restrains Use Of ‘Prestige Ocean Pearl’, Finds ‘Ocean Pearl’ to be Dominant Feature of Impugned Mark; Parties Referred to Mediation - SCC Online",https://news.google.com/rss/articles/CBMipgFBVV95cUxQNWdhaEtTckExM2ltdHZyd2F2am1kN3VIZjNEeGVLcXVEYzFxMW16SE9SYU00akR5N2U1cDVhVGwzOW5MLVRNTHFYX2xNSTlQSlhXOWctUkc3aTE3aE5ob25CLXRfQlBybGZzRWZrOFhPUVNMS1J2eDNTTWNXNzFIaVNwV1RtTDg2dWNGWnB2MHhVV2FMRGpNOF9ZMFluTHRjeWNBMEJB?oc=5&hl=en-US&gl=US&ceid=US:en
PRESTIGE,2026-06-12 17:45 IST,18_Ocean Pearl Hotels (P) Ltd. v. Prestige Estates Projects Ltd-1 - SCC Online,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNOVMyOXhLcVZGNk1yY3c0SVBPNnNya1JYNWt0cXdNNkpaekU0Ql9GTmtXQkRvMWpXcndwWThVU21GSnJtMDNoZ2llOWEzbk1wcXpzaktQWUE0SHU1d1VOSGRKS3JDTEY3emRocUJaanBEWWZvOHhzZXJyaWlySjVocmltRWItSXN2TWVkaDVOOFRPOTFuSEFtNXIybnM2NlRiaUU1Yk1LS3dlbndTdVZrNWhEUTFORHVkSllVbVBtV0E4M1VRM3BlV2F6bVJYN09oLUxyejYzZGhUbGlRNlBDVURHNzVnTGwtU2FXQ3dfR2xQTTBXd3FacQ?oc=5&hl=en-US&gl=US&ceid=US:en
PRESTIGE,2026-06-12 17:37 IST,Prestige City Hyderabad: Lifestyle township project in focus for U.S.-based buyers - AD HOC NEWS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSEVtRDRDa0JSdy1ra1VtcVJwT2V4eWFtWVFHcmdGR3lqQ2tHRDFheWZWNlZycWZNOVc1U0o1cEdpVjhNSGZPM2pTR2pvc2Vwb1p4VkFzZ25YbzBwSU9iQTVhemdKcnplTHkySllVcmJVS1liNFlrVVRBR0pLZ0dlZklKSUt6R0p5STgzOUMyckJvWTZHdm5qLXpGcDFjdTQ4akxjR1B1Q3RYSW1nMklKaU9mUFRqRXF5cmN2ZGdWWQ?oc=5&hl=en-US&gl=US&ceid=US:en
PRESTIGE,2026-06-12 15:28 IST,Prestige Estates plans $6.3 billion in project launches - BusinessLine,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbmV1M3RnZW51SUNRbl9NeXo1VVI5YlFyS0FhZ09vX1BCY3RnYjY1blJxY3RaWjVpeU9wMDlCMTl2MGhpQ01sYnQtbmQtRWZ5UkhvdXlLVzNIRkFvdWwwbWpRUG4zRFJXenh6TWg0U2ltZ3FoRUxpUEswcjJKMEtsTEFNWmNMMGc3Ymd4TTNKVDFHQmdwTWhzSGJVcG9kbXJwMWtzWVUxM0duUl9yNGpVbVluT2hLc29DVHFTRUpLVno3OG9uZjlr0gHOAUFVX3lxTE1lS3NHY1dWM01vS2IzQXdiYmZaZkpPeWE3VkIxNHd1QmZLUlpGYVhCMmVvdEJzTGNHQi1qcHhtM3JldFhyWXozZHdWa3lpTk1MMVNFaHBXQnJCbV9TdWpWbTlPSkxlZnJJaFUxdWNyU0ozQ3Q4empobFVKT01RVnFZY1d0TE9YdEZ2LXM3X1lxVDJqdnVkY1YzU2NWcnZVWDNleUtYbm1MVGRQckdIMm82VFZmWW9FZHdsSVZtUEo3bmpYZnJvVm5WTF8tQlV3?oc=5&hl=en-US&gl=US&ceid=US:en
PRESTIGE,2026-06-12 14:43 IST,Indian Developer Prestige Plans $6.3 Billion in Project Launches - Bloomberg,https://news.google.com/rss/articles/CBMitAFBVV95cUxOczhFSUhhRUxadFVpM0FETVk0QXVMRnZROU9yMGJEa19hbTRvd184bDdMbFdxQXg4dlBFTHFNQlBsSHpCQld0R1UyZUg5dktTLWp3ZHFCOUtXa3RySzZkQ3daVWhWeXB0ak5tcGJOTEdpemhMWFp4UDRZZFQwS1YzWjllYVkyMFhEdUpfSTFoZFVpN0VsUlFYWGhuS19MY2hkbWxzZmJzOG5hN1RWSjBYZ1R4RFU?oc=5&hl=en-US&gl=US&ceid=US:en
PRESTIGE,2026-06-11 20:01 IST,"Prestige Estates to Develop ₹1,800 Cr Convention Hub at BLR Airport - Whalesbook",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPTWpLMVZNcUp2Z2F3WU9jQy1hTDhiU3dVaEJscUlZUEV6TC1Wci1UUW1EbDBqSFdvcVJ4UERkTlk2NTVLeHJaUWtNM2RNZnA3Y2JHZ2dYSnRBa0xscEVNdldrQ0h3QU8tcEJkX20yNkE1QXpjOVRTM3otczkwS2JxeGhDLVdCSi01TVlQOUJWbVYxNnkySEx5MlFsVlFSNDJxc2h2R2ZPT0kyd1lLV0NwTUNtSUd2Wk9OYjN5TFRxNjBCdXA0U3VDcXozRWFNTWpKaEJ4TGRabXJ5SFdxUkZHajF2SVQzYjJBelE?oc=5&hl=en-US&gl=US&ceid=US:en
PRESTIGE,2026-06-11 20:01 IST,"Prestige Estates ka ₹1,800 Cr ka naya plan! Bengaluru Airport pe banega bada Convention Hub - Whalesbook",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQLUZDWnBWSzg0TlRoZmdwOVYwaFRmcThTaFhBaFNEUWl3N2ozSDF3SjBwVVhrcnBQRmVWUUFkc0l5S2VWY3lBa1dtLUNCN3VOalNUemZBTGd2UkV3bjBNclMzRGxXMnNWSEJIVktfZGRfUldOWDM0RElFajdZUTUxZG5aaFRNMC11VjR2Z0J3Q08xS05XMmxqNE9nR3dmVllVYTc0cXhOcHQzYmtjd3dJbHNiUnFpVFhKLWZTYTItVFdtMVlTZFhGQXdyaU82dHhpZzZjRERpakJLVlkyMGFSb0RuNDZjcEdzVHRR?oc=5&hl=en-US&gl=US&ceid=US:en
PRESTIGE,2026-06-11 16:43 IST,Prestige Group Partners with BACL to Build Megascale Convention & Luxury Hotel Hub at Bengaluru Airport - Trade Brains,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYkw5Y0lsakNZR0E4ZWw5LUM3dTJ0aDFCd0l6NjdKcUFCN3BnQzJjODVPWnhxa05jeUt3NXRiWXdwV3RXdlJkTDV5Wkh0aERrTE50ajJVV2xwVFdIUXIyZElMWWJtNjFvUjJUaUJaSU9qcENmbnVCSm1EWXVrd2J1Vko5Nzl5dkMyOVE5WTMtY1VoVVlLdExKWjNlNEV5aFJJaGc2dk5zczFUN2FCUzBTS0t4Ni0wVkM0Qm5yLVduZWwycjQ?oc=5&hl=en-US&gl=US&ceid=US:en
PRESTIGE,2026-06-11 15:53 IST,Prestige Group partners BACL for landmark Bengaluru Airport City project - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbTEzOUlGS0N0amVOc29JdTdMUS1yWmlvLWYzS3Q4NGRUaHRhQVliNmpVRVdEamQxeG1zeHlWZHVWMUlBdFBiZERGVUVnMjRUR2FSRV9qR0FYanVic0lsZGQxRFdDSThsTmpPWWZtZklUdUZDUEI0REtQdnBWVUlPdWNaVTBVQmdmTDE2RDd1LUxFNG5LRi1NSVV2NFlWenRiOEpDV1kzY294bFVsQ0NyYXBQc1RRNzJ6NW5NTUUweVVidHl2SThvVw?oc=5&hl=en-US&gl=US&ceid=US:en
PRESTIGE,2026-06-09 11:46 IST,PRESTIGE Share Price | Prestige Estates Projects Ltd Stock Analysis & Recommendation - MarketsMojo,https://news.google.com/rss/articles/CBMieEFVX3lxTE5XQ2JiMm5qTWVBWlZjUXJlZmNmMVZ6OEdka3E5UmVJLWpHZEdabWZEOGw5ekpBS0JDMjNJVXYwTm5tY21YY3ZyMHlqVzhrRGJSNnNhbk5hQUpnZG5OYVh0eExiVi1IbllJY01BMmtubUtnWWdhekhteg?oc=5&hl=en-US&gl=US&ceid=US:en
PRESTIGE,2026-06-09 09:11 IST,Prestige Estates Projects Ltd Downgraded to Sell Amid Valuation and Debt Concerns - MarketsMojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOVXNPTWF3eVJiUkJqTmpjTWVweDJZdnhqX0FYSGJHOXk1NzVMeEpPaXR5cUZuWExsazdyNlRQOVpKZHBFWkdFOTBLT011MU5WVldBc3hQX3VINVNYWjREYWxfSzA3dk8tbmdSOG5mM1hiRWRRTkRTaWF1dXdIa3lxSmd3TlpRUmlTVDNXOG1rRFdFVWM0OV9NYVBoa3pVdTZtQWZrOFBRSnZ5dExhaXUyNzJyNHh2VEFUOFVrWjk2dmRydkZtS0pDcW5nbXd2N0t2U0lNMFFpMkdMNkU?oc=5&hl=en-US&gl=US&ceid=US:en
