stockname,datetime,news,link
IRB,2026-05-08 23:26 IST,IRB Infrastructure’s April toll revenue jumps 24% to ₹793.5 crore - CNBC TV18,https://news.google.com/rss/articles/CBMixgFBVV95cUxPei1XWGIzeGloOS1taWItakFuV0JuWUFTLVpJRVBCUkU2dWQ3S3ZNaWNhbTRrVFRwVWoyd28tZmU3a3hmNW8wY0hKUDQwMVFMNXV5OFdJWWxXaG5lMmpjUTlGSTZJcVBhZ0l0UlpiQ1pKcmFwQkNuV2gyMWFrTmt3VDFYNkVQU3ppZnFaUlJ0b1owT1hna2d6cF8zLXlnSDVySGtOTnRreUVNRDJocXRNMmNYa0FBbHFFNHpYUnJVUjJJdy1SUXfSAcYBQVVfeXFMT3otV1hiM3hpaDktbWliLWpBbldCbllBUy1aSUVQQlJFNnVkN0t2TWljYW00a1RUcFVqMndvLWZlN2t4ZjVvMGNISlA0MDFRTDV1eThXSVlsV2huZTJqY1E5Rkk2SXFQYWdJdFJaYkNaSnJhcEJDbldoMjFha05rd1QxWDZFUFN6aWZxWlJSdG9aME9YZ2tnenBfMy15Z0g1ckhrTk50a3lFTUQyaHF0TTJjWGtBQWxxRTR6WFJyVVIySXctUlF3?oc=5&hl=en-US&gl=US&ceid=US:en
IRB,2026-05-08 22:52 IST,"IRB Group Reports 24% Y-o-Y Toll Revenue Growth in April 2026, Marking a Promising Start to FY27 - scanx.trade",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQbzUweW15T2F0SlVibXVScTBMRkFaaDJHajRxUHNJRGlRZWpubE1FNkcwUFN6dGgxd3dQR2VIRE4tY0p6cUpMdDZXanlwTzR3bUQzWW9nbHpjdTd0YWNNUXNvWHloSUN0YVpqektKUGZtR0NqMUxubWN2UzVDdHQ2eHljRDhybVdZRHUwcDEyamN0bWUtbFdjWGJCQW9UaXFjVjRIbUZiYWg2S21wcVVrSjhpTmM1OFRaSjMzN2hUcmZYZkFfbGNKUjdHckZDRGtrVzFVY05EUXgyZFNQQjdPcjJVX1RqQQ?oc=5&hl=en-US&gl=US&ceid=US:en
IRB,2026-05-08 22:24 IST,IRB toll revenue climbs 24 pc to Rs 793 cr in Apr - theweek.in,https://news.google.com/rss/articles/CBMitAFBVV95cUxOM19LbWY3QXlEWXZoa3dXekFDZFdpeG5LRjE0eGdtcGpmSFdIYV8wZWF4aHQxWXBtdDNGVllBZXBZUUxzcEhmT2tHOFhWOXIyXzJ6QXZmUEUweHdTQjc1dllINVh2OHV6VTVEY1R2VEpMYlFtZzdiaWV0OVRPUnRDNE1nUXlWYlZQY3RPQWJ3elFYb0NTR2dfSkNKM0dLWHNYQzlZQ1B5OS03RFhJN0d6bUVwUUbSAbQBQVVfeXFMTjNfS21mN0F5RFl2aGt3V3pBQ2RXaXhuS0YxNHhnbXBqZkhXSGFfMGVheGh0MVlwbXQzRlZZQWVwWVFMc3BIZk9rRzhYVjlyMl8yekF2ZlBFMHh3U0I3NXZZSDVYdjh1elU1RGNUdlRKTGJRbWc3YmlldDlUT1J0QzRNZ1F5VmJWUGN0T0Fid3pRWG9DU0dnX0pDSjNHS1hzWEM5WUNQeTktN0RYSTdHem1FcFFG?oc=5&hl=en-US&gl=US&ceid=US:en
IRB,2026-05-08 22:16 IST,IRB Toll Revenue Climbs 24% to Rs 793 Cr in April - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSTZrV3p3cHN2TGRKbVN1SzU4elFJb3JST1MzR3dTZWFkX3hBZ0t4VE84UDdmTTU0ZzZVZWQxTG9ZOHJCLXRvUEtKZDNkUTdIMUx5VlFQOTkxQlpuN1czN29MVkFvOTAzN2pZZFFZVnhTeXRUdkU2OXQ4eHN1Tmxwdnh2emJsdks3YmhLbkozOHhOZlRxa3MzTjhSbVFwRDFuT05oQ24zb9IBpwFBVV95cUxOSTZrV3p3cHN2TGRKbVN1SzU4elFJb3JST1MzR3dTZWFkX3hBZ0t4VE84UDdmTTU0ZzZVZWQxTG9ZOHJCLXRvUEtKZDNkUTdIMUx5VlFQOTkxQlpuN1czN29MVkFvOTAzN2pZZFFZVnhTeXRUdkU2OXQ4eHN1Tmxwdnh2emJsdks3YmhLbkozOHhOZlRxa3MzTjhSbVFwRDFuT05oQ24zbw?oc=5&hl=en-US&gl=US&ceid=US:en
IRB,2026-05-08 21:46 IST,IRB InvIT Fund Reports ~9% YoY Growth in Gross Toll Revenue for April 2026 - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOUQyaGtvMWxoc0tYVkszRW92RnlFQ0JTZVc3NExheVVES09Wa3l4MlNOZ2tmdkV1NFZTdi1wNk1fTlBKZUR6aXFZYkJ1ZWRjYjdWanNKaGttZlRqQXRXVkdvZXBqdGN6RFVnUjlqeVJvSjJSZ2E3eHVhVGVxQzFnbDlCRWxIMlhFckRXdnlqMVlrWnBKYTM1a3h0Rl9BQ3NTT2F0eWVKZE9mZkhFZDRPV2RyVjA0Y2ltZG1hdU9BNVhKTXdtdGpNRQ?oc=5&hl=en-US&gl=US&ceid=US:en
IRB,2026-05-08 17:27 IST,IRB Infrastructure Developers Toll Revenue Climbs 24% in April 2026 - InvestyWise,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQTZMd09heUQ5b2NWVHhWLWJETWJRUDlPWHpzSlVIV3ZPcF9xTnZyM29vOTBmbEh0NzVyOHRyOFhLem5kSnRjZ3UzU2VNTVB0b1FwV3hENnNCdG1sdmV0SHphODF4TW9LcmxzYjl4QkNNOHV4TGlGNUlFQkdKdWtGbUwtSHYyOVNLQU0zUndRbHdZMF96UnRLX3N0YTVoNDZOUlZ3am13?oc=5&hl=en-US&gl=US&ceid=US:en
IRB,2026-05-08 17:25 IST,IRB Infrastructure Developers announces no substantive business content - Business Upturn,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMndDQ25xZnVzanRhTlUyOVprWkNndEg3MmI5bDk0NlZ4NzYyejlSZnNOdWVBdWtMZGg0eTZBTDZMYWc3empEQ0xDdFowa3BXSjNXSnk4bHFKWXhmRERpRDMwZU13amk3dWlvcjFXX1gzd3JOTzZzbEhUTnFjT0VldjVxMk53UVV2aklRZG95Mk1JbjgtNHI0R25pYV9xWlFxWDBsYjgzRzhJZmZka3BuOF9B?oc=5&hl=en-US&gl=US&ceid=US:en
IRB,2026-05-08 17:17 IST,"IRB InvIT Fund Sees April 2026 Toll Revenue Jump 9% to ₹1,647 Million - Whalesbook",https://news.google.com/rss/articles/CBMikwJBVV95cUxQZ3hlS2hBbHVQR2JMejB5Q2JTdkVEZk9WZENud3hOMVA3Yml4a0hCQnJmSWI3UlNianBwMVRMOXdBZ2g0U2NaWGNPZl94SFJLVVdZYmFMWl9GOTBVOVdoWUxDcWhLOHY2by1JRTVrT0N1bjlWTTFVTjl5ZldIbDZjWU5XczFIanRWZUZscDNrRGQza3l4a09XS2plZFRiNDRyanQzZDdGZVp3WkdoTHR4OV9ncG4wMTltZXc5T29rd280UGp0SC15Nlg2aXNQZzUwX3NVdGVtZi1KVDhFYlJ4dEtPb3A3eWhnRUtBYmh5R1VMZHlnQUtpT0o0WnBocXRwbDE2dlRocE5oVDdwYl9hbE4tNA?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-05-15 13:15 IST,Tega Industries Limited Monitoring Agency Report for Preferential Issue Proceeds - InvestyWise,https://news.google.com/rss/articles/CBMilwFBVV95cUxOLWJZVDV0ZS1EQjVWUmlnQXhyYW1md3h4Y0g3VUp0MjVMR1I0UGJaVXl6SDR6czJCSHVGa2VMajRQc0pMWnUzUUx3Sy12dlUzaGU1MWFHbDVKLW9HVmNxb0NBZkdzNVROdTVNRW5fVVV6QTFjYl9ub19lZlo4bE9CVUtwWlN1YTlWZlU1Nk5GMlJhOWN4V01n?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-05-15 01:58 IST,Tega Industries Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSldEZmhDemZzQVlzRWhZdzlYejNXbXBTMXd3N1pVLXFJZEwteENDeWxxbmk1OXlKVWFGXzM1Z3lFUFpEUmhRS2RvZFpoR0VzX2tsaUVnQ09nM0pSeV9Hd3lpWTU5cVRSeUN3YktNbHBndHBVMEhyS29BYlhxUkZ5TnRpbDRfRENpc0RRZlFBMWR5T2c3cDhuVTlidTM3X1VzMUVGNWk2V0ZhUU43Qmd3VHFISFlwNThXd1hPSkI5c3RuM1dELTdFQw?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-05-12 08:09 IST,Tega Industries Ltd Faces Bearish Momentum Amid Technical Downgrade - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPR2ZScHpTcFhlWTRteUJiZmZWV2RrT1RTZXlUWUV4WmIzQjZlLTU5RjRadXpzNHdJS1NVbXZRZFJ6NkdhM0lhRVpwUzhFM1FBREJYYzdMbFRiRnphNTgyRk85NDZBTXpZb3hIbmtpMGtjbkdPQTJab3UtVnR1WEJpOXExQkYtRTZTTUgtN0czNUFhX0VvTGhfMGFGOXFHS1lTUkhEbDBkMzN2b3c2UEpSZzJhcjNiWkpubTdpbFV2VE5Qc2c?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-05-10 01:20 IST,Tega Industries Ltd Upgraded to Sell on Technical Improvements Despite Mixed Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNbGl1RzB0X1hqUEppNF9oSWxpQmt0TXgzbnpEa01RR1BrX3FEeENVSEprRFhSSWF2N0Y1THJlZ1RUbGpXS0ZrbzlpSk9RblNSMmExZGQ0Q1cyS2dGOS1HbkxKVEpyRm04cDFWeXluZzVXNkliU3ZmRDhnMFYxdklvbWpzVUhBSmpPQUJCYzVMMWpLeEVnUjVnRXZBTnREcHJiaS1OUWxkeG94TGxDSzJkWjlCT01YdEc1Sndmdl9GN3VkQTB0X0tmS2ZWZjhSQzQ3QzdUYW80c1Y5VFk3TzZZeEJsdw?oc=5&hl=en-US&gl=US&ceid=US:en
DEVYANI,2026-05-15 13:15 IST,Devyani International Limited Q4 & FY2026 Financial Results Summary - InvestyWise,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdThyMDhadWhaOUdwY0dWaXloc1M4N1g5RkQ3cFdWcTJKUnVEWF9JTmFNeHJPZ3hkTjNfRlVFcUowenpQbXFNOEYyX1VVcm5BMlRQckVTaHFrOXZ0cTl4TmxXXzBqQWpmY00wWkd4dnBlSzNfX3p4Y21YakFqUjBnR2RJQU80clhzcnZhX29pYzlyUQ?oc=5&hl=en-US&gl=US&ceid=US:en
DEVYANI,2026-05-15 13:06 IST,"KFC, Pizza Hut India operator Devyani Int'l's Q4 loss narrows on same-store sales growth - Yahoo News Singapore",https://news.google.com/rss/articles/CBMieEFVX3lxTE9hRDAxV1lVUDdrQUdocVRodDZmcmpIT0V2Mmc0eFFxcEZVY3dsWWl0Q3dsaXExNUVPNjdnMjlYUXl2YndFYXB6NEw4OVI1Z2d4NlI4X0dSYUN6Q2pGSnd5UmRtTFA3VWV4NEYwTTNKYUVFUC1VcmV1VQ?oc=5&hl=en-US&gl=US&ceid=US:en
DEVYANI,2026-05-15 12:55 IST,Devyani International Limited Leadership Restructuring and Internal Audit Appointment - InvestyWise,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdzRuTUZOR2lQMS1PZGNyYmFuV1Q3ODYxa3pvckpJdWU1V1ZFVGdZQVFnVjRja1F0eExqMFlwQjlidkUydDhZMENlY0JveGpYYjVVYmhXYm1KWUx2bC15SWVrUGp3RlZsaENSWUstSm55ZWJpZGFaaUJjMzlDZHlLNzJFSGlPWUtKZEJpdkU4S21PcnNIcjItb2JXM1E0cGdtUVBDbkU0dDZfWjg2VHlzTg?oc=5&hl=en-US&gl=US&ceid=US:en
DEVYANI,2026-05-11 11:02 IST,Devyani International Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWERuYWp0NzFoaUlJSmJBYlB1MmRBYkx4RWMxMXRUdUE5YWpFbEZnRndDT0x4cEZJQTJSMkJnNVg1S28tX0JJZDZsVFpsVmNPVFBpY3NMYXQwX2FCMXREQkJ0c3NHalhJdnFrVktBNEc2NVB3eVFjcEs4UkF1OTJQXzZIZGljM3J6b3ZWbnd1Zkd6b1ZYcmQyT2ttYUxiMG8wQ3BaLU5WeGpBSWJ5?oc=5&hl=en-US&gl=US&ceid=US:en
DEVYANI,2026-05-09 02:43 IST,"Devyani International to Host Q4 & FY2026 Investor and Analyst Conference Call on May 15, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPdXZyTVVXcVB2ekxJOF95bDRZYk40Y1VjcG5PeTNuTy11ZnF3Q2hHNnpoVDZsT0RUS09CR0Y4Tnl5UGNuc0toUmZqVTlCVFVLQ3RBYlh4MVVPSFVHS0pES2t2WjhYcXdZamVURTc2U2NnRmNQUEpLaWNkeGh6Rjl4eFYtcWJQbXhHYXJQbi1jTURGVG5jV1hmWjFBTDNSVWFWVmZaZkkza3JBSzYwaXgtZ0dsOElDSWtlMWlZTFA5dHR3VnNEbkVJOUg4WDlyUnhyZHdlUXlBSHdkdDAtMDNSQWdR?oc=5&hl=en-US&gl=US&ceid=US:en
DEVYANI,2026-05-08 21:51 IST,Devyani International Sets May 15 Call for FY26 Results - Whalesbook,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNTjM2MmdRQzdJZzJIdHVwLTY1a2FEaEpPa2JzM2NYZjFURmV0MHdlWGNyWlZxTjVJUDN4NWlsWUtVZ3d6b3B1aW9RZ2Y5NzVaWlUzOE9nSlc4UVJaSHVSSW1ZaEo0RXkxMUltWEh1WXM5RVZxUEkxZXJvMTlWOUpzNzFTMEQycEl5VGlYazJEcXBiNEE0VjQ5amJpXzRTUHdUVDhPLUFrUkFhcTh4UC1udEFaZlNHWklXUThfWFFDTlkyeExmb0JBUzYzLUc2aGs4RmVpSm9rZy1sYVZySXY4aGJR?oc=5&hl=en-US&gl=US&ceid=US:en
DEVYANI,2026-05-08 19:52 IST,Devyani International Limited Board Meeting Scheduled for Q4 Financial Results - InvestyWise,https://news.google.com/rss/articles/CBMihgFBVV95cUxQeUpyZ21CR0Z4QVFtODZaZlVaVjlRd3pfQjlEb0lrNjNGV0o3RnZQVUFZSklyTFcybWVhdlk1XzBSbWRodEx5dGYyc1NuU2RVbjVYdlVtNTV4eThWME5yandNLVlYbGlvVHdNSTVVU1ZzajR3M3pFYzRrUnNuMU5IenczYmVfZw?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-05-15 13:14 IST,"MMTC Limited Schedules Board Meeting on May 28, 2026 to Approve Audited Financial Results for Q4 and Full Year FY26 - scanx.trade",https://news.google.com/rss/articles/CBMigAJBVV95cUxQcFppNjRXZm1RSW1HSzFUVzBLNWpyZWFRNzVaT3B1amZOUVFEdWdaRGg4SVc2dGlXWlJDZXRKVWpaWFJ2cDZMOFdYaVpZTFduemJQLV9Wbk1IZHFoUEFCVk56WFBrTElScUlZVEpqTzJaWEV3NWIyMzRpRGdCYU1OYnBTLUp3ODFJc2hSd1pMbUNuaXoweGx1SDExYVNFNXg0U0JmYllwaUtxMWQ1ZkExcW93WGFTQkRHWmFnSXJwSUNMUy1OTHh2bGhkc2Y2OVNjVWpzV3ZNQ1l2YncyejY2S0R0ZktaNUN3ejdKWTN3QjY3Y1RtOGR6TlZrM3hOUXJC?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-05-15 11:15 IST,MMTC Limited Board Meeting Scheduled to Approve Financial Results - InvestyWise,https://news.google.com/rss/articles/CBMic0FVX3lxTE9MRENGblEteUh4aWRUMWxiZkdqckE1Qm1sWGs0YmdaXzIzUmFobmxRU3hwb1daMWhBVHl2Yy1Jclc3TTBLN2VrNzBoVGxhS3ZUMVRDNUdEZDdzZGFLNmpfTUFNMF9aU3lScVZ0QU4wcTBGakE?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-05-14 21:32 IST,MMTC Share Price Soars Despite Disappointing Earnings; Stock Jumps 54% in May - MSN,https://news.google.com/rss/articles/CBMi3AJBVV95cUxNemFoMjBqUDU0WC1OUlJETGZKc1BsRm9GQmwxY0hmNVk5aXg5bnVFS20yM0trMGJISThXNnhMd3NfZUlWRHUyUnIyaVp0SnVvUkNkb3RUWFZPS2VqMG9DM1laOWxaeW1HNjBkVU16ZmlHV0djdVd4ZnRzdDF1NldtbUYxQ25lR080SXFfUWhTUnYxT0lrNGdMQU1ZQkNWSVM3T0VWWk1lbFR1bFp4bjZSbjZVRnZlMEVBWENBTjU3Yy1iYUxKNFdtYjFUY05iak9zT3JPVHBHRm1yTmxyc3A1SWpNRVd1ck9YekpkRTdoT3A2VGpmWmZmMm1LbkRGNWRnNTRWS1Fzd2pnS0VPOVRMeG1EMktoczhPV2FPdnFmN0NQMWhfdDlYc2cybjhYaXctYzFHdlZEc04xYW5SWGI5clI0a0NYTmNlMjQxa2hyUnVxaGVqSjFzOGlkOTc?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-05-14 02:22 IST,MMTC Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYnpkcWw5aUZjZ1d6QXppMjJ5WUVadDNKbS0zRXFSb2R3THIxckZOUkFRc2ZodG12WFRaNTc1aV9tcXFTd2tTQzIycExNTkk1b3RxNjV6NmFaWDlVakJuSW44SGpOQnROTkdiWjZGX2FCWnZKaXZJWXpxTE15a0RteWJUVnZIUFVfclRYcV9BQ1Q1UnJTLXc?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-05-13 15:16 IST,"Silver rate today: Silver prices surge across IBJA, MCX, MMTC-PAMP after import duty on white metal increa - The Economic Times",https://news.google.com/rss/articles/CBMihAJBVV95cUxNN3k5cGY1UWNab2w5bHp2NV8tRXVocF9mLTRkTngydE1aRDBPSnpFSTVoM1BTdzFUOWo4RE9ueW5zN2xiLXpUU3V4akcxQnN2UlIwN1lDNHlkbVBxRzVQU215a2pLOF90UnZnOGk2aGhFN09vRk56SXppQ1Y1OGpRdVNEN1hDbnotSmFfb0ZjNkhKVEg4eFQ5UEFhYXU5VXhYR28tR0FSbkJwTGZyREUxZFhfeVhtcmFpQ2hHNUJ2N1VER2Q3RXN0NDdhQnRBTjJkZlFmNzBoZEF5Wk4zVkgtWmRraHE2YWFUb0tDU3pGVUFMMHhOZ241M2Nsd3lYODc2WW5lc9IBigJBVV95cUxNSGhqSGpnSFBHc211ODFkZ3pKVURKd2xaR18xSGZOdWpabHdYd0JJTUd3WjV1cE92SzIyVGpnSUs2ZjF3ZHFXd29RZFI0NGpkZ1lwVVNfenIxY3NMOGZQZWxqX043OXozYVBqY2JPMU9IYVVaeURLVXRfM0VFZWdMMGhqQTdld3lqTVNtd1pUbXRHY25tTlQ3dVR0Y2g3RTRiaU1CcjF0Qk1EQ0RVMVY3VWtva2I1RzVIb252M2loV3VPMFNWLVE1SG5IN2I0dlRHRkxtUm5IWTItcmVvaTJCb2JWVzFVOVVQNGdlN1J3Qy1OeGIwMVduVjZZY19Ucm0ybzB3bHp6X0VEUQ?oc=5&hl=en-US&gl=US&ceid=US:en
