stockname,datetime,news,link
ANANTRAJ,2026-06-02 11:44 IST,"Anant Raj to Invest Rs 20,000 Crore in Haryana Data Centres Under New MoU - Daily Pioneer",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUmFEUGQ3WVppTGhfQ3VRSzRIdzdqdUFoWERlV211YlYwUmdnVTZYYm9HOWR0QkMyUlI0SEZneW16ak1tOUQycUxyNE5BTDNkRW1fWllZSXZDWGV3YWV1ckVjRFVkNThld1RiaENPbnRCcHVRZ09VTUVlY0Q0Vy1LTFpNUEd0WFN0aDlfVk1FZE8wc01yLXdHLWduYmdJMGFmU0tSTVZ2OHh6VmpyckxiX2N0QlVLUkJQMXhsU0JRYkw0WkU?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-02 11:05 IST,"Anant Raj gains 5% on signing ₹25,000 crore MoU for Haryana data centre - Business Standard",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQNjlMc011dEd1eTlQLUFwNWhjQ1JpSl9aaU85Y24yM3dUcWotc1NkNHE0NUVYZVlra0NmczY0ZVJyUUdqTnM3dFJHS0U1d1NiNmhGakVWZVlBWE55dk1hSDhKMUlHSER6T2JWamVKN2NBUVEtbEd1RkhkVnJXbmlrYzZ5cGYxcjBFT2pEbTRULWpMVTVkNVpub0dLY3BMcUJEVXVjOUlUbmlRR2lhdjY1aWJyVU91c29rbTM5QzNFV2FWbWZaRUtubk1yc040cUxXM0Z4T3g2eUx0NGptbER0NlVDVDg3bUhjVlHSAeoBQVVfeXFMUDY5THNNdXRHdXk5UC1BcDVoY0NSaUpfWmlPOWNuMjN3VHFqLXNTZDRxNDVFWGVZa2tDZnM2NGVSclFHak5zN3RSR0tFNXdTYjZoRmpFVmVZQVhOeXZNYUg4SjFJR0hEek9iVmplSjdjQVFRLWxHdUZIZFZyV25pa2M2eXBmMXIwRU9qRG00VC1qTFU1ZDVabm9HS2NwTHFCRFV1YzlJVG5pUUdpYXY2NWliclVPdXNva20zOUMzRVdhVm1mWkVLbm5NcnNONHFMVzNGeE94NnlMdDRqbWxEdDZVQ1Q4N21IY1ZR?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-02 10:56 IST,"Anant Raj to invest ₹20,000 crore to develop data center infrastructure in Haryana - W.Media",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdk1JbGtUdlBUMnB1cEpJbVNKYkd6d1J3QW1tQ3o4ZXhqN21BZHNERk9HY3QxRlVFdGU1NnFxakVpeTBiZzdlYVlpckN0MmJFZElkV1c0U1VBMGpBVmZhOFIzLWNCNWUzbEJXY25QaExlMm4wNDJ3NVFhMjNFSGgwVkdGaUtaWVhPR1FkYWd4dFZlUDJUZGJBWHhjVmxnRDJnaUtxeVFoVGJnUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-02 10:24 IST,Anant Raj Ltd Sees Robust Trading Activity Amid Upward Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxPQTlSR29hTHdhUDJiR09mQWc4WVphdXo2S3F6VjdrbjMwNjhQQ3BveHZFejZHWVZvZDVzMWlsUzNkT1Fyd01IQ2REYzFMbDJPejlpSE84d0ZacFQzRG1hVFBuVDN5UUt0Q0RrNEMxWXJ5aDFwVzdod1lFX1JyQ2c4T1lQS3BWSVJRbkNpbHRNZUVsRVJ6ckYwNlhsb3pIS0pvdVVsZ2pFTVpCNTNyaFJ1QzE5NVptNG93S0pIRHFR?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-02 08:43 IST,"Anant Raj shares jump 4.5%: Firm to invest ₹20,000 crore in Haryana data centres; details here - Upstox",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZVB4aDg3N2k1bHNmU0toNHR6ZXZtSTNyUHdyVTBtZ1c0RWFiTXpkaldwUXdCdGhWN3c2UW42UXVzaGZrYUl4ZUZyTGU3UkQyWUxGTFl0bTRjS01IN3R4ZXp3MVZZS3NieXJtTmU1SlZyZUZUT1Qtb2xpOE1KMXgzM25lRlNzdFlMYU5mREJUWm9IZTA2Y1RCUndvZHNrR3pqUGFuT0QxdktqNHJySzRGeTg0Q2xfUHJNME9UeEtUZGp0NTU5M3R0Y1U3Y1hiY09GM2MwSlhPV1ItRWw3VTJjVi1iWQ?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-02 08:05 IST,"Stocks to watch, June 2: Anant Raj, NHPC, Ola Electric, fertiliser stocks, Wipro, NMDC, Coal India - Upstox",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOdlYxZWZESkozYzVaMk01X2lneEtJaUhlWG5oRDFwbmNZSkdTY0xhRUNsVE1TV3d5a1ZGUUtWcl8zOGpWTC1tQTRFemtPcHZaQnlwUHIxWmNCcFZTNjAxSUFFbWs1YUJoRTV1d1J4S0hKNU4xYTJrOV91dnFBX3BoeWpWWjhwZW5hYmhabFZpXzZ1d1ljcUlIbWVqTzNZcW9FLU5yRWF5WTdZWDRHbGN4Q2YwUzZLQjQteG1PdEZ4XzJKR3hUQkZSdGtIVklTYkl4TjUzUWVsY3Z1MXZSN2NPdFMxZw?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-02 07:00 IST,"Stocks To Watch Today: Ola Electric, NHPC, Wipro, Coal India, Anant Raj - NDTV Profit",https://news.google.com/rss/articles/CBMirwFBVV95cUxPSl9SckJNMUU4Y0hNMVVabWdwUWNXY3BKU1JSalpUWjBDeUJvcURVTWJIeFN0VHVWeTVmMm42Y2QtODZhWDkzVXBxbTZEQVRaSUg2dmFEbkpmQUoxaXFJdGhiVm1EM3FIc1ZLM3czd2N2bjRoMENDREdKeE13NTlZWVF0Y0FBSWkxUDBSRFFKWjZQQkZZWkYtV29KcVVnRkVaMFoyU0I1ZHNiMXFyTnd30gG3AUFVX3lxTE1oNHJ6ZnJjbHFNNk1vY1FQbDNrd2tHakc1RzFPZ1VZRzAxN3lFRUJLdUlqeGRPWWFsaGt1eUNuMEtWbzVXRHhhb2dRUjJ4RWFscDNkajZUODRVSFVWSFh4empjMW9fNTN5WmRjR0NKYkp3T3dFbWdISXZWbFVSUFg4YjdnMEhzT0pkNE5aRVFSNDlXcHBoSjZXZ05UTXBudWJGbVNxMXZpSFJqVFlmdWMwVjRBem01VQ?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-02 06:55 IST,"Anant Raj to invest Rs 25,000 crore in Haryana data centre and cloud services business - BusinessLine",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQklNamx2TUc1WTlYQlJBVUtwRkdmLVBSOHRHb1lYYnZpXzlidU9KdjhDM3p6RnVCeFFLUjJpWFl6Z1c5Z2VuMVM1REh0WVlQR1M2NklUTUIxek1samFzcmM5VkVIQkpHWkl0SWFLRmhoZWNLeGFReTIzM2FPeFhwMmVlS09RdU1hbVVSTnpHT2QzeWM5dDBIOVpROEJSNGpuclc4S1ZaNDhVNmpRc0U3S2FqUUludkpROFpDRTV3SWFTQ3M3M0hHUzkxYTNzb1ZtZmpBTFNRd9IB3gFBVV95cUxON1ZURkNNSjFSR0tlZkdNWjVSOVdQR3FscG1oNEU1WVdRcUQ1Uk1fMDV6N2g4bU90WC1uaFVZZXFsQ0w1eDBIU2I5OUhQeExFbnozeTVwT2FvNEFoX0ZqdGpWNUhpeXY4c0JJdVhBRnNmRzlaNmJLQVJBWFZkZVBLRjlxTnJUY3o3OE9sWFgzNW80N1RTSndlLS0yeXVXTnkzemp3bUR6aXdZMGRQQjAtQjRhLXJYcDJRRVctUGRRQ05xeDFma19FN2x5OXNMQVBEc1loZ2xET2cyWEhUZXc?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-02 01:58 IST,"Anant Raj Signs MoU to Invest ₹25,000 Crore in Haryana Data Centers - scanx.trade",https://news.google.com/rss/articles/CBMiswFBVV95cUxOS3d0MEpHbVFJLVNnQ3FWYWpYb25sdlg5eUhJWTJsRmFiTV9KY1lsRlI1bHk3YWtRc1hrMVZRaElBSlhhRzRMQnN5aFotT2Q2V2ZWNC1YMFpMdjdBNFB5NWZVc3BHQjBtZDkxM0FRQUt4bktHdF9FYjFEVVZQRVpScWlkTzZSdkRXYlJDM1FQQjkwemVsNVQ5dFBqc3ljdjJ0V2FhdUhrVDhFRUtUZjhrRk91TQ?oc=5
ANANTRAJ,2026-06-01 20:06 IST,"Anant Raj to invest ₹20,000 crore in Haryana data centre expansion - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVUtGM1RHT0J5WXNRT3BfaWp6bkZ4anBCZUw3MFJrREhsWHNic0h4c2x3dGxNWVJDQUlHMzBwdEFlQll5UGRjUTA5X2VMR3huYTVDT2p2SE9PQnByanJyWlhhM2lQSF9NaDNsTjJrU0xQXzJZVHNXRWdiZ3Azd1pzQ0gtaTljdWFhUFljOXNoTm00NlNqOE5XR2VzdDJOU2g0QURVaGxBOWJsMWJLM0NlbjA3S2p6MnlaVFpTcjd5OVBvRHY1aURKelJJV1RaUEN6WHpHYtIB1AFBVV95cUxOVUtGM1RHT0J5WXNRT3BfaWp6bkZ4anBCZUw3MFJrREhsWHNic0h4c2x3dGxNWVJDQUlHMzBwdEFlQll5UGRjUTA5X2VMR3huYTVDT2p2SE9PQnByanJyWlhhM2lQSF9NaDNsTjJrU0xQXzJZVHNXRWdiZ3Azd1pzQ0gtaTljdWFhUFljOXNoTm00NlNqOE5XR2VzdDJOU2g0QURVaGxBOWJsMWJLM0NlbjA3S2p6MnlaVFpTcjd5OVBvRHY1aURKelJJV1RaUEN6WHpHYg?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-01 19:57 IST,"Haryana Signs Rs 20,000 Cr Data Centre MoU With Anant Raj - BW Businessworld",https://news.google.com/rss/articles/CBMiowFBVV95cUxPOGdWa3VGc2JTa3Nqd3BFUHJYbTNlUTRSZjlJTGxLZEpnTzl0ZEVHRTU4eEpYWU1RSnRKQnRBMURJWVRMalZyQmdLZGNiSUExRmdxOGhpQWhyRHNvUE5mRVpmbl82RWo2MUFYSEo5QlpNbEVicE80QllIY0M5MWlRel9nZl9zdW0tOFhBRUJoRWRBekZIM2VsblNhcW04VWhKMDZB?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-01 19:56 IST,"India's Anant Raj to invest $2.6 billion in Haryana data centre, cloud services - marketscreener.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxNeWlNekNrQlJhekllRmVpNEJ6ZEw3SGRmQ1ZvLTJIQjd6dDVtZ2ZKVmpzalhoejZ5SmlDcHY3MWNkaG1ZZXYwdE9ocUhmQ2VpUlJRcEtDSWpwWTBUWlhMTjZZSnZtUWlyRVZwMHV4OVdDU2w1MXNhaG5GUk95SDhFTGNVdXA0S0hqcGduY0Z5MGNTbnhnYnlHaU9aVXhzSnZOY2Jvd0RmY1QxcmVRQ24xUHJtd0R3YmpzZDV0RW9JVkZKZ01aR3R6S2l3?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-01 19:41 IST,"Anant Raj signs ₹25,000-cr MoU with Haryana govt for data centre, cloud expansion - CNBC TV18",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOdHpYcWU1aEdYS3BLNmg2bWFFTzhrS0MyREtBWElpYTNNSXBvLXM3ejQ0dUV6dURDZlZMZmYwMXlIWWtqU1N3aVctZDNmSFhrb3B0VzhKZHFZZFVRb1ZiM3FucGpRTnRCSHA2MkhGNENHcHdtNERHeUJwOUlqR0pBV3psSjFLSkV5bDlPeThDOTFUTml6bUc1dmczYV9BLUgxR2lYZy1CMWNyTGVfclFjZ3dBWi1fUm1BNDN3dDJCY1BjUjlmWGVOTXgwSFBiTGxmWUN3emgzTWpUekVieXVvV2VLbmhmbG1zX3ZMRmJn0gHuAUFVX3lxTE50elhxZTVoR1hLcEs2aDZtYUVPOGtLQzJES0FYSWlhM01JcG8tczd6NDR1RXp1RENmVkxmZjAxeUhZa2pTU3dpVy1kM2ZIWGtvcHRXOEpkcVlkVVFvVmIzcW5walFOdEJIcDYySEY0Q0dwd200REd5QnA5SWpHSkFXemxKMUtKRXlsOU95OEM5MVROaXptRzV2ZzNhX0EtSDFHaVhnLUIxY3JMZV9yUWNnd0FaLV9SbUE0M3d0MkJjUGNSOWZYZU5NeDBIUGJMbGZZQ3d6aDNNalR6RWJ5dW9XZUtuaGZsbXNfdkxGYmc?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-07 15:22 IST,Neutral Indian Energy Exchange Ltd for the Target Rs. 140 by Motilal Oswal Financial Services Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPWE9wcFN6M1VjVkRaUVVvWG1MM3dNUWstQ0dwRjcyZHJWaHFzVkZINVo5Z3RFcU1VbDBMV0NfbnpUZGRkbVo1VF8xaGoxOTd0RllVWEFCVVJmVGdMVTRLa2k1bEs5MFp2c0JITnlVYWROUWdDV3N0aHpNa0JMYjF2cDlYaUJQbTdNSjl4TUNoRDFNdHZlOFF0aHFfYXRXT2FuR0c5czYzczFIQUEyOXFnOEh1azZtUUVpMWI4VzBEdEtydk40NDVhRHgzbF8zdXZ1azZRbDgxc1RiYTRJZ3c?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-06 23:53 IST,IEX Stock Gains 2% After Reporting Strong May Power Trading Volumes - BW Businessworld,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZk0tWFlQWTdaZTdIa2pMcjl0ZVFSS3BJMTVtR1pHM1VFT3I2U1ZlcEdjNUFheXNTdUpUTTdxR0p3REhKalhUbGgzVmF6VG83bTFRb0tYNERZZnNNUU5CamFJdGdRRXljSkF4cHJ1akVxdWw5MXhKNGtBUGgwbTdrNU5memF2SDAxQlc2R1lxc1V5Mjh2bFY1dmt2bWxWeUFNMGNGZ1lJcTVOdGJVRTgw?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-05 02:11 IST,"IEX Posts Electricity Trading Volume of 12,983 MU, Up 18.6 Percent YoY - Energetica India Magazine",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPekFtTy1JeUwxMWMzRXdoaDk4djdCY1JpcWpRLWFxaEpMM3Z5ZVd6cUlocDhNUHJQRmhqQ2xyZ3dQVVVyaWdjS1hKYW5PcHVvSjVGQXFkSWNLLWlNaE9PVDY4NDRVMUs4SVltYWNiYkJ5Nnd0YmY5dzR0R0pBa3RXdl9DSG5YeHBIRmNiSldRSG90QS1JbGQ3RVlIY1dqcEFRU20zN3VraHI?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-04 12:31 IST,IEX gains after electricity volumes jumps 19% YoY in May'26 - Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMHVaM3FHZ3pLVGlZSzVFemtaNTNnUDV4LVRRVmhFejF2VnY4NXFFV1pqVl9DUXRldGVKUktaYUs1N1FMY0dRdnpoUC10cnZSajRlWGkzU1dLc1l4YmlOT2x3cnlrSmw4SGtJOUVkUWlCdUREdUFVWEd4N0FtcFpVSG1jYXFON1RiMUxabzk2TEdvNkt1V1Y1Vy1hZmJmN1RyQi1qN2RQMXZHVGgtcXFWV2Z0YnI3cVo5d1F2eG9mYV9fVVV4dTNIQ0dfSUZxcUVNYkUzUEJxTnpaMXFOY1hMRWlLOThtSkHSAecBQVVfeXFMTTB1WjNxR2d6S1RpWUs1RXprWjUzZ1A1eC1UUVZoRXoxdlZ2ODVxRVdaalZfQ1F0ZXRlSlJLWmFLNTdRTGNHUXZ6aFAtdHJ2Umo0ZVhpM1NXS3NZeGJpTk9sd3J5a0psOEhrSTlFZFFpQnVERHVBVVhHeDdBbXBaVUhtY2FxTjdUYjFMWm85NkxHbzZLdVdWNVctYWZiZjdUckItajdkUDF2R1RoLXFxVldmdGJyN3FaOXdRdnhvZmFfX1VVeHUzSENHX0lGcXFFTWJFM1BCcU56WjFxTmNYTEVpSzk4bUpB?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-04 10:32 IST,IEX shares rise 2% as May electricity volumes surge - BusinessLine,https://news.google.com/rss/articles/CBMixwFBVV95cUxPOVM4NDh4MWJCZmE0Zk1POFpnbGFtdFA1Y2dkNmtWOEVaT21lR1FnRGxkOHpGV0tleTRjSGYyaC1RQ2p3TmFnZy1YMGR3ZWNkNE1YQzRQOTBmdGJEeVowQmx5cGNQNjI2STRCNDNDZ1dvam5qTlNPMlgtZ0V2a3RLY2NUclBSWnlncGZsVzQ2X21ESkM0TWp5eTViYjg5aUFUUTBxc1RfVVQzRWVZN2ZiOHVUMmlYb2hYbzlnalF5V1ZlLXpYLUV30gHHAUFVX3lxTE85Uzg0OHgxYkJmYTRmTU84WmdsYW10UDVjZ2Q2a1Y4RVpPbWVHUWdEbGQ4ekZXS2V5NGNIZjJoLVFDandOYWdnLVgwZHdlY2Q0TVhDNFA5MGZ0YkR5WjBCbHlwY1A2MjZJNEI0M0NnV29qbmpOU08yWC1nRXZrdEtjY1RyUFJaeWdwZmxXNDZfbURKQzRNanl5NWJiODlpQVRRMHFzVF9VVDNFZVk3ZmI4dVQyaVhvaFhvOWdqUXlXVmUtelgtRXc?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-04 10:05 IST,"IEX shares gain after May electricity volumes, rates in Day Ahead Market rise 18% - CNBC TV18",https://news.google.com/rss/articles/CBMiygFBVV95cUxPYjYzVXQzQUE1QVZyUzJrWWlKTXpDdUtoMFBXTllONjlDNE5RVzdqcVMyaWpnaHNfRmN2M1FMS01wZGN4MWIxWE9IQVNVaG9xWVVBdV9VTndWZFdIX0pUUFl0V1h3NU9wNEIyVmRpY21oQWQyQVV6Ym0wY0FHSldURm9mM0dybkxHeVNvcV8tNWFVU1c1clF5Rmo2UmlzQUY1ajQ0ZEoyU1Y3VGNwVEplVldsTDNlNXE5OE1takxVYTRtY29JelJrdnhn0gHKAUFVX3lxTE9iNjNVdDNBQTVBVnJTMmtZaUpNekN1S2gwUFdOWU42OUM0TlFXN2pxUzJpamdoc19GY3YzUUxLTXBkY3gxYjFYT0hBU1Vob3FZVUF1X1VOd1ZkV0hfSlRQWXRXWHc1T3A0QjJWZGljbWhBZDJBVXpibTBjQUdKV1RGb2YzR3JuTEd5U29xXy01YVVTVzVyUXlGajZSaXNBRjVqNDRkSjJTVjdUY3BUSmVWV2xMM2U1cTk4TW1qTFVhNG1jb0l6Umt2eGc?oc=5&hl=en-US&gl=US&ceid=US:en
