stockname,datetime,news,link
MEESHO,2026-07-23 18:34 IST,Meesho beats Q1 revenue estimates as marketplace growth narrows loss - livemint.com,https://news.google.com/rss/articles/CBMilgJBVV95cUxNVTk5V3dyemh4Z3FsYTltMzdwTFBvNkw2QzVwYzFvQ3c4LTFtUmc3SzlVQmt5bndIY2xpWm43LUx3Y2k2UjItRmFtbEtQT2tUb0I1ekR3X2J5bUR4azRLTndPTUMxZEQ1UWJUYThBbHd0TUpFeXNHSXM1cjJCRjZ3dFYzRUFVVl9JVEhtNm5Vakl3emdqYzZtTk5FTUtjdmRLaUwwUnpUbGFvUFJhdVVJc1FyUElmT1Q5MkwySDNfUmF2cEE0U21GYnlmU09ReFRKVlpyNGl6dzkzLUNlQ0FOWWpuUG9NVHNFODRWQ0twWDdDWHVCN2lCS3psLWFVZV9ManpGdFA3dm1JVEQ1ZjB4RUJPOTA0d9IBmwJBVV95cUxPS2NySVZBVUdmTnFnVEo1UG1WWVZaUE10a0VzNE5aVmF1Y0RIbnpuMmMxU2dWa2ZBUmpZUVFXeG0zeU9HWVlmbmhCakppanVoWWdBampuOVotTHhLRW1BSHk5bjQxNzEtOUNOQ3lsNnFqNUJERXZQSXVQNlBkVnlEMXFZOWxaWjU2VXRrX3huYmR5bGVtSmtTT3BPMy05dTRJUExEeUFpOElZXzhHUDJiTGZELXRUWnp0VlRhcG0tWlJ0T1k0dEhlUmNacDhoNDVUSnpzenhrZkRQR2k3d3hfZ25RbFFTQ1FFR0tFMkdvUU1ueGl1SGdhRXJJTkJ4aFNpd29SRDVfVExhdWlRUEd6N1JfM1Ridnh6dEJN?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-23 17:18 IST,Meesho Q1 Results: Net Loss Halves As Revenue Jumps 48%; Grocery Arm to Get Cash Infusion - NDTV Profit,https://news.google.com/rss/articles/CBMiygFBVV95cUxNWXFNaFJhSDRMaHREZ0VJMGVvS0thM0ZqZ0w3WmN6SmRoOW5Bamt5X2U2cmlvWHJZeE9uVXhudWQzTF9DTXFORjJjUW9SM293Q0FBdXFFMkk3eXYtOUczb2VmNGV4cF9nd3dZWTd5SXpEWXhUM1VQOW1mM1RnX21VMGtuRXdKdTU2Y1lpQWVkaVpZcnJZMkc2NGxFSUxxemwwQlVTaVVsQWJVa01MaFg4NnNMcEFBaVBpYlA0Sko2QW91Znd2SXM4eFFn0gHSAUFVX3lxTE04cGtQcFlIOHF5UFdwY3QxVHZfMmNjcEROeVhmVlY5TmgwOGhLVkZfTEFwZTRYTWhCc1pYOVF5RHBnYTdlYjBLRFdOUEI4OE9xUTc1bkpqc0VXWG50R2hWVm5rMXVBeG9tSE9vbVhXcTZERWF0RENtRUw2UFRrTl8yRkI4VHlkNnppSThPNHpJMVlmbVM1MDZEcmhvbmtjVDhpZjRGLXAzbE5kVDBwM2xsVk5OTnpRZ0RWLXZWbS1wU2ZyaWlmMU4xU3Z5aFJKdW03dw?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-23 17:10 IST,"Meesho (MEESHO) Earnings: 1Q Net Loss Narrows to 1.33B Rupees, Surpassing Estimates Amid Revenue Surge - Smartkarma",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPVWVEMWxjOFRXVWlXZ3NGQXUzNXc1U1ZtU3NSWGRuaW5WNjB6Qm94Z29NR3YteGpNWUg1Qko5T25tVXhYZDJ2em50Zmg0dTVrMVpSb0EyMUo5TE9TWldCSm5qSWR3bWYyMkJ0UXJ0UnVjNzRJbnc1UzdYS3d2X3hlb19WRXJKcTJuMWZ2U2p3bUVCUVg0SmhQc1V2NFg2dTVmcGRmem5kV1UxcHVuQ1RraTlSQVplbUNzdGZEZ2RRemR6b19yWDZ6NEFfdVQwZGV4VFZyQ2RRRHBfTzdvV24xazlRa19UTE1yVlVpZg?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-23 17:04 IST,"Meesho records Rs 3,713 Cr revenue in Q1 FY27; narrows losses by 54% - Entrackr",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSGdaRjk5NlRWN1RNTDMyb3VIRFo2QW9rcVdVTWhNci1SSjBIM3VkazNPc2hVamJaYVViSlVhTUl6TnA5Y2JNNldHQThvbWpaZFlXcTJUdENQVS1MSnRHd0Q5UG5TbG9WQy0xZ3JXUEFnYVVmREpCUHdzeGpNMU5IOUlBQ2k5SEZWWHE0dXlleVZicXA3YTkwQXNHZHNJSUc2ZzB3SVRfcHTSAagBQVVfeXFMTUhnWkY5OTZUVjdUTUwzMm91SERaNkFva3FXVU1oTXItUkowSDN1ZGszT3NoVWpiWmFVYkpVYU1Jek5wOWNiTTZXR0E4b21qWmRZV3EyVHRDUFUtTEp0R3dEOVBuU2xvVkMtMWdyV1BBZ2FVZkRKQlB3c3hqTTFOSDlJQUNpOUhGVlhxNHV5ZXlWYnFwN2E5MEFzR2RzSUlHNmcwd0lUX3B0?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-23 12:38 IST,"Proxy advisory firm flags Meesho’s GST model, seeks Sebi scrutiny - A2Z Taxcorp LLP",https://news.google.com/rss/articles/CBMikAFBVV95cUxOVzBXSUppd3RLS1FlQTktNFNqc3d5UHF3WG9EMHVndWwtMHgwOFdZYzVLSmRfRE9jZFZSMDFWenhuQVc5Z2VvT3NDXzZqeXFNWEY3N1Z4eGRBbWVWS2l5LXBtemZ5Z1pTYXRpWHA4TUxEdV9MYUQyY0M4TDdPRlJkUUpjR0JfckJMNWtHLVlGSFM?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-23 08:27 IST,"Q1 Results: Infosys, IndiGo, Cipla, Meesho, Vishal Mega Mart, Go Digit, PVR Inox, Mphasis, others to post earnings on July 23 - Upstox",https://news.google.com/rss/articles/CBMiigJBVV95cUxQNHpBRVViV2dHaE4xNk9zRWpzcnc4Ml92VHF3WUlWdUNKV25rWl9OeVMxTmpYbGp0WGY3b29xRVJmQ1dMS1I4S05jM1VNMzNLZUY5bkQxQzd4M3JxOFBqZVNVTUQzU1QxV24zR2JycGpDY1NrSVhsQWRqUEdLYTFyeWRnYThrWjEtSGFBSTVPTWVHVl9BVnBZdTZ2N2doblFGTmlSdUFMM3JhTDhBUHNhZFYwOHJ1UVpZcllkYTZlTDQ1cnJtZERkN0FZWVBGckktRTdBeWtnemlwX2htRnluNXE4UEdjOTVpSW8xRUxCM0FnWVFsQkZreC1ldGJzY1h3U3JLb3g0U2h0UQ?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-23 08:00 IST,"Infosys, Meesho, IndiGo and 7 Other Top Stocks Announcing Q1 Results Today - Trade Brains",https://news.google.com/rss/articles/CBMinAFBVV95cUxPZWQ5RFdhQ2N0ZmhmREJwZ0Y2c0FXYjlJNTlxNmNNQWc2LXdsRUpNVGRSczZzUkZlSEtMSjBmZ0N0akcyQXdrZDJqUm9xa1ktS2JfczJKeTZxTXlWTHA1czNDYl9tdEVtLXUzaGFSdUQxZGZPcU9KU29QYXRJTmcwNDJiSndSeDZMNnl5X0VpR3haelVBRzNOOEs0UHU?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-22 16:12 IST,InGovern Asks SEBI To Examine Meesho’s GST Disclosures - Inc42,https://news.google.com/rss/articles/CBMigwFBVV95cUxPaEJVVHRPRWVrVm44LVoyMHc4MzRqMG1jN2RzdUtkQVljT2tMM2NmdjJ5Ujc2ZTc0UXM4VXVaR2ZYN0ZVTlJvcUE0aF82VkJaUWRXRVpETms5Q2R2ajRuZTBOT1hZWm1XVFltaUhWNkNMZW1EOHJiQVk1Uk5yNVBCU3hLSQ?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-21 21:07 IST,"Meesho शेअर: GST नियमांवरून वाद, InGovern ने SEBI कडे मागितली चौकशी! - Whalesbook",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOcEpWOG1XMVRmNjZHYkU3SFdaVWJRalpIUHIwWVY3SjRHZ2pSbENlOTRkbW5USE9BWmVvS2xjX004amJLTktBRld5dmJ5QUIxRmc1Z0RNOEZVT1hoOXdOUzVGTVVDU0xScE9hZkJhaE1oaWVGYXBHS2tFdXVBODlEcnZrQXMxckxITG5VVzdzcmlxS3otTWRwUDlkWWhRTHZhMGdEMVRPZGdiT0FGcjU5ZHpzMENHclJVX1JUZkdVdmNOTUdfY2dEQjVsNXRSb2dJRHgyaldn?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-21 21:07 IST,InGovern Flags Meesho GST Practice To SEBI; Seeks Disclosure - Whalesbook,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbHZvOFZhdjZteHl5UWxOS00xLUNhWG1McGc2bFJROWtlaWNGVUxBT05EWExud0ZTM1lPbjdSaC1aOWpDNDVnRWFyYmIweGlMRjFNQXRkQTNEdVdXR1NjTDJzQW8xd3VvTXlOM25xdFc0OWloZVB0VXlqTWRhWC10MDVNWnd1YnJEV3E2ekR5cGlsNGh0STdwUzRLQTBNcjA1eThDekJXOGpscWg2NXliSnJaUTVKWVEwZERfWWtpU2FZNDI2ZVprRVl0eW9ocHdSaTZuRE93?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-21 12:34 IST,Exclusive: InGovern urges SEBI to examine Meesho's GST treatment; company responds - ET Now,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMG9zeXR5a0xZSjJRak1ickxLeFRyYkxDdE8ydmxwVDF3bG5rcVZRYkdET280UGtYMFNnTWN0SzBua0tQT0FVS1BpSDVJRjdVREwyZTNxb3ZvekYyNmtBMU52alI0V2pWTExlSkpKd0JQeDBjenJMQ3VwVmJnRDdSNHUzMjR0UUN0bnhiRG5vaHZ2RHNLUVdESGR1OXJ4NkZ0MnozbThWRG5PYWtPRl85Q2JOTmYzajVWbVN6VHVjY1FyelpiOTg2WFRLS3dpVmtkTTA0Q0s5RTE4ZnPSAdsBQVVfeXFMTTBvc3l0eWtMWUoyUWpNYnJMS3hUcmJMQ3RPMnZscFQxd2xua3FWUWJHRE9vNFBrWDBTZ01jdEswbmtLUE9BVUtQaUg1SUY3VURMMmUzcW92b3pGMjZrQTFOdmpSNFdqVkxMZUpKSndCUHgwY3pyTEN1cFZiZ0Q3UjR1MzI0dFFDdG54YkRub2h2dkRzS1FXREhkdTlyeDZGdDJ6M204VkRuT2FrT0ZfOUNiTk5mM2o1Vm1TelR1Y2NRcnpaYjk4NlhUS0t3aVZrZE0wNENLOUUxOGZz?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-21 09:40 IST,Meesho: Why FIIs and DIIs Consistently Increased Their Stakes Over the Past Two Quarters - Trade Brains,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUjM1WWE1Wk0wb2pMYzU4dGdUMmtvLVV3LVBIRmJxZG1YTWNEal9wZjg4eFl2X0JzUXlCTHBEY2dvS3daY3VxSzZHV2NYbm9CYTFXUFBaUzY5cHY0REVNT3JnVUpGcHlYbWNEZU1ub3Qza2hwcm5yV21ZTFFCdmJSR3ZFd1FydzhmaU9MZS1wWlBmeC1Eb3BCWWFyZklyeTlVR2VoX09qdXpqVzU3TmZ1SA?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-20 20:30 IST,JSA Advises Meesho On Acquisition Of Kirana Club - LawBeat,https://news.google.com/rss/articles/CBMijgFBVV95cUxPd1pBa0g2NmtoUHNQNzMtU1FyelhHRHZ6YmVKYXplekU0VGY5Qk00RGFTZ1lZY1g3UlpCVGFOWFpVdTNvM2d0R1l2dGNrS0phSkVTcnFxaWVRcUtTZ3p1S1IwWXNVYVlKWk1uT01GdHpfaHNwX2gyZmVxQ0ZTdGhPcUNCYmtZZDNiaHZmeTR30gGTAUFVX3lxTE5ucmNnTUdpMlEydzVHNm82Y1RaTzJYcXBSa05sa0xDVjFKUjJveWZjU291SnU3enc3ZnZoSUVGbEZQbFpqMnhIcDEtYTk0VVN0aUlrY2tQNHFiS3J3VTJEemE5dHJhU0ZlZlY2NFpjOXVvTFV6ZGxLcGdPYmp5SXhjbzNwc01zME9MVGp1OGhsQlhaQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-20 04:09 IST,India’s Meesho to acquire B2B commerce platform Kirana Club - MSN,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdXdpR2JsRWt2QVRFQnk3UWtHOFpEQUhMSTR2RVZYdVM4VnQyNVF5NTlkbkVSSVVQdDB2NzQ5Z2stdllMaUhpRzR0SUVhNy1NQnBDQnhkRV9vOVQ3T2xwa3ZtYm9vNGJVZFNkeXpXZnlpbUJiX21jNVZtMWNmLTdvcWpzT3JEVENfdklBM1Q1Z1RZTEdMNzlxRDIwY3lSWWdjb3BiUUhBcmVyYjlVV1pWbg?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-19 17:43 IST,"Q1 results this week: Infosys, IndiGo, Paytm, Bajaj Auto, Eternal, Meesho, Adani Power and more - Dailyhunt",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPR01ObngtS21CRWFya1E5S05fSkgxNGVnT1JXRnpMRnd1Yk1kaGdPX25WRFFjcXBrMDY0NUxDWmlkUURTVFM2SmlSaklhTnhvdTgxTzRBMEliaGo2UVZLbWNfclh0WWxzRG1uX3FUWFMzNkxGbjk0cHprUWxzU3RvMU51N0JkcXFiZHo5Wkh5VkNUU205WXZVMlVqMTUxTmppY0puTmFUS1pNdDh0c2hCaUZFc0lsWi1ORVVmVE9WcnpkUUJlT3c5LVpQY054R0tfaVhmTDZ5dUg1dy04SnU4M2pFQTdQaG9ObTBLa3ZINUpqQUw4RG93eEo1UVNHQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-19 09:21 IST,Meesho schedules Q1FY27 earnings call on July 23 - scanx.trade,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQemQyX1AxbjFYZkFhb3FjeWJlTmFqTkNQdlNaSk92Tkd0M0Rqd2xNd2FhZ3ZYdUlaNFRGdjE1VXVIT2NqUFc1MmptM2lGY2N2N1dzQmRUUFJnbFFXUk5tMDkxZ3ZzQjZINGpncUNrLU5tUWhqaUpyUm1hd0ZQVmRnRjNZbVRWWDBtemhVQUVwQW14LV96SzEzSWsySGtrcGJVMzl3Q2JjbWM?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-18 16:47 IST,Who is the Owner of Meesho? Know the Founders and Current Status - Jagran Josh,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQQ2gtYjcxRk13SUU2NlFIT1l6TFRxZFBoSEhKTU9RUnpUbmt6WVlMQzBKa1JJSF83WjF5S3JQQm42ZmFLekcxMWtUOVR0NTBJUGppZ2dPdkt2SjNmWFJhazhZMVJBNHhYa0l1YjQtRVVaXzJZaEhIaFpWMDdKWGNvRktDSW14U3RNdDhpZ2tWYV8zLUZqWXFkUTZEVWtYbEZFZ05zUnVrSUp4SVQ3bS1Ua0pWNkV3NmJ4cWVGVTZwQVZtUThpb29JLV9tYlNWaFZtNFHSAdIBQVVfeXFMUENoLWI3MUZNd0lFNjZRSE9ZekxUcWRQaEhISk1PUVJ6VG5rellZTEMwSmtSSUhfN1oxeUtyUEJuNmZhS3pHMTFrVDlUdDUwSVBqaWdnT3ZLdkozZlhSYWs4WTFSQTR4WGtJdWI0LUVVWl8yWWhISGhaVjA3Slhjb0ZLQ0lteFN0TXQ4aWdrVmFfMy1GallxZFE2RFVrWGxGRWdOc1J1a0lKeElUN20tVGtKVjZFdzZieHFlRlU2cEFWbVE4aW9vSS1fbWJTVmhWbTRR?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-18 14:58 IST,MEESHO LIMITED Share Price - Upstox,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1naE1vQjdiUWJSS2xLZ2x6ZE41ZGd2T2UtTWFjTWFzZU5kQ2lBQ3gxOThkeUpJVXFOdWdHeTJnQ1JTUllPN2Qza1BnQ2xZXzhNVDhJUFd4RVh0Qm02UFJsMWtVWQ?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-18 14:00 IST,Lenskart and Meesho among 5 midcap stocks bought by mutual funds in June - The Economic Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNQjZMM3hlendSQ1NhbHJPbHU5WHBNT1FSVEVnVkt2MjEtUTJXS2pTWDUwR0V1MFZoTEFNMjh0Mm5fWUlhcFRrZFJYVjc4Sjh5aERjZ29MdkdDdUQ2VldkTVVZWkhZbXFqWEw0Ql9hZl8yVG1wb29rWEtrVlhxdXZuSV9HQ0dGWFRlc0xub3dPRjlwVUd2YUFxWms0XzBxM1NhU3pPRDVHZjlLOUx2UWhvY0NMaHdBUGQxdWVLdFJCbmdXSUNFUmhDOFNlT3hFMzZSdHJOdEo4WXdPbVBqSUE?oc=5&hl=en-US&gl=US&ceid=US:en
