stockname,datetime,news,link
TRIDENT,2026-06-30 21:56 IST,"Trident Digital Tech Holdings (Nasdaq: TDTH) Accelerates Enterprise AI Commercialization Across Its Digital Infrastructure Ecosystem, Positioning Artificial Intelligence as the Company’s Next... - markets.businessinsider.com",https://news.google.com/rss/articles/CBMi5AJBVV95cUxPbnV0dE9aNUV4UjdwOWR4OGFNaHhsc2Nab3N3enRWeHhCdjR4VFhoc0NMTUtwSkdEbkdPQjdjOTc2Z19FRnhFMHFGeEpFdy15RmV0WFFtUWhXU0pzRVVfNWVReHJmMWFiOFZrY3UyQU9sS0tYdHV1YXZKaTFjbUZRZjNVckJDa0xTVTc2VlZQMFNSNVlWTEQtNWE4dmlIMWxteWVqRFBWREVqNC1KdkZGUEJGY1JRc2Z1SW5uYTM1b1dmamJiTTJ1QVJ4Q3QyS09feFpRYldpMHkwUndnYU93Z29JOURCaklJTzR5NEx0dklOQ2VCenRPaUp1Tlp0UUZUWDl2cjJOcjh2bVE1anlVMERSaTV0X2VUSldqQkVmTzZJYlpKSE0wSGp4eU1DNmNqTy10MzJYTVd2ZktxOHJCNHVQQmlTSDBPOEtGT0tEVGxvb055ZERrVmR5VnJWQmxGVWdMVg?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-06-30 18:55 IST,Trident Group Earns Great Place to Work Certification with 95 percent Employee Trust Scores - Business Standard,https://news.google.com/rss/articles/CBMihwJBVV95cUxNbjh3WWNsRmx6ckhYSTNIRUVKelN1R3l6WUxzeHZWOUFKNnJmSUh5cXc2bHBrcEpIdWVvemxwYnNDeThsWmk0cVN0NlQ2QWc5THlnTm1mVWxiOE9jLWdQM09kSkNkVFZ2M2x3N0F0V281RVFIYUJSRks5TlRrb1hWQ2o1eFVpUC1UVUxxTFhfTDB6SDFFWUUxOHhiRXh4T1luOXUydmhEQVYtUl9wRnpVSUJhZDRpTFJVaW00WXYzV21XWjNIV2xhN1FtYnp0Q0NPRE1MU216X3E1VzhJQmNTZElVNUN4eU1sbjNoV1ZnMlZjVFI4UlVLLVVic1dxOVVoYnNXdzg3TdIBhwJBVV95cUxNbjh3WWNsRmx6ckhYSTNIRUVKelN1R3l6WUxzeHZWOUFKNnJmSUh5cXc2bHBrcEpIdWVvemxwYnNDeThsWmk0cVN0NlQ2QWc5THlnTm1mVWxiOE9jLWdQM09kSkNkVFZ2M2x3N0F0V281RVFIYUJSRks5TlRrb1hWQ2o1eFVpUC1UVUxxTFhfTDB6SDFFWUUxOHhiRXh4T1luOXUydmhEQVYtUl9wRnpVSUJhZDRpTFJVaW00WXYzV21XWjNIV2xhN1FtYnp0Q0NPRE1MU216X3E1VzhJQmNTZElVNUN4eU1sbjNoV1ZnMlZjVFI4UlVLLVVic1dxOVVoYnNXdzg3TQ?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-06-30 18:20 IST,Trident Digital Tech Accelerates Enterprise AI Strategy to Drive Next Phase of Growth - TechAfrica News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOemtrSDdUTGEzZjFBdjFBOWpZZ2FTX1BaMi1VZVNDY25yRTJvYnhmTXVFXzZDdmhxT3Zua0VHNDl1UUNlSjBfNW9ZT1JfMlBkVmE4N0NIcVA2Z3ZFVl91NGF2WVpVMS1jUFhrakZVbG10Z3RHaXhWTlZMWUFCVDJJTFBjN2pRaVh2Zy01SFpMcE5CVUxqdGVWMlBaMzlJLTJ4bEdXVkxxZFpud1ZZc1NwSDZ3Tm9FcWxKOVN5SmViS3FwUQ?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-06-30 18:07 IST,Trident Digital pushes AI into its government identity systems - Stock Titan,https://news.google.com/rss/articles/CBMivwFBVV95cUxQRV9vSmdJc2xuMENFZ1BWQW9vTWNneTlTMndtanQxQXRURXJySndXQzh4X0tZOGhVT3BIUlF5b3NENW9kRFkxTXRpbWE0NW5OSXVXajBrbVBwNFBwdFJzX3RraDItdy1td2VBa1J3a0lZNEV5WDJPZXNpam5rM3htUWdXZ2NZNTlOMlhONWtCSG1ZWjVvbWFibjlzZWRDSjVvQVp3dEQ4VUwyNnVoQ2loS1VxdzFEblUwSHB0dDR3aw?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-06-30 18:07 IST,Trident Digital Tech Holdings (Nasdaq: TDTH) Accelerates - GlobeNewswire,https://news.google.com/rss/articles/CBMi7AJBVV95cUxORm5zVFRBdlU2UTNzeDJJVVJkVHpoMTMxamdoQUdFMnZraDRPZ0hmUjljdjJKeTdrQXhCV3EzOTVsZ2tqM1dFSmgxZ3F2bTU2dk1lVnQzMk9faHBEeXoyNFNyT0wxREJKT2QtWFBDU21INFczdnk0V29wMVoxWU5ReGp5YjdQWGgyWWlmX09HVkhadU9OaDNBMlNFLUJlYk51WFJRVVBZdDZZazdPeFZCdldGaWxidkEzaF8tTjdzZDAyODZwSENlNzVBVlo4d0R0ZzYtM3JWdXZVX2syOTYzbER4MG8zbWhZWUtLNkVzM2xucEZ5N0FBRTEwT09VRndmMG9aZUhNV1pRM010d0ZjSFNWZ2JaLVNnb0pDYldUbWo0U2U5THl4LTdSbDRJQ1ByYndBZGIxTElaOV9QamZEQkxkMVg3amF3cGQxTThXaWdFeU4tRUhXbDFYS0RjWFFBNGRLQWRtRHA0Wmo5?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-06-30 15:22 IST,Stromsted gives Trident first 2026 F3 win at Red Bull Ring - Formula Scout,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdFVYVk5sV0IzdWtzVmxqQk1hQUVFZlI2R1NsU0t5NmVIS1VTalNFLTVXTE1Rc1VuaV9obGd6dGpxb09sdUtfMmh2VjlTTFZ2ZUhsblNRcElsZ2JhRmJReGNxY21Oc04zbXVIa25EWlBlV005VUs2S0U5ZFRxR3V5QUJHTUMtQmZxUGJ2SFg2UmtQeWFC?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-06-30 10:17 IST,Trident Techlabs and Eaton host EATON India Seminar 2026 - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNkNKcjFuazgycmRNdjktbGRhVjdZWGVOUW1mY2ZGdzFKVVljMDg5ZnpyQVRFc0Z3NU8wd1BEdzQ2ZVhYUGhWTmUxUGw0cjJTN2hDRWdXbWZGdkYzdC1yeHhDSkYxWmhfZjZMN1V3NGk2eW41WE1xa0pob0ZUYlVMTXdJcUJSdFgwNlBiMkJIeWxJcTBGOEdoTk8xbkswblBoTDZhc1F1S0xROXl6S2ZENzZHMA?oc=5&hl=en-US&gl=US&ceid=US:en
MRPL,2026-07-06 17:32 IST,"MRPL Celebrates Dr. B. R. Ambedkar’s 135th Birth Anniversary, Honours Meritorious Students and Social Workers - Sarkaritel.com",https://news.google.com/rss/articles/CBMia0FVX3lxTE5HQkFzdWpWcEpxS0xLRVRsRUpDMllWWFRrQTJhRXNWeFdzYWxlUnlWVUtwR3hRTXh4R0NRMUQ0RFA3VWEzOWtzMVBWOXpET2dPMXExNkRkTXg1dlBsNmVyTTJLakFyRl9QUXc4?oc=5&hl=en-US&gl=US&ceid=US:en
MRPL,2026-07-03 16:32 IST,MRPL appoints Satyan Kumar as ONGC Nominee Director effective Jul 2 - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWFlYNF9aaVBPWlNkbU5RdHJYWWItVFhoaGl2dHFuU0hyMDcxbHBQSGVXclc2Umg3WDJVNDI5OFlnVjM2dmVCa1l3QzlZUU1PczJqYTZFUE85NlpXUmd3QlJjUGxPSGpneEtFTk1BclJUTFhoVl9wTjV2aU9fZ2p1aVhUZGE2RGQ3MXJXZXpqZnhHVTN6S2xzWlVueTB0aENsS1JnUEV6M1UxNmdFU1JkS2tCd1p1UlFSSXUyajZEMUFMdw?oc=5&hl=en-US&gl=US&ceid=US:en
MRPL,2026-07-01 16:29 IST,"Urals crude discount hits $7 per barrel, lowering feedstock costs for MRPL and CPCL - Sahi",https://news.google.com/rss/articles/CBMivAFBVV95cUxPZFdkbGlLM1dNNm5qYnZ3SjdBSWF1cFgydDlPckVnQ01aZW9rUlc1Rl9TTUtQVkZFeEVEUFlBSDRMbGk1ZnN0ekpKdTQwT29tejRRODFJdE95TThGbFhpNklya081Qm82YkNVcUpuSWFfTUpWWWFYSGIyY21ZcVBwSkZSTGgzQ2huTjdIcjJoeTAtRll0dGxZclVIVmxVX3kzUGxDd1dFY2s2dHpnaFVLRWlFWU5tT2pISmdrTw?oc=5
MRPL,2026-07-01 12:21 IST,MRPL ONGC Nominee Director Pankaj Kumar ceases - scanx.trade,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTFFOVE1fanpMM2c2VzFyZWRhbDlMMGtfeFpVMldxNjhTV1czX2JJTHU3SDVSN0k0Z0k3TUM3bmxSQTFKdUR3UzRtbHZyWXBvRzdVZWdKd2pidndJSUxKYTRPZ01Za0FKbmNLU3Z2MC05c1d4anJBVjdzUDBWYUZlV1RTQnlYMVM4Q0wxOGJUV1NYXzhkRGZ6T0hzMGJaQTVobTA4RVhn?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-07-06 17:31 IST,Varun Beverages unit buys Kenya dairy business for USD 32 million - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxQUmU4dmJYQzBBSDBXUnJwaGJwY0hDQXpBNm5tV0luZHM4clFwQ0JjTlV2RnVhV0Z3aXk5U3U4cFczVTBNQV8zZmhSVzJqcVZOZFFYNEdpeXdxdkdPODBXQ056UnpTMXdZRkpkNVpicnNGaEVPdUJ3LWhaZGo2cDZ6UDMyekpxTVdRQ0UtOEtBaVA1QWRrQ0ZTUFVEeGI5UkpXT3hTT1EtM0FvTDNIUDBGdjZCTUUteGxadk12WHM4NA?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-07-06 17:06 IST,"Varun Beverages buys Devyani Foods Kenya's dairy, juice and water business for Rs 305 crore - Storyboard18",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOblJ0a2plNWt0RTlRc1BHV3pmeG8xamlUd1RHcWlvQlN3dy1xLUlmV2xJc0lfend1am93cE1pTEJ4SkFzZnBFUjZ4UEF0MHA1SXVUd2tYcDBTZlRIZGFUVTFtUm14Q3ZnTlhPcy12TlNjSXFvQllIM19yT25oZjR6Q2Y3Mk9iMl93T3I0QjFzQW4yQVRpRDBfY3VXYUxjelVuN2pHdTlFVW9YMWxTZ2FzTXU2dXlxQWRsOVdN0gHAAUFVX3lxTE1MUlhiaEhhNExRcGx0M2ZYVjFGdU1Ld1RZMkstQV9FRG9qTTdnMmlVN2RZSGFCUHhTemh0WnlwQXJjYzVxampJaVUzcFJTRzkyTG1Yd19XTmtDakEyYlNOUTlZUlNlRFZxQkgtNlkxbmVQLTU4SVppTy1GTUdZYnZ5bnhIc1k3R2JacHZCNEtZN05wQ0xBV3dkcUFmS0hNTVp0Y2ZsN0h4WUs2aDZNbDliZWJNZVYwRUJWaE96UU1tZQ?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-07-06 16:56 IST,Varun Beverages' arm to acquire Devyani Food Industries Kenya business for $32 million - CNBC TV18,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPQ0YzZm85OTJEcWN4MGFwemdtUk9ES0k0SjdQekdaempTcW9JeVh4UUdqWExYWDdsN3kzaGpFbElLUkFQeWNlWjZSVlloejJrODhwYlRWTGdRTHNzU3ZwYzE2NklLTC1RVENDZXNiQ3hwN1lTNkRYYmhBS0lBZ09CeGxwN1E4VGdlMWlqaXBYVV9RWXZnelJHeEJfTThlLXU2cHpmeHM5MGZKZ3QwbWpZT3ZjbEJxcEIzcHBpcmtwTFNDWmVhMkY4V0owRFVqanJpYzhxbGhDOVRFbGljV2ZBS0lB0gHnAUFVX3lxTE9JLUFCWnBCN0hJQkJocjRmeVhOeVl4X3JYZG9LRnNBNXVLSXViZGF6bklOVTg2dDloWDBENVNSY1cyV2p2TW1zbTJMZjh4QUswU1FIV0g1cFMxcXJPZVJmbFl0ZE9vV3pZN3VYT01VemN1bE15VGhpNFBobzdwLVh4QVJldW5aTlNHdE5LRjFPRFl2Tld2d3VwdDNIbU04X1pPcXhjZXFTMUhQUkVhRjBTQndSUWpJbTlVRy14M29rb1RRLWpkQkQzYy1yTFk2QzlxNFJaeDFFc25sRWd4WTRDTGF4amR0Yw?oc=5&hl=en-US&gl=US&ceid=US:en
