stockname,datetime,news,link
SAMMAANCAP,2026-07-17 20:00 IST,Sammaan Capital pays interest on NCDs ahead of due date - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxPYlB6bzYxYjBWdzVBODFzMEVmdTFWbmtpb0pSemVIbFpyQVJTYTl1a2NfQVdQNVZuRVNVR0Zqd1AtOFA2SGJQVlczNmJRVGJkZHBIcWhlVVFBb1U1RUs5X01QQXYtSlVzOTVzb3N2Y0ZiN3VpUVAyUWpBREx5eE9hTEtNVm1BNnVqNW9hc3VMQXh5NFZkMUdUODlGeFRZRVl6MzVGb3hYcXI2S0pnQUlHS3Zn?oc=5&hl=en-US&gl=US&ceid=US:en
SAMMAANCAP,2026-07-15 10:51 IST,Sammaan Capital to consider proposal for buyback of USD denominated bonds - Business Standard,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQLXpKQTBXZXdvMzdLMEVBb1AyMElYNkdsdzE1c3pLYnNBX3JyNGlQTVowRC0wU29rMEFrVWJwd0J3V05qZGpScEdXalFxVWxrcnlQTHU2elBOd0dETGo2U184UkJhdmF2T1dtSGNRVHhtaUhyaGlrYlhXalQ2ZFFMTHVGX1d1bnAwcmRZM0w3aWN3MlZEVWtlRDZUSWVTT09mLWJjbm5hbkc5aVh1Vl9zdHJWa3ZYM2NKbWFXZEtrNGhyNW56WDZDXzhPc1A0WmVOWGVOSFJfRGxNTlIxdVFvUE1hWW11eUFtQmVielRUWkXSAfABQVVfeXFMUC16SkEwV2V3bzM3SzBFQW9QMjBJWDZHbHcxNXN6S2JzQV9ycjRpUE1aMEQtMFNvazBBa1VicHdCd1dOamRqUnBHV2pRcVVsa3J5UEx1NnpQTndHRExqNlNfOFJCYXZhdk9XbUhjUVR4bWlIcmhpa2JYV2pUNmRRTEx1Rl9XdW5wMHJkWTNMN2ljdzJWRFVrZUQ2VEllU09PZi1iY25uYW5HOWlYdVZfc3RyVmt2WDNjSm1hV2RLazRocjVuelg2Q184T3NQNFplTlhlTkhSX0RsTU5SMXVRb1BNYVltdXlBbUJlYnpUVFpF?oc=5&hl=en-US&gl=US&ceid=US:en
SAMMAANCAP,2026-07-15 10:41 IST,Sammaan Capital committee to consider USD bond buyback - scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxNODQxOUdkUHNoaEtZd2FaR1MtVC1EZjVfLVBDQURqeENjd0dGZy1SYlVkREJuQ0ZVUmxxbnBtdnY0aWk4Yno2YWgzcnl6ckFydHNIQkk0TEFCRGpRaExPTnlsS29QSlBIaDN1WnFiSGo2YXo5MllEUWVBVlBidC1SX2NuV3dPTWV6M1JqdHdlVWpzTzBJM3R0NGJGX2F0ZEVYUDY3RFV5Wk05RXZKbnpueA?oc=5&hl=en-US&gl=US&ceid=US:en
SAMMAANCAP,2026-07-15 10:22 IST,"Sammaan Capital: अमेरिकन डॉलर बॉण्ड्सच्या पुनर्खरेदीवर विचार, काय आहे कंपनीची योजना? - Whalesbook",https://news.google.com/rss/articles/CBMizwFBVV95cUxNUU9rcklwaFVZcnFPbUdWYmEzblprRFEzYkUzNUQzdU9Jcl81V2tIREdKR3dJVFZkUGxvb19WU3l3bzB4QUFrVDlRTmFoVjM2cjVkZ0s5aUEzX21nb0R4a3FJdUxvSThNbUJMUWpJRmlIVndGNWRUcV81dUx3cGUxY0JNR0s5TG13RVUyRmkzeDhFRkhiY3dVWDlVTU1LaXhtUDF0eUZqQkNKbW1WdS1qVjd5Q2xFTGVkTEZ4bEJuWWVPeWhZZ0xLQVQ5U2Q2Slk?oc=5&hl=en-US&gl=US&ceid=US:en
SAMMAANCAP,2026-07-15 10:22 IST,"Sammaan Capital: ਆਪਣੇ USD ਬਾਂਡ ਵਾਪਸ ਖਰੀਦਣ 'ਤੇ ਕਰੇਗੀ ਵਿਚਾਰ, ਨਿਵੇਸ਼ਕਾਂ ਲਈ ਅਹਿਮ ਖ਼ਬਰ - Whalesbook",https://news.google.com/rss/articles/CBMizwFBVV95cUxQSktMdlp4OVhqZm13Z0gyb0lxQkFEa0E3Wmxib1d3YWx6Y0JmbVM4VXQ2THNFU2FrQ2NZTW9XRzNPeTFSbkN1MmJ1Q0xDeG9tZU1FLUs4OEZPRmJqMEJzSlRNQVFWUjZ5X2ZVLXBGVFZHUzhjSTBwZGRWRXkzMlA3bzdOcGUzbUFRcXhKVnNueXoyMl9PNVI4ZWRia1N5VVRfNEdXWEs3VzRKdU5OdFp4UVZFNExnVEVnZEx5cGI1THNBMnFfQVBwUy16S3ZDblU?oc=5&hl=en-US&gl=US&ceid=US:en
SAMMAANCAP,2026-07-14 02:35 IST,Sammaan Capital Ltd Downgraded to Sell Amid Financial and Technical Concerns - MarketsMojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZnJjTk5LUEI5NV9nVU13V0NzXzBYT045NlBBVjRYa2hadjZYbWpNYW0wRHk3SDU5NXFOci1zaVVySW9yTDBTaWpTNDZJNXlEQk9WVHZmUjczWXdLYno2QUZhaFpFMlo2UGplX1Q5dDBOZURta2U3ZVF1T19mSENhWTZVX0RWcktrNXBRMUpMNGFieE1PVEhHTk4wSl9yb0tHTTIzR09icG90UUZ1V1pWNGlaV0UxQ1VEUllIOGVKM0FDSmlKcUR3NzFZSERHai02RVctVg?oc=5&hl=en-US&gl=US&ceid=US:en
SAMMAANCAP,2026-07-13 20:34 IST,NCLT allows remote e-voting for Sammaan Capital scheme - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxOdHVXSWFfbE1BZVprSjROSVA4dmJqNFUzS3poRjIyX0g0dElLaE1rcEZJZVBEV21tSTcxRkN1V2J5TkVONy1SSXBMekFERUt5Ykc2SkNrcF9Pd1I4N0kwNHFiYXRsaTdTQzY2elpFVE83aUN5M21fRmJQLTJFSFktRmgyWTdrYXozNlpKeExUSFpRdktlenNBWC1tR00wV25Nb1ppUGQxdU1RRW94c1NTdlNlaERvUVNjSFE?oc=5
SAMMAANCAP,2026-07-13 20:34 IST,NCLT modifies order for Sammaan Capital scheme of arrangement - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxOdHVXSWFfbE1BZVprSjROSVA4dmJqNFUzS3poRjIyX0g0dElLaE1rcEZJZVBEV21tSTcxRkN1V2J5TkVONy1SSXBMekFERUt5Ykc2SkNrcF9Pd1I4N0kwNHFiYXRsaTdTQzY2elpFVE83aUN5M21fRmJQLTJFSFktRmgyWTdrYXozNlpKeExUSFpRdktlenNBWC1tR00wV25Nb1ppUGQxdU1RRW94c1NTdlNlaERvUVNjSFE?oc=5&hl=en-US&gl=US&ceid=US:en
SAPPHIRE,2026-07-20 16:13 IST,Sapphire Foods India Ltd to discuss Q1 FY27 results on July 24 - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbk1rU3RGX0RYcWZSMzd0LTByN3A4YzFSaGdHWEl1SXFxYms1Sm1RbnhoQ1ZmYmgxOFhGQlRsWGxkQTlqZWFGOEhRdnZIejloc0k1bWdHdzBRaGVOU1VZNGFKN2tud0xrYW1EamVtVlBSdW5MR0VsU1pEZklxdmI1VXZhSTJrdlhJWEFnRUxXa1NIUjN4T2FuWlh3T1dqa05mNjVDNVRGdnNrWFZmMExubkpvYXU0MGJSQkhZ?oc=5&hl=en-US&gl=US&ceid=US:en
SAPPHIRE,2026-07-15 12:05 IST,KENT RO Systems Launches Sapphire IoT Smart Water Purifier in India - Indian Retailer,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUTdiX2RZQ1RlVVZmdzZjdUdzRDlsQ0kzdHMxUU9nT1hkNTk4N0s5T2JkZXVBME1rMnltVFJzZTF5Q1Y1YWMxeHRJaUc1NVZaM1dDUjcxZ3l2VzJrZ29BNDVYbXdOVjhaLWFvb28waHRyQ194bTZxbnp5V0dOMGFlQ3NWRWNJaWE0Sld3YWpsZ1kwcmV1Vk1KYnZ5S0R5N1hyUWc?oc=5&hl=en-US&gl=US&ceid=US:en
SAPPHIRE,2026-07-14 10:24 IST,Sapphire Foods India Ltd is Rated Strong Sell - MarketsMojo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQaUhOQ2R1VVE3OWhvd3hOR01JSW51UFRUYTRmSWNyS2w2WTFmM3NETVY3T2Jfdjh3cXllQW40dmtJQ0tHUGR4TjU2UmY4aE5XX0xOa1ZPV2NmZDdKVE5RNnJ2ZWdYRXhsdU1yZmI2R2xkNUFXR3VxLVhzYXR2dzlUdHJTSHNScjk2amVQV0ZXV0NfZHdJQ21oeFE0V2MyV3FVYm1fanVZckZCam8?oc=5&hl=en-US&gl=US&ceid=US:en
INTELLECT,2026-07-20 16:07 IST,Intellect Design Arena launches Credit Union Solution Suite globally - scanx.trade,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOd1dQS0xkMUFCbkN2bUtpSU5XUE1LR3FsMDFJeFBQcFZ2OERZZU9paExoXzdMS1BIRXY1S3NpdkY0QkRKVWEzTHJySkUzWTIybF9lNEdtdVJObnNaV0JMYXZtWUd2SmNrU3hkY0VwZEdNZDV0Q04tTWxFSkQzZjU5RGZPUUlXMG9DNE43QWswS3FWZFU5bWxKclljWVJkTFAyeU1pMkJmTXY5RXQ1UEtocHNvOHhsdmxOM1FvWmp1NV91dmJYc3NXTjNWanNqaUE1NjM3NGI2TTg?oc=5&hl=en-US&gl=US&ceid=US:en
INTELLECT,2026-07-20 15:46 IST,Intellect Design Arena launches Credit Union Solution Suite for global credit unions and mutuals - Business Upturn,https://news.google.com/rss/articles/CBMizgFBVV95cUxPaDNuWkpZTmlWMktxVnJnaDdscnoxSVhKR2dSVHU4bmhIczRLelhVZ0twNThnSzdwaTZyeUhueWRMS1VGNk0zN29vLUg0NnIwZFkzeExHN0R6eVhSU1lrWEpSdjNSM3ZreWh3SU1mNzJocmZub3Nnb0FxWWhBTmE2MlFIV3QzRVNqUV92UmZkMEVwM2pSamhhZE5NQmhLMDRpWlFWVGNIRk1kMTY0MWhybXhUV2hRUDVRZXFxY2lucHBDSUM1WWlfWHQ3MThXdw?oc=5&hl=en-US&gl=US&ceid=US:en
INTELLECT,2026-07-20 10:11 IST,Intellect Design Arena Ltd. is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxONGs4YURpVm90YzZwbWNaeVZVNDByYmJfSlBCd2V1MVdCYVFlUGdmMm9KMldFWGREUFZiX05KeGQzbGcxNFd2b2M3SHRNN2tMZUxiQktlbEhxTTllVFZGNkVUSWhFWVc3ZG1hWnFWU1J4TGEwZnJEUDEwX1VoVmdjd0dlemNqOUtVZDJocWo3Ul9lYUFDcVRLU1BhT2tBQnN3d0ZXNg?oc=5&hl=en-US&gl=US&ceid=US:en
INTELLECT,2026-07-20 07:24 IST,Is It Smart To Buy Intellect Design Arena Limited (NSE:INTELLECT) Before It Goes Ex-Dividend? - simplywall.st,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZ0UwVWcyNXJJY19TZUpiZHJ4ckc0V1lwOUxxS0dBQ3ZKcm1TRXJZOEpMMFY0NnBLTXR0SkdQd25MQjd0cVRyZXVMVGNXMHFWMXZhRkpFNXhQeURlMjIycXNvWk9oSGZNSk00S0IwdlNKV1h2WTlsazh4cHlYUlYtSVM1a2FKNWVNTkZIN1B2R0FIajh3WHN6dGZ4bmhRRklpWnpBVkpFSkJEUXVnekN4ODZBaG91MERoNGg5WGhnbmJGV2xTOU03M0JlcHo3QmVBZWJfdExRVmlMQ3h6a0NZYjBwNl9XZGJlb3fSAeoBQVVfeXFMT2dFMFVnMjVySWNfU2VKYmRyeHJHNFdZcDlMcUtHQUN2SnJtU0VyWThKTDBWNDZwS010dEpHUHduTEI3dHFUcmV1TFRjVzBxVjF2YUZKRTV4UHlEZTIyMnFzb1pPaEhmTUpNNEtCMHZTSldYdlk5bGs4eHB5WFJWLUlTNWthSjVlTU5GSDdQdkdBSGo4d1hzenRmeG5oUUZJaVp6QVZKRUpCRFF1Z3pDeDg2QWhvdTBEaDRoOVhoZ25iRldsUzlNNzNCZXB6N0JlQWViX3RMUVZpTEN4emtDWWIwcDZfV2RiZW93?oc=5&hl=en-US&gl=US&ceid=US:en
INTELLECT,2026-07-14 14:04 IST,Intellect Design Arena Secures Three NBFC Deals for eMACH.ai Custody Platform - Elets BFSI,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYUxGdHBJRFdKWVg2MEx0SVN3TEVrV2JJQ2RzcU9HV2hWNmp6dFlqMml3M1BDWjBPU0FPVnpGTmo5emxYbFBXcTZwRFpYMy1rR1E3NDBpMlg1bF91Q1RTbmdocGtmYVJYQW43SFpwWVBPMVExRmM5cHQ3Y2M3dEFXcEF0X08za013MUx0cHRCLVdqZGxaSUMwakQ3OU9PSk9qcWJXVWRRc1BQWUE?oc=5&hl=en-US&gl=US&ceid=US:en
INTELLECT,2026-07-13 23:19 IST,Intellect's eMACH.ai Custody Gets 3 NBFC Deals - fintechbiznews.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNT3REQXFIaE1jcXAxMzk1UzN4TGltdGktaGs5T2Z0U0NldnJLeThiVHVFbl9SUWdfbU1wc1RLMXFrRUZrWkwzMjhZa3pkdE5HSVlOOGQzRlNWQjZ0NEhJT3RBdHpTQU1fZHprMl9iNkx3TFNMcnNDUUlGbzlIQXlld0VqXzAyV1BmR3BjbDhVXzVlYVd6T0NsWUVn?oc=5&hl=en-US&gl=US&ceid=US:en
INTELLECT,2026-07-13 19:16 IST,Intellect Design Arena bags three NBFC customer deals - BusinessLine,https://news.google.com/rss/articles/CBMixwFBVV95cUxQdTl3c3kyczBQZWhwWkkwZm5uUXFxT2MwSzV0M0RndFRUdThBeXRoSFZmZ3VzVFNpVDBKUDlUSFR4RF9mSVBvUkh0dmtIR3M1VTByT0wtNzlHTnVTaXRnaklmQk90OUsySk9WOFpQRjVYcE1oUGhrTGFEUXRSeU50RDAxaFB2MHh1d0VtUTFrdm1hNWl1SWYxUTdzeWJ2Z2oxa3lZUi12Y3IySlRyYlhYRFZ3VjFMbHJWMmoxbW13ZHBPQVBKRjl30gHOAUFVX3lxTE42QVpJNWpQel8yaWdaSjQwQjFFaUVtZE82WVpIeGRoUGhhcDVzV3hqWFNEZnZUejVsTFdsNUZxeHF1VzIycDY0elVBd2c5dlV0QmtNQkV1NWJGWW1mWWFDZncxalRydlVBaFRLME9HU0FGaklVY2pSU2dkVlBPVEs4Um1xTjkwQWc1RXJrSUk3ZHhuR29LVjlvVlNCRUltMm02M3ZwQlo4V2w4RGg1TkZvMlE2REY3QWhSMGEzQVFIYlp0Z25XeTVQYlhZWFBB?oc=5&hl=en-US&gl=US&ceid=US:en
INTELLECT,2026-07-13 17:04 IST,"Intellect’s eMACH.ai Custody Bags Three NBFC Deals, Signals Big Shift In Asset Servicing - TechnoSports Media Group",https://news.google.com/rss/articles/CBMibEFVX3lxTE9xOEpzNXU5U0tSVTZoWWVjUml1YnJBQVhPNWxYc2dybEgwbzVvRnhjNzVueFVkQnpGYVd5SFNZb0h1OEpnbkhpeTlyU2JXSDIwQUlRSW9UUFltTWxVLWoxQ0pvMDhyZGt0ZEZDVg?oc=5&hl=en-US&gl=US&ceid=US:en
BRITANNIA,2026-07-20 16:04 IST,Britannia Sharpens Local Strategy as Competition Intensifies in India - Indian Retailer,https://news.google.com/rss/articles/CBMioAFBVV95cUxNTFFpYzJOMHBndXdPUFJrbDA2NG5Lcm5HbjVESU1LT2dEakVneks4OE1JQ2FpOFYzUzBfUzU2Ti1rTlpwekhFNzk5b3Z4T3BtRG9COWNrb3FjRi1OUmZUd0ZncWZ2LTlQYWl6NGN5RjNsTUY2Vm9STmxMT2RfR0JWUDBVQkRaLTdJdnc4bW4tWmlveHpDWUljQkxaeUpvcXNV?oc=5&hl=en-US&gl=US&ceid=US:en
BRITANNIA,2026-07-19 12:00 IST,Britannia sharpening regional playbook to take on local rivals: MD & CEO Rakshit Hargave - BusinessLine,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQcHFrMlBXZkFfczBEVkNwNVRMaFhVNVpFRm5uMk5ENHhYRzdyb3MyMHFmTVE3aVlnbmRXV3l0ZlRQaXRCWV8yVlFOX25ISDF0OVlFN0VXWFZNd25Hc0R4RDZPNHB3X1lLeW5wRlRTNlpLdmE5YjhHN1NLTmpuN3FqU2MydEtKbUpVcUpvd19MMkVHeFFJLW1TemVtRDhuS3FuSjdiQWFOUUZ5SzNkQXY4a1RmUlJLeTUtN2RGeEJpVlp2YzNvYmpDY3ozX3k2Mm5IaXhOaDdQMUdnQm1TU3d1dml0d2lWSzjSAe4BQVVfeXFMT1g1TDdqWnpXUE8xX1JGX1g2RTVKekRmYVBBbC1NUk94a3BKNGtyRzNNVWJwWlVCM3VaRWZsZzd2QUd1enNyY3VuZkFPY3JOU0V4Nzh4b25uV05oMmNMMmNSdDhjOXNNY2taSU1faEZnRVlXb0pnM2NnOGI4RVNRaHl6My0wWkpoMkxTMWU0N0tyb3M3akowSjdMOUE1VUtRVXBGUXVldWtzcENiSVFiYng2bmFMNGRHbm5SUDJjVVhkbEZNYVotbjZtMWRUZW5qdE9FcmxVSEZKOXNHVktZY2RZRmR6cUJJX1JLUlVadw?oc=5&hl=en-US&gl=US&ceid=US:en
BRITANNIA,2026-07-18 13:41 IST,"This World Emoji Day, Britannia Little Hearts Invites Consumers to Share the OG Heart - MediaNews4U",https://news.google.com/rss/articles/CBMiswFBVV95cUxOY1RxalV6Y1cwbXF0em1qT2lzUUxkYUpiYjRtOVpqV2thVzZQQ3F5dF9lZEEtSzhWS19WN3lUc0RwaXo1b0l5aDd3VmVMUU5Sd3A1elVpdXp6TDY0dGZIOE92eGVlckRpZDJXWHZTWnI2bnc2bDlFQ3pYYXB1M25lVkhjR3hNb3M0QjJWT2lrRDhKWjByVThYc3IxQTVSaEN1TERKYmY0aWdnbFM3R2FHdzJ0TQ?oc=5&hl=en-US&gl=US&ceid=US:en
