stockname,datetime,news,link
VIKRAMSOLR,2026-07-06 10:57 IST,Vikram Solar commissions Gangaikondan mega-facility in Tamil Nadu - scanx.trade,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbnlscml2Tm9aVTI1UU5kRDFoZmFlNDhhSTM2Y1ZJN041ZzNVRS1oMkowOF9tUjFUSUthQ1NXTHRsck9LcnhNQmNKSFQxRGIzSmUteS1IN1FySzlXN2UxdkdHaGExWVdUVXBQU0hHRFgyZTVKWTZWZzBoalFESVRNYVNGUWUwMnJXVi1YR1VyM1B5R3pidmszUjB0Mk1XM1p5MG43R0FSX3l4a2xkUFRBcFAxd1hKZ1RCNHlLWFgwNG1SWnhkTkV2ZzlFMXNpdVd4SVhHYnF4QVZjQzdYYUgzRkV3?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-07-03 12:30 IST,"Vikram Solar IPO Listing Date: Key things to know before debut on NSE, BSE - Upstox",https://news.google.com/rss/articles/CBMixwFBVV95cUxQM0tteFo1VWM0N0MyN0lUdXU3eHh0LUpHa0NrSWcwN2ZQUWxhTl9CQkU0WjI4WFBwX1J5Z0l1M2FYT2QtNGNTZ0pQeEpKYXZHYXNNa1dOYmx1MkFTbmZjc0JBeHJFRWhtSVpFM013Z0xRNWhieHF3N2xPMzlXMDdDVWtRTjlET241RjJwOGtTT19RSS13Qm1iY3dPdktOTm1iYl9VaFhSMDdndUJ0eFA1b3JQem1Ya3pZd3JMT1JEVzhSMDNxM2M4?oc=5
VIKRAMSOLR,2026-07-02 16:14 IST,Green Stocks July 2: Vikram Solar Leads Renewable Energy Rally with 7.43% Jump - Saur Energy,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPdldTRm5ieWpXbXVKY2R2XzBqX1gxTndDb3R6WnVOUlJwV3hjNlJuOE1lNnpJOU85d2xvcTRlajhmd19BZHM1OW9PbjktMEZhM2cweXpMYUFlVkE3TmhvVTVSVW94azBENTctcHhHa2NxbUN5WnRvdU5vRlUwaTRVUzd5RWtJbmg0ZHM0X3hFcE40LWdFU0xPSzZuYmI2ZWxYbDNLVzMzQUw5ajV3S0ZSbGtDLU1OZ09qbUVOSTVNOUpSMENLbk15V2ZXSnJzRUtwTHc?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-07-02 14:46 IST,NCLAT Quashes Insolvency Admission Against Vikram Solar As Debt Falls Below ₹1 Crore - LiveLawBiz,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZ25HVUJaR1dsb09lTEhfbnc3YklzRklsRFp2eVpxV3VvWEo1TEJEc0RFWUVCWmVyZkVPRERWalg3OGUySFN4LU5RMVdzdGVyWW1GMG0tcFczems4dnhQQmlOUHhzRHJMNURrQkFQaF9mUHlxaVZhQVF5Y2RPYm91UnN5RF9EVkxVWElrWDhLZ011Ul9wbHk0MG1PWmdBeGvSAaQBQVVfeXFMUHlXSmtvR3JmVzFENGxMRE54dEpnT1UtUFVtUjdpWkdHWnFDbERXNVIwenFORzU5aWhaaXlzSVNyRkFtcFpxbUw3TGdMRHgyS1NpaGZyNnpvS2pwY2cwVVgxWkRFa0QzWURLdjg0TE5XaDA2alVYS1N6UWJRWllneVRTRlVLTnBPcGdaRU9uYWVlOWVDaHFudzlwZjRkTmw5bEcwOHI?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-07-02 12:30 IST,Waaree vs Premier vs Vikram Solar: Which Renewable Energy Equipment Stock Will Deliver Better Returns? TP - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPOGlMWmRUT3Jndy1PcU5jS3RYY3lfSFF4MGE0bW9yeVFtaGszWmROOXhuZ2hRT0xFQ3hCaGV5SVFEZF9uTVRkY1ZPSHE2TFlBQlBOaWRLVzZFaWhwbkY5T0hyLTlkeDNGakpMN1IzQ01peVBYRzI4THJNdktwbl94M1NsOEdQM1VNMC1XMDl3N29iUE9PUVRoR3JEbGU3WVluUkpZYmZQYzgxNUdNZHdqX3VaRElUUnUyZEZPZUVsRGNtT2poMFVqTE5CODA2bUN5SUJQejFic202X0Zz?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-07-01 10:04 IST,NCLAT Sets Aside Insolvency Admission Order Against Vikram Solar - BW Businessworld,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZ1M2QkhwTEFrV1FtZHQ2TzNRZEhvYk95TDBrd0xsRjRnQ3hva1pMNkN6UkdnQ29CdVh3dG4zazc0ZHBMa3ltWDUxbGZiUkgycFBZeklCWDlKX1hBY3BZTWtIdC1zUmhDZHlJY2F0clV5clhRZ090LTZOMVkwYWhlSHpNdTJ3dUVUZFpjRDMxQUJWLTQ4OVlvYTdYRmhfbmRXbUdHSExXOVlDODdm?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-07-01 09:28 IST,"NCLAT Sets Aside Insolvency Against Vikram Solar, as Debt Below Rs 1-crore Threshold - HDFC Sky",https://news.google.com/rss/articles/CBMiqAFBVV95cUxONVZ4STA5ak9rUUNKN0RxQnA5aXZKZmRDTjhpbzNpTkVfMjloV1lPRDEzbWY5ZkJrUHFqOWpVWlVDQXoxX1o1TVFDeEkxYnFJdS1MU1ZGMHNIZ0duUGV1ajJxdVZRWmhwUm5ZbG9PZFhjRVRjOTU3ZVNVRlpWUXpncHc4STN4V005WDY5V0hVNnRRYWpYSnBad3ptVnFqZ1E5NUlLQnMxUU8?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-06-30 19:02 IST,Vikram Solar Wins NCLAT Relief as Tribunal Sets Aside NCLT Insolvency Order - Energetica India Magazine,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUzZROTRwRVV5QWFKRzRSTWdYeEpCSmVSREt2MzYweXFscm1ZTkoteE5BNUNZcWpHVHctcmpnZUpUQmh6MXZzRmZzNl91T3duSFB5RDFhSjhoSktjOWJpQzREeFhVZXlZSGl3OGdtTmVOS2ZYWE0tSFlvSVdEY0FtQ0tEN1RHZUtONXBKWWlGWURyZ1IxMXcyZXliWEVjdWdsUzVnejhtaTlZXzNIcGxxdmJKRQ?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-07-07 15:53 IST,"Tejas Networks, VA Tech Wabag, BSE, MCX shares: Short-term trading strategy - Business Today",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOT19jb2RQRUhWLTFVYnp1eURKanQwd2p2YnlaTHBCQzdvalVKaGJZd0V4TWdtdS1pVXJoMG9zNEVxZl9lZU1xYk5zeWNreDRjZHhzX2o2NkltQVl0cXgwQmlad1FnNUhYbTBpT1FnSFhaemU3WjBJNGNjcVVTZElrb3FqV2w5aG53WDNwaUpjenFZWHlNQjd6UzFrQWctb1BqVkp6UWpHNGY2S2NzLWJkQnM1YXUwSE84X0lFSzJ1RjR1UnRzblZYTkhua0djSVVXVTBqR0130gHbAUFVX3lxTE8tNGpSR3ByZkxUZHFoaDZEODNaMGxJQXlST3pRSjFqQm56Y2g2Z1RCUFJiWnFkMmZXVlh5dU9wenI3dEw5dUV0SDZaVk1PTnFPNkpKN1BrZkx2cjZqVkRuekd1bXlRMWpYQnZPOU1xS0hEV2xQMDJqYzYyMWR3S0ItdWVsdElXNG45MFExSEJqTlZjRWNqcDdBNU1EeUlnVkpieDdIa3NNaXF5ZzBBbHRSc0R3dzNJT3p3WVo1aDVxTW1TQlM2Rk5NNDM0bW9aNXNLcmR0VnVTUHRvMA?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-07-07 09:18 IST,Tejas Networks Ltd Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcUpVdmZzS1hITXVpOHRJRFZ5RXg3WllfQ0tMbGRuQnp3WVlkbUdjLWJIWHBsLXltSjd3WTlWNjZPYUVjTzZWVlgtUmp3UWgzQU0yUW92bGtpeEFnTXNzeEx5bktvYjd6OGNyX1JNZFMyNXZCN2hmX29jQ3d2VkFWb1RXOXI4TzBoN0NKeUxkQmhaVkNZT3BPSkRSN2tPNHI3X3g2M2hvN0FNNkRUSmhfOVc2TDFOUGh6T01hbkRiMEZJekJ5T1RV?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-07-06 10:12 IST,Tejas Networks Ltd is Rated Strong Sell - MarketsMojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTGkxV2luZlByQXozZTNQZ080bHRyU3hWdzlrS0JONkVPQzkyVFFRRUU3QkR2eG5Nd3hEY1A5Q2xBVVYtNUkyOUNxSjQ0ZEt3UnFGdXB0bk5zZUVfSWJpXzZBZnhMYzkxWFc0M3RqMHg1S3lwUlJIVXNxcUp4VERtT3BBQnR6QnQtbmlFbVZ5SDQ1Szd5YVlYQXhtWi0xSkNmRDlr?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-07-02 01:53 IST,Tejas Networks Q4 FY26: Losses Deepen as Revenue Collapses 82.55% YoY - MarketsMojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQzdQcXRYeHM3aHpNZm5SRGU4TnNOVmhoSmlaQjRld3Q4OWxBYldXelNTemZVNkNfRnNtd2Npcm5rWjY1TjhoNUxYRklFcnAtdjdyWnRlNVZMb01fOHQ4dlF6cHVlbDU4N2VPTVdJb1JpaUVIRm9jam16TU9tVXpCZU45MVczdE5aaERsUW40TXJOT3BZU2VwcjNEZ1RTV0h3Z2cyV2c2WWVjOXhoX1FmOTd1eTBIVXZ3VXdicEQ1Znk?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-07-01 15:16 IST,Union Minister for Communications Unveils Tejas Networks’ Hyper-Scalable DCI Platform at MWC 2026 - Machine Maker,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPU3l3MHpVN2ZTb3pOcWxIRVFQZHg5bUJYT2hNXzN5OXpKSVFBRURVTHB5ZENmNUZDZDVDRE5DWmFMTGZsbV9WOXpaZ0JqWWdLREZLMzlmSm56NFc1U1hNa21vbGtaZURvbUI2aFIxNTJCTFhWUV9sd0prZy1ILWxCNVY5U3dONkpfSExHUno3MzlxSXVrbjkwSVhrdWdQM1RqaF96eHd2d3J6NDh0MFNMbl9zZFlWWkwwOHJBYW5xRnAyMGM?oc=5&hl=en-US&gl=US&ceid=US:en
KRBL,2026-07-07 15:37 IST,KRBL bags twin honours at Global Brand & Leadership Conclave 2026 in London - Indian Television Dot Com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPams4d0dLX0g1OFgtVWJSc29GZGVTRFd2YmYtdGk0ZGRmZGZvNjJjekJ1cGQ2UlFHa0JVcW8wUDVfUlVwMmtCMF9RUVVhR0FtWVhHdmF4SXZmc2RScmRkallmVkdVZEZOUnFEUXNBQ3l5aGw5WkllLVFJV1c2a0NNSi0zM1FkQno1YmZFOHZWWjMwUE9ZQUhhNUlRYVVfdlhteW1XNjFzLU9FdjQ?oc=5&hl=en-US&gl=US&ceid=US:en
KRBL,2026-07-07 14:56 IST,KRBL Ltd. Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxQOFRqVjkyOG9FdmlsSTVpVzVseVNYc0JhOW83NUU1WkpxckRZbERva3VqcUxRQVZzZHZwVDV2X2dMYldXUnEwUnNGalRDbkp5YXlhR20wOFd2NXA0cXN3eE0tNzIyUnZnRXRqZ21tUmozMkpyb1dRcVdOU3dJWUpwdHZEM09Yd2NyT21fMFN5YWJvcDZjZWtDalRCNmFGUVdINGlvdXBoaWZ5MzlzYW9HLTJrcnQxSFkxNm80RG1n?oc=5&hl=en-US&gl=US&ceid=US:en
KRBL,2026-07-07 14:54 IST,KRBL Ltd. Downgraded to Sell Amid Mixed Financial and Technical Signals - MarketsMojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxQY002WkFyVDA5LW9xeVFtb3BLdFZQODkyemdNdmZzaFlyN2Fjdi05WXVodmJON1liQzhESWxOVS1MSDZXZFpVZWNXWWdTME5pbnlidWowS2NnbEZrc3BHa0F6VUd5bDhEcXVKU1ZpSnZ5WkVyUEI1RzF0aVpsYUV0VHZwTGNsODRhcEtqSUtKX3NlR1otTmVfaFphNHB0cG50RHd1UC1vV2o1cW9UeWR5bkp5eVNraWtaRmJGeEl5ZURTSlZMQ1VpRFdUUFg?oc=5&hl=en-US&gl=US&ceid=US:en
KRBL,2026-07-03 18:38 IST,"KRBL Limited launches India Gate Classic Biryani Kit on July 4, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRzhKc1FkNUZNZHpGZEFqRVZaclROY29BT0pPc1BqcVhmSER2U09MRHFpWkhVUnpwOThhUHRTejNTTWN2ODhjTkE4c1pKQWFkYjNXN0d1OXd2U3Fnel9YbW5RWTVlaVF3MnFpWFJZbFVLYXU4Z3BQQ19BOXFiaGlRQjljTTdzc2RUeFBKQUdlUFZxRy0wOG1NSk02Q1RwLUh4NkQ5bGFLQ3ZlSndUd1hpd2U2eFN5X0xlNVFJdjVsWTJHUQ?oc=5&hl=en-US&gl=US&ceid=US:en
KRBL,2026-07-02 11:27 IST,KRBL Ltd. Valuation Improves to Attractive Amid Mixed Market Returns - MarketsMojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONzc3NG8zaW9ZX09kbVkwb00zMkpyaDJVaFZ4aGpfNUxuUnBHdEVuSERDN2ZzNUNYMWhBMU9SODBBSjdSUUYzX01nUWRWeXRRaS1MaEZBZk5fVEY2SGJ3UGVac2pXTG01ZDlfZzJXd1YyamRGQUt2QXRYakNrMC1NeEJsakQxa2pabW1DcVZ3Q2FkX0tZR21zSl93eVQ5Ykk1c29nOFFUOGNOZm1aaFRnSlVEczNHcVp0aGNjRWh2UXZkMzA?oc=5&hl=en-US&gl=US&ceid=US:en
