stockname,datetime,news,link
PPLPHARMA,2026-06-14 23:35 IST,Piramal Pharma to stay away from generic GLP-1 race amid global rush - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVVdUbHJyd0dQTDZ0MUVQWGtYTEJHd3NFclVEdi0tb0JxNG51OG1fQnJ1NVZsYUQwdFZKWXpkUzRCRlVtTkZaSERqMjlwZENtSVVmNldHVmhzMnRnRkQwQlAxYTJGeDVMdjA2dTZVWVhjSzJYdjlKc3AtT0tTQjBqY0ZPZ2swWlR3U21XcVJIZU1XMnBLUThWbF9pVUJjMWlaeXdGTG5FYWRRTW9oQ3pjcGZGSG5HS1RjSU9jcThFU0lxQlc2d0dXQWt4aGVjVHBhSTlhYXVJb9IB1wFBVV95cUxQVVdUbHJyd0dQTDZ0MUVQWGtYTEJHd3NFclVEdi0tb0JxNG51OG1fQnJ1NVZsYUQwdFZKWXpkUzRCRlVtTkZaSERqMjlwZENtSVVmNldHVmhzMnRnRkQwQlAxYTJGeDVMdjA2dTZVWVhjSzJYdjlKc3AtT0tTQjBqY0ZPZ2swWlR3U21XcVJIZU1XMnBLUThWbF9pVUJjMWlaeXdGTG5FYWRRTW9oQ3pjcGZGSG5HS1RjSU9jcThFU0lxQlc2d0dXQWt4aGVjVHBhSTlhYXVJbw?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-06-11 13:50 IST,Reduce Piramal Pharma Ltd for the Target Rs. 170 by Choice Institutional Equities - Investment Guru,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQMXdYUXFYWjh4S3B2S2ZxMEVQWVlvYU1LWDhOM0NiQzRIMEFwdkVHaTAxTWJxZE9iRW4yUHVDeE0zcWt1Zk5GNERxOVpVeVpBRnVCR3kwY3dSYk0ySzJuUi1VZktSeDhyS3pkYklybFgxNEUyY2tJeHNHUFQ5ZHc3bmNnYlY5NUUtOE5JazhCb0xCckxfcHplU3EwaGNZT1JWWkY3ZEg0VmVEYllIZWxwRGREOEZIOU9mMkwxbGVMNVNpMkpBTGtwZQ?oc=5
PPLPHARMA,2026-06-09 09:48 IST,"Divi’s Labs, Piramal Pharma, Gland Pharma surge on WuXi AppTec Pentagon ban - Business Upturn",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOSkVMdU1mckxWSzY1LVNYaFBCV05OM0xJMDBzMU5uOXZKYUlQd0JZMFJwNXVXTUVhS2h3b0ZXc1NPTzk5M1lETFlqRlNrUXRlTUpMVTU0a1Nod0JJY013SnpoYUYxa19Vd2Z0ZlBHRHpOVE1Bd18yZ254cW5PR2tkN1FkZF8tMUNfM1VJLXdLQU4yVnFmX1FRZ0tzQXJBbjdhelVzdl9TMkdnNzVPazljdGk4VElDVEc5cnFidnFtS3BKWXMySlF0Tl9pZ1RiRWVVWHd4a3pzQzhmMWktWE9WeXZpSDQ?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-06-09 09:43 IST,"WuXi AppTec Pentagon blacklist: Divi’s Labs, Neuland, Piramal Pharma to benefit - Business Upturn",https://news.google.com/rss/articles/CBMiygFBVV95cUxNY2FMSlNJYlNRXzYwREhRbllFdW1nVzNCMkN0VTRUVTdUc0hqMzNHZ29FVmlMM3N5ZnF0YUtrZzBUUndUMHktRTItWDU5d3RobWdNeVFaa29IR0lFZ0ROUGJPdjl0TF9STFJUYWpEZ2VFUUVDMG41ZGd4X1pwYkV3SnFBZmZoR0xKMWQxb0trVnVFNG5jRGJPZFZCZmVRWW1Ga0JqcTBZSDd4aTV1S0FZa0oxXzF5SWdzWENnd3ZkdjJOZjA0aDBQRHFR?oc=5&hl=en-US&gl=US&ceid=US:en
KTKBANK,2026-06-14 22:58 IST,Demand deposits to total deposits of Karnataka Bank Ltd. – BSE:KTKBANK - TradingView,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMkg5N291ajRzOWx4TXB6NzVMdk02SE9BZHZIemNaLVNVN2FsZWJpUUZGTEYzZGI4UXdldl85bHJoU1ZPT0FSWFE0dWtBekw5YjVIMmxOcWVNVXkyXzNMUDNCYldvYVFXVE1ZZENGRjdkdDZRYzU0QU1rejhNNHBTcEtKZWpXVTNmNjdaYlVwSHR5ZklLZ3otY0Q3UmRPc04zazhUZElUT2NXMU5lUjFpUGVn?oc=5&hl=en-US&gl=US&ceid=US:en
KTKBANK,2026-06-13 17:40 IST,"Karnataka Bank, Karur Vysya Bank, IDFC First Bank, And Four More Banks Revise FD Rates, Up To 8.30 Per Cent For Seniors - Outlook Money",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNRjhsNU15TjdqLVRDSnctVk1ucEgtbG8tMXZ2UzZMSFV6cW9RR2FzWHkzT3BjZERFcW1feUxtQWhCZ2pqTlZDSEFiOUtfQW03VGUwZC1vUjg3YWtRSEpNeTVNR3ZLaUNZRXVSX2RNbTdQOGg0dUF4X2FuMWc4TGl0Z2NTcHdEN2tUb0ZmWHBaVk9IbzU1MDBfQmxqRHJOaG44ZzBsN29qYWZ1ZGoybEhLWUZfOG1QWGxrdGd0T09Oc01xbUduTndycVFmU0pVczFnQnlINklmR2tvYm5IR2s5SVNsdGx0STV1VUHSAfcBQVVfeXFMTklhZGtxWERWLXVjVzMtRVkxRldJbXpMZlB6bmVOR2xKVEFCVzM1OFBqdW1wVS1fT1J5RmhmaE9qVXhkUTI2Wlk1MjhZcWI5czV0OGdUNFJXejlxSzBqc2U1VlN0b1JwWmY4bjRObmVEMGpzQTRSVHhoVXZKOXdBbk9KN1cySGZ3ekhaZERleTAxT0tTaW9RQTdoVTBobkR4TTJ1Z2JJZG82QVlkc0ZCaUg4X0o2NTlaZF9BRFFKMkxKOGZqclhkNUpmUUl1ZmxTVHlPTGl4R2NKWVJfZU9GckxTTU5qTFRzX216dEJEX1gzbUxtOEdSTQ?oc=5&hl=en-US&gl=US&ceid=US:en
KTKBANK,2026-06-12 09:00 IST,Karnataka Bank Ltd Upgraded to Strong Buy on Robust Valuation and Financial Metrics - MarketsMojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPc1NRWVRLamJDRlVQM2Q5UW5DSTFVSlI0R3Bndl9Ya2tTTER5OFlsa0hmX3c3ZGUzOVdSRzUxNWFwSG9MRllBN0tiSEpvWXR4ODNFZFpCSWh5SGFkM1MzWG1sTVVjUEpSSXZVUW1zb2N1Z09NbXlRN2Z4M2FHOFh3UTRDWDVwYWFKSm5RdHpMWnV6ZE5NSnFaaEtQMmZyRFhOLWZTSWZpRHBxUTdMNXZPMmVUa2plT1ZFanVEaGxBY3NuNlhjeElIcG1nSmtfOFR3TnZCSTVjVkZCSE9PSXc?oc=5&hl=en-US&gl=US&ceid=US:en
KTKBANK,2026-06-12 00:53 IST,Karnataka Bank Ltd is Rated Buy by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxNX090RkpKczNVdEp3ZWJlbDZDOS1rZ1VLWUx0RHU4aDhwZTV5SU5QbVQyUUp5cnRyVlp3X0pXT3lSTWw4ekZZQW1RcDZlTFctalZheVhLS0dLemM0QUQyZWVPMVJvY3Iydkllbmo5M3pOcGFlak1HNTBldExLU29oOXBXMDl2MEhPdG1CN3EzeHIzNXF6LVpWZ2RaOGpZdGd2VDhULUg3SS02Nk1f?oc=5
KTKBANK,2026-06-11 14:50 IST,"Karnataka Bank Allots Shares Under ESOP/ESPS, Boosts Employee Ownership - PSU Connect",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUjJwaXA1Y2VjZm1nUWpBRm1ORXR2Y0hzMWhrYld4cEZqdUZLVW43SmJCSER6cjBXVmw3YVdJUEhMQVh5Uk5ZY2J4REdCYWk0Y0c3NS1BTnpWRnhjT2ZFWEh3UTZyTFBqZFhkVzZteFN4SDlJQnFGdmdXZlNHNF81emFCdlRicTZaQnYtc29kY2FpZ0tQekZhV2wxMnRhQURwN01vcFBOQkhLdw?oc=5&hl=en-US&gl=US&ceid=US:en
KTKBANK,2026-06-08 19:00 IST,"Karnataka Bank holds TPP conference, outlines FY27 strategy - The Times of India",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPc0NONl9WNzdwd0hQTzNpR0o2UDZqaHhwR21nMGZydjJBU0M2SkVaRnBHV05XTVVFUVFsNXd2T1hlVFJyWGp4YWlNaGl0dnhORFd6VzVweGdRVGF1bURDdnRJSElxdlh5STZENnZVMDh6VklMNTl1Tkg0SHJXNURfLWIxTmJMa0ZmdFZfeklSNFh6ZGtJYmRXVURtTl95NHdYSDVzVGx5cUdIOEU0MzlOMnZxNDBHb1dMSzhGQnhtVXlLWUxxc0lqVDRMcUZoa0VB0gHWAUFVX3lxTE5jakZrcGQwMFVJN1NTWFhFUFZrdml2WHg2QWUwWm51OFdJSzV2MEJxWFJudXpNUmNSVFF5NmxmVUtBeFJLdFhCcmVWMlpkTy01c2R1REFVak5iZHFVeDlNa3llN2ZmZGFtMkRMYnlEb3B0TW5aUkdBLTJCRU5xUE5UUWVaMHR3YjRfRVdEdkhxZzU0dzloTmE4amRmeTcxQ1hudURsdVN0ek1lWkFOUzdndWRmaEJMT2RWS0ZLR1B5b21WbGx2RFhYcGUyM1V1Y3RGSDlqY2c?oc=5&hl=en-US&gl=US&ceid=US:en
KTKBANK,2026-06-08 17:18 IST,Karnataka Bank outlines third party product strategy for FY27 - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWDczNE80YUxXVWJHTGtkTFZlS01JR0plbE5nbEdkQVBEcDg0aVlSUjRMeWdZWnFDcXVQdmNNTFYycEpWbUxXOUZMamV3R1d6NzFWdHlweDU2SXo5cXl0TUZ4SHRiMkFPeWhxZEpFdGFzRkF6MVgwcmVwbzY2VTY5WG9vcDlhYjIySEZqekltTENSOFBtWF9Ga3JGczFEN3dNeXRNQnlscnZOd2FDaVB3NUpqdVM4VElzbVE?oc=5&hl=en-US&gl=US&ceid=US:en
KTKBANK,2026-06-08 12:30 IST,Karnataka Bank holds analyst meet on June 8 - scanx.trade,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcnFORWxhdmZHbUlkSTk3NXZYeHpoY21pVDBvMnkyWWhWZ3dVTjV2UkFSSnM5djNqeUhjdTlDYlI0QnhQUXFrUEMyTzNQZzB0TUpDVDJEQ1h1ZUVWM1h3UmhkOGo2Qjg0Nng1dEJUSFkzekVId09nTXptRjdpTzAtUWdDeVNiRl9ab2tnRTRfZWVWOXFjZzBMX0VhNXgtbHQxWmtHRGozSGlGa3Ftby1v?oc=5&hl=en-US&gl=US&ceid=US:en
SANSERA,2026-06-14 22:01 IST,Sansera Engineering Ltd is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeFhIbDJzNjV4dl9IRGhsMjI2eDFicHYxT2hEYUx2YnZBYlFZSTZIdGlxbFd4MkJNd3NOenNfN1pJMGY3Mm5xVVZCX1VUTE5vdFhUbjNGUUU1T1FzUWVFT2hkMFg4el96R0dCX3pQSFBYUGVaeHJVQXF0U1pYa0F6M0c3b280QVVxYzRPc0w5RW9HZ09nVkRtTnZJdEc2TnM?oc=5&hl=en-US&gl=US&ceid=US:en
SANSERA,2026-06-14 03:26 IST,"129.96% Stock Return, 35.6% Profit Growth: What's Driving Sansera Engineering Ltd's Multibagger Rerating? - MarketsMojo",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMG84Yk5OVnhlT1pHLXNHSnFwNmNVSlU1WDRrWHhybEE1YXdQRFRZRFg5YXkzampSSHhnRzJnTTlVajZsTHJnanNUanBxOEp4QXp3YUdSWGl1SXFXNVI3UHh4LXZQRmxiY3BTOVQ3Q0Y0M1NDZ2RFNEdTRC1sR2Z2M0RQcE4xdnlucXpscGRhLTVudzZxbTQ4R2lwN0dCajJCMktpdy15eVdtN05OWkp6dUtRUUhfSDBZeElTRVFYWEdiU2twRXEtUi1SNVliMmthUHJXcUh3TGVhZ3FY?oc=5&hl=en-US&gl=US&ceid=US:en
SANSERA,2026-06-12 05:29 IST,Sansera Engineering closes trading window for Q1FY27 results - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbmdENkJweWdYeWRRaUtLcjY5OFQ5d2NrMG1HM0lsZExidnBwSEltOTJjNERCYVdMY3JkbzNYQktRdE1qczBGd3JiWlRCMlhVS3pHem1fM2hOOXdEQm82TkdDbG1JMTMzUW1iSEZ4a2dfVzctTlFXMWVIMzJ1ek5DM0Q4UmxCd0ZZN0VNZFJmNUZraU8yRDlyTEdvMEx5S0FPblBRcWVkOTNPUkxHVkZGNnNoV3phWGRi?oc=5&hl=en-US&gl=US&ceid=US:en
SANSERA,2026-06-12 01:29 IST,"Sansera Engineering Ltd Opens 15.44% Higher in Sharp Gap Up, But Can the Technicals Support It? - MarketsMojo",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZ05iZGZXbGxvZ3BzVGoxM3JNbmtCdmlnWVhaeTdGWjRaR2xudWFvTXluTUVXNUxNd2l3V3lhelZYM1RzbFdZUWRDY0pGc1R0YTJMWEcxREI4YV8xR3BaWjdNS01VOVhhS2xtbzQ4T1BFbTlnR2cwa2dFRlJfVGRkM2FCb3U1d3laVl9SRWEyZzhkZ1VqMGpDS05vVURjSEs5dXlGQW0xSjU4NnVMZUlNR0NVVXROcHVwM181SFJ4OVNCamRTYjEzdUs1SEkyU3V4VGpQRVFYeUpOMzQ?oc=5&hl=en-US&gl=US&ceid=US:en
SANSERA,2026-06-10 09:53 IST,Broad-Based Technical Strength Lifts Sansera Engineering Ltd to 52-Week High of Rs 2997.2 - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUGNNcTU4Zk84bnlhb2VOMkVkSkF5SHZEc1NLcktnaHBSTkhOLVJNTzZnWnotb2lnUTVja0ZpR2dId0pzR3hTMEQ1d1IydzVubG5VUmVhSWY1WFBTM3A0c3oxMTJUcEd3aFVjRGcyT0cySGN5dGlJdHlDbUpuQkxIbXV5QmFXRU15NUlBeElRdFVSVVRxZFJ6bEdKUElPTS0zVFhfQVJrbmNPcng4R1VZb1U1RlI?oc=5&hl=en-US&gl=US&ceid=US:en
SANSERA,2026-06-10 09:37 IST,"Sansera Engineering Ltd Hits All-Time High of Rs 2,997.20 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMiswFBVV95cUxNcmJpMXNKako5Y3BnMnBSNWVhNFlvM2NUOG04MmxFeGdkOFVnVjhKNHN3UHlUcGhZak9ocUlaZEFsRWpPaDJsMDFfN3V1Vi1yZE5xOUllTXh0aE9DWWNkMW5Ec1ZhSkh2SF84UFA1TjNCbTZEemNReHM1SlNhcUI0eTVJNzYzZTdNdkUxdExkcWw4a1FZdDhSVGNyUEMwZ19lRWlrM2pwMG9EQ2VETF9GMlRwYw?oc=5&hl=en-US&gl=US&ceid=US:en
SANSERA,2026-06-09 14:45 IST,"Add Sansera Engineering Ltd for the Target Rs. 2,950 by Choice Institutional Equity - Investment Guru India",https://news.google.com/rss/articles/CBMiywFBVV95cUxPdW9UOEdBTWhZTHRYR1luUDdfVHIzQV9CenJMeGlvRlhfUHRlbWp5OXhzdlhobVdDX2UzalVKWjczV3l6ZEJ3Q1g1bjZhRnNPeW1CZmhlblkweWNld09pWUpQWWk2OVEzcHB6bTJFbGpsMXNhLWw1NmZkYlV6VkZ3clVUOFZYSHZZU25GeGpobXJNdG1yeV9ucDR5OVF6dk9zbk1pR0xiUllMOVZmTWZvVmNtS2w1dGFkbEdyUTZ0NWVpNTBXVTIzaDdqOA?oc=5&hl=en-US&gl=US&ceid=US:en
TRIVENI,2026-06-14 22:00 IST,Triveni Engineering: Can the Power Transmission Demerger Unlock Significant Shareholder Value? - Trade Brains,https://news.google.com/rss/articles/CBMitwFBVV95cUxNa2xOeHVfeFlPeUtqWG44dmVfRWZsUzhKbWVrR3Itc1NMZ3BaY18zWlhRWElHNzRuSF9KZ0RCQ3Q3WmUwdTZXbi1NYjlhY1dvaTlTaDdsUy1xM190MnJkcnhQc05XUXViX25uV0dwYmVIX0NjYzR4dlFoZ1JFRVo2VTNEVEFxUk9ad3lscGxGbTBlY253dXozTWlsQUVJY2hHY0hOREpNbkhHNHFzUGdYWnlub2s5UDA?oc=5&hl=en-US&gl=US&ceid=US:en
TRIVENI,2026-06-11 11:27 IST,"Balrampur Chini, Renuka Sugars, Triveni Eng & More; Ethanol & Sugar Stocks Rally After Excise Duty Cut; Why - Goodreturns",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNN1FOYzN3S3g4NWs0UDN6d29UT2stdHh1TUN0U21xRWxuZEU3b2xYOEdsUzdGd3ZiWUlhcUJTbG9YUlVTcG1CbjJyU2pwTDVad3VoTWFTWWROUUVXVVFGNnlXZXkwdHdqd3BzTzg1RXVMU1dFYXBpQWJmZzBoSzZMOFAyWjZ6TDM4VTdGNkRuVVFTSU9hTE5uak1vOS0zek1wRnVHbDAtTFZmVVFDRlpocHF3dEFwTGM1RGdQc0VpRkNPX1dmYngyRi0yQnlsZ2dSV28zZWxGOA?oc=5
TRIVENI,2026-06-09 20:49 IST,"Triveni Engineering revenue rises 10.6% to ₹6,291 crore in FY26 - scanx.trade",https://news.google.com/rss/articles/CBMisAFBVV95cUxQclduNGZqUV9qdWxUTGc0bXgydHgteldTNjZGT1VyYXdBX0RlTVRQaDY0cEZHNV8wUUVZZTZQWUNoZlNHWjR2TDA3eVBEQWZuaFdwM3N1OHpYLU1ER3lXWUdLS0ppSEF5Y2hZcmROTUVGdEJMZEd4c1V3UV9BWWtHdHctdjJCOWNwZXZ5NWI3OTJ6WG1QdW5Udk1NT1lVUnktY2ZqS3NhUVp0SF92UHNSWA?oc=5
VISL,2026-06-14 21:42 IST,"SEBI Vedanta listing: Goa Congress seeks pause on VISL over Rs 16,500 crore Goa mining liability - Goodreturns",https://news.google.com/rss/articles/CBMisAFBVV95cUxNQkVOYThrd0wwaWhLb185MG4wNFJEMUVNWXBDNHRGZzV2WkJkRjRoY0ZjV1drZUZjaVVTTng3MTJNMUpnbTRsU0dGNWdkZG9naG93ajRORmVtT0ZCYUJHYjhPX2E4RTJEMFB1dmdac3g1LVFCeURfci1JdndnVlRrSktyc0lLLUpKUkNpRXZnOEljSEtOMzFuWXcxMm5Id2R1aHZmbVJtY0pnVmFFY1VIYQ?oc=5&hl=en-US&gl=US&ceid=US:en
VISL,2026-06-13 19:06 IST,"Vedanta Iron & Steel Ltd – Share Price, Fundamentals & Ratios - Multibagg AI",https://news.google.com/rss/articles/CBMickFVX3lxTE4yMGJsUU1wUnBuYVhUQWF5eFI0c2o5cTFRZUx2VkZaV3pwTXAzazUtZjJWSkszdEpETjNUbWltY0p6RDByeFl1YzFJV3J2X0ZkWWQzWWxOVHkzR2lIVmZ2Qk1fQ2drNTZHU1gzaWVoRkNnQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-14 21:40 IST,ACME Solar Holdings approves ESOP plan amendments via postal ballot - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUHpkOGJwbzk5Y1Q5c01MU3Y1T25LVzFsZGhsQ21PbVNrOHg1TVRGY2o5S3l4VVhncC1qN3kyV2pfMGZpZkE3bnlzYVdGYXhMSGpVQ0p6ZXVwM3l0SzhHZC0xQXEwY0gyTnJZWFozNGF3OHlKOG9WMG5GaTN6eDBnZVhHY2s1a3BFQWlNZ2ZDWmJJcFFqRERRQ0FjWUs1OFhURVZfTDZHbHIxUGoyczFGQ21OTUhlZXdJS3JIa0hJNFRMQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-13 20:08 IST,"Adani Power, Acme Solar, IEX, JSW Energy, NTPC, Power Grid shares: Antique's top 2 picks, target prices - MSN",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNNlphSFJNS3hZcGRWU2h6elBaaFJCb2pOVTN3eVIxdVRxN0tFMFA2eWRIQUhlamVnR0R4N25DR2hPbzNFd3F6YUs3RFBWRi1McFdQd280azV3ZHFpNlFENTVsZUFrMVpVTnFmVkRkSUF6NkJjVlRTUVhvZFB1Zk1WVVM3UnJWU1hrT3Y0SDRjUTljbEtWaDZjYWlkYkxuZnM0cmw4VWYtNHZ3cDFIYlZGOWw2Q1NuV09zYzFRZTltak9fQXluTG5OWEpYczZKOXg2UjBkR2NZRndObVhFSFRSRnRSRUpzVXlHVUIzaFhLWFRpVEZfQXM0WDhIZ1R2RG9Ic0NUdmp4ZmY?oc=5&hl=en-US&gl=US&ceid=US:en
