stockname,datetime,news,link
SHREECEM,2026-06-01 23:01 IST,Shree Cement Ltd stock (INE070A01015): shares steady as investors await next earnings catalyst - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxNMFZ2SmdBek04TFpaR3hTME5YdnJWMGREZzRVRURlOFNCWGRnY3pzMzFETU9XbEx4RlozRy1iakRZY1NnUkdjYjJPZWZPLW1ZWDlHSllWUHMwQ3dsWmctMXpIZjd0SXhQZTFLYUJJRnQyTkx2ejVYNFJVbU5rRHBRUkcwX0RRc0xLTnJIYW5fandGNkYzMElCVUhLeHZfYnlPdlBiT2NpN0MwRjVOV0tZZ2dtMXBZU2UzRFVJc3F6MG9oMzZWZkE?oc=5&hl=en-US&gl=US&ceid=US:en
SHREECEM,2026-05-30 10:24 IST,Shree Cement Strengthens ESG Leadership with Improved CareEdge ESG Rating - SMEStreet,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdWFMQWxhYml0NE1JVXVmMUl5aExVM2RweVUzb3RtTmhCNjVRRm5lT0x2UldkMFNwR25mdEg0TjB6VUZnMDlVbmxUdld2bGY1alNxY0FNNGdEWmtSNzJ6cHZTZlhGbE1wNkpUNi1ObnhVMjVTdXBSUWZWZzkwNUk4eWQyUGJkdHZLQ2o3YVllNnViSVdnSnluMjZjazdjYU9McnpKNVNHWnJfVDJSY2FQMNIBsAFBVV95cUxQdWFMQWxhYml0NE1JVXVmMUl5aExVM2RweVUzb3RtTmhCNjVRRm5lT0x2UldkMFNwR25mdEg0TjB6VUZnMDlVbmxUdld2bGY1alNxY0FNNGdEWmtSNzJ6cHZTZlhGbE1wNkpUNi1ObnhVMjVTdXBSUWZWZzkwNUk4eWQyUGJkdHZLQ2o3YVllNnViSVdnSnluMjZjazdjYU9McnpKNVNHWnJfVDJSY2FQMA?oc=5
SHREECEM,2026-05-30 09:47 IST,"Shree Cement Improves ESG Score to 73.8, Retains CareEdge ESG 1 Rating - SolarQuarter",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVGFnRC05MWxZTmhlTjNMdUtidHpaTlFfZ3lCU0N2T3NyMTlUdDJ1dUNuUUpiOXViYVd3OUxyUTVKWVJ3aGhSSlUxcnRGQUNCYnlaanUybDdHUWtrLXBsTmkwZXJpaGZSVXZLU0lVZU8zNk5ZWDZhZ2lXaEZFcDhoLTdUQUlrNWExcUNMSFQ4emU4bmI3c1BSbE1CR2ltd3Zsb3lmQVlLZ2JoZw?oc=5&hl=en-US&gl=US&ceid=US:en
SHREECEM,2026-05-30 00:16 IST,Shree Cement Ltd stock (INE070A01015): Board advances senior appointment as valuation focus turns to - AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQXdUQ0piZEhTb0IyWWtKeHpaTERvYlVsYzRVbm82b1NhVG9WUFJ2UTg2b0M1SW9QNGhRbXZObXBPZk9KdnV5Yko1dWRJbDRyR283ckpvbjhNSkdTNG9Ta0hPVGlBMmZ4WDFNR2FXdFJRRjdqNndLUnBXWkpCUndZVUdHNVVlWEFVNC0tT0F2bkJQbTEzX0d3anR2SWNPdW1jUUVLMGxpOHZadldYX3k3eXhQOGFZSE9Td0xKMXNfYzVpaV91alZZ?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-05 13:58 IST,Groww share price jumps 4% as Goldman Sachs buys shares; key details - MSN,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOYlhEOE5COWN1dzBnYm8wa3ZMVWdIR2pvaWdjRGRqMXh0WTQ0ZkpuVk9HNWd6a2RnZmlwcVRIQXVRcmZTVmstXzJ0S0hOaTdFMDZ2TmVaOURtTm8xV2xWMS0zdTlBd1poMnZJYXJHdUFRYkd2aUcwY2hmQUJ2Uy0zajZEUzdKNWozR3N3NFhaclFkd2hMNVZnaElMVmlId0g0QlY5YVN2b0Z1ZEdheE9tZVBVQ2dQeS1Pa21LT19laDloQUhqVlFnYnNGZnFiV0hHSVFrdEVxMTFoZUhzcnRkUQ?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-05 11:31 IST,Groww gains 4% after Goldman Sachs buys 1.13 crore shares for ₹210 crore - Business Standard,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNY3ZPOGVDbWVGQ3BYLVZ5QmQtaTBhTUFoUVlZYlkybWZJd09vNGJaTzJocGtaN0ZYdDc0T243QWJuQUJWUEZ3ZWdCMDhXOWVGYVI2dXhibXc1dXpDRF9Gb1FpWW9kN0lxc2VHMGRJZ3RDM2VDTEZ3aEJFQ2lMWEZwRkx4c013U0pJeDRVNnhlUUs0MmhtR040Mlc2WmtTbFZZWmJTY204R3Z6aEQ2a1lfMGNsZlVXVDJZcW15Tkt1eXFvOFNFZ3dmdmpPa0ZPTjd4VGFKWV82X01meHprRjNHRWlB0gHnAUFVX3lxTE1PRzRCSFhSVzJyVzI3NjBRNjd6WlUzWi1kejg5UER0VERlRWRuWGRxdTBGMmt3djc5MEZWcVQ5akNPdUEwamdFUElSMk1nY1pxZ2ktNEh1MVctQ1lKUno3UFI0N3NjRkIwRk5paTBFc25lVU9laGFiSDNVWVdUSk56WDVZYVJRWkVIY2lNWnEwQXNwM3RIRThGdFpEdG95N2hhNHRKZ1QzbEh2MElYZ2FmQm01UXBqZzZpbWZYOVc0SlF2RUs4Zzl6RldXdkdKUjYyTDVqbXU4aEVjYi1hdmFGTEI0ajdEQQ?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-04 20:57 IST,BILLIONBRAINS GARAGE VN L Share Price Today - Live GROWW Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMickFVX3lxTE1BTUlLMDBUd3d1LTR1MnptREhXalo0N0ZvRmltUEZVandlaEx2NVVZM01OT01SRnktU01wbms3Y2prOVVXdFcxZklJb0xqQ3BWOUNZcndXWTJkMkgtRU1oQW1fYVZWSTNqZlU4bVBtejNCUQ?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-04 20:48 IST,Goldman Sachs buys ₹210-crore stake in Groww parent via block deal - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMVZpZDRKR0tGUmpQWkVfQmxCMWQ2TDQzb3lOWVRDY19wV3FWQ3lfSnhiR1VYQVVERlhPbUN0T19YdHVSa2JVa3YxUEJlMUd6TDZ4bjRObUUzQWZyaDFzOGpNaXpnQmlrZ05FU3oxQllHcGRvYUJFRkRTRDAyY0FJWlNXa3pvXzBYMEtERWhER0piV0hRZFRDNExBNDJiUVRYU0xtZzhuNFAxWWdhaVdwREN1RW5WNU5uc0dRUEhZMkFHdHlYSEo2TTFUMWVWZEdSU2JaanRzMNIB1wFBVV95cUxQMVZpZDRKR0tGUmpQWkVfQmxCMWQ2TDQzb3lOWVRDY19wV3FWQ3lfSnhiR1VYQVVERlhPbUN0T19YdHVSa2JVa3YxUEJlMUd6TDZ4bjRObUUzQWZyaDFzOGpNaXpnQmlrZ05FU3oxQllHcGRvYUJFRkRTRDAyY0FJWlNXa3pvXzBYMEtERWhER0piV0hRZFRDNExBNDJiUVRYU0xtZzhuNFAxWWdhaVdwREN1RW5WNU5uc0dRUEhZMkFHdHlYSEo2TTFUMWVWZEdSU2JaanRzMA?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-04 10:20 IST,Billionbrains Garage Ventures Ltd Sees Exceptional Volume Surge Amid Strong Market Outperformance - Markets Mojo,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOWG84UlZPX0YzWTdHdmM2RTVMc1hzN0dzZGlDaTZTUU9TREhONHdNcWlxblpCZVlLNHZ3SUtfbkxwUThSZEN4a0luMzV4YUlabmZTa3BzTkUwZ2kyV2VVYVdlRnVDcGtOWkZpR0JWWklaLV9yQjlkRDdjd1BzekxqMXNYZ2V2dDhiVHg5NTkwVGxBdVh6MzR5Q1M3ZS1JbDdrLUJORDBiT3NmaGJqaGtVa3ltQzUxNi11eVpnZ0N5MGFpcnJ3Y3BjX2R5bDN6VDNoS01La1JCVFN0b2JHNEltME5rT1lVR25zN3lJ?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-03 10:34 IST,Billionbrains Garage Ventures Ltd Sees High-Value Trading Amid Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOdjdCaFVFazdQbmFRUURxdHJRLUk4VTFldEZCamM0aUNQZ0k5S1BGNEoxUGdjS293Mjk1LWd1VERLMFFlbzFYS3VURTdDTHhwRzlncUlBWmRZNHRvU05ZNW51ZF9rNTNOUjY3d0hyamZ3R2gwUmZaVE1NS2lVdTcwSGhuQlNMZWxCaEJwdlk4Uko1V3JYVERzeEpOSERCYzZscnN2RnBRUXMyMU5LTWI4TWFwUUcxR3Z0ZlctWFJHUTgtUTJSYWlneWh3REVlSUYwZEtuMDhzOV8xcW8?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-02 21:08 IST,Billionbrains Garage Ventures grants 2.74 lakh stock options - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbFpxRHpKY0V1dFJkT2ljZ253Tll4U3g5Y0FNVzRfXzNYeUF6YXBFeEwwV0tLTTcxdkpzTm55ZHk3aHFoeTFva0l1Y2M4VUltRlBBcUtzX3p0S1NhbWdkc1NTYjBwb1RDXzZJYjRyb1FZaWxETm90RG82ZkhMbGRHY3Q4eGVDcXhOZzJXOVNabXZSN0dtRmRtdWpXNWNoRzJ0TlhER2JuaG93S3E2U1lId1JwT3FNdEpO?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-02 12:13 IST,"Billionbrains Garage Ventures - Groww, Lenskart, 9 other stocks among Motilal’s non-Nifty ideas. Check full list - The Economic Times",https://news.google.com/rss/articles/CBMiigJBVV95cUxPdGh0dUo2eTFOTjI5eGNuTlZEYXFCTXo1b25Fd05DLXRTQkNjYXA0bjExMWgwaWxpOHpVRTNZaWNvREltTjdKWkZBTmdpOTJRVmpFLWVDZ0llOGlDbjNnejZrRmNtZFJXS0hYb28xYmViekNCb1hTek5yUHV4RUkxZloxbTdkVDRMM2tjbHdKUVlvRkx2Z3JfT1BCWTJjaVFpb3VqV3dxWjFsVzlGX2p3UXktNzd0QVRJZkxrNkllaWVOVi1IdGVfc29zaUp0dXc4ZkFMY2VnemNOTUZRXzRUcU9FWXUybHJwZ0taaDQ3SC1sVE04blV3Um5EQ0JmZ1JfaFpBTW1kZDhuUQ?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-01 22:37 IST,Sebi Approves State Street Stake in Groww AMC - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaWZNc25wMkgtVmYwdVVRZHhmMmRZSE1JWi1BeWhXcGF6dGJVbmhJZXZXaEljQzFNX0FDWldnT0llMmxoaDFSNklxdmtTaHAxYW1SWVdyYTdhMEN2NWplNzZOV3U5N295TUdRODVrWmxvLWlBM0pObWE0U251alBwQUpyWW1uMFk0NjloNUhFR201cFUxVWNDMzlUUzh4LXNnaDQ00gGjAUFVX3lxTE5pZk1zbnAySC1WZjB1VVFkeGYyZFlITUlaLUF5aFdwYXp0YlVuaElldldoSWNDMU1fQUNaV2dPSWUybGhoMVI2SXF2a1NocDFhbVJZV3JhN2EwQ3Y1amU3Nk5XdTk3b3lNR1E4NWtabG8taUEzSk5tYTRTbnVqUHBBSnJZbW4wWTQ2OWg1SEVHbTVwVTFVY0MzOVRTOHgtc2doNDQ?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-01 18:03 IST,SEBI approves State Street Global Advisors investment in Groww AMC - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNFF3NWQycDFGZGZZVWdkWHZMVUx2MGViYnVHMWw5QlBWNG5JS1ROQkJVc3Q5cmF4ME1JWEo2YlFVZVdhWFhZRFpJcG50WV82TGpPOXN4NXgwR2VheU1WLTFsLURkQkc5ajduQnRqMDM0bGpwTGxpZGtQX0hTNTkzajNQMFFOc2NGZ091MTczWTB5QVZwblFDQldna0FXU2lhRVBoVjZQQTQwbkhOQkUyTHNsXzhxMS1rSGNlQUIwZEQ?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-01 14:00 IST,"Groww shares: Jefferies expects stock to hit Rs 225 mark, here's why - MSN",https://news.google.com/rss/articles/CBMivgFBVV95cUxOd01vUk1HenNnbFNucmRNaXNFU2J4a1NRWVBPaXpvbDBTYnlzSklfUVFfRmRtY0w5RTBIQ1ZkYzZzMHR6eXgzZ0JCS3ZxV0NNbndNRDFKUlFpOGNaZXVFRXVEZFU0cE9nTHBDRjhZQjdTcGdtdnlQejEtcVFWLWFGeVdyQ2hjUVotYlpOV3RuemdFbGplbVUzdWRNN0x2MmhOdUtLTlRCUWJ6eGQzTkZudndCWXNrN1JPWWVvSER3?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-01 08:51 IST,Billionbrains Garage Ventures Ltd Technical Momentum Shifts Signal Mild Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOdWVCVE1BcTBpWTFUNWIybGQ2ZmM5Y3haMGQxV3J1ZUF3T1BSS2NxbnZ1YzZYcGxpLUotQzJIZlc4ek9LZVUtSVVZSnp1YVk5YlN0U3ZlTVRfdWhybGNlRFJWR003Y3RkMUJKZmRUbmhFUjJzOUFwRnJxVkprQnRpNnZpcUNxNHZQX0NUaXlFUVNLUkF3MVRnaWRuLU1zZ1NHdDYybDFWazN1S2xWUFNxYUw3QktHbVoyY1B1T1loSmhUQ0tUYXZHR0ZfWlAxTFI0UmVGZzZLSUhYcFJRY3c?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-06-01 02:04 IST,Billionbrains Garage Ventures Ltd Upgraded to Buy on Strong Financial and Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQMUFSOHF4dGhaSXg5dkUxSjRLOTBBakRFbDgxNkhuclRrYm1xWWo4Wmd6WE9wSXBrb2w0dmxVbWFaeXJISURSWHlaQlBBQm11cjc1WmYteGx1TTl6OFdvc3h4cV9YS0VkMEgtM294VURpLXd1ckY5bk9YOVN0bjJzajN2ekhpQ0tnbUprc2JSdlNQZnRReUNLcE9nMzBWVzNwSEpyaEc4azNtS0pJblhUQmFyV3dZZTd1M2VxTWVBbUpVV1MtTkdHOWwyQ0lyWlZTMEJuajg1bC1SRllqdFR5Z084Rm1Db1lB?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-05-31 05:57 IST,Why Groww shares slumped 5% today; key things to know - MSN,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUWV5VEI5VEx5NVdqYWljNHBsV3YtNXJFZE9PcHc3QXZOM0Zpckpxa1FIWmdhYS00NGRPazNuVGRQVi1Hc293SVFrVVo0NlVaQjEyQTEwdTE4NGpvNGlvUVN0bko5QW5CMjRlVWdZQlhrYzhocTlRQjU4R1hMenNjUXZQeDBHYUUxXzlIT3VjUTFYWDlMLUF6SGhkMGZvbUVPd2dCaEJUN3JfcWFpNGF2akFXckZzRW5LVTdpcmZFc0hEQWV2VDlPNTlYT1g4N2Jzelp3TTdwUXBFRjZX?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-05-30 16:01 IST,"Groww: These four major and early investors selling nearly Rs 4,800 cr stake; shares plunge - MSN",https://news.google.com/rss/articles/CBMipANBVV95cUxNOXozLVdYVWJSWnVMbVJwNHJsSWd5M2NXaVhFUWVKcWQzNjc1SzNOV1AtQkZCUnRacEtwUFh1ZC11RHJXT050TVZMV2JNUTR5OWJmdGlKaDRFcEI0Y2hVaHdpUGZHSFV1eDJ1NkZBekdISWZzNHMySlB0dHRFWjl6Y0RJTGhJNTNOa2YwaTFlWlV6NlFaU2RoNVlwRmFqSkhMaTlRR254WjV5LXNEWUltZEUtSWZkaFdzUHE4VC1udGVuY3RzSnE4UHhKX1J1VmlWck9NNHl6bHZiVVlGdTZZMFFKM0JWYUtkaUF3RGZ1dGZDaVNoM1VYOXdwb3Qzb1dxeUJWeVRYQXhfalhHVFFWTm5Ka1BHMG9XWUl1VHBjSlEyeWNLTVlaNlRWWnRsZGlWY0IyYWt3bWVlaWRsYVBjTlFSRlJFYm1rSHFYZ1ZJeDdYSnpFbWNySnVHU245YW5TLWR1UFJWWDVWb3pqcmV3U0Z2WHlXemN3akxleFRKRVFXTF8ybDFuMU5HanVXYjlSSTljbEo1WkhmNXNjNE50UkprZXU?oc=5&hl=en-US&gl=US&ceid=US:en
GROWW,2026-05-30 10:34 IST,Billionbrains Garage Ventures Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxOYWFmb0tYZUh3X245ZDk4b0hqNzJqdnZ6M3BpWXd4UmQ2YnpxUjJBMVUwa1lhblprYzJRaVBncHRjWVFqaFRqWjB3Y2VmdHBuVGVDS1JBV1VYYnZzbUx1M0I4Y1pDWEppbmtkWGp5Y2d0a0lQeEV1OGR4ejdxYjZJaXRpMjBtODlrUHRyNUZLSlZzSnFYNkJibGxseUI1aDhReU1UWTBkQ2R1M0N5?oc=5&hl=en-US&gl=US&ceid=US:en
DEEPAKFERT,2026-06-05 13:57 IST,"Rakesh Dhalbisoi, VP – Marketing (Industrial Chemicals), Deepak Fertilisers & Petrochemicals - smallcapspotlight.in",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUE1QaGZYaG4xd2tMSkUxS1hka1JsS1RIWGNka3oxdGRuYXlDQjAtOHpEa1VReXBuZkFkaXVXa096Smw1dTRpZjlwenllamhid1IwUVNXTWxZOE1IclByZ21lam5zRi13Zlp1d3VlYm4zNzVkT19ST2ctaWNzTEJGM3ZfX0NqM1I2NUJmMXFaN3ZaNkQ5WUJ1bzcxaTFxWlo5ZWhmdHdQMzNnc19xTF83ZmhEMHVwV1dGN2NTRmk1OXhzQQ?oc=5&hl=en-US&gl=US&ceid=US:en
DEEPAKFERT,2026-06-02 14:54 IST,Deepak Fertilisers & Petrochemicals Corp Ltd: Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQMFlJSFZGQWJiZE9XUW5ncW9qZDc4VzBZNDMxRGVCQ0NUMEhubm1VXzQ5SExnWGp6andoV0liWnNQVk1IQVVMLXpkMkJSamNoS0ZvY0UzVVRvRVBNaUxQT1llOUZnQ2tNdFdUZUx5YllsMjg0TktsYk9LeVJHSTZ3SmZIY0tITmxJaVhucTVtUm5oSDB5RkNETU5tZEw5U0dXT1JKYnJyUUJVZlo5T0hyaXpLSVNLLU85T3Vxbmo2LXpuVU5uajNxaGxwNVczYWFCb1JqbnpDeWZnMl92SEo5QzJ5ZHIza2xFWXNz?oc=5&hl=en-US&gl=US&ceid=US:en
