stockname,datetime,news,link
RAYMOND,2026-07-10 23:17 IST,Schlumberger Price Target Cut to $61.00/Share From $62.00 by Raymond James - Moomoo,https://news.google.com/rss/articles/CBMimgFBVV95cUxNalR4cnpBYl8wcDd3d0trNWFlR2ttNGFQN0ZfOUpQYWUzMHNqR3NLbzZKRElSckR2LTJydkQ0M2FtMzRDcE5MdDRPa3kxbkVLa1liM2tibElBR3NwZDBlb0sxZlA2Q1d6WHBOVGF0Qy1Nc2hPeUE5TzRESWZHT1FycUdvNkNxSm1Vamt2ZlZ3REJ6QmZaU09uc2Z3?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-10 20:11 IST,"Raymond James Maintains SLB Ltd(SLB.US) With Buy Rating, Cuts Target Price to $61 - 富途牛牛",https://news.google.com/rss/articles/CBMioAFBVV95cUxQQXJ2TDVfN0h1MjFzOG1VSk9fdHpDZkZnaDNhWlpIQ284aVBLdFg4YzJKSjNWNkphQ3VPandZdzBpVnU0N1I5Z1dPMDZvX1otM20zTURqMWxlLTdNR0U3R3MzcTNxb3RxV0JyQlNfY0JKOG1QX3owR1MybnYtOGN3ZHl4eG9wZWkzWk5ZQml3M3g1UVlhd0h3UmZWUXdLV3hK?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-10 16:33 IST,Raymond James initiates Alpha Cognition stock coverage with outperform rating - Investing.com India,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNFFaV2NHUjAzV3YwakxsWWJFanJKSEFxd0hYN1RIVUg1R3NoV29Ocl8tMnlCV3J2bU9VWk1qVmI1QWhzdllxd0J2X3Iwc2NXVVlLXzRtWkdwdkc0UkxqbGtMTmszY1ZpUzRka2UtaGJObG9DZ1Z4dGctU1dGcUJxR1VkVXp3bWNoaTB1emJKQURVV1JMTm1PODlyeGNQenlPTk04d05qTlVHbkd3YVF4a0VIRVJlRXA0em1YUElja2tpb01GUFRUTzdNQXVQLXpXMEw0ZQ?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-10 12:30 IST,"Raymond Lifestyle L Share Price Today, Raymond Lifestyle L Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMijgFBVV95cUxNdlo0Q2M0enhlYkdLSUxwOUtJQ3hSQlFqanZXMjFmNVpaVlNKQXNhLWFETDFhWHloTWZ3NmdMczlnTlpaTkVnbWgyU1c0azk5VTRhU1gxeENWQ2x2R1hiQ0lWY2hib0o3a2x1bENXOGtmNnBRSzlzdjFpUTBZMWhNWTY4UWQwM1BNbGFBbTBB?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-10 12:30 IST,Raymond Share Price - Live NSE: RAYMOND Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0waVBXTHhReDNpMFg2UXdvR2V1UDRSdG1CbUZaMHVVR191dkNaRkFRSHItcjE3bWVMeVZCcUZwN2M1MmlkdzRDZ3FxWkRucU1NclgtMFNqRV8yOFAwMHBB?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-09 20:22 IST,Shalini Singh Joins Raymond Limited as Head – Corporate Communications - hrtoday.in,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQVBHX2k1d2RldVNsNHBxTHAxODlWSWFHc2NSNWZtdVJTUW16X3kxOGc5bkNPQ2JfQUZzaGJoUTkwRzZJbnF5UGt5VTlJRUhPUmlyZVQ1X2pBV01sTmNzbE5WbG9udWdaMTUxNVpEekREaUhZcldaeFAtdjExWmowdi1naURjX1phZzJWOFc2REZUUQ?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-09 18:22 IST,Raymond Ltd: JK Investors Boost Stake to 35.91% via Warrant Allotment - Whalesbook,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNZmVLbUhMVTRUc3VXTU5jMzk3VnlYZUtsUlk1dG4tNmRucGZYMkZCYTNBU2NfU2dZV3Z6Z3VLVDJTV0U3aGdtYkJaYmZSakdIb2dtZnV6N1FyNXRPMWhKSHk0OFVjeVlHa0xfM0FpbWM4M0VNVENEVnZMeXdZX1l6REdXdWdldkt3WlhmVXRSX1U3Mk1XeFBGbk9NajM1T1ZGelhZVkF0a3ozeWJJS3pkOWdOTWdzaVRVM1Zlc3Y3N3NGVHotQlgteWtkZmNMUDc1YzNuZlJoYzRsR0VmSDJFZk45enJlM0ZWQlJWcTBwS1lrUHRxcVE?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-09 16:39 IST,REG - Raymond James W.M. Adv Medical Solutns. - Form 8.3 - Advanced Medical Solutions 08.07.2026 - TradingView,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPbEpTRU1aOExzOGZPX0FseXFBSWljR3ZRZHU4OTdXdGRBY21oRDlvVTA2TmlVdzVCX0xrdUp5WklfcnQtYlpMZjlaR2FIU1VUTmJKZEdQVW1WTnM1anI5SENiQ19lYnZLN3NSUFZocnNKaE5fOUZ3ZVVKRFY4cmVHRGQwRjRWS2VWZmYxRWl6Vm5aSFJkWnVvYWlKVko1Si1rLXhwWkpaV0JRdEZEYTkxci1LTWVJSU9qcVB6WkJiVEgyNFA5VTJoaFlhTGtNMXVXOWNWeVhrUTI0bmZCTnlBTVJTcE0wYzVoOXF1YlRETTB1dDB2VENB?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-09 13:37 IST,Raymond Ltd Surges 7.15% to Day's High of Rs 639 — Outperforms Realty Sector by 3.07 Percentage Points - MarketsMojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQUdRUVZfSXNJdFU0VGExVkZfaXNaMUUxaFJ3ZjdjZFZiWl92dXhqd3E4dVZpWU5nQ09tMFl0UFBlcjJ4WHUyMTJXd3V0dW9oM0dRTEZjTzJncGlIQjFkeGJobERvOGZyMUc0V0ZCVENoTHh6bUlkd1BpV2gwUFZhZTJWTXVNaHBHSzV0QnVGOTcwTkFHdVk1R2Y4RmhQYjdLZHJDemV2Um1TYllkZDM3Wm1QVUZyREhQcGc?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-09 12:30 IST,Raymond allots warrants to JK Investors at ₹497 - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxNakd3emRJbDdILVVNTFZObGxnaVItUjMwSWdxZ3Q5MmpOa2tQM29tRnVTX1dpUXhqV0NZVWx1WVhRbXcyZWdiakFDdXBZdm11cHVvQVJ0cW5WU0FDYWFvRnB0Vmc4QUxUX05xTkN5ZXJnYkQzeGJQeDJ6SnVtMjdiUnpscXQ4UVdFZEYtUGxVMmc3SDNFaFJvaEpXaTUteWR5OXAwcnlzT1V3WVZYVHFsWjE4R1ppOEk4YnRLSA?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-09 11:19 IST,Raymond Limited appoints Bhanu Prakash as CEO - Whispers In The Corridors,https://news.google.com/rss/articles/CBMinwFBVV95cUxOYXVTRndIazNVZVZMWGxZQnVma1NvSU9FdFFFT2tVU0dGbm5xMDJFbVAtREZXNHRKamduTnFVd0ZqaV9mXzFRSXN1ZmZLZ3QyNWFHT2tneE11YldsNFBXT1VwRVJUOXR1Z1NFeVlKWGh3Xzc1ZENXSU1UeXlQNWtoUVBDekVMaXZYSWtXRG1GVld4QW9uT0RTYVkyMDJzWUE?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-09 08:36 IST,Raymond Group appoints Shalini Singh as head of corporate communications - Indian Television Dot Com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOSi1xS0pwWmstYW0yQW5DRzNDNkdaRHM1dTk3YlZ4T2h6c2RlbFhlWUMzQ2l6UXZGN0RnZmZocjZtTy05TVg2eFlPaHF0M3E2WW55T2g4MW9sY1RDTmNlaGoydDNJUkJ0SF9BNXZXQk9fN0tWTzNlVGV3enFsYkh3ZDZPbTl0ZVA4d2EzRW1tekI4VkZvazc4elNnbnRaOFg3QmFDSzh1SjR5QQ?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-09 00:20 IST,Raymond James says Dell Technologies Inc. (DELL) Termination Earnings effect on Arrow ‘likely immaterial’ - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxOenFSSTl0TXlPbWhLeUJWdTVtd0lXaFZEWE9hUDhxRnpuNEJWZW5WZ0F2QVYtRWJmNjNhNnZ0dVd0MmNRYlNySmlZaVlwUzBRLWQ1cUR0STM1OWVvTEdyNVNFbXRSZ2psWlJuRFpIN0QtczdWLURPeHRlYU81eUU2aUNkamNUM3VKMnE5OENPWTRaaXpxM1Q4VkRwZU5VQnM3dmNN?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-09 00:19 IST,Raymond James Maintains a Strong Buy on Coherent Corp. (COHR) - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPWkpYZlFoc3ItVTlIV280d29SODNxQ2l6MXk2ZzRkcG1uSWt6eTZEX3RfUG5aakd0SnUtc2Z4dDNzRHRPR3NxemVnSDFwUUdQRVczMm5yeVhYdUZLUmd2RHZvREpOeC1FV2F3WFFkZ0lNQnNVZVhZWnhuQmI3YzNUdkp3aVZ5aDRHZVhNWnlPQ1dsbmJhTV9nVl93S2xCbzJE?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-08 21:03 IST,Unity Software Inc (U) Stock: Raymond James Has a Message For Investors - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWVVNc1M1ODV2YnlQOWZtSEgxbTQ2R080MkZBVTh6RnNkM3JieHJ1R2E3ZklVRkhQSjN2VG44OTFhM2V1V0NhVGFqVmp0YkRaZ1Q5YThLeDlaTVJ1VHhxZUFhb0Y5R1dINGlkTDJkeTR5VWZERlpKNXNXT05JV2JTVmc2ZkF0WjNZR2tnZnBlMm9scE1BQnc?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-08 19:47 IST,MSCI Inc Is Maintained at Strong Buy by Raymond James - Moomoo,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdGhMeE5lbEJUT1JablhWak5BUGdPNzRGbU1oMUVaaUk4QjZxNEhBWmVFUlFLTUNqSnlOMElERFdpRUdXeWJ3R25NR2Q1aWo5ek5LVmdCRGIzVHdMMTZpUlZvTXNtWGdiNDhnb09qUkdVblFudFZya1dGeVNuYzhNbUYyY3k4QjQ5VjNfeWdTdk9YX0E2elNGYWc3UQ?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-08 19:01 IST,"Raymond James Maintains Infinity Natural Resources(INR.US) With Buy Rating, Raises Target Price to $26 - Moomoo",https://news.google.com/rss/articles/CBMitAFBVV95cUxQczRESjJNbW1HSmh2VFNrSTVUeEYyTkRPY1Brb09mcTljejVaSHJwSlhvVUpuZDloX093OFdGZmVzendyQUliWFk1SUxRRzdzZm9OSjhfOFlFeVJod29XVUp6QlhRZ1FRUnVHMVpkWHN2RTltLXByeFFKemNRbDg5Y29lcnplOW9ra0tiX3lidUtZc01oZkFSS2ExZ0p4TmhPdmpfZFNIVGROZzhpQlBvVzVVVXM?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-07-15 15:27 IST,Radico Khaitan announces details for 42nd Annual General Meeting and dividend updates - Business Upturn,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNExQdG9zb3VaMDZCOHN6WHFwbHR1WjBOYS1ZUU56d1R0U0EzUFNzamFnYTgyTTQ1eEFSUHYwS2J1VTBxSnRZdkJ3SjBxd1NEdnNGTE9qRkRXcFhXQjNpRmJfY3ZkTXJiQ09pNGUxZ3pJWC1hU1ZwcXVCNlRuQzNLTXI4YVhzb2lIa0VxbWw2YzJhbklVSk9KNnctRmFHSzM3RU9ERzBFbWQ2U0hIUk9OVEdnNnZkYjFHRUthZmFZNk9QTW41?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-07-14 21:04 IST,"Radico Khaitan FY26: ఆదాయం ₹6,000 కోట్లు దాటింది, EBITDA దూకుడుతో ఇన్వెస్టర్లకు పండగే! - Whalesbook",https://news.google.com/rss/articles/CBMihAJBVV95cUxQWWtMYXpGc3IzSDE1YjdrWUFUU0dWMHdlaW83bXRUazRXNXo2dm9vZE84WlN4dnFsb1FadGpwVy1yV1FmekF1V1R5bFVlUXlhdmU3cWNNNjBBZ0N4SjZBU3czYkJ1OUp5VXAyMThxTWJRZTVlTEJIMU1FbGd4cTRpanpoZEVobjY5S2pRaWlVdU1nb3pBRGRya3htVV9kU2Mxa1gwaVpxdVlEeVlZR0Izam41NFJTbEFHaE56ZkxjQ1pfU1BfaXoyTjhBYkU1OEY4OVUtRHNGVHJESHdNRTA2YmtWbGNRUUJNNV9LN3ctOWc0eVFzSXpOb21sTEJucVFxTUZqNQ?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-07-14 21:04 IST,"Radico Khaitan FY26: कंपनीने गाठले ₹6,000 कोटींचे उत्पन्न, EBITDA मध्ये तब्बल 52% वाढ! - Whalesbook",https://news.google.com/rss/articles/CBMihgJBVV95cUxNV09xTFhiRkROWXRZclhDYVk4UzMzSF9nb01pTkFOMG90b2V2ZGpvT3FvMFAtSTRqcERJOUlHVWRxb3NPMEpmLVctRzJpZU0tSll2NFoxOHhBSTN4V1lSeEhWQWtiM3RTbjRyb3BBa3I4Y1NMbmFwSVR4SnBLWTMwT3cyRWtURlI5RC1VR3pXLW04T3VGaV9QdGg2ZXFPWk5BTy1hbEtRcUM5OC1YaGpHdTc2QS1qaW9GaFYxblNQdDlrQTRMYmZyS0VRM3FrWk1JUTRUeEJkZnVXWl9USmxsVEpDZjZWa0FrYkdMZkZQeUNIc0lyM1FWNlFoWTV6R20xcTVCTEFB?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-07-14 21:04 IST,"Radico Khaitan FY26 Revenue Crosses ₹6,000 Crore, EBITDA Surges 52% - Whalesbook",https://news.google.com/rss/articles/CBMihgJBVV95cUxNYXRlQkp0akFabWxpblNCM29zc1A0TmxZS1lVN2RnV1ZzdkFGSTdNRmZHM1cxWTNEUUc3MFczYnMyZnJ5QXg0bGZCaG44SmJma09BdS1nWXluRFNjWlZNME5oeVlqNllmc0U1bjV5RDNMZVM2el9kX1RpazlzWXZDZURtUnprdHY1bzcwU01wSjFmQ2hVY1FMYkFobl9PbVRPa2phNTgwcmx2VTU3bnBTVVh0N0U4VzFKYVZVdWYySDBSdHBXUXMwWXBwbFJHdTZ4c1d1WE5kbzJNd1paNFNKTFd0bXpaOFJuamJEZzVNTngtTnU5MzZRNU5Wb0k4MENZLXpxem9R?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-07-13 15:03 IST,Vodka powers Radico Khaitan's premium push as tequila joins expansion plans - Storyboard18,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUjRsdVdPTEtEOEVuLS1Od1hCeFRvN0hUSmk1bE9FbS05VXZfODlONU5sYUp5SW5NQlNEQTVhUGk5eDdyNjdDb21UMEl1cHVjYUNFU0NHZFozeWx4QkpoRU8zOWdzUnVscjdzRVNERkhBeFVfdkVIZElPYjFYVWFHaGFSZ01FcldzeHQwbG9HREdYbURfTVdPVWhYLWw2X0xrMnRqQW9ic1hOODNTdzhWSERMdW42TjJHcUFoMXZ2bG8wbF9PU1NGTTdn0gHPAUFVX3lxTE9lRjdDQTZJOVBtOUlkaGI2T2VTM2sxeW5ubi1rRWhZTWF1QzRyMHpkb09lbzFSX2s5Qm10N2VCcmUxTDA3bE5McjUxdlR1cXNORDNhRlFwN0FYb0R4UGxsSHJJYnNab3pqRWpaUURVWWRBSXZBU2dOY1BOdnpYTko1YUJERkt2Z2cyLWNrYkxWTFllbDlua1NuYTQteTFPMmF1UWMydjJHdUNrUmJSeWdKcTVJRG9URXJVZ1JiODBLb2JEcVN4V3dEYzVHdndPNA?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-07-13 13:16 IST,Radico Khaitan Targets 20% Growth With New Tequila Entry - Whalesbook,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQSTl4a3FxdEtTOWFnTzlKSXBaTFdGdldJdVVPd2FDMVRmT3dETk5RUThFWHBpV2o5dEV3VUplU3AyWmYyUHZhZ0Y5QktUT09FdmVTMTNxWk5EMktWWTFPUVJ2bmRhSldheDE3QUhWNkx6Ti1HVDhEalJGU1Y3eXZGWlpkZHduRndVd3J2QWRHVmZkMU16bWpFSHJFVHRMZHZjZkFkakdrOXlQWm96TVFxN1J0Rnc0Q0VJZDBEel9qR0pndDVxTURvNW1FSjc3Q3BQME1TTFRpa1hfaE55Tnc?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-07-13 13:16 IST,Radico Khaitan: ਨਵੀਂ Tequila ਲਾਂਚ ਨਾਲ 20% ਗ੍ਰੋਥ ਦਾ ਟੀਚਾ - Whalesbook,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRHZ6U25kUjRJU2NkQ0JKLXBEVzVrOUl5S1RZSi1EZjA1NUJKUGc3MV92am9qYkRkbDZQZTVsVzd4ZDk2VzB2RzJkbE8zTUlBZjZnWklhSHRBNEl1bVBxYVVITHdSVVZnQUdzWmV0YzJYNktrSjdEbFV3UTY4YkJUeHktSmc0X2VUa0JLakVHdEJSSzZIYjBIMXNwQkFkdDBvZ1FfbDRCajdOaFJZb01OenVDdm45SkhZaHlMV0puNmI0Q2x2WDB6Mm1HTVVQZldOcVhET3hBQklDVHZMdGc?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-07-13 13:16 IST,"Radico Khaitan चा नवा प्लॅन: Tequila लाँच करणार, Premium सेगमेंटमध्ये 20% वाढीचे लक्ष्य! - Whalesbook",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQV292b1ZfOWFGaFpNV3BTTk1lelBZMTNaUGJaY3dBSmFXQURqRVZiQmNYckVGYXRCdEx3Wk5jUGZ0ejJKSzhVSG14U05zWDdldVBOSzJIaVlHaDJTNFo1V0QzN21ZNWh2TUxaRjNvdm53UXJ0WVNBVVpPOTEzdEZZWmZlQy0taEZMZzBSZEd0RmdjcDZCOTRxWTNXMlpURG84MFB2UE1VM2lieVY4VjlaUlp0T04tTDBRZVh3aVZCWlpuZ0c3WmdLcGNYSWh1VmlSODhMak9PSU10YUxaTUE?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-07-13 13:16 IST,"Radico Khaitan का जलवा! Tequila में एंट्री, प्रीमियम सेगमेंट में **20%** ग्रोथ का लक्ष्य - Whalesbook",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPZEJsZjJFeUNoenlHclVzVEVUcl9vZGptZWZOQWRkVUtFSXh2cC1BYTJBOUZueW9GV0lKZjd5Q09LQXFOVHczbWZwRS1uWEJrUTNQMVB4NU5QbHhYakt4bUw2N3FNVHVLVVpyUGFxMF9BQmM1Z21GdWtrS2ZOLXFwMVBpZXpCNDJuSlJpamZsTG5OTVRIUGg3S3lyVzRhdnF2SGt4cTQtWGxXZUwwVXEzbVZhMmw2UVktUElnT0hfckRURWxneDByMGIzZTlIWTVqVEZ0WmdjVlN1ZGM?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-07-10 12:30 IST,"RADICO KHAITAN LTD Option Chain - Live RADICO KHAITAN LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5aZHdUSGhXa055TWk5M1pXTFQ1WGFXYmpxX2ZPZzhKUmZUUXBKOTdUSTFNTVoyQm9IUGpRMlNVZFZMcVlPN0JZTkd2bVNhZnotcmFlNUl4aXowZk5BLVJLYw?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-07-10 12:30 IST,Radico Khaitan Share Price - Upstox,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA3OTgxUHl1YmlaZ21zNXUxSDZENjdQVFZqZWpjbEVRc0dsTEVGTUZUZWIxRHZxLXpzLVpBV0VsMkI4d0wwVlFBQ0lSMUlta0R3RUphZ3p1eWFtUXlyVjRfdlBzTFNVUXJv?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-07-09 13:38 IST,Radico Khaitan fixes July 24 record date for ₹9 dividend - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWDJNN3pIc0J6LS1zY2NkaDJnSVRfckR4Z1RKRnM1Yllpbjl2eXlrYmp5MEJKYTBDYi03MWdmMnhSZjJVV3Q1T2JlR1V0U1kzNDRLaGhNN09lblJBRE01Ukh0Z2NfSkNuQzEzSTNtcUphVF80eldjNEFmRF9YSTB0alQyeHpBNmxDRWxYTGlWTlNpSzZnWE5oTk9KRVlGbTZuMGdobFoycFJkcWt1YWw2NE9n?oc=5&hl=en-US&gl=US&ceid=US:en
