stockname,datetime,news,link
DLF,2026-08-18 12:33 IST,Shahzad Rashid elevated to Centre Head role at DLF Avenue - India Retailing,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQ1RqLVhzWEJLVmxpcW0zRzJqUUlhVVZ3cExVendpdzgzM0otWXV3bWRwWW0zYVhZaFdkUVZXZXlRVWh6OE5nNjliODFCUldCMjd3a2JxU0JNX05JaTNZc1lFcW9ibVkyLWdFQzZfTmZnbXdJdHhrYUY2SVBUbmRpYkI0Vnd3V3dIa0Y3V2ZQWkJIQQ?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-08-17 11:42 IST,"RIL, HCL Tech, DLF among top largecap picks to buy for short-term; check price targets - Business Today",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOQnFyallXdjZuVVBLWU82SDF3RFRIZ2JnSUhQbEtaMFlGMjd6aTllVWkzc08xMzBDN1U1Q2FCejV4cGxmeXQ2Mkd0LTFGQVNOTzJZUkxCWWxMWXpCNTA5d2s5TzJtWFJaX2Q4V2J3RzZoSDR2dHpKM0NnVzhNYUpiQkpvcTN3b1M1OFZQX0ZNZHBKenRtZ0dOb1d0cWlxU0p5SUVmRmxRY3lJRWZFWEN4RU5pUVpWM055UE9aa1VjdjhiSHZ0eUh4N25Ccmp3OGVqc1JENWQ4UE9weTAxdWxtQUV2YWxWd9IB6wFBVV95cUxPLV93NE1qSEhKV3pGTU1zck51dzFqTmF5ZlVSX3p5OThyY1hKV21BSlBaRnhYa0Z2eHpxckZhbTR5dVJGXzRLWnM4RWJXcVZndkJ1bzByRTduLWhfM2JuNkktSGY0Z05lSzRXQ1VJQzhTVzg5NTV1SmJQTE1iNTY4ZlZGWE1FcEQzU0d0X3Q3OXFXTU5nZ1lFTFVhOU9mQnpGelZ1OFhCSUFJc2YzellrUUlUeWg0SUZpc2FvTmtJQjBMcHROZi12ZnI5bVRGVTNtN01xVmlablE1bUE5TGUxTmpHbDQyWGFkZDR3?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-24 09:11 IST,"Nifty Opens Higher, Settles at 24,252 - Religare Broking Ltd - Investment Guru India",https://news.google.com/rss/articles/CBMisgFBVV95cUxQOHVDWHNIamNjWXJCRmEwdlFBUm4xN0ZDdTc4QndXRF93N3UxRndrWDlrZDJwZ3FYMC1UXzlzdUg1eWVKcWxyQnRtUE1aYzQzTHVJOEx2MFFVdFB6dmNjbGl1aTRWQ0c2M2czeTlpakRPRklrUk1DSmRFY2dvQ3N1aW03cDJxekcycmRNZ1RhbEIycFdXOGstSnRNNVk1ckdoTThJeFB5eXl0b2xucGVxUk5B?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-21 17:52 IST,Religare takeover: SAT dismisses Danny Gaekwad's plea on exemptions - Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxQWHJPd0VtcU5vYmo4ZzZMUFlxWHRmSkpYMWNKWC12V05QZF9Ccm5sV3MyV0U3dHIzYmEzSWMxUUN0TDJkTFJmenZpWjY4V2NDa3VHOW1qSDdNTE8yYkN0aXFhMFRIc184WDFZMDJBZ2xEa2U5eGpXV2NVazBCN2pfOHNFUGhLeV9rUC0wbzdBVnpnaWZMY3JsQnBPdkphNDVwVkh3UjhIT2EzaGF5djd0eHNoUUwyMWItM2RVSGZ3QjJ6UUtZRHRrSjJZYllPQdIB0wFBVV95cUxNamd5cDJzWktfVFctOG4zMjlKUlF2OVlmTi1GQmI0UV9XbzFPamw3WUlnMTJjMThsVmx0bFc0bGJDVGNlcTR1Z1BPTlp6a1J5Mmt4enFyZDRnTTFmOHhMUGNtZk1JRF9fZUJoWm80WU5NYlpibFZ3bjBpTmd6RU85YkhBZzlMWG1GTGs5TFpsMUh0MHdwaGtjVm1wNHV4YWEyN1hsN0J6akZXemZQbUhrbkdhOEp6ZmdPdWhYM0JIMkt2Z1BSTnlBMGh3QTY0ams5Tk9j?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-21 17:26 IST,SAT Rejects Danny Gaekwad’s Bid To Revive Competing Open Offer For Religare - outlookbusiness.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTUFEcEdydGdjSWczVVk2Q0NMeWRVclNqZE1KbXV6MVpDYVRKQzNLQXRlbjF3Szhkck1lbDNsM2RldW1ZbzFhaHVqLWVUZnhubEZkblluMUg0a0JOTDZRYjVtRVBPSnlaT2ZlQVdRaHBzdTJSN2N0OXJNWkY2MGo0VGRDWk8tUmluZGcwMEFoUkc2TEQwMURmeXFPeDZzelBZYUdIdU1QX1ZKN19pZ1I1VWt3RngtTk3SAcQBQVVfeXFMT052SGZWNExBZkttM1h6MTloU1lYY2JUWGVnRnJwZUZ4eXJBXzNCV3dwOHgtejg5Ry1HbEQ2eXNLaGZZMW9jOEwxaEZwLUMteVVBM09CanQ5U1BRY2dsdmNydk9xMnc3S2RtTFAxSHdNQWZNQVVvYk1NVUJnaE40WEtrX2V0MnVLOGFHbHNGN1VVd2NBTVpQODgxMWZ4R3F5aWtTZ29CX3JWS1JxT25naFhPWDFIT2tuek45UWlsbEFpUHhZcg?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-21 15:36 IST,Religare takeover: SAT rejects Danny Gaekwad’s plea to relax competing open offer timeline - Moneycontrol.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNUEczM0pfNllqTnp0YTQyUjkwTGxkamsweXd4V1JHaEZ6aXV4aVZyM3hHZlVGdUFhLTlUaXdzWTNFenFhUThXOFQ1a3NIOFowekhEOUtIbUxaVFdNUnltUVpQNzlOTXdSNW55RFpQSUN0M1dXOXRwY0V0VW1Fbk8wUjFLNjNFSGJVZnFiemxCU0Rfc2QxaHVhaUxMc3FaQUN5RzE1akdjWl9ELWoyOHJ1OVNoOTc0c3VhQXIxR2NtMmZ3VExCd2VEMWxiY1VnaVBUZ2plbTN0eEpWNnNsaTctNnhKelUxa1A2dVhKNTh6ONIB7wFBVV95cUxNUEczM0pfNllqTnp0YTQyUjkwTGxkamsweXd4V1JHaEZ6aXV4aVZyM3hHZlVGdUFhLTlUaXdzWTNFenFhUThXOFQ1a3NIOFowekhEOUtIbUxaVFdNUnltUVpQNzlOTXdSNW55RFpQSUN0M1dXOXRwY0V0VW1Fbk8wUjFLNjNFSGJVZnFiemxCU0Rfc2QxaHVhaUxMc3FaQUN5RzE1akdjWl9ELWoyOHJ1OVNoOTc0c3VhQXIxR2NtMmZ3VExCd2VEMWxiY1VnaVBUZ2plbTN0eEpWNnNsaTctNnhKelUxa1A2dVhKNTh6OA?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-21 11:13 IST,Stock of the day - Indian Hotels Company Ltd Target Rs. 780 - Religare Broking Ltd - Investment Guru,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQjFDSUFZalRuOVUzdkVTbHNRLTd2UGdYNExFNklYYlhUQmZFY1Zqa3pGSDFubjlNRnJLaDdkOTN2WmNiTktHd2Zyenl4akZBUkY5Z29OOGp6SlpuME9IRjRHS1FNbTBCdU9MRThiVUtfeXBfU3RqOUpvazF0VEg4TTYzRGM1OXZId3BjY1FkdThlRm5IalBEWEdFNEFBM0NBMXF2d1B5ZHpWUmJFT3FMejZNQU02Zkt3ZmRZVXBjNDBTSEZHT1RadzVR?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-21 09:23 IST,Daily Derivative Report - 21st August 2026 by Religare Broking Ltd - Investment Guru,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdm92TlZfTDROZ1BhRVpLYkRJSER6QURLLUJQRDFrclduR1JSVlpWM2RlbThPVVczWmhfeEJKVXNTTm5MM3B1cVRSSS1pNWZ1Zl8zTG5KRW50bUJCa0xYU1p2MTZUMXNkS3BPbGNaNGh3LW5QRmlQcDFtZTFVSmdoYTBLeVBhVUt4ankyaXFnQVJJQ2xHSTdScU5oOWdBb3VvUEVuTi1EQWpYUG9xVVVFSUxWSG9udl8wVjZV?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-21 09:23 IST,"Nifty Rebounds, Ends 7-Session Losing Streak - Religare Broking Ltd - Investment Guru",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUlc3UjhHcWNsQmFoaGdEQmJoOEpyX3lCTW5hZnRHRTBTZkNYWWJQNmxsbDZPMm14cWd6ZkFGbjNldE42MkdKOVZ4Q25kbkRxWVVKUjdoMUZtLVE1NVZUSTlnRFJXb0hHWmFvLTQtWlVia0gwLXVIdUhBR0tic0cxc3FTQWRxQXN4VG1GV2hJSElheUhPcHBOQWg3b2V1Tm1Qb0FHbFlqeTV5REtkb0REcW5wNjBwVko1Y2Yw?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-20 09:20 IST,Nifty Extends Corrective Phase Amid Weak Global Cues - Religare Broking Ltd - Investment Guru,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMU9kbjF3dWwydUVRakFvWUYtRnE2NGJyaGlkcFZjdlZRek5XNklTRnRzZGlRYlNfZ2xpMzJ3ZG1KbXBBNGxvRlp2azZqMTJVOTUxMTFvZHpYV2FRbHYtVUw0OElRcl9Uc01iYVVITWZPU0w3OGNJdEdaWGxVQ3dWSlFxTjJwXzd5Wm1wUElncUZkYk1MS1hocm84QnVHVkZkZy1HV09fM0x3b3RTd1lxNG9sU3pianBPaVM5OGZnU1BNdw?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-19 22:15 IST,Religare Enterprises consolidated net loss narrows to ₹47 crore in Q1FY27 - scanx.trade,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeTU4bkxseUpDT3Voaldib1BhUVYxbkpVR0dmdmxMR2JnRE41RHhHV3pXcEVFSDRVaVduVUtDSVZ1ZFVKQjMtRFBIZ1pSazlhRmJLZzU3OTFxNjdQRG1BMG5yQmtsaFZiWTBhT01aYjZCOENkOHRlZ2lWT3dGU1c2eDRtZFE0Sm5ETV9oX2pOQWlmMk5WT0MxcmRINjkySHIzY3Vpemp6ODFYdi1heG1uOG9WU01RTFU?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-19 12:30 IST,Religare Health Insurance to be renamed as Care Health Insurance - Elets BFSI,https://news.google.com/rss/articles/CBMimgFBVV95cUxNWE50NjVSQndfTTBOSzc1YktKRlRjN1hOVzlTSjM5UEZhOEZZaEVTY0U0VWgxV2EwcTlkbVNUbDQtZFRzWmRjQUhuOXowam1QYnJ5SWJZZm9FV0Njd0FHTWEtb3JlNE9FOGptRWdKVjFYNVdPcnRvSEZ4S1lIenlZZk5zd1g4eFE0dmRTYWpINUJPMGR5TVotVV9R?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-19 09:20 IST,Nifty Extends Losing Streak for Sixth Session - Religare Broking Ltd - Investment Guru,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdHZIMm5zZ1VJM1ZHbG9BelI0NDdOa0xndzJVcWFQMXB4VF9nZ2pBbDUxMmJUOEx6M0UySXVXdkhWU2tvcDVhUHJvblZWTnRHN2Viby04QXVDT0Q0N0I3WFRheVdkWGVZUjY2RlVQWE96OXVZRHhUS2pOSmpsODVnTFpaQldhbUZBdHhZNzF6QUg2RUNJYTJGOWtVVnVteWdTQXRDM1M4X0lnQWtuZURleHdMSmFqUEt3?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-17 10:25 IST,Nifty Ends Week Nearly 1% Lower Amid Selling Pressure - Religare Broking Ltd - Investment Guru,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYWtEMjBrUzk4STlGVEZkZ0lvMTNYQkRvTGRBWTE4U1dUcVVTQnpOeGJVNTdUZlNHWjl5X0s4a25yVWlMQ0g2ZzlzdGtPcjV2UndKV3FQUHAyajI0NlZQa0R6S2YyR3F6WGJuU05hVENPdVh0c2lIeEtCRzRwNGE3amtFd3V3YUF2MjBJa2c0dWhjdlg2Umt5T1lDVlRsRi1oUWtYQmswNWlsREdjZE9COGpJdkQ5OVVyWlVlU0xuUk14UQ?oc=5&hl=en-US&gl=US&ceid=US:en
GRASIM,2026-08-24 08:46 IST,"Grasim Sees FY27 Revenue Near ₹2 Lakh Cr, Says KM Birla - HDFC Sky",https://news.google.com/rss/articles/CBMic0FVX3lxTFAzc0VLSElWUGswdzlTYWR4U1N2TE1mSG5HaTRBc09qTFRqdnFhajZRd2lhRFpHMXJOMV9aQ3BNeFBkVVgwV3RhWWVoS0pfeGZyTzBfd19ybEY0SGVsY0RQX1BrS1BZeHdtSjdob2dWcmpYSWM?oc=5&hl=en-US&gl=US&ceid=US:en
GRASIM,2026-08-24 07:57 IST,"Stocks to watch, August 24: Natco Pharma, M&M, RIL, Senco Gold, Caplin Point, real estate stocks, Grasim - Upstox",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOQkhPZVRSV1NxTFdGLXpwM3JJYU4ycEo5dncxNzFXckxaMXgzQTdtWGc2SDBGVVBzRUN0U1ExWE11TEFHRkFPbmY2eXpYX3FRMk1uU2NoUEsyYXRQUnE5Z3k4UFpUVVZHcjJyakk5aENEanNtQ2REV1pSRDUyaWRULUp0cHUwSFp0LVh5VzdUUzRNcUJlUzlIYmRwbklRbl9BOFpwa3R5S0lUeFlTLWRLQ0dhc2l1em44MkhzMUQ1cXZTVEJMa25IVmRBdmw1MGxMSGxjNXVKdlpOMENQSkNPdndmLUQ5ajlvcEFRRld6bjg?oc=5&hl=en-US&gl=US&ceid=US:en
GRASIM,2026-08-23 16:14 IST,Grasim eyes ₹2 trn revenue in FY27 as growth platforms scale up: KM Birla - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZlQ2azh3QklHaU9jaWtQekRNemdXRjhjR2N2engzZ3Z4OWtFZllKZlNqZHpRUXZzNW4tMldwY1VqQS1UQ1FCVXdZa0pxTDhoWGpVQ3h6em5mV1hDazhUZFJzdEExMEdNU0tnbnh4a2NQYUt1Q2Z6SWk0QTNQUWRzaWdQXzdPdEVmd1R3T0JSbEVGcTFVUWJQWmNMNzJOXzRaSjdIVVlmdEdSbWhKLVBDbmM4YUowX0h6SnJnU245bWVxQUZWOTFpc19vRGYwUmFFMXZtby15Z9IB3AFBVV95cUxPdXNUT1JTdDZTWm9rODZfdlU4VUVnbkFmb2pNUDQxRXQzYm1BNHdvcm1jZjBDVVpyRXBDMXlBbTl4TEZ1T2FaYzhESHhJVVhwQUk5bmNXQ2FTYlhQTUsxMzRCOXgzTFJzYmVmbWI3SDhQc2NEeUl5eWtjeFh5c0pkZGh6SXpUczN1Ykt5c2ZkN2IwREFBdnF2djE0RVJ5M196dElCOWwwMEx0QkZHR0IyZUNHT08xRWhwbjM0SXpmVkE2TGp5RlVLVEk5WnFWSzZYZ1NNTDZTTGpGOVpT?oc=5
GRASIM,2026-08-23 06:00 IST,Grasim Industries Targets Rs 2 Lakh Cr Revenue In FY27: Birla - BW Businessworld,https://news.google.com/rss/articles/CBMipwFBVV95cUxNcGpMOUg2ejFjaF9NWFM0eWxFbWl2VV9RaEk3ZXAyTGNVNG1CaERNU0V0U3lwcThaWEo0LVBMZHRyOFk4LVZ6cFU3OTROOXpEZTJEeDNWeWlZX0xCSmtuOTFrTEVGUkVTeVFIU19UWGhUajZmSGF6WmxHSlRuUlA5X2dKQ1E3TFh2bms3SVZZZXZkR1p4a0tpT0hPM3ZYaXVGcU1ZeUYwQQ?oc=5
GRASIM,2026-08-21 19:41 IST,"Grasim, UltraTech, Hindalco incorporate UHG Holdings in GIFT City - scanx.trade",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZ0h4T2xiMmVlWnhNUF9HbVlUTG5TbzM3QWhUNFpaUTBMSGw3Wk9DdlFPS19pUmswZFFTX2NYVGpWVVltYzZNTzl2RDYwUHRINzYyUTdLelBkMFNjZGFmR1dCT1pSRTIyMWZkdWYwd0lPWEFPbDA2amdVUnlnR2JERGczSVRRaEd6UUtKeG0wYmtULUVoOEV3Y3ZGM1BRcjFJUC1XY0J4dG56TkJnMDVVTlM5b2NYSGx3?oc=5&hl=en-US&gl=US&ceid=US:en
GRASIM,2026-08-21 18:59 IST,"Hindalco, UltraTech, Grasim incorporate joint venture in GIFT City - scanx.trade",https://news.google.com/rss/articles/CBMiugFBVV95cUxPSG5ROHRrUzhrNnFfU2kzX1o5WktxNXFSaTliSWZCTWNvRHZHVXhFWDE1RFV5dTlCLVQtWFdBNDVwUzFNSDIwQk5jbjlKZ3hIaGFkQUhWQmJNZV9IMENvMFpKRmZKNEhGZTZtb2NQdGdicVhEWDVhcEdPN0tJU2MzZDJZemJzS0NZLUI3R3Rkcmdmb0VWbEE1d3ZnTkhSMzdRc3F3X1ZYYTNqNXlacGZYZXhNLXZGUW4ycHc?oc=5&hl=en-US&gl=US&ceid=US:en
GRASIM,2026-08-21 18:51 IST,Grasim Industries posts record FY26 revenue of ₹1.75 lakh crore at AGM - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxPemdFLV8zeEJnQkh5dFFhaXZEVDZUYUNVMHdWQ0dnRFdoX3kyUFhsRlJKdG5QOFdhWWtkSnBNSkFZQTFCdnVjaWwzZ0JmMFkxbnFLaGcwR19MMkRHYmxLckdJUWtzOEZaV2dHbG1hMHI0VUJaSEE1UE9LVFpNbW16TjE2OEF0Y1E0X2NqdmxWQnlISWdNZnVWT2lVNjEyYUFXRGVxMmtOSVk0Z0pQeERIaEFRNU52ZGpQVWlEWQ?oc=5&hl=en-US&gl=US&ceid=US:en
GRASIM,2026-08-21 18:13 IST,"Grasim Crosses Rs 2-Trillion Market Cap As Ebitda Hits Record Rs 25,872 Crore - NDTV Profit",https://news.google.com/rss/articles/CBMivwFBVV95cUxQckU3QnBDaTlNdlExSEpMZmVzV1I3NzUtN3V4cWU0ZjhqMVpDNEpLYnRtaEdhUnRaZjFHQkNJR1Rqd2xiY29hVlpSNnh5MjhXVDBQOGpfaXlkTjFYUXVQSkJkTHVscFRNeHp1LS0zZnBaX0g5N0t2a1ZiajlQdGRDaEFXczg4ajJ3ODVzZkJJX1I4SE1kYzVCQ2oxTEdNNHJXTkhyRHI2UU1tRmZ4QUdUb0lESTRwV1k0TEZROEtXONIBxwFBVV95cUxQT0RMUVU2b3NwQjExZXNVcS1Gai1wMUI5RElzX21xSktyNVVXeXFiNUhVUVRSUU5fTDhXZUdKQm1DZ2RuSC00UzhuM0NvSEdHYTJZM21pdXVWT2toWDRrYWNPWGJ2OHBSdUU1RFctb25RRWxqMTRGQkg4bDY1WjhTdVFYSW1iOGZnSmxFMDVlWW45M1l4VTVNZEpMR0Z2VE00RklnV0pwX2Nybkh1RGJIVUx2YzFETUVkLVVBS1BaVTZWZ2g1dWJR?oc=5&hl=en-US&gl=US&ceid=US:en
