stockname,datetime,news,link
PRAJIND,2026-05-29 12:30 IST,Praj Industries Q3 Results 2026 - Find Praj Industries Q3 Earnings Result | PRAJIND Q3 results - Mint,https://news.google.com/rss/articles/CBMihwFBVV95cUxNaFFZd2xfTmd3ZVMyaEVzRWd4WnREN01vZFNvMnNKbFZvVTZPZ0N3YUZRYzl5RUowbFBDVE1vR3VJa2MyUzFXR0tHMEUxUVhYbTlEcjk2NW50MklSa3dWazlVVWNhTGxfRHZXVjV0MnhxT21ab2pmeUdoVS1UWU8ta3Y3WGo2NXc?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-05-29 11:08 IST,Praj Industries Share Price Today Down 5% - Equitymaster,https://news.google.com/rss/articles/CBMirgJBVV95cUxOV1dEam9taGNIN01Dck5qQWpSMk5jNUNlMUE4UERtOTdSSTlBNUxwaG1VVnhiWGs2dEFmdi04QlZueVphVzdjUldqWDZPd3lQR0FRenJod0NiMjB2bDMwUnJkUjF6ajBnZnFkVjE2d2kzZmJTMENqZ05lbUtPYTBRaDZIZmdtWEs5b0lBZFhLbHFhT25IZ20tengzc0tjcXNhMDNYeTlXakdQMnBudXQtcS1fbGQ4MmdBYUhUYms1OTZObHZlS1dUa2gzRkJhY2lEeDIwNUlRR2ItSVhTdXZpQ1pxNkI3Vlg4OEpERHVTSWwtbHEzSXBucUNxY1pGV1A4U00xZTRqbUVBeEY2ekNwM0xIZXRRVnpxTHZPckNkcHZLWkl5RzBzQnhzS0pjUQ?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-05-29 10:51 IST,Praj Industries consolidated net profit declines 70.84% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQU1E3WXQxaVloSk42SmtuSVp0a1hndXpqN0h1a3VaZEZhdXFRMDVTQUVpOHoxMWhuODNLajhQTDFnMFlkUzRydjdzXzlNQVpmUy05ZjBXWUtrWDRqdEVsaXhOSzBnUHJTMk9vZGs2ZWxIU0ZDUHptTUs0N19yMVlpNWtlT1hoT0dEaWt0djY4YTFkRHhtUDRRTHFSVUxxUHBCOGJJUkZKNmdkR2FpTGFpekVnZ201Q0YzN2M4NExwN2cybGdNTjMyMFNVRVp4MEI5bk1BTU50SUpFb1RldV9wV29BX1N1cHVWazlRRENldExzT0w50gH6AUFVX3lxTE5wbzhwNXd1UTVUaFhpc3VGWkVuTUhsMTVFUFVSUlFhdjlZUk13NlJRZ2tnRnRZSVFHVEpzWGNQOGM0eG85a3VMa3ZqQ2hTMzRrbm9GY0Fud0ZVLW1oZWhMVjhoU0JWNDB0ZURpNnBfRnlQbjBydzUtQmM5cTZwV0tJR3dzbDJmemN2MjRiS2FSd0IwSWd0eWI4LWdYVWp3ZHU0c3RXazFHQVBla0ZRZTlzbEFrdkxJVjBieGJKS016THdsc282N0RnTEZtMS1hd09sM1pZVHg3U29hbk90Qnl4TktEbVRVNTcyQkdMZkVpZVhqTS1KeVhwdmc?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-05-29 10:23 IST,Praj Industries Ltd Opens 6.51% Lower in Sharp Gap Down as Technicals Point to Further Weakness - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQVXp4S1pqTWlVTHBsYjRlX1VpZWJYdkczdHR5RVY1T256cnpUc0c1eThjRTB3dHhlcURaSXZyYVJGZ05ENFNIdUprN3FYbUJqdUNKV1duNXgxSjlsRllkbnE2RWlJVEhEZThQa1BGU3duaFk2cHMtbVdjclZhZktZekp2RjJ1NkFZUWZDcXZVU1ZTWEZYbUJERGVTRnVOd2RQT1lNX1U3Nl9VamhLRXNOMFE1WnRwZHdLOXp4eW1EZ3lUSnFVVVdXVWw4M2hZLWZDUnRiOUEyRDk?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-05-29 04:11 IST,Praj Industries authorizes KMPs to determine materiality of events - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbkNoVE5sTWlrb0hRNlg4b0NTVmt1bERiYUk5YTVIRWNoQkFCZzBqRVUyZXl3QlJOaXRaTmhGbkItYU5Ja1doMmJpNDgycUJod3JMVzF5WnllaDBRY0t3MkkwdU9jT3ZtUWF4RnBKcmprQ2FrWkE5NlZwVFd3S2lNVExJNnRlOGo0bXlQWFlVMUNoMWFjRUxpVV9fTVpBOUZFUFRDc0s5NFZaR1QwM19JaFU1QkFpTUNOR2c?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-05-29 00:56 IST,Praj Industries FY26 net profit falls 89.1% to INR 238 Mn - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxNYzNvV1ZRQUNjdUZsWk1ySFUzcWxYMkQ5bDFwNDduLTdWMGZSYVdyRC1WbE9rRU5QZjIyTFJsSGw3Z19wUEVrTHVzbzBYZlU3RllvdXozMkh0RDctelhnVnBELTFYYzZxYmpfcF96TzgwcUdSeklKZVBPUkNLTVYtREtVRkE2MHctMWl0VFBCQnUtenFxT2w2Vmg3T2wxQmg4U0N3eGRkRmR4Qm1VR2I2Sm90OA?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-05-28 22:30 IST,"Praj Industries reports INR 6,928 million revenue in Q4 FY26 - Business Upturn",https://news.google.com/rss/articles/CBMiogFBVV95cUxOQW5ZdnNWTllZcW5tc2RjekNKLU8tbXRmbXJGUDRPcmdKZXZZN3BiR3ZldGVhQktueTMtNkMtNVQ3dUpVbzNIb1hoZ25kcWtlYnlCbHFIcHM3MHpSNGtoV2pXLUphM3VhOXIwdmFnWVJITGd4MEFFNzNqc3BKTnVIZGxYQUltZ3VOeFlYLU5oZ054ekR1d3E2NjdNdENPS1VKN2c?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-05-28 18:12 IST,"Praj Industries Reports 2% Revenue Growth In Q4 FY26, Net Profit Falls 69% - Free Press Journal",https://news.google.com/rss/articles/CBMisgFBVV95cUxPd2JyQWlhS0ZValR2VTBBMkFtYnlLeERJR1M3X0RNVXFZY2VQbkRaVkoxenV2LUR2VjFySFFuSWwteFdMMGFJbF9iYmhLWm4wMG1hSWNnZ2tWWmM1d0FFX2hFdjBOeWhnSFpzaDBLU19LOTlkcGM0bkFiakVPTUdyVGFsWjNNVmQyakZNNkVQUlVlT1o3U0JXdzQtVzFfNm5wa0JmRlJ2QVplX05TY0J0Mkln0gG3AUFVX3lxTE1COUNqbGQ5RmlBcUpRZTNkbTlKcTAyZHRjVmNmR0lWM0I0Y3ZhazRIRmh6S2xSX1VubjdscW9YeHdUSkpxQ0t5dl9FaWpDcGE0NldpQS16ODN1a2tSX2VES2NnM0ZpUzE1ZWVEcWI4a2cyQzRPQ01rMXplOUoxNUdpa1ZwdlAxelFTNG8ydlZYWnM2V05pa3dsUE1LUUVGWEdqX1Fha1AtTzZhS1FNSFAtX1piVUxSYw?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-05-28 18:02 IST,Praj Industries recommends Rs 3.60 per share dividend and reappoints Rujuta Jagtap as director - Business Upturn,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdm9kV0RQRWZyeF9MalhmLXprYkpqbXZvTkQ3c2d5dWw4dUFPX1k0cms0MTk2dE9GekVnOFliZmFxVzhmaTVYOEdyVUtHOHFweUdXd1VOLWRaYXF0azQxWGZVWHlhdnpRemRPRkFpUVV2TENFNzVhNVQzS2ZFS0tKYm9Jc2hyMEgwZHdxaloxdWVDLUJ1VV96WkpGM0lfSlJZUTJZM3J2M3F0a05VSXhueE1RWm5LUlE2cHI5TEM5Vi1YZWgtdXhNdFhScVpqal9x?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-05-28 17:49 IST,"Praj Industries FY26 Profit Falls Sharply to ₹120 Cr Standalone, ₹23 Cr Consolidated - Whalesbook",https://news.google.com/rss/articles/CBMirgJBVV95cUxQSV84UXVGSTdROHMtUmljZURpV0c3V2hCSkRGRFVLYWYyTlh0ODhmZFZxZndZV3ZSMTdHWW9fcUl1N0JkSmc5Tkt1UFNweUtQMFYyX2xnaWxkelJmYXpKOU43bWpxQW9jLU13dnBDVUE0RVFPLXhUdTBNRzg1TXVIR0dQbjBPbGlUeG4ySzdnVGxDZW1NMWxPU0h0UEJYbEZTTzgxOGVjNDlwV0dwcUt3NlVQMVpKWWFDdVoxYW9reU5mc1VrU0xyMEttRnRKMlFEZjR5aWZQSENTc3BDS2NrV19JVEZwMFpmWGQtVU5YeXVkempiMWFHaVBoZEh0c2dFbWpSNjdvZGtkZHFXQmFwUHdXUDZpU0dGbkFuTFV3TnJ4eFZ5MVpEMW95dXI2dw?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-04 16:21 IST,Afcons Infrastructure issues Rs 25 crore commercial papers at 8.05% - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSy15R3VXR3RUbm1rQVZoZ2ZDOWEyeEhjX0dmYlNrSnRkeFp4WGlfaHBnZHdqN0VOMWhiRFcxa0pQWVpEV1FPWEE3djgyRFpXSFQ1R2dzeUp4bkJZZ01JZVlkeVVvRTFBOG1fcG5tR2NiN0lYMC1iRkZqV2hpLXFjbFlETlZUT1JDNG0tR2pnT1JpdEY3UHdrS09VWlhESWhzczRIc0VOb3ZtQ0ZJSlE4MW9KNmRJbHRKV3lEMExsRXI?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-03 08:03 IST,Afcons Infrastructure Ltd Valuation Shifts Signal Changing Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxNR2ppdzFhV0s0cDRiRS1sSWxoRGlERDVvMnkyWXhIQkpSVkJjTVdIM2NMLTlkTjlRZ3A5SWFKSjFyQnREMGtVWFdHNlJwemhnYzhaay0zTVN5eVdZZ21reWYycVlMLXdDV1Z0b0cxbW9uS2gtSGR0dlBVVFlxUC1meko2LTB1OVpPb2tmMDV4WE5waC1zRDVWblFGZ1V5dDdWME1QbkV6aG9aRTJ0dHlFQmtsb0JMLUFBdDFqV1d2cnVBS0NHSTJRdFRSOC1GZw?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-03 03:52 IST,Afcons Infrastructure promoter confirms no encumbrance in FY26 - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPR0ZpMHV2UGljN195ZGNidGswVUN5a1g4NDBBTXJaY0t1Zll0cERzMzE1MHZoUWtxRnlsc05oajM5djNDdWRpZ2Nha091bGxzdXIzUktGclhWR013V2ktbF9yczVEWVhraDZYVE50OGRkYzg1aGJTNWNodEVVaGgybURDOHRlYWxFN3NRaXhTYzNMOEFJRXlvX2M1UkQxaU92YkROMXZqdjlaaG9qY1Z1M3BlOGpHSzlwVDNZ?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-03 02:07 IST,Afcons Infrastructure Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNkhDS2p0cVFwX1dZdWVGQnF5aHdTRmZGbkpmdGwyQkVJM2hPbW1CeDVDa01GUmc2YTgzOFJ4VlVoNnUzYmdkYWotaUJ1OWdvZDBtRjFVWUFNYV9GLVUtYXJkc25VaC1za09CYUNXUDBlLW9Wc19YSEFURTdVR1ZvVFg5aUV4RENTcmJxMWpUMHpNX2VxYzhlX0NjV0ZoLWxIR2Rj?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-02 14:26 IST,Afcons Wins Rs 53.01 Billion Contract for Vadhavan Breakwater - Construction World,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPTVdwRkRwS2ZMRUdOTFpkdTE0ZlJ0Zi1UV3NZQzFKRkc3eWlJaVVNMlRDd25JVGVHbXYzU051RkNoQjZsMkI0MjR2MV9mSU5tNHJuVlhkUDFCVFRKWDN4SGZSN05acEttSktZQ2R1bE13TE10SmsxNzAzLVdKRHdCOW5lamFDVVNiRFhqUGZRdW4zeVhhSnZYVk5HZXZ2SlBfUlBZN0FtUlM3eTFZN1o0R2VKWnZna0RtS0FkZzU4MUQ0NGNQQVpFOU05aFQ1SEVhcmRucGN5aW1fZGtN?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-02 10:07 IST,Afcons Infrastructure Ltd Faces Mildly Bearish Momentum Amid Technical Shifts - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcEtCMGFDM3JQS3BORWxVbWZYU21NUi1XSWloRl80dUhmVzVmZ19EOGh3Q2VTSzdOSGdpaElVT3JCejVxb1VLa2VkUUxXRG9EUm91T2JFSWYyNW1rOXBTVklrV1VLTHhFblhkMGt1Z1V6REZCTHNDendzNmJJWHRvcmZQcGczMkg2b3BaREw2am1fUFZ2Zl9Jak4zVF9JMUt3Z2NyTW5YdjQ1OEZlZ1I1T2FYd2NHckdhY3VMUkNiSlNGcDZ4Qk9DdWdrZDBtVWhO?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-01 10:59 IST,Afcons Infrastructure - Acutaas Chemicals among 4 stocks that closed crossing above VWAP - The Economic Times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOcUZQQzlBcm9EZVBSQ1plVDg4ZV91ZTZwSzlfMXgtWW9FM1Z3di1PZE1BUHVaVHAtSmI4eDBWYzdjYlJFT1BHSGtiTEs4OGV2bzk5MTlJUlRXbE5sNTZtU18xVXFoNVgxZktEN2NfSG4tTnA5Y2pIMzdWMzBlYjZsTGZGRGxVdGpwRWl1SHphdzBsMWxFMEw3QTM5RXVnVmtqRm00SUczdEFKN3VndTJDbFVmRHVuRmw1RUd5cWhNZ2NPa2E4M2wwYjNBQUE1UEVBeGFQUFM4WWlZZldMWW9tb3NQS1NHVnR1R0Y5TUF3LWwzRWR1VkE?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-01 10:05 IST,Afcons Infrastructure - Tega Industries among 6 stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZEQ1VmlwNWtkU0ktV0Ezd0M2NnpLSk9LTlljREtGQ1RmSHFfNDZET08yU0tJdGVOS3BTeFdkeE1fUDIwREh1bTFIRUlZU3BfLTBNRzBtVHJ2MTBhRTdpcDFZaHVCTU1HQVI2Znc0cmhWSFBZbFdPVTJjdE9kQWp1dFh1aEZxOWk1ajY1dll1QXh6NDNocEhDNmJTbTlOTmFzaS15TjNUUWhad1JIWU9PRGJpZW83TTN1UGx6WEd3UVczSFFaeWxoWERNdjRBcFY3ZDBPdGRHYklwcEZXeFJoYWtNbThrN2c?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-01 09:22 IST,Afcons Infrastructure Downgraded to Strong Sell Amid Weak Financials and Technical Setbacks - Markets Mojo,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOcVl0YjNBY3NBcjNaWjlWT2VHR3hpeENXV096N0R6dUN3MXJ6blhDU1c5b3ZicXBIQ2cxM3lDQUVpc2ZVOWJfY2dZR3J2T0tsRzN0MlpkeDdsOEw5M18ydUdtSzEwcDB0RzJWYnVRMTJ2MkpJdW9naHFOTk9pZmpOSEpLcV8xMGVhVDFDZVV0V0lla3pNelh5WFlRVG1KbXNTbDFWemg2dFdhbFpCWnFzMlZzR25kTDUtaEJlTG5HT1Uxb2h0dG82QnRwSVdaRkFqcVJBWkR1dHM2YVk3QmhPYjlsT19BX1Ff?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-05-30 08:21 IST,"Afcons Infrastructure shares extend decline after weak Q4 earnings; brokerages mixed, check target prices - MSN",https://news.google.com/rss/articles/CBMihgNBVV95cUxOdm9iS1duUU1ZX3FvS0JReGJBNGZ4MEtuTjQ0dFhVT19sSDhvN3d0bFF6NjMyWFNqd1BVVGVFWEk4ZXU3QTJiXzBCQlItOG5DLVRncVo2b2lvOXhSTXJUczRyZmhPaC0xdTZZenJmbU82a3J1RWlFVzVGb0ZSU2JtWFlPemdmZ3B2NXY2NXpIMDhmR2NGVHVSZDBYbTNqWjFDMTdJV21XRUdCcHo4TmFVRGFXb01VMlpSdDlIbkpGcENKZVRlSVY2WHBwWFQyZHZmcVhqZHJfelF3MEpNOEZJaU9XcjJFbXB1ZUNWand3QjJkME50X041UllCUlFWVkVQSExyUlE2NjNla2JQWnhGYUUxbG9zSjJMWERkYkZrLUhTeTVQaEtmMEcwMU5jakJlXzRXelJERkwxMEV5VFkwRmJ6S3FqWWF3OTJWRmJZVkROaFBkZmNhNThZRV9TcVdKZnBQZF84Mm9PbEFpZmJ1cGpPS3dqQmdHU1pvRHhwdTRkNHhEZ2c?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-05-30 06:25 IST,Afcons Infrastructure shares tumble 9% in opening trade; here is why - MSN,https://news.google.com/rss/articles/CBMilgNBVV95cUxOWW5MYkphcENsMXV1VDNUOFNwdnJXWms4V0FwSkJ1dHVRdDlMMlZMMVRtSE5xNHZOTE5yMXpEMEJFQTVDX1dWQ2JDdkxORUxGWXNRSWhvXzR2S0dJV3kyWC05Vi1JczZhbmNjRVZ0Ql9xdDBqMXl3QXk5Qms2WDFVRkFhRTJpdHhyTlhBb1FxWDRpTml1TWJWeUtZLUw0cHZTUlZnSEJsaVRMMWpWWWVsNVNOSGdKeHNqbDFGT21lay1wV2RpUWtRNHE2b3JSSEJXVEg1NHdNQWM5eHI0V284dF9LNzVOazRlNzZBRjg1MWtLazlMUUc5X0NhQlRDYXMtY3JUSjhqNllENXpEbEN1Zmo3X0wwekVfS1htOWVSbXRzWlFpSzFBdlItVjBrQXhCUElnT0N0dG1lV0YwTklBcnpLYnR3S1d0T2R2RUpOcXBBVEpvSHhxdXh6bjByaEZ0LVF0X1hxay12blp2V0RnU2UzcmF2SkkwVmFneWJxU3RYbTd4LTltNzRPWmdjeG1hTUZtRktR?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-05-29 15:25 IST,Afcons Infrastructure Ltd Surges 7.19% to Day's High of Rs 339.6 — Outperforms Sector by 5.28 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNNkdDdnZDM0NhZmF1d0c5ODJGMGdGNkFTcHUycEhEQlpyZldGcWJTRUI2cUpJVmd5dEtsdmlqTzhOMXBKbUQ3bjA4TjZEMlRJemRJUDlvcmhWVzJFcTJKMVhNV3h4c0MwNlZCNlUzU1hCMXZXUFpfUEx4LUx5YXRzdlVJd1B4NEZPQmtFa2FJb2xYVUtTUVNZOUt5ampXQXlKSUhGTnlRX2ozREh6aWh1aWxxc1VzRDl3V2xWQzl6aGd1VlJBWGtWbzN1R0I?oc=5&hl=en-US&gl=US&ceid=US:en
