stockname,datetime,news,link
YATHARTH,2026-09-17 14:52 IST,"Advent to invest ₹3,150 cr in Yatharth Hospitals for a 24.9% stake - Livemint",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNb3FzWDN6dGwyYUVOVWdjakFkYndBb3lEVDl4T2RwZVhJamM3c3hmSHJkTU1uOWNJaGFKZlJLVGdqdnJzZmZYWEM5T2gyUjNjeWtoSlZDN0VudFhaSkRXWE0xcmhSNW1FdFRuTTRoRzFSbGtMYnZvX18wS1FGU3U0OU9tOFY1a19vMzVoeTNFYndXQzI2S0VoZFA5SDVkWjl0cVk0cWhvd01KYXVmTHo5am93bm1NY09fX0RkZ1NvaWl6MW9NakR4NmtfNnpJOUJQTlJ3RtIB1AFBVV95cUxNb3FzWDN6dGwyYUVOVWdjakFkYndBb3lEVDl4T2RwZVhJamM3c3hmSHJkTU1uOWNJaGFKZlJLVGdqdnJzZmZYWEM5T2gyUjNjeWtoSlZDN0VudFhaSkRXWE0xcmhSNW1FdFRuTTRoRzFSbGtMYnZvX18wS1FGU3U0OU9tOFY1a19vMzVoeTNFYndXQzI2S0VoZFA5SDVkWjl0cVk0cWhvd01KYXVmTHo5am93bm1NY09fX0RkZ1NvaWl6MW9NakR4NmtfNnpJOUJQTlJ3Rg?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 14:50 IST,"Yatharth Hospital surges after Advent International invests Rs 3,150 crore for 24.9% stake - business-standard.com",https://news.google.com/rss/articles/CBMigAJBVV95cUxPZkh3Y3h5Y1lfUWdEamVtRE5xdGJUS0dwbHM0Z1JnS2xKXzhrb3Q2WGk3cGM1eng2UWQ3OVdyN19YYmFKbllRbHZyTG9ZLVJIRzJCa1ROM1h1QnJweThxWDZ2VUszaE9NYVBUcWc1NTA2Q1BIY2s3cS0yX3lPbGx0cGE0WTJGb2otYW1CdjBlOXBjMEFQd0ZTUDQ0ekN1WTlrRzJFWXNNcjBkTndzeHMzbkJkSUcxRzVHcWp6LVZiZHp5MlczeEZLM013VWJ0cWFpYjhnb1RZTjV3NnJrWmY4ODdvV0JBTGZCbXZPN29wYjlCeWpBOFp6TmR1WkdPNWJW0gGGAkFVX3lxTFBwRW1tSmhjb2YyZkhycFcxSUI0VXdscDcxbXI2d1Q3eklaUFE2OFZYTVp5R3ZrRjkta2swclZIclRFMGlyNmI5ZHE3X1BDdmJHU0hWY09fdFNTTWw2NFQ0dGdIMXUxTDBEZHdQemJXR3NfUlBWaXFwSkRhbml2bnpqQmkzekFFdU1senh0bDFCWmZJSkhrMkV4WEluRmZPSTg0cXBiVUF4bUY4aUxWLThZUm1DMHRVV3UtNGpMckRGWE5hSXhwR2JselJMNklJdjZITmc5enQ1b1UxbVFGcG1fTFpmRzlzcFdnSzFYd3lVMkVCZUFnb0tNOWM3RmZOSllCbERfZWc?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 14:24 IST,Advent International to invest in Yatharth Hospital for significant minority stake - VCCircle,https://news.google.com/rss/articles/CBMisgFBVV95cUxNM1ZiT3JKVnR3UDhwNmpqZjVoNWZyQmdsb20yNmowYXVVM29nb1daLUgwa0JJaVZ1Z2pMRDZoWVlfemd6RlFGN1BsMi1lanFLUlFLeUZ2TGtaTzVPc0tKZi1fdGdUTnBLV1lMd001T2h2eVF2NFFma3ltbXpaMGtpVWpRSk5QTkNZSG5zV0VlZWUxMkFZbWhvUVUwSGhyVzFRWmhOS1lGOTdKMWFnVGtrZ3B3?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 13:48 IST,"Yatharth Hospital shares surge 10% as Advent International buys 24.9% stake for ₹3,150 crore - Fortune India",https://news.google.com/rss/articles/CBMiywFBVV95cUxNTG9GeUZFT0hORHViYXd1NzZ3Z1NNN2VDOW5TQ2NGMjBnNml1U3djRmI2OG16d3JjbUo1djhjRlYzUk9hQmMzQ29MMWVXeWtxakNHZ180S2VrQWpyTnZHSTlsRnhOY0ZfcU9zTmV1Wm1lT1hsd1EtblpmUU83c2Y1bC0tV29EdlluN05NU2RGRXRqZXZTcGxKdHZuVnNvazM4X1RrS1ljQkhUMTV1Qlh3Z2xlSnZZTjRZLTlxbEZ0SHlyaUJ4bDJvQ1lVY9IB2AFBVV95cUxOZkZtbkdyYXo4Vmh5My1xV1pIVWZzbmxnbC1kM3RoZDdxQVBvZEJpUVFTV1hNRjhNQ09ONmRSQVcyaFZNa0ZIUHMzMjllUG9ydmRtSXhSVFJrTW8ycy1Feml6ZzZRaUxRcWtPamxjUm1OLTRfTFAzeFZTa2RMcGJscmVPYVBBaHBZd0s0a1JYNkdEelE0c2hCbU0xYWN6N1ZscXVxYVRqdjZuSVE5ZDRQWHQ3VGF3MkxLYzNqMnBfSy0zWHMwWWpYWHBLT1M4SFBHbXpqY1FmUHQ?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 13:21 IST,Yatharth Hospital & Trauma Care Services Limited announced that it expects to receive INR 17.5000003 billion in funding - marketscreener.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOUFBZcjJ6NGJZcnZqMEVkWDgxeVpzR3VwNDdLdU1hRXU0akc3Nmg3TmluVnh6M2dLN0k5RXlLQWJEbVlDMjFjdnF0aWprUzJmVjNNV0t4QkNaUHdEbE9takhJYnQ3cWh4TUYyU3JkcUJvNjlfcXhpSEFSZDhmeVcwTnR3Z1dtRU1nNktQUUFRaFl1bTF4aHo2VWFWcDJVdXpkWkxDeENaYzBRUm01QWhZOHppdERLczRpb096RWhrTDY5R0tsV1lDTm4xaXBpVEhCZEJSODFYRkN0UXdIN2taQXFDc3h3QQ?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 13:12 IST,"Yatharth Hospital shares surge nearly 9%, hit record high; here is why - Upstox",https://news.google.com/rss/articles/CBMixAFBVV95cUxQVGpHTXVvOEp0LUF3ZllfNXg5SHh3U1JEcnBWQUJHVmxkQkw1OFlxWm5odG1MbVd1XzBUdktpWnRpLTRSbDdFVldZcUx0VWFGM1VuMEVYMFN0dXUwa3doajVMQldMT2djN2o3b1NkWS03MExkSTZVYlgzU3F1UzMzYWFxYmRiOGZuc295QnUwNFg5RzhlOVlLMFlKVUZ3NTZidF9Pam5XWW9MeG1UQThVc0MwOTFPU2NwU2VhNVplME9qUDA2?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 12:44 IST,"PE firm Advent International to invest Rs 3,150 crore in Yatharth Hospital for 24.9% stake - Moneycontrol.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPaXRWU1lVM3dtQjliY050a0ZTQzBMZ1pzRWxDdnRJV1pYWXJZVFp0MktPRDZQQXdtUXB0X0g2SXdnd0lsVVpMVURjRWVqYUNoSUhYZEl1eThVampsYmtQLXFRQ0JJNThkYlBWa1JIUTVGUE9Na3pVbDhFWnY2RmNGcnF2Y3FaXy1FNXFNbnNiY1AybkR2bXNYSGs0NlJZaWcwNGVtVE9HNVpjVm5JMFJ5blNIby1mTmwtbTR1WU1wT09pWmlFWGVBR1hwZVJqV0lTd3RQTXZjclNxTDRlN0hF0gHkAUFVX3lxTE4ycTFTcWRXTmtjQmdUWlJWT3RWX1UyU0J0LUdwM2NUUEp2SWtCbUZ4WVBicm5jNDNES19qOGVyeW1oa05FNHpuY0p6UEFNR1lNNzR4ZGtfekxPTGx2VHNQM3ViUmRlRU9zQm1fTFhYalVMaXdUcGdCR0dlRnEyeDJjdk5wSkZSYzluYTRodm1xbmdDWnNTWDN6U3QzeklNclRaYXlJa2swODRlMFBydEVqRU9uclo1TmJ2dzBvWGlmZ1lmaVFzaWIzVmNHUl9NYVJCdnpYUnBMQWdJbU5OVzVKVmFEdQ?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 12:35 IST,"Yatharth Hospitals Secures ₹3,150-Crore Advent Investment To Speed Up Growth Stage - Sahi",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQckFQRU90X19zRHhCaHZMbDRRQ1dORzVsTzBmQ3c4c2QtRkNRa29uaTBoNnhVRlAtS3o1U2VEcGl5MmFtQnFOMWx6RmlKT1VKWnp2d2JseV8tSmtlRXc1WkdlRTYzT2JXOXRQcC1hdTlZcWVwSVJXU3dpeEdabjZRZWt6YWRPblhMeFpiSjZhZV82RjRQa1BvZ1doTjV1LTlXbUhXTU1Jd2pOSWc?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 12:34 IST,Yatharth Hospital shares jump over 8% to hit record high; here's why - Business Today,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQTTAxakhzeEZiSnFkSWlRLU9abW9KczBYVnNtRVIxZE9GTU02eUEzTlpWSU5iQjkzWDFDemFQZnhKTDR6TEZaV2JMMW1EUzZhQXplRzliOTlQZXltZ2g1TGlZMzU1LU5VWWZBV1dSaDVRQlp6UEpaMmpRbVRWaHRaUERiRjlxV3AwZkJFNFlqOWM3ZjVDdTl5alpxdUtzbGdGb1F0cDZLN0hUMDB6WlFKQlNmcEx1Q0VXTmYxVjVqWkZTOGJqdlNZZ3BhalhHMnNpaEpnaEEyTVlQMTNuOHFmLTNjQ3RDcmfSAdMBQVVfeXFMT3RRcXNHMGVGRTVyQjRGZnRTUFMtWVdBZS00UndTWHdvYWw3YkVHWGpJc2I0Q0xOX19sNWI1OFZoMnJxMVNjaHpSUG1yaWt4dmZoQ3lNU1RYSi11TVFTc284djVpVkxNbHJnbUxNb0lYWVB6MUhJNEpUd2lKOV9zcXpGWmpqeVNvUWpweTNGTWR5ckdJQnltc2pPdXpDTlZ2ejBvSUZQX3ludndiQm1Fem5oWjNVbUdKVXcycDl3LV81WHZLRzBUMmgtQWJJRnYxN1NuQQ?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 12:21 IST,"Yatharth Hospital shares rise 7% as Advent to invest Rs 3,150 crore for 24.9% stake - TradingView",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPU0ppOXNqZ19fZUphejR3cUt1UFNZMDh2d0loT0dxcVpGUXpILUozOVNxcm9weE9qVVlKbTJLWXU0NDUyV2o0UXNWelA1c0cyUWFhNkRkUHc4UkpLVjdkRFRPS1IwY1VsSEptOVFxMzFxTE5sUTV3Rk03eXdzQ241eHZ6SER3M0V0RWhSdV9nUmFvYUtpdUVzUXM3SS1wSVl5SkZfUUF2NzZZWXZtNFVwazB5R09qOUkxMnA5d2ZDUTJkX2pZRlVIZUJORWl0NVNJZlh3WUNxTWZCVFA4?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 12:15 IST,"Yatharth Hospital approves ₹3,150 crore preferential issue to Rasmalai - scanx.trade",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOV3RxdFZmTDVUUWdWZE9kV3pyWnRBRWQweG9IN1FvM1JaNkowWkxQYkN0ZlI3X2w1UlNIdGtaMUxhZnVlRVhVeDNoTWkxWGNMazFNX3cydXN3X3dDQUExWi1BYXdnYktuNHk5bS1mamhPMTliYTdCdFBOaUlicXFjem16Z3R1ZTc3LXlGSmFhZ2QyalExQkE1RlMzVThfOERHNmg2YUozRGJ6UzlWRG9FS2Q0Ml9kdWc2SThvdlEta2o?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 11:14 IST,"Yatharth Hospital rallies 8% on huge volume, hits record high; here's why - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRlBDRldNbm1La3MzaTBiWFFZY2E5djRoZHl6Q0VRY0NMYVFLRFRGQTBQaVFzWDZ4UFdpZlVmQjY0ajVHalJRSmRNLV9vTXctb3RtYW5RVHdaOVV5Y2dHNno0eXRPUFdBMHBCal9haDQwbmM0WUFkZTlTekstVmZkV1dscWgtc0lkdWluLThNUnY4WnN4SkxWQU5fT3NFSVNqdDBDQ2lGOTB4RVZSRE9SM05xNjZYSTFMQUx0bWpiYklEQTFPRjllaENzSFZvekdrZHIw?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-16 14:30 IST,Yatharth Hospitals in Talks with Advent International to Raise INR 3000 Cr Funds - Digital Health News,https://news.google.com/rss/articles/CBMitAFBVV95cUxOX0RDRFRfVUVoZGtJQ2F2dEhaT3ppYnRwdUhsOE00bjFlQnEtb3JYNy1QTVRpTURRNUlTSXUxcUVyZWQ2WlRHSHdPelkwMHRLWk9JM0F4QU94OXFXUXBpcjZXcEFWQUN2OGRtTWVGWVJQdFcxVFlEQXhjMjhUZVU4QzctME9iSlk4YkRVY1drY1hub2J0SENTc1NqT1pjVEZpVVE2MXVLUFNUeXVnS1dhSHN1Ty0?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-16 12:53 IST,"Grapevine: NSE, Eclat Health, PhonePe, Advent, Yatharth Hospital, others in news - VCCircle",https://news.google.com/rss/articles/CBMinwFBVV95cUxPaHJvenFRcmstTW13c19tUnhLaTVVVXBkZ2dzSExfS2RBUjRycGlTbW56WDBDSk9CMDN4T3hOMDRBNHY1ZW5hSzRLXzJNSHp2SFRNeG9KVFBGcEE5RkVlbDJxN0ZIRGVyS2c3Y29iT29ZNW9hTU1PWUhsWWdYQTNLd0toY1BRekYwRXRua0NVeFBpd3diTFRDT1hXQzVldzA?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-16 08:14 IST,"Yatharth Hospital, 2 subsidiaries face ₹29.66cr tax demand from Delhi authorities - Medical Buyer",https://news.google.com/rss/articles/CBMitwFBVV95cUxOUWhnUDBRRUJLYk0zY01YbTlSck0xMW83N0hnQnF0YWo0dDB5WWJ5R1k2TkpKRkVPYlV6MHZZd28yeThTTjcxLW5IeEo2ejVxUDJ0ZkczNEVTaW9hclJIdDhPNkdlSGgwVnBUVjdzQ0pzY1NVNWJQZV9HTUM2bHJNUnpEa09iX0RsWmZ2a3d5dXpVcDBsMnFjelJaOXd5cHJoVmRkUXN5Ukw2TU9jakRvdm1KMmVBeTA?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-16 03:53 IST,Barista Café opens at Yatharth Hospital in Fari… | UNI India - uniindia.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTDlpNjNDVjVUZUtIdVhsUTlXQjVLaFJ3akdENW9fS3FGaU1lbkNvUmdrV3hRVUEtZ0xqWHVnU2NfWm5hTzdheGM1U2xsQnZGcnhLSndWbDVNTVdNRFlXMEp6OTJOYUdtem5ENGU5R0lBbjlmam02UWVfSGpzenZBVG9wQkdXNUFad3lvUmJNR191UU01WmM1R3NDeEVTdWZ2MlFtY0JueTQzRXBlNG4wckJvU1l6bVd5eWtYLThiRHpIY0tEc3dudDAwM3RXQ1NXNDQ5ejBtbw?oc=5&hl=en-US&gl=US&ceid=US:en
