stockname,datetime,news,link
RAINBOW,2026-09-18 11:13 IST,Rainbow Children’s Medicare (NSE: RAINBOW) Expands Andhra Pradesh Network With Guntur Hospital - Kalkine India,https://news.google.com/rss/articles/CBMiywFBVV95cUxON1hyQ1FrSXBEVEZXV0RZT2FQVklEOEtxOUJUUTRpTXZnLWZSY1VwS2ZoV0pOZW9pYWtEcTlwcENDWXNjT3RQU0ZlT203OXdPcDduUzdHMFJNWjhLaFoxUHcxVktxbENHc1RhMXYzdjBrUnk3MFE5bHJXVEVmbWlqeFdJR3lCVjNoQllYRXBZQllXdlh0WUc3N05KSm5yTmxaU1EyN0FLbThOZjdKbXh1YUlna211bzRMb1hxVTZEdmVNSXRtSTUxNVlkaw?oc=5&hl=en-US&gl=US&ceid=US:en
RAINBOW,2026-09-17 13:20 IST,Rainbow Children`s Medicare rises on commencing operations of 50-bed hospital in Andhra Pradesh - investmentguruindia.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZ0QyWHJqbGlxelVkb21Cek9OZFFST3R0ckF5aFVJR1g4MHhRMFJmbGhjNVVFcUpveWdXbkEyeU5mbWFVcThzS1FLb09HMDdyRkNDQ0NObHlxVkRUcDJSN1d6NHN1NV9VVWVRUzBGcEJVQVRFS1ZyX0VDMTMtNFUzODlMY01wbTgzY0E2ZVl0cGtpSFdzWDZIdTZEZmJCekZJclZiZ0RxWkxIdXFYY3lGeDJ2NVl0TGhHdmx4NWtyblFsNmxpSFY1N01Sb3QxZjU0Z0tYQWtLR1RuWFdR?oc=5&hl=en-US&gl=US&ceid=US:en
RAINBOW,2026-09-16 22:32 IST,Rainbow Childrens Medicare Q1FY27 revenue rises 33% to ₹470 crore - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNeENuaWlHcXI5STZKdUdEaHRyQmxjZ2xFVnVfNjRWOGNmMjI4WDE0WTlLYUsyUm0yZ1U0X0xvMWI0MnFiNjEyVEZ1STFtNk9Cbl9IUl9HcFZKUWNTWTZsT2htbUVzZlZTcm1CRzFQeGR0Zk1lY3BMeDlaOFk3TGpmNmM4c29aSFZKOWVwRkNxQTJqMlQ4OW1OdkF1ZE9wbk5uSXI2dXZlbHN3T21wcHcxXy1BdF9iR2gxZVVqbS03U1c?oc=5&hl=en-US&gl=US&ceid=US:en
RAINBOW,2026-09-16 21:50 IST,Rainbow Children's Medicare Commences Operations at New 50-Bed Hospital in Guntur - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ZbkQ5V2NoRWtuQ2hNYVpoQjE3eEtuSnB4VUJIQ1UyTk9GemVxWm9pMXU2YmpaR2FESkRlbmtKZHctZ1F2QW5JSTVaYnRvTEQtWDdOcms3S3FYS2pBcklF?oc=5&hl=en-US&gl=US&ceid=US:en
IRCON,2026-09-23 18:47 IST,IRCON International: Challenges ₹147 Crore Arbitration Award in Delhi High Court - InvestyWise,https://news.google.com/rss/articles/CBMif0FVX3lxTE84OFhZTVNwaFRHTk9JZk5WRTJlRE55ZGxGclV5c3pUUEV4bWlMMGtSTXRoQ1BDZEhJQ0pESnlIWHdQLUJkRUpxaGQ5QkU1ZFZ6NDhaN3NJaVBtUzRyZzVIUFIyWjFPa2FUdXFiSEVCZ1h2c3JUamxQQVpMbTQxaXM?oc=5&hl=en-US&gl=US&ceid=US:en
IRCON,2026-09-23 10:01 IST,Ircon International Stock Signals to Watch This Week - Univest,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQUXg4TEhxWlFZNVQzdFp0c0VoZFIxejdiRWdIRE5abDBWWlAxX25CTjdsMHVCLUlSN21NbkVVRHgyNEhEcjhQOUVROU1hMWRGVHo2WjVMdmpva1gwaGNJS1lzMVh4NkVTeWlzWDJ0UlhFTTFpcWF0RlhNYjRrc3pCR3AtN0RrMWxkQ1Rv?oc=5&hl=en-US&gl=US&ceid=US:en
IRCON,2026-09-20 12:04 IST,"Ircon International reports FY26 PAT of ₹592 crore, maintains FY27 revenue outlook - scanx.trade",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNcnh6cEhaV3RoN0s4OWtraDc0OGJMMW16WFlMNm0xakUxVXBMY21ZMTh3ZUNGNnNmd1MwSm5IcVdRM0x1WVVZZm1zTHZiRUJfd2kzTUhnYjlYWFZlTEZIa2llcFVIcDk3T3ZoeVlvSkJOdHpQb1dfYnNsVm5Pd1BDenV1S3NsTlJNSVFMNG9fUi12OWswZ2NJU0lxNUVlZnp6OWlXdmY2d1dDTlZ4bnhLS0NGSnZiYkhDNE05R1l0MjVuTU1KT0QtVWVYbjhUamYxSEFhbWhWYUtvdw?oc=5&hl=en-US&gl=US&ceid=US:en
IRCON,2026-09-18 14:35 IST,"IRFC, IRCTC, RVNL, RITES BEML, IRCON: Top 10 Railway Stocks To Watch As Sector Transforms For Viksit Bharat - Goodreturns",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQYjltRzN4VGhQZEhlWHRBemprQldZU2NxVEFWa3R0RnkwWmIxeFd5b0toa1k5d1ZkSko5N2hyOG9LVFlFWk1wQVpWakpBYU9qOXlHS3JCeGpKVWE2LVc1ZFh2R1NBQkp6Q2dmMUM0Z3dVRTJrMjU0NmRsZ1BXY1AxNXNJWmNZSGw2MWNYS3lpemJDZVpUZG5NYWRBbTIwTHZhdWJnOWxMRkZuWHBpb09DU3kxUmhLZXRXOHh2dUI5bC1NdWJsMDFWR0FRVDVld2JaNFZESGIweXdqQQ?oc=5&hl=en-US&gl=US&ceid=US:en
IRCON,2026-09-17 12:31 IST,Ircon International Share Price near 52-week low: analysis - Univest,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVnpOcnZpVFJTT0xsdEg2RGVYdThnNkh5OUJyVVFTMzVaeE15RDM5Q2xPY1Brdld0TEhPbHRGUXc5c0NVeVl6NDJ1bTN6UENELUlNM2tJd2FLWlNtYU85cFo1TU5zdUhiSHp0b1RweVM3QWhHTmxsX05FTU8wbi1IZXpfWUJ1NVZ4NHJLQUE4OTh0bkozOUNv?oc=5&hl=en-US&gl=US&ceid=US:en
IRCON,2026-09-17 11:52 IST,"Markets Rally, But Ircon International Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - MarketsMojo",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPeFhSUWJHR1FfaDhvTGJkaTluOUxIc3F1VVhrbmJ6VkFCRDJpZ2x6dXNqc1ZaMVYxbW9ETmxxbHI0alI1YVdEQzRJOFNsUndncFhJbGpaRWJzUnVVdFF5TUxsZGkxZHhqb2xTcEhqY0oxbGdPeFdKQ1BONEdhSjdldlh5TTJxVWd5UVU1aDBOY2xIWGlVZWtPLVBHbXBkRWtCcUxRa2FsbEZjam1lVmJSakp4ZnZsb1IyWjF3LWc4Z001WjVVZ0RwMV9EWHMxOF95OXJ4ZQ?oc=5&hl=en-US&gl=US&ceid=US:en
IRCON,2026-09-17 09:18 IST,Ircon International Share Price: Fresh 52-Week Low View - Univest,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWlRRU2RtRWVaOGZUbjhZN0hBanRpc3ZmWmdfamFRZy1xZmNZbnB4NWJHMUJocHp4Z25Vb2ExM01aWU9jcFVTdm8zMHRCb0lqdklQb0sycFZRd1NWMU5aVVIwWkZNVHVXalNUSzY5c2NWTFdUYnc4eTFpcGNUSXFielNfRkhNZE5DZlJza3h6MDA?oc=5&hl=en-US&gl=US&ceid=US:en
IRCON,2026-09-16 21:31 IST,Ircon International Ltd is Rated Strong Sell - MarketsMojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWmo0ZVZiX3RxOEgtOW9NNHNfQ1cycmJaeXRnV0N0NWxGbUtVQVFScVdWNmtqRHpoaVM0eHNJLUJMc1U5X0ljbUE4Xzkwdk1BSWl1eC1CQWlEMGRvRlNXYkotY1BNQlJYdW1hWnRqakEzRXFPYVFRSmxUWXJ2ZGVIRnYyTXZsTTRkSV9NeVNZZFE2Zm9oTnkzSU5wREpSc1RNV1F1MFdMdTJZUQ?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-09-23 18:36 IST,MTAR Technologies closes trading window until Q2FY27 results declaration - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOHd5Y296MEVCaWRaUmp4SjU0cklzQjlWSkM0eFVXR0htQ01OZVRxVGhIR01xaVl1RHJrNzNpa2lsYWVGdFhMV1NkLXhDcWtxTTc2c0lLMl9NTjJZVWFJbnViVFNndm9GSkpSRzdCTUZoQ0hlY0Q5RWQyN3NxX3ptMVRXMmVVeUNleGtjSEdPd0hnUFpwR0taZWNobzhNVFFLNDJYYVJ5QUkwQllaYmVGR0ZaY1l1ZlZJ?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-09-23 12:27 IST,MTAR Technologies rebounds over 3% from day’s low as AI stocks rally - Business Upturn,https://news.google.com/rss/articles/CBMitgFBVV95cUxNV2hhS1ZOWHlLOW9NclFOSzNGdXhaUlpaS1Y1QmNaS3psTmc1RGlpNVFZZTctWGVJaGpZQlZ5VzBlSGNvakRlczJWRTNURlI5a0Vta3o5ZlZCUUxmYm1Jd1oxTUZURFFGYk1mTkVmN0Z2MzFONERJQUVnQmRzeV9ocUl1NWtzb1doY2ZCN3RGamxwaFFvWWZ3YjNEMmg2SWUwOVh4TDc0SmdMc1MyN1lrT09SWHF4Zw?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-09-22 17:25 IST,MTAR Technologies (NSE: MTARTECH) Investor Meeting and Q1 FY27 Business Performance - Kalkine India,https://news.google.com/rss/articles/CBMizgFBVV95cUxNY3JiWTE5Wk9SeEJDTlpST01FVEVMM2JMNXFyVVV4LVQ1dmItakJUYXF1aVJyVUVGQXNfSDdEdE8xOXVJejVXSW9TZk5GNXdlbkMwX0x0anNLMTJYaXJKdERUWW9pTG5YNjkxenVmVld4LWRaVl8zOTdhSjJRM1hvMUVYaFU0M3JLYU1oY09YRWxwZGs2S2JicDJOLWU0VGtsbjEwT0ZLQVZyaXVpM1M4T29WMnNOa011M2RUVDdsQWFZLXBZMzVoR1BEUWV4UQ?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-09-20 14:45 IST,MTAR Technologies to host analyst meets in Singapore from Jul 7 - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxOb1FfbF8zNUZpdnZqM3BFb3hOdG9WV3ZqSHB5anRFYzhFVE1pRmcwbTgtNV9wdndhU2FQblpfcERqM1JjdTBNU1JtazI4c3hZNUJrNzdSUlBRcUZ4WElnel81M2JCOTgwU0ZxMHR6dHdwWG1nbEtXOVoweTlJTkd4Z3FRMWkwZ2w4X2lRbkFaVVFUNDVOMTZnUk9FQTkxYjVuY25nMzViY2gwaUlRWHozU0RsRG1yeTBFamxDNw?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-09-19 20:13 IST,MTAR Technologies to host investor meetings in Mumbai on Sep 24 - scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUm9zajFxdnJJY2RZOEJRZjdNZlpUMjB0NGVpVUVOUHIxaWRyNnVKU2dQNm5XczU2U2FFSDN3Z053NVctbExteUlRRG1kVWlQdUtIV2lmM1haV3prMllkQVlyR3VtV0hSRkRnQkR2SXBPd3RxaHgxR0JsMC0xT1JTSjhxc3cwT21ELTVsb0pLek9ycXpmelBQbFdkaWZ6dTdEeUljWGlRa2ExVE4zdXJXTQ?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-09-19 14:57 IST,"MTAR Technologies: Promoter Pledges 32,000 Shares - InvestyWise",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSmdETTBRZktGb29Pa0ZHdEttNEVVa1d0QUI1RFlUV0FqM3VQTEVmcVZUX19DMUkwalB5RXhLMDRNdU1OcEdhYWFMSDNpZm5rV0FEQjBvTzlvZFY0TXlnVHdGVnpyMzFCQnlVWm9VTkhvRVV4ZTNuNkRiTHlqWW5mcVpJbkFuTUs3?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-09-19 14:15 IST,"MTAR Technologies promoter pledges 32,000 shares for loan - scanx.trade",https://news.google.com/rss/articles/CBMirwFBVV95cUxQdjZXbWdyOS1Kb1VtQVJhZVl5bjNyU3VsZnZ6cVlBcGRvSGFsaHYtTTF4bkVseXBTNGtNUXk5LXI0OXpoNFA2b2Z0WkszMGxJazh2WmMxWHBCMXhfUlZiVXRMazlZckxONmQwbkZnYUZhUWRZUVZ0Q2lrMnpOVXl5a1hLY1FXeVRpVldHUC02UlNLRFdQZDB5OTZwSVAzendRMkF5eDU5M2xISFQwd2lN?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-09-19 09:28 IST,MTAR Technologies posts record ₹50.23 crore profit in Q1FY27 - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSE80b3pfVUdpblByRzFyLUNobzhNZUQzSExBREJGOXlJc3pONHRMSmV5cTh2VzR0Wm0tSGdmNG9jT3NpOVFvRFhvTFZ3cE9sM1k0NGlydHNncmhKamk2eUpOcExuSUNENXR4ZDZnU3RhN3BfTDRNbTdPN2VmRm9BYUFObWk1bjJ5c3pNbVlDamZyZlF6bl9lRGUzRk9PYWtHNkprR1FmSHk2SjJ2ekNlTGhfSXpVcnNqWnBGdWJ6VFZSeWs?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-09-19 08:07 IST,MTAR Technologies schedules analyst meet and plant visit in Hyderabad - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTGxhdHFIdElVR2VfMURTNUluU29hbURzeTVoSWZnNTI3X2l6cFNPVWd0MkpvWmxSTFI2dVBxREZBRWdHNVVKQXh0M1h0WVNiakhYaHgwbEdDcUNQWUtjdjNsZnBTc1l4SDM5Y3JxZngwVGQ5cWdHamFpQU55Zkxma3g2ZXl1THZxUi0wOHM0ZVVzT05IeXM1TFRnZVQzODhIbFJQVTJWdXVva1duU3UzOEdnWWo0VWdEaHQ1R2ZnTWhPT3Fy?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-09-18 16:58 IST,"MTAR Technologies promoter Leelavathi Parvatha Reddy sells 20,000 shares - scanx.trade",https://news.google.com/rss/articles/CBMivwFBVV95cUxOUFNKZHBldGdUMVNIUERBSTVmM1B2OUY2b3A2Q1dKMG9CZ2JESEtQdGdLSzFhVE9oZkxMQ252alpMQ1hwczJSNTFVVC1kQi1admhUNFB6ZXNEWnRDa0s5YmVPbExKbEgzazAtWlhIaFRNNXpsQVRwZWwtUzR6d0lwdkFRNlhnYk95WXdvVXdoLWJtMlo5akhpejlKbTVYV190ZXFKbnh2MzR4aGEzQk04TW5qV2RWbVZBOHI4X09rbw?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-09-18 12:30 IST,MTAR Technologies Share Price - Live NSE: MTARTECH Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMickFVX3lxTFBmQjk4Qkx3cEQ5alhDdU9aNWVpY29QNUdISjNRcVZnTFlvZFBvWHpuWkE2RG1WcHE5RVVvX2Z0VUZpS1k1UGlTMEtWdG5UU0YtTUl4eHdJMzctNGEzR2NMbzBSQVV2bm5OdERsYlN1YVpkdw?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-09-18 01:09 IST,MTAR Technologies promoters confirm no share encumbrance in FY26 - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNzlrVU9OTHlsQnJjdTFfWDhGMmttYzk0SWlFYVA4amxwMXhfRjdmTHlTdFdDNkl0dGpjWUhRRGwzMi13V2dyczlXZW5uM1pBOGprWEluRV9sYzVMVklva2pvZnlrTXNlNXFoWEw3VWRVOTdGUkVEX3Vma0ZQb0FhaG1ncHpTRGpRSk5jTDI5blEtbWJGWFlBT1dJSkRvT2c5TDJjeUJZcHZIVVRsck0yVG5XRVVLMXhYRjFzalVB?oc=5&hl=en-US&gl=US&ceid=US:en
GPIL,2026-09-23 18:36 IST,Godawari Power & Ispat to host virtual investor meet on September 28 - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdHdXOURzSmJOdXhDR0tDZ1Z3OTJJaUJsMHFxSWRFSjBxU25RV3ZIclY2a3UybkJIYVRVcV9yVWk3SHNBQjBxUkF0b1p1QjBad3ZZUWY0MVpxU3FxUkFMZUZVQnd4NjFPdTZzbHljc2R1ZjY3RjFISmV1NWRGWVFCVkpxV0hwSF9Menowby1PMWFuUnFmd1dMTTZ4YVBpWDhRcU83YlV0R0xFenJYT2Juc0htRFZWRXdS?oc=5&hl=en-US&gl=US&ceid=US:en
