stockname,datetime,news,link
ATHERENERG,2026-06-24 08:19 IST,"Stocks to buy in 2026 for long term: Ather Energy, Stove Kraft among 5 stocks that could give 10-20% return - The Economic Times",https://news.google.com/rss/articles/CBMikwJBVV95cUxPajJUOXdRcDJ4QWFYZ1V3dVhYR2hKSGVSXzRBWGp3cW9ZdUlFQ0E5TWZyYjZQRTg1TXhJbkc5QTdLQktSSGszVmt5T0UwZk42aEVQX0FxUG5VR21JN3NUbGVFN1dGTHhxOWdVczZEMW5ITEZDdTZPeExyV2xxMVdjbkw3bndxSFRtZlFFS1JSRl8xb19rWWVmNldjdV9ZNTJ3MElPRUNOZG53NEFVTmtrTlFuQ29sbGJVUlFETkdnS1U3NDA0YVBVLWR4Z2g1dVVRdlhQYXpYLV9KWGlEMDVqWXJNZjBtMHRCbkk1UlkzZ0ZpY2oxbUlhV2JYSjR0cDhhS1pYX3hKSTVaNWpqZ1VmTEZxOA?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-06-24 07:06 IST,"Trade Spotlight: How should you trade Zydus Lifesciences, Laurus Labs, Global Health, Ather Energy, Info Edge India, and others on June 24? - TradingView",https://news.google.com/rss/articles/CBMioAJBVV95cUxPZVZIX0hLV21jT0E2bWc2UldjcHdNcU5DZjBubzZMN0hMNlJKaVAwdWI2Slc1NS1NZWh2My1faEg0MVY3RUU2RG8xSEFod0FZa2FyMFRuVjhCdnUtS2tpSmxodmJXSmt0amNNeWNnaFhHNkpwa2VTVlhyZWxjUWJKLXdVSmVzNXZYSHRIcDFCLTl3enZOUGNSSVlDV21Jc2d3Z0hKZWJMaE9HRUV3R3F0RzcxYlBXOFZWa0lUdjVwZkM0djhsd3dqLUJ4VDRQWWVfZVdoRkZRYko3X3dCQTFYNlM1b2o0ZkRuWm8wUWRsVlpMOUxZXzlGTWkydlF2WDBrSml6cFI1cU5Oa0IyR3lUTExJVTVGcXpYSTJtN25XM2Y?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-30 12:43 IST,Kirloskar Pneumatic Launches Innovative A800 Compressor Model - Passionate In Marketing,https://news.google.com/rss/articles/CBMi1AFBVV95cUxONktNSkgxT1FDMG9YU0lDdF8tWVZ6ZG1TX0Mwc09IS2N4ODBZQnEweWRfa0pPQU5vc1M1TUVxNmsydkJrd3Y3Ump5Q2sxS2JybkktMjNUVWdkM2stdVpLTDVtajRYTmF6aVpQX2N5T2lhbERYUWtXVlM5VEh2M3JaWFdIcnJyOC1JSllMZDkxY3dCeHlxNzROWV9ET1FmZnpibk1DczhzS094T1FVMkQ5eDQ2bVAzRktRR3pyakZVNlN3RG9hbTVwZ2lUZUowM1FtbnRKbQ?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-30 11:28 IST,Kirloskar Pneumatic Launches Indigenous Tezcatlipoca A800 Centrifugal Air Compressor - TipRanks,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMTFfN0RsTFJaaDVpdnQzUVpQbEJ4eDZCeFNid0hLT3dxTDZMUWg2bTM4SVAyMmQtdnhTYjdhSzVNdzNzaVdMUHptd19wa1lNVmkyWTd0dWRLOXoyTHE5NGhtTGFCb1duaXRwamRVMnRQVURKSTg2V0ptYXJ4eVRNTHAzUmtvUl9qZXRHRTE0R3QyNFFCbDMtSlkzSGtBelJnN2VUa0g1dlphWV9obTZJSFFCTGYtSzVYdUdaZW1BQ3dIaUNOUlZsYXVnMDMtY2xtTUE?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-30 11:12 IST,Kirloskar Pneumatic unveils Tezcatlipoca A800 model with advanced centrifugal compression - Business Upturn,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWHJXSEhNUGlUdTVkeHkwRUZ1TGRzWUJ3ZU9Ta1RUQldiMlJKUlJJRjBHYlNFUTdKOEZjV3RibGpORnR5M1pIaGdjaVJabWNBN1ZwQk1nb0RDWk96a250dVl0VE9QVnpmMk1ZMTRMYnpoMzZ5WkMxczI3akJzUEJxdUh2d0FOdC1valBlWTZ0dS01aGRPbEFJOGJTTDdVNldvd3B1U3RQTGotQ0c0ZFZqNnFCLWVLTlZQcFJERVE4VkE0WURJalljcFRn?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-30 04:32 IST,Kirloskar Pneumatic FY26 reports record revenue and 600% dividend - scanx.trade,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPYlRQVnN5ZjZIYmNhQ2ZwOVZZYXA2ZzRGODRTaWM0a1FJamNMSVV6NVBVYTZHbXB3M1AtWi1SUXg5QkZfV3FwQzcwSVhZVTZXX1FtZkZTamdaQ1ozQzdpZDdoZnRWZHI4a2FEV3JhU0ZiQkxIT3hhdzQ1eXRnR01EdnVSRFc0NGd3ZDFWY0ZmWXlydHhTZ0FUQXFDSUF3WV91NGZiTkVoSzh6QkJHRmFzcDl3ZzVxM1BRZWZsV0JIanZhQ1VGcF94c3h2OWZmbG1oc3hSOWpGaGQ3NnRHSWJzNThpQ2RUU3NIY0xRV2FkNEV6ODdCbkhqanFYOFI?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-30 03:08 IST,"Kirloskar Pneumatic Sets July 21 Virtual AGM, Expands Digital Governance Measures - TipRanks",https://news.google.com/rss/articles/CBMizAFBVV95cUxOWEFzemRyZXVRR2xONzZsNS1kQl9Sa0pTM3B6RkxZNjZsakxoM1U2aThQOGNPTlNSUG5vY01OOTNiMkVzQ3ZhckdWUDZwZkYxWnNmbjhwT3pfVFk0ZEJjLTRWMzc5S1B3aXRwc2lvOGQ4QjFLOUZHb2I0WGw0VVhhS1E4SnBTanc4LXRmSm40bC1Qc0tEWXJ1TVBETlhzd2tCaV96a1B0aEtJbkNXMjhCaWpVMk5LMGtmS2JnUW1aYjFsSjNaQmNaOTljYVI?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-30 03:08 IST,Kirloskar Pneumatic Files FY26 Business Responsibility and Sustainability Report - TipRanks,https://news.google.com/rss/articles/CBMizAFBVV95cUxQbzJIRUozTndyamZVU210S2FWbEQ5Q2hxZk1ueF9HMDlFVnRpVzJIMnNLdEd1WnZkUHJuVnZOdUw1U0ZrWkdQTHFuZnJXTmRGUEtOZGtHR3Y2ZHZJUkpVWThYbVpqVWMyRXAwMDlLeGdMdFFnRDV4OURTWUVwZ1BIbmhhTGZqdW84Y3FQbld6OEJoT0w4VGhkeVFJTThkU2R2Smp0Q3JERGZBdTVFaFJSajd2RjZrUVpRb1RNa3IxRkZ2WlBld2t1UTd3bEI?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-30 00:11 IST,Kirloskar Pneumatic files BRSR for FY26 with reasonable assurance - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxOMnpmVWR5ckd3VE9YQjRYWDJGX0diQ0Z4ZkN5ai0yemNTdkZFeVROd2Zvc2YwMmQzME1SQXFMWmpjcDl2NUNLRXhKeUMtaVZWb1NWMkZ6ZldZak1OQndlU1VnWUtYaVJLVU9nYWJ1T2R2a3FaZ2JQNHJCSjlWaWp4ai1lYWNFQlh1N3BieGdXMDVNMDd2RElOZm5LMUZaZE4tTlozOW9lTmsyc3NvR1J6OV8zRkZMd1NqWVhtbmlUOA?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-29 23:09 IST,Kirloskar Pneumatic Announces 51st AGM and Releases FY 2025-26 Annual Report - TipRanks,https://news.google.com/rss/articles/CBMixwFBVV95cUxOTjdHb3J5eWxXWWpDd3ljdHRJeVpKU2ZDR1E2TnZwc0xOV3pvU1FxWGItNDhfMEtodmIxbl9Mb25kYTNlZ1ZOVmw2ZTdnX3g5Zk4tenhCMUdTZUREUVRzZG1zMHBlZmFaQkk4N09Ed0k4OHlpVGY4YVRKTW5waEdWdkZaZ01KWHFtNUl6TnhzdmpOZWVKR0tUVXZjWXdld3RkdC1ZbElueHBmYlRkcTZsOVlBRGtKQ1czbHozdGU2eTNGc2dpR3N3?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-29 22:52 IST,"Kirloskar Pneumatic Posts 22% Profit Jump; Declares Record 600% Dividend, 1:2 Stock Split - Whalesbook",https://news.google.com/rss/articles/CBMipAJBVV95cUxQbXhYdTBQX21PQVZVckJXTk5fTnQ2TFRpX1VyRFNrU1N6RVB2dmV0dmFkaEVQMG9NalpZWmplNG5WMkdmWm1UdGU4RmdYa0E2bWs0Tk94YlFnV3hpc1JGTnUya1k0NW0zamdMckx1U0lkTFRxM2FDby0yWkUwRmQ2VThhcE5qeW5Wa3g4UTNPSVRneC1hOEpZX2ZxYVJhUmllY1Uxdk1iOHBVN3FURmR4b2dULVZmNXdrNWlfU3BxNUZoXzZKazE3eDRxUEJXRTRYX3o0WERxUUYxRU5GVUNKNzdlMWlvSGVVOEN1MWNFUFp0VTJscGczSFZvREJ0eEJEX0RpZ1AyVERqQ05DQkViUTlNbGhfaS0wekYteE15SGVOcjI5?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-29 22:50 IST,"Kirloskar Pneumatic FY26 Revenue ₹1,759 Cr, PAT ₹258 Cr, Announces 600% Dividend & 1:2 Stock Split - Whalesbook",https://news.google.com/rss/articles/CBMixwJBVV95cUxQa0hyYjNiNG1PWUlMV3pHREN3ZXBieXRqNk9iQWdXTXo4c3JnVnJFYk90dVRZOTN3OWxzTXVmS2JiMENPMDFvZjBtaGwtLWMwUTN4S1hWV3BvbkRNRktFVHUwd2MxOUs4Q3cwWEs4T2RLdUhGcTVaSjB2Y01BbGNnQjlxWEtMd2MxVEZkdTc5alI0V2JMRndDR1pVSnpodXJWUEdLU3N0TjFNX2pwNXB3ZjM3bFpqVF94U1M1RGZLQm9mdE1vVHdCODQtWFFUODVlVHA4MkxJejBPbDNGSDRIWndHVUo3eG03SHRCSG9IalR2RDBia19lMUVEUkdPX0gxWDhCWnB1dlBWTUhHS0pPMmo5OEVhcnRyWmVyZi1KQl8tYnM3QVo2WEUxMXo1QXlKS3lSMUp3SmpjMU9IVm01QnpTTmw2X3c?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-29 20:38 IST,Kirloskar Pneumatic Co. Ltd. Actuals & Estimates (NSE:KIRLPNU) - TradingView,https://news.google.com/rss/articles/CBMihgFBVV95cUxORzZDTWc2WENYV0tOckd1dzhwd3dIQlltUjZPcHc0UUthRUVUM3QyNkJqYXFWeWp0SUhOZnhIbzJJTlhHb0ZmQ1VNQ3dVQnJzUDJkYlFYZ2lwSzd3LXFNYVlVa3Y3c2hRcWtDbjZwZjM4bWMzcG9OcUt6OUNjM0NuOHZtU0NDdw?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-29 05:48 IST,Is It Smart To Buy Kirloskar Pneumatic Company Limited (NSE:KIRLPNU) Before It Goes Ex-Dividend? - simplywall.st,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQZzNtQ3dNMElJQlRfa05iQUVubnQ5RlVPQ1NmSDh0c3hOcGd2N1FNZ08xclo1Nm81VlIxblAtYUFFSkZzUWxmR2FZeS1GZmRDNzVRT2VnVlFsbk5SN203b3h2OC1kNVRna2Q3aUh0dkFodzJJUXBIZjZKanZtdU9HMjQ1Y0dyUWFjZnVMSnNQajVEMVNucy15alBjSlhPd2ZkZ0pFeXRnd3ZhdmI1M1BnUjU2SmhXci1Oc2xIb00tUVZHZnBUbjMyUjkxSjVKcmtIbEt0UVBxem1fM19jVENoakZQSEzSAeoBQVVfeXFMT2dGbkxaNnJxUmtEdVBKM1EwZ2JWYXJrUm85M1FtSTNnaktiaXVnQzFUZ1pDTU9QTkRaV3lvMmliYkxqWHAtMkZOZl9PdHppblAwNUZxSDc2eDl0Y0RnaFdwR3cxa0JZeTJfcmdfMWVHNm04QzJWOHQxY0hmMmlKWE44Z01fZ19yZTZOSWRDWWJHVEFrTWlGNFZhajE0TGplVnF4ZTZzYmNQa1NXNWlZSHhUbG03Tl9SZVZ5WWo4NU5jNTB4YWozbjBsM0U0UmtFdEFPeC00SW40ZzNOTnB4eExScnM5Qjl6YUF3?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-28 18:51 IST,Kirloskar Pneumatic fixed its margins. Now what? - Value Research,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTDUybm5fQzlPbFdrVXd5V1BzeXFPREN5ekdzSDJjM0ZudWNBbTZPRWx1Mm85UTR2cHRBTEhlM1paSUZEc2FPYmRHUlA4VDBDam1feTFFM3RaT3gwak9UQy0tRk1lcjdDVWRyQkdFYUU1amxNSUNSRy0yVW5EUFJxRVMxd2FZYnlOTjBESmhHanNHTnZ0SmJFV29jbEhwZkU?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-26 20:03 IST,Kirloskar Pneumatic Closes Trading Window Ahead of Q1 FY27 Results - TipRanks,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTXlUanZHcFdDcTBra1c1STlhTXVhR2M3S1JybFltN3JSc09Jc2p1VTJFRm5kejVSS2diWUxIVFN3dGxQS1ExVWVkUHh5SGFyekJoY29TQWlsTXNqV0RkcmtUMTZLUzMyc0pUSGNCazctOFNMaUdjQmw2cU9SaXRyV04xNjhMVGw0Uk9yeVRYbG1wZ1pIQ1lfOS11Y25Ic0s2VDBYWE00aDNubnJOX2RQaFJEeG0wWWNDREE?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-26 02:29 IST,Price to sales forward of Kirloskar Pneumatic Co. Ltd. – NSE:KIRLPNU - TradingView,https://news.google.com/rss/articles/CBMingFBVV95cUxOUGRhMGRPZ0k5VWFnZm5pbUt1MDFwSFBtOEUydHFLTy0tM0ZCYnBkVEljbkhja29EX0hGcHkyOVBQcXVodGpYQjRkbUdiaXdCWk1tblR2TFkxZS1MMWJWZW5MU2Z6WTRFRVdQbW5UbVV4SE1GNHJCVlNZY1A4X0pEbzllOWJaS2lLSjhndmJ4MnZpYVZLUmJnZkNsYmJpUQ?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-24 09:39 IST,"Kirloskar Pneumatic Share Price Today, Kirloskar Pneumatic Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMi1wJBVV95cUxNNUN6cUtpdkhDbEQ4QmVHLUxHenpWZU4zNC05Vm54ZkIxa0NNU2ZrLVlrd2pYeTlzMXlFWE44QTZMX0JZZzdYQTBwQ2dwX1M1cDVyTEFUdzVqSDNVajJKZFBxbHhWeGVhWFl0bGxmMnVUMjJ1QmJtZk5ZVzdUQkhaUjh5a2xBU1Rna1JVb0NYVFRNQWMxZnFUd2FZWlpNSkh0bXg0alRRVERoc2o1NGc1cW5NS0hkT0JTNDVOYzRtNDJ0LVFMM2FsSUpnN0V4Z3prYkNtNENtUTljVElXRVhxWHVaUWlCRmFPQ0cxTjgwM2EzTW9TMm1IVS1iWWxxQU1NRUVpMDJkT2RuTW5iYUR5RVc3QzJ2VWxhQzdBamZoUVNrck1sdjVFMXVxNDVDN2JTQmJJdVFJNXNIODI4ZGJtTDB4UnNvT1V0T2tuWFZNZlJyblp1OGRv?oc=5&hl=en-US&gl=US&ceid=US:en
INOXINDIA,2026-06-30 12:40 IST,"Manju Jain sells 6,000 Inox India shares for ₹1.24 crore - scanx.trade",https://news.google.com/rss/articles/CBMisgFBVV95cUxQenFEbkdBNzBGbWhwdG14OEJoN3d0Z0pRUVdLUXFIUldHRGxrZWlUNUI1RUgwR0pHV2p2Q3dkVHdycm5XV3FEN0xVejc1ZWZpb2xoZXVMVnF5WG9GUDRuVjZFbDZaeEUwRVVhTkktUnBsNGdMb3RtdnRaeHZQbUE5UWZuMXpfMVp0b2pvTWpoSnUxT1RkNlNaZmwtQ2dIRHR0dTFSTjlLMVBWWlVNM1VUcHdn?oc=5&hl=en-US&gl=US&ceid=US:en
INOXINDIA,2026-06-30 10:41 IST,INOX INDIA LTD. Share Price Today Up 5% - Equitymaster,https://news.google.com/rss/articles/CBMiqAJBVV95cUxQV0NzSk1SX2JCNUFTYzVWRHZ4dnBSYzFpVXp0QmhBZE5Pekw3NFBXb3ZmQVpNdWVpWFVVNEdBbGhiRVAteTFoZDd1MG1uVUY3cHJ6LXZnNkxhUk43c0VnT2lnbWgwdDlxVmZsX3ZVbmhWVFRVRGUwSzM0cW04UVVTMzFZQVNXYnowaUVjR21SYjNDY29ZVm1qNzY2NDZfOVRzcVg3d3ZYVHozVjVGMnVjTmVUc0NiTGc3ZHJmMWRGNzhBbHVJc0x3VUdEMjZqSXp4VmpXcEtkVERqUVd1U0hzQXlpTmdVRFJkam1DQlAzU0U5YWhSR3lYZ2FyampqbU9nZHYzXzNLRFNjek1kOXlNa296TEVpZ0pUU0ItNGY5UThkX1BXandYRA?oc=5&hl=en-US&gl=US&ceid=US:en
