stockname,datetime,news,link
MAXHEALTH,2026-06-17 22:46 IST,Max Healthcare CMD to attend IIFL conference in London - scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSmZaRlFpZmp0bTlsZG9GbGdKNmZudVhRbDFWRDRQbzZOeHJpTFZSTDB6NTdQNTRYLVktUG8tS01oTnNXSUkwVWpYVUxPcXNGbm00dWY2X1ZIelFJT21MczdYSGM3ZUFUOHJES1A3Nm53N1ZidGxTQUNaTUpXY20tUTZvWjNaUGFjZFRNeWFkekkyVG1tTUczdF9HZjRTU2RUZ2RZcjhnOTVPaGJpajFlWg?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-06-17 00:26 IST,Max Healthcare Institute Stock (INE027H01010): Earnings trends and fundamentals in focus - AD HOC NEWS,https://news.google.com/rss/articles/CBMivwFBVV95cUxPb3RjRHpudFVQMWlVM0Riem0xREpMa3lUWS1HWjdqeGpUQUR2cC13d29vaVROeFp5eTJ0S3Zlem5iOWxWblRrZFZDVndQYmpLeElDRVcxVFF5SFdfYVFVUUNpeS0yVnlKcEhzZEQ2MEwtLVcyTUdJWVZ6WEphbjFadnliSE51eDg1UjBaZFQzQk9vSXlraWhNOXNOaHE5a1h0bk1rcmpxTUdxQWYyYVF6WTg4ejd3TDViUGpVb2tkTQ?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-06-16 05:47 IST,Max Healthcare shares in focus as Jefferies remains bullish; sees strong bed expansion-led growth ahead - Business Upturn,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQcVotMFlDRFlzWVAxamZyRGl1UTlTWjdIV2Y4ZHVIWHBYQUpHYUUtWUdjN29aZHBDWnRfd3BEZDJXN0xXbWhTSjN6VkU5eTNWM25ENUg4NmcxWm5nVU9XV1hlSFFEcXd3bDJPWTFBSVQtMUZ2LUJqLXdZQWFIajZlTVZrTkk2TlRVWGdYVGZObXlQQnV4TVhYTXhzQXJCWTFLZUV3MklpSWZPQ1lXcjBqTTg0SWQyQ0dMSzFWSEI0Xy1lQ3ZZWVJrZGEyM2pFb1FyT0l2emFzWVZxXzJmM2RBcTQyOWUwakVZT3M4YXpIYVFRMGljakZTMEhR?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-06-15 12:10 IST,"Rs 800 Puts — 22% Below Current Price — Draw 5,640 Contracts on Max Healthcare Institute Ltd - Markets Mojo",https://news.google.com/rss/articles/CBMixAFBVV95cUxNVVZrRVMtZ0VGbHAzQmJsT2JJVGNrT2Y1MkhiWHdDaTkyTUs2VmkzcHk5d3BXdzk2b0FYTWpOY041Z20zOWduWm11anZKUXlVY21lOGs0dUx1dkpabXZQN2FZOTQxa25fWHFVQ1RCNUFXQmMyU3ZIdVR2R3FyRGxVS2NsQU0yQ0lCSFdmeVEzNDhvbjlCWG9Dajczcm91dzlPNU9OdFc5bGItbHZ3TEdGRnZ2Z2lnbGtmdU1SLS00bUw5UDBi?oc=5&hl=en-US&gl=US&ceid=US:en
BALUFORGE,2026-06-21 01:25 IST,Balu Forge Plans Non-Deal Investor Roadshow on 24 June - The Globe and Mail,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdWRPdHBKdWY5NDI3ZEYxMFh1NTFoeEVmc3hDREhxNGNLRmlqc1FlVFpfX3pYQWlsUm1HcW1MbUFoVkVtYy10NzRKR0c3cGxhY2UzaUtndWZpNl9TZHVQUWZObDBiMVRhWld5Q3VsTnZ4OHZPejZvRlRPR0FBdmEwd0ZzVm9TN0Y0SnBUQkhMSzBjS0gzQ09YbURIS2t0cDhSVTdlZDF6dnRFMTVBX3ZHWVoydUFqRDJvRmdjbzVfbHJWQUxMdjB5eWVyelhfNXNT?oc=5&hl=en-US&gl=US&ceid=US:en
BALUFORGE,2026-06-20 02:46 IST,Balu Forge Industries Ltd is Rated Strong Sell - MarketsMojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZWNpdG1UR1U5ZWtRSURMeHFIN3dnb1hnODJOQW1leldNczFjajFPXzVSeVM0aFVFejE2MXRxSGttTEFBZFVranAtcDBSeWNaem82VkhNcmF6dWllSFVEUno4SDVlMjdiajROZmltaC1qT3JqZkRTRnZwdmpYd3A5QTBsUXBQUlNObVdvcjVsUkxJVUpDdEJpTk5PU3Q0eC1YbmJYa3ctSkhwVFQt?oc=5&hl=en-US&gl=US&ceid=US:en
BALUFORGE,2026-06-19 23:39 IST,Balu Forge Industries to host non-deal roadshow on Jun 24 - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTlVxdTJRVW41Sl9YWTBxc29hZTV1N3VKTW9OTENQWWNyR2h0OTRTS2pzSUljMTF6T01jbG5WRUI0bDFHUng4ajJJTElkdXMxNzJ1VXZsemNzY0o2c0FEajVrR01fTE1CLW5OeVd2aHFoNi15TTBwRGFkb3VzN3ZoNU5TRWhGbkt1VmYwMG5venJDdVB5ZVI0aU5YLVNRdjJJZXFsUzN1N2pGOWxqS3FzbkVfa2o?oc=5&hl=en-US&gl=US&ceid=US:en
BALUFORGE,2026-06-18 00:38 IST,Balu Forge Industries promoters declare no encumbrance on shares in FY26 - scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOamRhN2c2M3BpM2g4U2lZLUdxTG4xaEFfMG5EdXVQeXkxT3hjdXJFT0pYaVNLbDFFUlVMYW9vVkNlMnhlSDh2YURFRGdlZExKSWo2UnJuV2oxRnJzWlhhT1NSNXRzVlFhcGlyT0FIY2pmUWpJNW5WdW5ERXBndlREYTdaUnFDMFB3WnZoT2hzZGEyVXAxSkRJV3A0N0xmejM1RkpRRjhMZ0Z3blV1U25pMnFqYms4aGJJamxhc2otRlp4T1dBSHR0MkR0YVAwWDJOQ1hVVkxB?oc=5
BALUFORGE,2026-06-17 10:50 IST,BALUFORGE Share Price | Balu Forge Industries Ltd Stock Analysis & Recommendation - Markets Mojo,https://news.google.com/rss/articles/CBMicEFVX3lxTE0wRnNkZ1ZYQjhhVXZDdFI5MGlXclhfcTVyblFKVTZZSjhCaGRiQmt4bF9kY2l0U1lraTBvUEtpM243X3FXUjdzVVRCQ2pwLXhlUVk5VGlOam55ZjZLbklGc19GRG5wSTRQa04yZVBsZGE?oc=5&hl=en-US&gl=US&ceid=US:en
BALUFORGE,2026-06-16 00:38 IST,Balu Forge Industries confirms no new encumbrance on promoter shares in FY 2025-26 - scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOamRhN2c2M3BpM2g4U2lZLUdxTG4xaEFfMG5EdXVQeXkxT3hjdXJFT0pYaVNLbDFFUlVMYW9vVkNlMnhlSDh2YURFRGdlZExKSWo2UnJuV2oxRnJzWlhhT1NSNXRzVlFhcGlyT0FIY2pmUWpJNW5WdW5ERXBndlREYTdaUnFDMFB3WnZoT2hzZGEyVXAxSkRJV3A0N0xmejM1RkpRRjhMZ0Z3blV1U25pMnFqYms4aGJJamxhc2otRlp4T1dBSHR0MkR0YVAwWDJOQ1hVVkxB?oc=5&hl=en-US&gl=US&ceid=US:en
HATSUN,2026-06-21 01:08 IST,Hatsun Agro Stock - weekly review and dairy peer check - AD HOC NEWS,https://news.google.com/rss/articles/CBMisAFBVV95cUxPRjVZc0RwSUlSNnZrNUJreS1CVkgtbkNzU1FrVllDV0s4NFJxbXdDcHJERmN5MFdDSmlZSmY4R2hlcHRld2NfYzJPNG1JTDJKbUhLTVRxdVRVNXZwVHRQS1ctblJRXzNVV0lFd256NUtZbGp6VGpzSE9Pb1lRcUdkUDN5LVFKWnNubldoQTlSQkwzdDU5bi1sbmtfRmttTVhtcU90V3lneUdXUy00eERFaQ?oc=5&hl=en-US&gl=US&ceid=US:en
HATSUN,2026-06-19 11:23 IST,Hatsun Agro Product Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSGF5UWpfNGRNOFZPeGNvNEVZQXNlNk1XNXVEVDltbjI1TW9FcFo1WU9nZVZGWVQzc2duTjEtNC1kZzU2UjVVY19CN1F2RkFqRUdIbGUtZ0lvbW1NY2JiWWZyX2ZaX3l1Z3Z4WThDbWJyczNSU2VDSHZRVUIwWGxiOFJTZTVDT0hOQ1NidF9EaHp4SGxFVjVoZl81QXFXTXBY?oc=5&hl=en-US&gl=US&ceid=US:en
HATSUN,2026-06-18 19:14 IST,"Creamy comfort in a family pack, Hatsun Arun Ice Cream Butterscotch under the spotlight - AD HOC NEWS",https://news.google.com/rss/articles/CBMiywFBVV95cUxPLV9XY1hmcUt2VzZXRGJ5YTFVMXktVC01Wmw4REFvMjFzczBfdDVPdjB6QkdJQWc4T1VQR0MxMUZ4NWFPZFhTOG1pRUhncG5YeUxJazVVUFcwbzhRQXQ0NTRLakIyTUQ4WDJGTDRkd0g1QXUxMUlTbDBVcV8yLUdDZWhHZ2NRV3h6VTZPMExDVEd2VmdsSHBPWUxWUnJYMlMzT1ZhWVVvTlptN215VC14N3JJZFltaXdHaDlhSTUzY3ViWHdhRGlNbTdHMA?oc=5&hl=en-US&gl=US&ceid=US:en
HATSUN,2026-06-15 14:39 IST,Rithvik Sanjeev From Hatsun Badminton Centre Clinches Gold In Men's Singles At The Valence Alpes International Challenge 2026 In France - Mena FN,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPMWFvWkQzUm1rc3BjeGxPSV85aUlla0N2UGVIUXFyUFhEYjVMcnFNbkxnNVlpeHo5SmNDMS1LdlhVZExTaHFKbEd2RkZQd3JtX2kzbGtLY1ByY3d6WEN2SEJwZVBlUkMxcUUwa3Y0ZXhlMk9KWEk3a1ZucFF4YTlmU013RzNhWDlPa0lCR00xWHRaZ0tXNFRZaHJNRUhJOGVtbXJvUl8wRWhCX0VFazJYcTJ0bElKNVlKOUV4MnFiVWk5amZmMWE1M3MwSURwd0I3SE50a29sUTN3QXRQR1lVOTZDNWdGQWtreFZwbW9FZzBwRi1oelZZ?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-06-21 00:58 IST,ABFRL Share Price | Aditya Birla Fashion & Retail Ltd Stock Analysis & Recommendation - MarketsMojo,https://news.google.com/rss/articles/CBMidkFVX3lxTFBpT1BzSzZVRWswMmxIWnU3aW5wMEZnQXl6eUZ6YmhueWdIWWJLeE9qMDR2em9WdjU0RDRwenlyVjBKVGJiVWNsYWpJYUJRRlYtS01hVm1qZlJFTDZJSTF5ck5hS2g5NjRNTHpSTXhEZFcxM043MHc?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-06-19 18:39 IST,Aditya Birla Fashion & Retail Shares - weekly review and sector backdrop - AD HOC NEWS,https://news.google.com/rss/articles/CBMivwFBVV95cUxOOVQ0ZTBITjh3bHNNR3Q2RUQyS3ZVUDVGOW1tXzVPazFiZkY1eW5yaVJUcjhmTEJjZmUwQWNYdmJTbE55YjVFNVF2ZVdvRFhlT3Frb3BlRHhnSnVVVHpaMWVnd1cxTTJyY1A1alVwYkJxS05LWGtEQ09PRTJ2cVRIa3RJRXNQRWpNMnhkYU5NSTg2cTVlV0Z1MWt3VTNnU2FqUlpqV0ZaYXBXV2hhOTE1cmNNT2pmQk1tdnFUbXNFTQ?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-06-18 15:40 IST,ABFRL Elevates Gautam Dhingra as Head Of Marketing For Premium Ethnic Wear Brands - Textile Excellence,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVXV4NjNIQmpyRHhycVdNNG9QYmxXVVVwNzl4ci10SF95c255UXNKREgyOXgzdmRGcFFUVzZHcnA4Q3lpWW9GMzhLTERWQ01Jd3BZUUtaWTVseTcwUG4xelJoUDRiOUJWTHBqVUV0dEJERXVkYzJxdU9ZNU8tb0J2NjVHS1ZKam9QR3FwQ2ZxR1RTMXh2XzFCT19zRnpVVVR5bmtuQmZNbTdPQS1RZWdGUVgyUnc4WXdzOF91X01Db3VGb0gtLTdmVjNjWlk?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-06-18 05:08 IST,Aditya Birla Fashion & Retail Ltd Faces Bearish Momentum Amid Technical Downturn - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRjF2TmQzVG9tMGEtUWtZTEhzRjllczJrc1JSWWEzc1FGMlAzNlcwaFJIOWRoWFRKVk12NFZEcDVHR3RibWhZQktxOG1yRHJ0d00tUmxvb1NRbjNZSHRDd2g5bmQtZUViWWg3S1ZhZXVQWjlIeDVETE9QWkpsRlNKVG5INjFBdnAza053alJNbFg2bkwzYUZ0QXRlZHRENnQ2YWFDUnEyVUlTS2EyQ2IzVklxVlpPT2dTak5JRzFHTHVpRk5FVHZ1OHRCcHNYYTBYQ3c?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-06-16 16:39 IST,ABFRL Appoints Sooraj Bhat as CEO of W and Aurelia - Apparel Resources,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbXM4Z1VLUzMyUHY0aDFkZnp1MzRKY0pvdk1pQlp0X1pGc2lFeTVqWUMwc3QzMHd2V2hWRk1uYWJpZno0OXR1MU5kRVRCNmNRdTJLMDZHVnk3eEllVGtsU1NKNXBWSXhlbFBGN29Lc0FxSjJaeEs5a3l5Q0p0R2g1ZGZPVThnNjhGS2lzNkZaSjRfYVFlMlI1dzZRaXJOaElQM3RR?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-06-16 14:52 IST,ABFRL Names Sooraj Bhat CEO of W and Aurelia - Indian Retailer,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTHl6UjUzVEEzLTJfcTU4enU4anFGMll3WXRmZ0YyQ1dmcndnUk1jQW5xZEdoWmV0Q2xLRXhxUXl5RWRKZVFyaTZROVpxR2p1TW96aTZoNVlNVUpFaFRZS3R4bHNRcEVqbVY0dTE1T092cjlEbHA0cVdtb0hsRVRvRXJsYw?oc=5
ABFRL,2026-06-16 12:04 IST,ABFRL's Sangeeta Tanwani steps down as Pantaloons CEO - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQa2UzcmxvZHRHZ0IyQ2xicDV6X3ExS0tEYUdwMjZmNk9nbTlvdzBxYWs2QklEdEprM0o4bG5fOXRsX1oxZWNmUzZleDdYcUxRNmNlNGxxeVNXYjVid3VSMFVNNHZkeG1rdDR3WUJrQkJZQTJNTl9uTlpTSnU3dzc2SmVuVE5INTNrbE5KQUdhWU11bEw1LUpqMmJtWk5zWHFTaEpoRUw1bXR4b3g2X0VEdVRaNXBGXzktUXc1T2RiZlhUYW4zN0VLMlBjUlV3RzhTcGJmU1V30gHWAUFVX3lxTFBrZTNybG9kdEdnQjJDbGJwNXpfcTFLS0RhR3AyNmY2T2dtOW93MHFhazZCSUR0SmszSjhsbl85dGxfWjFlY2ZTNmV4N1hxTFE2Y2U0bHF5U1diNWJ3dVIwVU00dmR4bWt0NHdZQmtCQllBMk1OX25OWlNKdTd3NzZKZW5UTkg1M2tsTkpBR2FZTXVsTDUtSmoyYm1aTnNYcVNoSmhFTDVtdHhveDZfRUR1VFo1cEZfOS1RdzVPZGJmWFRhbjM3RUsyUGNSVXdHOFNwYmZTVXc?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-06-15 21:12 IST,"ABFRL expands Sooraj Bhat’s mandate, names him CEO of W and Aurelia - India Retailing",https://news.google.com/rss/articles/CBMinAFBVV95cUxNaFZxaVRDVzFZZ2dHWkRZc0Fza1dzeU5NcldNdmpDZ1o4RU5YNlA2UjFBV2lvVUVrTmVscm16V3U2Nk5zdEw5R24wMzh5T3BXeGZxekY2dU1jeEx3enl1RXVsYjR5Sm5qTjNqVUFaMVNrRFlITlJLakVpWkQtOGF3YmRwaEVyWllqejFMMGctN3o3eFBaOTZMOUpqdlU?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-06-15 18:28 IST,Reebok Sales Double in India After Aditya Birla Acquisition - Siliconindia,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZWkwS281NTJuR2ViQ2dJZ0sxanp4Q1k0clNSOV9YSTNsLUVxQ1J2M0hDVkd1Umg2RDlvMXFBQzh4Z2Y4alVDWlJuVDc5TWk3VlkzekR4SHA4dmNhcHdwaFkwdkZfWUpmYUR2U1RURF9jUmczUkx5RXJncVBGZ0EzdFN3VmZ3RzZ6dEYwU2YybDJpaTdHY0ptd2ZCRlllb2lEeE9XVVpobnRtTzJqZ2hDUFdraEdaYnV3V3N4Ylh3?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-06-15 17:44 IST,ABFRL Re-designates Sangeeta Tanwani as Non-Executive Director - Apparel Resources,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbDBmOWlWbUU0QWZWXzBFQ1RpX2U1S29yZkZhZlVQUVZzRldaM2hpYjlzLXZaX1dkZWEzQVZKWlJycTR5QUpMWHBVS0c3TFFHNjNmcm9ZODJDODJYbWZ5Zm1VV0lWZE56NnFNWVY0bEZRTXNtckkxZ1pTRW51R1RFUDM4MzA0VlJ5eXd4T1JGaG1BOEkxbDAwd0VMWmhJc3QzR3dfSVZ1Q3Rud3BpTm9B?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-06-15 16:16 IST,Aditya Birla Fashion & Retail re-designates Sangeeta Tanwani as Non-Executive Director - scanx.trade,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdkJPdTUtNUtLYk5NX1NLRVNKUjdiTFk4QTdpR0VaWWRzZDV6TXVlUEVvZWVOek1pQjZlaFlOLXBaTHZ5enJoNk83a3VFYWRkMUs5MmpGbzRHc3hLVWRPZWE5bVdaaDUyWTJiNnFNU05RaFN2bi1teHFvZlRKSTFaQ3MzVGNYcUFsSlJzVTVFbEZaQWlVbE1ONW9Md1RSQ2xhVTl4N211YnptZGhjOUdINTNtckN5dG10cE43NVdOQUVVSHh0bl83UVljTEhVU2lmazlweUNvTTA?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-06-15 11:16 IST,"Reebok sales doubled in last 3 years, aggressive on growth trajectory: Aditya Birla Lifestyle Brands - India Retailing",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPVGF4ajRlc3BVNlc2ODV1NW9hVnRXZEpwNFZuQVc4R2h0TXlYTS1oZksyVEtqN2lBbjJKX1N4UzlqQ0ZSbTNhN082dWYyTWZyZE5kWldNR3BvbDY5LVNtU0h6b1Q2bGNqVmNZSFpNdE5aSFJWR1ZESmlCU2wzcmJYcU9sZnRRSFhCdTBIUnR6cnAzc0lLVzhQenRuanhoN19GTGxRUXNyb09XZlEtQWNHY1dsNGxPNEJNTEg1UW9kZUtNaDNMMTV1dQ?oc=5&hl=en-US&gl=US&ceid=US:en
