stockname,datetime,news,link
SOUTHBANK,2026-05-08 15:59 IST,The South Indian Bank Ltd (BOM:532218) Q4 2026 Earnings Call Highlights: Record Profits Amid ... By GuruFocus - Investing.com Canada,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZXB3U3dXR1d4and0YkdjX2lkQTFlbGpTU0Y1VHl5ck53RF9uT3daNkNKRy11SXBhbzk0VVR5d1JEUjRDazNMNUZoOEljQUkwQ2ctSkZlczhCY2lJX0IxOEZTYmxEcW1tOVJXVmQwX1Y3dm1fWklmYVczZVdWbFFOR0xIQUxyV3ppWGlYOEtRa3BVZkVlVERVaW1Uc25IYkRpV1NtdHlFYVdxUXhXRUh0cjQ0T0M2RkNkVWlTUmxVQUJlbGYzelFKNGFfa3F0ODN6TkloRUdZbw?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-08 15:26 IST,South Indian Bank Opens Special Window for Transfer and Dematerialisation of Physical Securities - scanx.trade,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOc0JCM3FjRUpnNFVyU2dONENJRmIwQzJ4T3U5cGw5c2pvT0o1OVltWUtJeUlmWjRhaVFqdU9ITUlGV0lEV3ZDOUhyTUtkMEVHR0Y4b0FEdGNDSGpFU3JoMWRVVTZQaXNjVUY5Vmp6VHZST1ZMcFIwR2F2NmxHZVhpWVU5XzUtNnNubG1wckNYSUxjRHJwOFlVYnRRa0djdy1EcWpCSWQ0T3RKX0h2RjJkZlZ6bU1XdHZKNUpWNzFxVlJRWF9fX0ZSTWFRN21VLUNJMThPaE5LNklxZGJNNTItWXB1N2ZzUkNZ?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-08 07:50 IST,"South Indian Bank Reports Audited Standalone and Consolidated Financial Results for Quarter and Year Ended March 31, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNMm11eHdleXNmZHB3Vjh1ZWlXaGJndUxrYzNnNjFIMnh2ZVJqOFVBc1BHNGZYTTNSSmpSVURINjBXcHJ1YW52amE3bU11bHp5ZWJuRjRLY0pNUzNEZXY5SkRGdVY5WnZ6ZG83NzZ3blNxNXlBU0VvdEdMTk1SRENuWE5fSDRyeTl5cXVGYzFzcGg2bWFQQjlaRU1lN0VWampjcUhVaENRUXl4T2VBZl9weno1anNfbWlRc2hBeEJwaDNCNUJwS2xuMUdiRlJmVW9LSktHSjFQSDdleEI2cHVVUk9lUnB1RFJjZVNVckJQNTkzYllFem9FZF9tMXJWS21tSDFWN2plNFM?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-08 07:28 IST,"Stocks to Watch, May 8: Lenskart, South Indian Bank, PNC Infratech, Cochin Shipyard, Deep Ind - BusinessLine",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPcF84VHpRbDFVVG5TbzhpSHdybzNWcXVsY3lkZGpDcjBLb0I5dElxaEtrM3RNdVoxQWJVZjhEbUUwQlpVZXNRN2lxWFJ6M0JPNjI5dkZSTjB1d3FFM1hGSFBuRTBrbWU4V1MzMGhFU2kwNkJRbTR6U0F1SFRlVlk3LWRHeGw1cnM3VGIwTmlJOWJaeU5rQTRkdWdXQzl4RGljMGZRb3lxcnVDWXZoUTAyRE9TZWJUMEN0R1pELXctRWJVYlpOdXZpb1FGTFhIMjZoS0hwWHRsWHM2MFJwVGkyX3NRczJKM1HSAe4BQVVfeXFMTlFxQkRHUFVvUlJwbEFQUUtrV250Vkc2aE5ZTHFIR1hONTdZMk00ZmVXcmJ1bGRKUlpqMjhrcWdrZmRWNm82bDVyMXNtQXAzdUkwNktfa3FkVnI5ZnZnQVdYMktnZ2ZBRUp3em5keTJ1X2YxSm1ld0RHbk02aHliSGJHcGRORWJHazZEZHlybjVfR0xQLUdQRDQyaW5HalBVZllrYlZNekcyZ0hOQVA1QldzcGt4a082MUpPOUtqT2o5OG1BUUN0SnFmSm51dGtPeHQwS0MwLUtFaDA5Yl9GQWtsVWlwS29WWmM4NHQxUQ?oc=5
SOUTHBANK,2026-05-08 07:28 IST,"Buzzing stocks today: Lenskart, South Indian Bank, PNC Infratech, Cochin Shipyard - BusinessLine",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPcF84VHpRbDFVVG5TbzhpSHdybzNWcXVsY3lkZGpDcjBLb0I5dElxaEtrM3RNdVoxQWJVZjhEbUUwQlpVZXNRN2lxWFJ6M0JPNjI5dkZSTjB1d3FFM1hGSFBuRTBrbWU4V1MzMGhFU2kwNkJRbTR6U0F1SFRlVlk3LWRHeGw1cnM3VGIwTmlJOWJaeU5rQTRkdWdXQzl4RGljMGZRb3lxcnVDWXZoUTAyRE9TZWJUMEN0R1pELXctRWJVYlpOdXZpb1FGTFhIMjZoS0hwWHRsWHM2MFJwVGkyX3NRczJKM1HSAe4BQVVfeXFMTlFxQkRHUFVvUlJwbEFQUUtrV250Vkc2aE5ZTHFIR1hONTdZMk00ZmVXcmJ1bGRKUlpqMjhrcWdrZmRWNm82bDVyMXNtQXAzdUkwNktfa3FkVnI5ZnZnQVdYMktnZ2ZBRUp3em5keTJ1X2YxSm1ld0RHbk02aHliSGJHcGRORWJHazZEZHlybjVfR0xQLUdQRDQyaW5HalBVZllrYlZNekcyZ0hOQVA1QldzcGt4a082MUpPOUtqT2o5OG1BUUN0SnFmSm51dGtPeHQwS0MwLUtFaDA5Yl9GQWtsVWlwS29WWmM4NHQxUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-08 06:20 IST,South Indian Bank Receives RBI Nod for Kotak Mahindra Bank to Acquire Up to 9.99% Stake - scanx.trade,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQb0NsOEtES1dtR2FfUERhc2QxbmUta2s2N3J1M212OVdWRjN1M09JMGVXU3lMNGRkMEpaMkpaTDI5bDA2V1N2ZlB6aktGSGJjNUNnVmFRbDVSanpYT3Iyb1M5Y0lYbkVUWTVRWEN5NFlCWXE1NkNIWjJGNUp6MWE5Q0p6ZzRudXpNM3ZwZlJBaldxWTF2THBiRExpTklPazVWZ0pWWDRVOEwxeGtMS3VnUGxRdnAxS2V6QkNReVpYWkJXWHFoS3gxTUhUWEpTelRGb1VKc0xzMzhxTGtKTC1HTkRB?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-08 02:44 IST,"South Indian Bank Makes Available Audio Recording of Investor/Analyst Conference Call Held on May 07, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPTjkwTG1ORUFwcDlQZFh0MUdBc0ZFWGJhMEs3MTNGRmR3UFE2TUFRenl6YmtvNTEtNVFoOG0wMzBienFMbTNRSVg2dE9YcGdwLUROVDNUbEhMejVTTnBUaUxGdnFTMlQ1bWxwRWJxRFJyOHRkeGxmdEJINFVQOFF5RDZkRV9sSWNBYzZoTFc5c2NzUVJhclpjV0Q1NTJUMkdUNjNhbS1RcklxWHZHdVNfd0dwS2JvX3RkU3JCcjM0Z2Y3LUI5blZNdnJudmtBYzhwc0xqZ2JLNU90c2lxbENFSU9lcUtKNW11Sm9hOTRFTkxPQUEy?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-07 19:41 IST,South Indian Bank gets RBI approval to Kotak Mahindra Bank for acquiring up to 9.99% stake in bank - marketscreener.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNdWZ5d0RCODJzYnFJYl83eHYyTG5VbXFqSUlCR3EySVBjck42SFh2bHRBV0psMlA2Q2ZPS0s2TkJWS2xyX3UyTTQ5R0t2WVBuOWdYWVhrWXpIdzJlN0JRa0EtSmpQcXdxQWJLTWVvSUdaNHQ0X1drR05fNjdUelhyMzJhSjZhdDVjOHdDbGgwalZnUFVNaTJPSy1RUnVHU1o4QWhadHA5Sl83SnJVQzZlSi1aS2wteHFYWktGNlNFODlFM2ZBNXRUdVdkdWI4TmFFcDdMUHdmS2dSUDdPNHl3eHhzX0U?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-07 13:11 IST,"South Indian Bank JO Recruitment 2026: Apply for Junior Officer posts at recruit.southindianbank.bank.in, link here | Hindustan Times - Hindustan Times",https://news.google.com/rss/articles/CBMimwJBVV95cUxQOTFYdFlvZDUySXlySi1fTDN3MWlSOHRONEhpc2NodHFCMWdRZTZzMGJZQlI3NjRtRFhhMDdEek1TbjEwYUxsUDdYX3RMSlJpUnRJekpZNm5tQzJMTk1tUDBkd3lNRWZYSVlVNUVZR0tWeFJQSnd2bjMxamtlcmNScHF2dzRDZUJjUnVnY3JybnZtdkFUalJTWFh2RkpwLVZMT0hoMFBoei1XcmdaZDBrVGoxT1ZsMXRzdmRaNVBPQllQZzB3dzNpR1IxZGdiRFFJT3BrX0xZMHhYcHlGTFVQeVdZSm8tXzYxQ0F2c2g3V3cwWllvN2ZmbnQ3a2lJNXlHMkJ1UUNKWHd6WmlFbW9aSXQtVWZLRVc1SUVj0gGgAkFVX3lxTFA5VTRna05wamppd2NIcS1zVFhSQkJRWUNmN2RtbXF0ckxKb04wZ0VQbUFuVU1tMjlSb1FHTjlyc2dpVGxNLTFsNURJeFJ2dEN4TEZ1TnN1Vk84VHJsNXNETjY1djZ3S0FCRnNZLXpaTjFaWE1MdUR1WS1yUm9xanpDVnB2dExpVFp0ZWFqYnZTUlhmcGNwNHVUMC1SeHFVVURuOVJYVjRqS25SZ2hISVVkQlhWVWVaNG41Rlo0QWx2VGl4eHJkYlp4cjdDZWR3UUNuQkxuN0kwbGNLX3pVNmxXX0lNbG5YMDJKNW1LcXFXQm1SQkw0dE0zNmRLb3RZYXQ3QkhQTjl1U1dmeDhtbURGMHFpOE9sQlA4eEJUU283cQ?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-07 05:13 IST,"Exclusive: ‘Gulf tensions, weak rupee may boost NRI deposit inflows’ Q&A with South Indian Bank MD - financialexpress.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQNzNCQ0RNdm9PWWo0Z3J1RFdxb01aNWF4WUMwbk8zY2poU1MzOGswLXpIV2FrY0VMeW1aeEM0eE1iMzJTUXRqaEVzVzdUSGdxVW5RcTdrNkQybjllSzh6MTZHN0FBQlBRZklmT2xsMVI5SGIzUlN5VkxKUFhCN3lnLWdyOWJOMDhyOFladjJ3RnY4U3FpY2FZUjl1Ml9YQUhIenNwSHo5d3ctWGFKbmV5M1Vyc3lidFdJNE11MGU0d3Z6NmVLOW9NbmVJRGNSUTdXYkRVUXFqMVRZTFF4a3ZNMUROcU1heHJFRTlYeGx3Umo3dk5PNlHSAfwBQVVfeXFMUHBTVzVidDJsZjhUSEpzeVRfYjFpcGpkcFN3YlV6XzVxODc1cnFYdGVZbXN0VjVMY0tKekQ3VHFBRFdrdU8yS3ItM0ZkeUNSUXR4eVNZRVhoTldPR0dvbEJqV3E1TDdLRGR3UEdnRG5HYUwxVHowQ2dEZFhOV0pLQ1U3dEZ3NHFnbGU1V2Vfc1ZQX3dOY0FjNVcwU0hzU2RZS05PeWZydTJURnNZNnZYd0V5bGI2dDBUUkRmMTNWdjBoRThBcmVsN2l3N2llMVhiczFBVWoyQTlsRWN2MFZEVThaSkx1OHkwb2I1OHRFMDl1OEp1MldaUEE5V2lp?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-06 21:21 IST,South Indian Bank Q4 FY26 results: net profit rises 18.9% to INR 407.4 crore - Goodreturns,https://news.google.com/rss/articles/CBMivgFBVV95cUxNcEhmVmdvYWtETWRzYk43NEswaUhvTWs5TE5SNE9kNXFzcGUwTzFLSXVYN2tnMDRqend2M1F0ZXpNZERqTnV6Q0hIdFdnZzFGSXozeXBjV19ROW1kNnpndHBmZTYxYUdKZ3pXT1o4V0FvVmRyekx5MUFlc3BNQkhlaTNEelhLeGNSaUZkTmRWakg1Z3A2MHNkdUY5VXVpdWo1S0g0UURycDVLRDRfellJYnJVMzBHR1c5Q2dHUVJR?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-06 21:12 IST,"South Indian Bank Q4 profit up 19% at ₹407 crore; provisions fall, margins steady - Fortune India",https://news.google.com/rss/articles/CBMixgFBVV95cUxQcVlKYXF4SGU2MEprRUljZFhfQk4ya3lxektZRGJzZmVmSTV4c0lsN2hFbkRZMGhua3lfa2dsVHhGVUUzeVZOenZ5M09UQmhnTWdObjdRbXpXaE1WM2lwRk12S08zYkxla0FkbmdWWF9qU09LUkJJb0Nrai10NUQwaWhSTVgtbm1Kdy1jUXM4cGlTR0NmSGdGa0F2VG5GVlE4QTQteVNMZjdNUmtCTThJbEw4UTJkTTZzZG5fcHU1Vm5mOExMOXfSAdMBQVVfeXFMTlFTMk5iOUl1MEd4dkRNUEJYbzFfbnI0djVUY0x4QkJLWjZtRDVWTnNFYU16QWpzLVkwQ0dzRlU2b21ZQk52LUlEWkZjVHZtTGU3MFhvVkNnZTBaRHpqVU5WX1dHSkFwVjBHNjFBb1J3T2llT1drcFhXdlpQWHpzQUtCR2F6S0ppaDdnT1dsS1Z4UHkxSjM3bDBVeTVlcWdNUWxFazRGMXo4M1B0RnVWZEJxVW4zUU9yTzlXZ1ZNUy13ZVZJU3hFSUs2a2FEeEwyeTcwcw?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-06 18:54 IST,South Indian Bank Q4 results: Net profit rises 19.3% to ₹408 crore - Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcjUwZWNWUWtFMzRLU3BGbGZzdWo5S05yU1ljazlLbzFQQzlTLUV6X21hakF1UVBXX2phdlRCWTZ6VGdicDZUc2lZN1RkNll5UHRBaHpKWmdib2V4VTJDWU5xakVpV2VsdjFCZUQ3YjVucDMxbFNBbl9EZzhxYVBJSE84WVZKdVF6SXp6MW8yd25pS1dkMzZtX2ZLVFlpUGNyMUhuWW8xUW4xU2RFMkoyMnJnb1FobE1vcXBxalRxeXN6SENkcnRzLUlrb3pUTWJNcjFJSU5VMi04NW1NaVHSAeMBQVVfeXFMUEd1d3V5Q0FQY3JnTGdGLUhzYmhUdFBRb1o4YjJCeklGWHNBbkVwYnV3Uk5nbHdwLVd0Qi1NZ3M4TVdrS3lGX2JCcXJnQ1F3MU1oY3E4Y2FvQVBMOTIyWUlIQWRJUFVtejBVaDVWZ2NQQnMxcnQ4TjhCVF96YzhyTE5IM2ZtTXNtQWotUWhKRVMtYnUwOC1oTFM3SG1EVG1tM25hXzhfQlpsZUFFQUhkOHlSeDh0dDNGTkFiVE1ITlplYjc2RHd4V1BHZkhLZXpsaWhuYjBUNEwtNGUtdGtpejdUZ00?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-06 17:51 IST,South Indian Bank Q4 profit rises 19% to Rs 408 crore as provisions decline - The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNU29nbjF4bVhMREZYVGpGV1VZbUIxUUZySkRDUWpkc3dTR0V2alFYekEtQ2JMNktBX2Z5M2F6R0dTUUhJUjczUzRabk52X3hfbTlFYzdVRkd3WkZXNEoxTW5yZExRWExGZkFobjFMbU9Xa2JSWlFMR29haXZIb1VqZlpoTHMyeFptM29rRy1VUW5GMW5velBVUzZaR0RfMHVZVzUzWmdnYktQUXkzOTVjRTk0WDVGTFVIbWx2VHZxRXM2REdGN3BqVVd4S1g1QUEyYTNzRV9rU29walpmSHNnQkpIWHFiSTjSAewBQVVfeXFMT1pjRTVFWnpzY0R3cW9vTTJIb29lSWVBcjVhX2hhU2J1azRDSjliRklJcUwydlU5UkZZYmViQ3ZtQzQ0ZldHTzJocm9FY3lNR24yRlFnQWlTVXpQSEdxbVV2dGpTX3F6dy05NkZDTGJMX0Rtb3JIc0RMSW1YWkJkSUoxN2p0bVIycTBNUUZYYXp2eEFYaTBaWGd3RU5CNnhjY3BveEU4V0RvNkRoNGx0OFZvSzYycTZiQ0M5ZnV0Uy16TlJuU2JxMUtPSHVyTnZVY1Ytdmd6UUJWemJKQzlZVVpCZGplS192MjRuMDk?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-06 17:30 IST,South Indian Bank post 19% rise in net profit at ₹408 crore in Q4 FY26 - BusinessLine,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQ0ZHdWFOV3BlY1VYTFpHN21GYXJrcHozUWVtWERndG9sOHNrc2o4T1pXMjZaLTVEUnQ5SDVRR1Ytdl9aZTR4Y3A5cHVYUXJCeEFYYkNRV3hYamJFWTFOeHhyQXFtSzF3VDlXU3BaVk5odGRFbjdNNEQya1hkdzVLWFE0N3NNVThSVFVlY1VxcnJWdmluUmdQb1dLeUVnU3poVzBTaS1LLWJBcEEtdWJDaDJQWGcxMkxUWDNtb0l0TDRFVjhrZ1QwOVdaV25RSlllNkpQSHV5SWtGMWPSAeIBQVVfeXFMUG52LTFpWlFoLVlJUzlGcmtIQ1Nnazd6TTFQVDJXWTlXOENTVDN3UF9EN0JiSmhBaWhaWHZySkNMOUVpYVdsSnRzQnBWTlJVQTZGRllpb3J2bVFlTUVfNnUwVmlhX3J1Y2pjSGszYXN5MjM3ZE5MbWhhWTc3N3NiVzhWNktKY21GNjl5ZXJWaThhYk4xemhWTjVjV05NYU1LVWFYN0NRTk83Wno2Tm9rMWxieUwtQlI3NkJnSTRGMW5yZzB4cTBfVDhxNGxFTjhuajI4Z2ZlU3JEcmZwZXNPZkc2UQ?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-06 15:25 IST,The South Indian Bank's Consolidated Profit Rises in Fiscal Q4; Shares Up 4% - marketscreener.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSnVFVzRjRHUtOHFwZGlwWHNNdERXNzNxSE1RN3FNZmU5WEhGMnhXS3JVNlRQNWNxUmc4LUt0cm4yQ2FjMmR5SkFYZUgzTDFXLWx0dlo2Q2NxeldZVWJ3TTdPWjhjR3hIVEFmNmV2N21CZlo0SnlYeUlIazFoU3JUZVBlNF82elpLZ2t1bmRUbVJDVF9pWmxZXzhPWWUxWWREbVJlUGRFQkRBRWlxUEpPWGVLQjItMkNNM2ttUnpHNkVxWEE4cEE?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-06 14:56 IST,"South Indian Bank Q4 profit rises 19%; advances, deposits growth strong - CNBC TV18",https://news.google.com/rss/articles/CBMitgFBVV95cUxOdDJRejVQdE5Fd0tWbDNYTUFwN0JCd0NKUDVsOHZxeFRYaTZNMWNyUlRyS01LcFcwRDJoWVZaVkhZbFI1c1VHNGRnVmhYZ2tvYVh4NVVjQ3B2ZlVzckYxb1R3V0ZVYnNwcWlJM21OY05paG1Vd3lUd29TZzNWSjN0dkdwNzNQaU0tYUR5SU9vSF9ST0tjQjRCTThPVEs5Zi1BNW9FTDlfZU10R3pzTTJzOXBiTDdVZ9IBuwFBVV95cUxNNFZxZm9Lb0ZBSTdzc1MzQ0N1eHpmQzRicHZGT1JxYkQ2QWRTellVTnNDN24ycTdld3R5RWY5V0NkMnRaaGJYeW1SdGZ1Z05NY0tFWldkWklCM1VTbHUwMDkzM0dSMUw0SVlRdFFMc0d5ME52LWd1M0QyOWQyZl8xVjVDSzQ2d2Q0SUJkSXBYTG1nWDBZTWQ3T1NGZEJvQWNvb1NMOVFPVnV3d0lNWVFqY3BvQVg4ajdwaDA4?oc=5&hl=en-US&gl=US&ceid=US:en
