stockname,datetime,news,link
WELCORP,2026-06-17 16:59 IST,Welspun Corps US-based subsidiary bags 2 orders worth USD 715 mn - Daily Excelsior,https://news.google.com/rss/articles/CBMioAFBVV95cUxQY2dieVlHSmhQdS1MY3hIMnFVWTBNX3VLVUtGdzZWelVHNnBqby1oZFdtYjZVRS1UVXF3elo3TWxGeF83STdFaWRGc1E2aEtxSGJXZjdlWHVHTTl4TkhLVDBNMG1tSzZfVVpCQTl6aGtFNjl5QjR2NXFrRGgxOVgwd3lrbmpkczF0eFJvT3VfMVVsUTZhQ1pLUW5VdjFrMGxw0gGgAUFVX3lxTFBjZ2J5WUdKaFB1LUxjeEgycVVZME1fdUtVS0Z3NlZ6VUc2cGpvLWhkV21iNlVFLVRVcXd6WjdNbEZ4XzdJN0VpZEZzUTZoS3FIYldmN2VYdUdNOXhOSEtUME0wbW1LNl9VWkJBOXpoa0U2OXlCNHY1cWtEaDE5WDB3eWtuamRzMXR4Um9PdV8xVWxRNmFDWktRblV2MWswbHA?oc=5&hl=en-US&gl=US&ceid=US:en
WELCORP,2026-06-16 11:19 IST,"Metals sector stocks today, June 16: Welspun Corp rises 1.16%, Coal India up 0.88%, NALCO drops 5.61% - Business Upturn",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNdS00ZHB6akNtM2F6Sjc2UDJOWEFOM1RYSDRQSjBJa1JlZ1NrNjJaemdFbDBUWHNycHFQVUYtcGtSZnhvM2lfdTFfSHJBdTlKbEltemFLTDdlemlsX2NONERCUXhXSHY2R2JZVGpPTWJveUNVLWh6T0ZaRVN2cXlWVGMydjRXS1plMGxiLTdPS2lCbVU3Z0V4VUpmVzFLcEtSY2ZwTUxvaWcycGt5aGRGblNuNmlfOG0yNjdGdml1c1VkU1pxcFpxQ2U4alZka29jTTJMa1habUZyS2hEcGl0Nw?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-06-22 18:44 IST,BEML Inaugurates Central Research Facility at IISc Bengaluru to Shape the Future of Advanced Engineering and Mobility - https://indianmasterminds.com - Indianmasterminds,https://news.google.com/rss/articles/CBMitwFBVV95cUxQLURpLXA0cVgxeUwwMTE1ckotbDhjbVdzQUR1M1dzT1ZfbUdoLUNCWXZhd1c2aVRXdUhzWFMyelNPTTRFdnIwNGV3b0dYT3BOdFFFOWZab01peVA0RjR6bGJkS1ZDM2FfX2FYeWh3NXI1anR2VFdQUndZUS1PT0NBYjNZaE1LblRzX0tkcENvSmQtM0lCRW1UZHFJelV5eWpqN0dzYlgtUDBtQThZajRXX0dKU1VGVnM?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-06-22 09:10 IST,"BEML Recruitment 2026: Notification Released for 362 Non-Executive posts - Check Apply Online Date, Eligibility & More - Jagran Josh",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQd1pqSDNERTkwdkc5ODRhTktBcUstS3VuMVVzcjIxY2lYQ0dUdnVmMGZ6QlRCbzBkNzBEd0NoSjBmR0g3d3FiNndaTGhxZTZwNm8zX3hLMTNzMG9qOHNGQWFPdGMzOVkwclZFazJrUlZfMlByb3JGbEFMUGdLY2Vucl9Kb210V3VPR2xDQzhQMHVVTllCRHVjc3hYYWxENE1kMWZaa0gzSmRoRmtTWV9vNEM2Q3dDUTdTSFdTS3VlTUhOcGpJMEpnSmQ3Nlk3Ti00Ml9iWGFpVUI3OEVKTTdBaDBpOXdMT3ZmV05BNlNVaWtVNjhFUVJz?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-06-21 04:20 IST,"L&T, BEML, Belrise, CG Power shares: Short-term target prices - MSN",https://news.google.com/rss/articles/CBMi6wJBVV95cUxQaHlzb0h1dTBKUl8zNnA3aVFacmstMlAzSld2SVVmRjljQXlYMHZlcFlHSDkwZW9teEhHTEFSNFUyRFZ4TF9LRkRvWFYyczNIaFppZ2swbGZ6emwyX0VxV2ZnenFVVncxNVpwd25mRnZrRFBESGtjUW14dmpUV2pMam5FM1ZzT1d5ZTFCNUNGYk8tRDdaSnVEekZLZXhtelRmcnB5XzFndVdZYzNEV1Ixb2dGZDdDUURwdEJiRWYwcTNZajJpbGlJVmExd2JwSVNSMm4wRGdsQXFhVHJ5TlU5N1pjbDlDSnpqU0xmVWQ1Umt6end6Rk1uY2pRQmRpMm9ZWUVTSFFILWRWMkdhRHQ4Mk9SRWZ5ZHdva3ZKZHg2SGdpX0RNRFl2ZklFMS1uWHJyRVdWN3NXQlZuei1NQWxfTEhsYm56QjQtTVFkZjk3SkltNVcxanluZ0xiSE5wanVLU2RQb09qVG1IQTA?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-06-20 14:07 IST,BEML To Unveil The Prototype Of India’s First Bullet Train By Early 2027 - Metro Rail News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMk1jbV9yQjgzcDR4Q1lXWk5uTTdHUmlsSE0zU2dJYlhnVEVBaWlSUDJpZDR1RDJ2ZGpudEdoYUM4R0NnMXdCdTdvMnBvcXk1dUFkbGRPZ2FPQ1VCN1JmT0RZaFY3UjBXa3ktWHA2NFc4T0J0bUt3akFSZEhJRmtfTFdLY0JIalYta0tj?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-06-19 12:30 IST,BEML LIMITED Share Price Today - Live BEML Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1XV1llWDMydnpYZk5DenNTOF9VUS1lMDBWYVE1Q3lLR3M3cXFvZzFGN3V1d29zajd3T2tLX0g5azFkQjk4SkgyRUtTV2hXRFQwU013MERrNjR3eVp5dWNoUQ?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-06-19 12:30 IST,BEML Q2 Results 2026 - Find BEML Q2 Earnings Result | BEML Q2 results - Mint,https://news.google.com/rss/articles/CBMieEFVX3lxTE94LXRJX2twY2F2dW9Td2laSkZTaFNuaEJ4eGNpWEhxdWJ6YlBVMTUxYldfRVh4dFpBa1BMZjRRcm1yM0lkelFmTlUtQWZSazE5RUZxckVjdVM2ZTA0aEVwbHlPOGVNcGN4cDNhazJ1eV8ycUwxSGJxcg?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-06-18 20:18 IST,Coal India Partners with BEML for Indigenous 485 HP Wheel Dozer Trial Under Aatmanirbhar Bharat Initiative - Indianmasterminds,https://news.google.com/rss/articles/CBMiswFBVV95cUxORWUzVkxhM3NiQklncXA1U2xfcjhXNHpBZ3NNbHBQQ0tDOTBhTkhVenNOOTUycWp2bmVfZkx5SE15dDA0QlQxaGNyTFdvanpsTkRFSWdDSWJOX19JbkdOZVFoRExTc1VLN2ZubHFTZm15bGRGeFZLQ24xbTBhTFIxOVUxZkFyZndWMUpoVUxjMXpHZ0kxRVlUUkRTTnM4TUNmSW9EdWIxTDVDSnRMUnp2UFNuSQ?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-06-18 19:28 IST,Coal India signs pact with BEML for trial induction of indigenous 485 HP wheel dozers - PSU Connect,https://news.google.com/rss/articles/CBMivAFBVV95cUxPNTE5QmhZd1FuSlFtNGs0V2FJcDk3bHFwazJxdU04dldVRGtzbEREOGQ0clNUZ3ZiQk9lY05KM1hGbFYxZUQ4Sm1FSHo5cld0dUpGelFTb3k2ODV6RE4zVjR0NFAxRzJJaHpYUGtWckQzT3l5cURROXJMVGh3VXRlaUVsM1ZEc2tRNXluM01wcmFaMmlWREMwOGVVX2VFeGNyWHJVTTlCRVhTUmRmU2c3S0R2dVRLWmFEdlNHZw?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-06-18 15:59 IST,BEML expects India’s 1st bullet train car body by August; B28 service planned for 2027 - The Indian Express,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWDMtcXEwWHFUTG1kcDFHV0o2QXY2VGVQNDg3eEZTZnJaLTNEVEZwU0tRcjlkSFAwZkZhZ1M5R0dCT0RJMTh6SFBLN2R0cUN6U1FUcnpwVXFudV84YzNSWllZaFpkSTkyMlZ2b0xoaTJoTHlnUjlIallDZmsycHlLMUxxMXhYbDYxVlVOb1ZZSTk4WXoxd25IczJHWDUySzVtbWw5LXFlZVZIVkpXaHFoYjlBaFlWZnRpQ2NLcFhNOHQwdnUySUp3My1LQzdfaWPSAdYBQVVfeXFMUFRtLUhLX2d4TGR4Mjh6N2hoMjVrc2hSeGRRa01FMWtpcjZfUG12Njc3N3EwUTdyNDFsX2lTc1F3QjdwWGhxZHZzdGZBb1ZfeW5oVDMwX0M1bndNeWtqUWlDYnFHZl9DbTBJUTc4LW02bzltN055ZnAyZjFwWFUxNFhjU0syeEt2SkQzRUxGc0psWWdSV0huWHN4YjZRUFpMNU5yWGU1SGpKcE1vdGZpT0d1bnpVY2pYVjEyVVhMNUhzSHRyOGV1ZnFyUm5FZTEwTHJhMVJ1QQ?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-06-18 15:59 IST,"India’s first Bullet Train: BEML expects prototype rollout by early 2027, B28 service in August - The Indian Express",https://news.google.com/rss/articles/CBMizwFBVV95cUxNWDMtcXEwWHFUTG1kcDFHV0o2QXY2VGVQNDg3eEZTZnJaLTNEVEZwU0tRcjlkSFAwZkZhZ1M5R0dCT0RJMTh6SFBLN2R0cUN6U1FUcnpwVXFudV84YzNSWllZaFpkSTkyMlZ2b0xoaTJoTHlnUjlIallDZmsycHlLMUxxMXhYbDYxVlVOb1ZZSTk4WXoxd25IczJHWDUySzVtbWw5LXFlZVZIVkpXaHFoYjlBaFlWZnRpQ2NLcFhNOHQwdnUySUp3My1LQzdfaWPSAdYBQVVfeXFMUFRtLUhLX2d4TGR4Mjh6N2hoMjVrc2hSeGRRa01FMWtpcjZfUG12Njc3N3EwUTdyNDFsX2lTc1F3QjdwWGhxZHZzdGZBb1ZfeW5oVDMwX0M1bndNeWtqUWlDYnFHZl9DbTBJUTc4LW02bzltN055ZnAyZjFwWFUxNFhjU0syeEt2SkQzRUxGc0psWWdSV0huWHN4YjZRUFpMNU5yWGU1SGpKcE1vdGZpT0d1bnpVY2pYVjEyVVhMNUhzSHRyOGV1ZnFyUm5FZTEwTHJhMVJ1QQ?oc=5
BEML,2026-06-18 14:17 IST,BEML Ltd Wins Atmanirbharta Award for India’s First BH35 Electric Dump Truck Innovation - Indianmasterminds,https://news.google.com/rss/articles/CBMingFBVV95cUxQdmFmWDg1QUV1V3NueTFNdlJDQjBrXzRrNUVhYk0tZDg5TnFNcXZJNjRuLUxyYmhDUy1BR1V5bFdHSDVjTTFUbDBYUHNCTzlfaGtoRHFvOF9oVWN2MUVNam9DRmdicmNTR1ZZSjVSWGlUSnlrS1AyZGZXSkh1MkJsemJCZU9KX0Vla2ZGWDZqNUxOaENOaUJSTGRfSW9Bdw?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-06-18 01:56 IST,BEML Ltd is Rated Sell by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVFRNak91YTg0Q0lpOTI2Vm5VRVRUeWw2SkVfWE81ZkhfMkZDdGhvaURVSlRHdFAzLUFpS1lWbGgySlZjUVJWMUhVMVR1ZDVJUFpkeWJTbV9MRnRnM1ZqZTc4V3BkbmtpQ25IXzA5THY0azZibDNMWFZnVlFZRE52OFF6aUhPMWdpcUNxaFk3RjdvWnZGNTdzaGdjUTFSVklw?oc=5
BEML,2026-06-18 01:55 IST,BEML Honoured with Dun & Bradstreet Atmanirbharta Award for BH35 Electric Dump Truck - PSU Connect,https://news.google.com/rss/articles/CBMitAFBVV95cUxORTljeVBQaURmVmVUZkhNbnM4SmJMb1htMEh2eThaVnE4Ym40dU1zaXF5VWtEY3kwZHMyTkI0eThpRWlEcXFzd1hXZHpkamFQcVJYUlJLeTF1emwzdWNBZ01FQ00zdC1BQS04X1pZZUotZ2liQmgzR2VSQkxxcmxOWG9KZGNQUGtOQUdtRmtlaDNVZ2QyOGdvcXZEbzl1WGhMaDctZTlnMFZhOG04QlhwR3dKQzg?oc=5
BEML,2026-06-16 19:07 IST,"BEML Says It Has Supplied Over 2,100 Metro Coaches Across India - PSU Connect",https://news.google.com/rss/articles/CBMingFBVV95cUxPbEZmR2E4bmp5cDFlQVA1NmhYVDlpRWgxS3BEU0xHU3FUYV8xWlBOLTJianc4Y1BCV09BUU9vMVNPdHY0bHpUZHE0Z2YyS0tzVzJxVy1Zck1ON1lWcDBXTnR4QVpVWEVGSTlldmtSazlMeVZuX1c1SS1NXzczVFNvcjAxSTNqdXp4NW0zd2RQUDBnSF9RWXlTOHBjN1l0UQ?oc=5
BEML,2026-06-16 16:35 IST,"BEML Ltd Closes FY26 with Record ₹15,900 Cr Order Book; PAT ₹148 Cr - Whalesbook",https://news.google.com/rss/articles/CBMilgJBVV95cUxQYjdOb01sU1lDbTZhMXZ1NjNRMDRmbGVEWWtrcHhTTmNiZFBXRFBUTThaUE1VR2FueGlVQkRnQzFaWm5hT1ZuNFZPYXZQZHJmbkdla2VkYmlKYW96Y2ZpVjZEakNUN1ExV3UxenFrQ2lHYXloU3daYm1QeWM4NUhVbVFaZVlURzJwVE5aeUxnSnNoZEZhbVFLc19hYWEyRUx0NVlHUXVCdU9QdVBhQVBSdms0NXpmYXFTVXhDX3phSkdXQnZfQ0hjcVNqQktqMzRhc21vSmlmYzdLR2ppbTlNakpDcDFUOWRoU0lVX0VLOTlkc2FEbDR2ekxCejBHcVk2OGpWLTZ5d3ZadXFQX2o4V0tZRDRwUQ?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-06-16 12:30 IST,"BEML FY26 revenue rises 8% to ₹4351 crore, order book hits record - scanx.trade",https://news.google.com/rss/articles/CBMiugFBVV95cUxQQTNrM250WjJSbXRScnR3ZTFYYTRZeFhtUU5HYlo1elRSbTRIajBYTHhobFhGekxZXzZORmlyRmlDaXg3Y2JFeVhNX25WWG5SdVMwQjhuR2hkWkZxTHVoUTlLSWxYQWIxSmx2aGpJUlF2Vi1rY1RfMWY3SXMyTlZWRUJSNTBqaUhUNzlDeWVZWWRfUVBtdFZSVUwxT2Y4Sk1wVGdMNjdqWUw5N05CbFRuT2IzWHJTYWxaWmc?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-06-16 08:04 IST,BEML Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxPV1hKT2VjaUYtZFpyNWFCay1CbTJWQ2ZTNlJDSHNmV25HS3dzbWxrZ1VNVVF5WHEyZUhRU2RUS1I0TFR2RUtMc29kZlV1eENtZUhsbTVfZFV5YmhDaVN5T2JDbWVrNnhpdUx4RVV5RUxrRFhMOC1Hc1VObjJ4Z1BkQ2RrUFZzVkxRODJyUlBlVGVxUUZNUkl5QlVZR0t6MGhSVHRERnNRajNLUWlla2ZNT09iVnM4LU11ekE?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-06-22 18:40 IST,Golden Cross Confirmed: Do Can Fin Homes Ltd.'s Other Technical Indicators Agree? - MarketsMojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMkZGTXNZVFlWRXJRNzl6Q3VVTFBkZkY5QjBpbkNSYkREbmdicWNvcWtpMHpFR1RZemhsWEZUbEF6WVlZU1NWQTZlMWdGVU1hc1JHQ1hSd2ZyUnoxMEx4ZFdoOV83UWNwRE9zZk1SdDRySnVZWEcwM0ZRNlJtYVlLSjdic2gtMHlqSDQwQ1N5OGdvaDhNSnFpemt6TW1zd3ZsUDhwUXZVMHpwNUo1VjFUY0NGUkR6c0R2WlBHOThaZ3NkRzJoNG9ULUVtMEc?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-06-20 15:15 IST,Can Fin Homes penalised ₹2.70 lakh by RBI for code breach - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxOM0NEVUVodGZoRXBmcEJXS0FNUVMxcGs0aDFhSldmUkRsVTJoYnNqc2JPZGpqd2ptZEVzRkxWYkVUMGxVdmhFd1YyWEpWNnkzQnk5OThNNGF2OXlyX0lBX1RST2gzY0RxRWxoZXNqMXhVN3dlZHBxX3RMUjVjRG1ORC1Wbm52aVhieC1JOWFhTTdNbmstOEkwaGtvUEtsNzRJclZXZElIR19ZWVpzSmhyUUxRYw?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-06-20 12:30 IST,"RBI Slaps ₹12 Lakh Penalty on Can Fin Homes, 2 NBFCs for Compliance Lapses - Moneylife",https://news.google.com/rss/articles/CBMitwFBVV95cUxOQW04QnBsNkJaSVpmZDdlYmZUX2VXM3M5NXE2NmdETjRJSzVWT1l3OWFNZlhMN1pOc3BQSU9BU3RyemRUMFg4clFLQ2c2dTNId0UybDllZ1VwMEYxcDJId1l5cGtKUDRiclFpb0lWRDlIYVpGVjFKWjFiMElOdVplRXRXcFJSdkhyZzFzbEdNU2pIZFhlZmRlSlBHS2RtRU1zWlAwY2NQbm5LamthYVZRVUprZkJMc0U?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-06-19 17:49 IST,RBI imposed a fine of ₹2.70 lakh on Can Fin Homes for regulatory violations - Traders Union,https://news.google.com/rss/articles/CBMimgFBVV95cUxQeVRZOUozYWdWa3ZsbTR5MFBjblh3WXl0MUdxeU1aR1ZOUXNkMGtxbnVnZmlZOWVQWVpMTnRZOTk5WTVtTjctbEZIYmphRk9LNkY2UFR6alFtV2ZZX2hrOUx0cERqaGg0UERnbnNEUF9QMGxJc0pJSk16Szl0WW1iR0dpanFncTE2TlVPbUowWWZoX21sd0lrXzJB?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-06-19 17:39 IST,Can Fin Homes sets July 17 deadline for dividend TDS documents - scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxOS1FmU08xME9uT2ZhRU1XcUE4M1k0QmxoUVdidEtleGV0S3c2aWJzM212UDg5Sy1ZWUVtUWd1aVZ5NmFCeGlSZHlObzZWTVJiWDNPMnYwRng5aWplQ3JOMk50cHhqQ2hMTnVic21aU3o5S0pNNTkxZnlucGl2VnFMTTVRcF9VVFRyZFZQcy1Ldm9QNC1ZVzRyczZ1Z1JoTzJxdjhNaUVnRDlZLW9UaXc?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-06-19 17:26 IST,Can Fin Homes announces Rs 8 per share final dividend for FY 2025-26 - Business Upturn,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcUdNTjYyZ1F6dl9zTnJ1eVoxOVE0Uy1aRHJDako3ZnZIMDh4bVNvVjEtVE0xTkF1ZmJENXNzZGo2QklqMmxzaFJaek9wVkpPc0htaE1NNXdBRHVLM2VMNnVhVnI0dnRJWDVjTWQ4TGVXak9zUXVVZExvd2JOVzRsVW5xUFNpNldaNHpJeERKRk5MRFh2YjJHelRvVzh1Rm5aa2t4ajRTUU43aXhuZlE?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-06-19 12:30 IST,"CANFINHOME Outlook for the Week (June 22, 2026 – June 26, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMibkFVX3lxTE4zOEY4N3pYQWZPNzRwNUg1amg1MHl1UTdSaU02VHpZWWNZNG1mOWx2TDU2N2JTUGNKZkgzWmwxV29ockE2X2c0dWctQmVUekotVUFWdlB2NWZWcjU1bnpJWDhCMmlEQWctQjl6U293?oc=5&hl=en-US&gl=US&ceid=US:en
CANFINHOME,2026-06-19 02:51 IST,Can Fin Homes Ltd. Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxOdmxBY3FZQzROVG5Gay16VXVCOXdsNWJHT19iMkN4U0NvVXdtVkZlTF9ZbWZxWVJER0lsbWZOcE5JdlcyUHlQcE9DYmpIYTBwVzcyek9CSHVXSnZKdWJTRDBVdmVVWldkbE9PSEdEbnFTOEhvRF9VTVc4UjkyMXA2OVlSTXlVZ1poZV9relNBV3VIOWxfMFR3aFFxS0YwQmpya3Q2eDkxRW5UZUNVb2NSXzVwNGpUUEVFNTNFT3pkZDh1OURlNUVnRWdB?oc=5&hl=en-US&gl=US&ceid=US:en
