stockname,datetime,news,link
PCBL,2026-08-18 15:18 IST,PCBL: Acetylene Black Project Gets ECMS Approval for ₹329 Crore Investment - InvestyWise,https://news.google.com/rss/articles/CBMidEFVX3lxTFB6bmpzdVhwOWdiMDMwc0RvWk1ydTd6QndWTkwxeXNRSTIyeS1neVdSSW5PSmY5RG8zLU8yOTZRUFlKZ1d3Ykc3UWlxRTZ1Vkk0N0pFWDY5OW9uOEZwMHV2MHMxQWt3cm1GWjl3TXFSTW5sMXVj?oc=5&hl=en-US&gl=US&ceid=US:en
PCBL,2026-08-18 15:16 IST,PCBL Chemical Ltd: ACETYLENE BLACK ప్రాజెక్టుకు ECMS ఆమోదం.. EV బ్యాటరీలకు కొత్త ఊపు! - Whalesbook,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUko5R2xpS0hvZU8xcTJPQUUxc0JPeDFCbENqeUJHTWdwZVNkYWtZNWtueHpjaV9WVXQtcDNkd3BpU1U1QjlxM3BmU1NTMkJzdV9LNktBd0pma0l3RG5MSTVnRVN2bGNKdzdZZ2xZTzY1UzBlWG9lN25rWGZtTVl5ZGYzWlFseTdfYXVZamw2WjlSVHVPVy1ZS2RUeXVvMHRyQ3Z0aDZEWVVILS1fNGh2bGQxMW4zQjB2d3ZEVm1BS2twcGFZcTE5WU4zaFBlVFgxMHlEbVZuOXdTTDFSYlhMQ18tMzc5SHZ1?oc=5&hl=en-US&gl=US&ceid=US:en
PCBL,2026-08-18 15:16 IST,"PCBL Chemical Ltd: ₹329 कोटींच्या प्रोजेक्टला ECMS योजनेतून मंजुरी, EV बॅटरी मटेरियलमध्ये मोठी झेप - Whalesbook",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOdGhoT1JyazYyTmdwYTlwZzFpYlBTdnpva0ZMbFFOdF9JY0dfejBxSlllQ3FWbzJuUmNwOGlORzk4TENJR3gzSlFMZ253TXhJY0hnbDF4TE85QktVVmhySy1Uc04xYkZBQjFWTmFyaF9HeEZtT00tUEVfNVRaUVFxaWdLcVFWZmp5c1dQSWFSQXFRVUc3eTJUYnVyN0FoZVRrczRjRGxtcW1laElTYVZPcUJjWGx4R1lIMFNNU3lTSjZCTHRhNF9jTWlKdzBTWF9yd045M3F6R3hnbVNtNnE2dmY4ZnYtYWtBb0E?oc=5&hl=en-US&gl=US&ceid=US:en
PCBL,2026-08-18 15:16 IST,PCBL Chemical Ltd's Acetylene Black Project Approved Under ECMS Scheme - Whalesbook,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNRC1FMFRBRjMzd25VdVFuZFctcDFQeEd0RWVDVDFCdVhsejRjNFFvVHJvZFU2WlBaR1B1cmNrY0pyQ3A1OXFjcXVsNVNrUE1HdHRMV3dSTVFoM2VJV05HaXlheDJ4S1lZVmpQcVh2aWdEa1YwZ1hnbm41eHI0RjdLbWtJZ0dVa3R4dnRoM29CWHB3RGoybWctaGNzS01LanRpRTktSm9vbE10aTRFME16ckhkWlFTUEM2aFpDSXVUd0FfUkQ1Nmx5aFFtWUpYNl9iRFRCS3Q4VU04Ql9uNzdkUU4zTDZKODRfQ1E?oc=5&hl=en-US&gl=US&ceid=US:en
PCBL,2026-08-18 15:16 IST,PCBL Chemical Ltd: ECMS திட்டத்தில் அசிட்டிலீன் பிளாக் ப்ராஜெக்ட் ஒப்புதல்! - Whalesbook,https://news.google.com/rss/articles/CBMi5wFBVV95cUxONU5VTVZDN2JPd1IyaEJTeTdkaVVOdllCV0E5WFFoYnl6VWZVOWsxeFRGdWhveW9heWp5a1BFXzdDS2MxSS1JOFR5Z3hoRE51ZG5KVjgxb0phR1gtMjh4NFpfQmZQNXNBdHcyMGMtNnZZeVA2SXhqSGduNG42dmJEUkRGWkJ4Y2VCYzhkUjhKY3pXMGFFYXVUUDlZMzQ3RjRoZ3FLa21mTmx0b0pMYUd6Uk9rTzV1OU02bU1sNWh0NXNtQnlacmM2ZTM2NEZyRHFoaExObUZyQS1GM2h2ZnF0VGZzM3J1ZVE?oc=5&hl=en-US&gl=US&ceid=US:en
PCBL,2026-08-18 15:16 IST,PCBL केमिकल का बड़ा कदम: ECMS स्कीम के तहत एसिटिलीन ब्लैक प्रोजेक्ट को मिली मंजूरी! - Whalesbook,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNQ0VucjFvRzJJcXJ0enFCbTh6UVhCOXJVMzdVemswc2tqYktSN2Q1cmNmV3FqRGxheW1qbTAzS01ndlVwUncydkdpSUZ6bVMzNUJEM0Etb2Q1RjFacnJGQ0JHcUN1QkJab3g5eHBnaTR6SnhBdWRmZnZGWjhfS2dOaW1SbVI5VWliQWdmdWFRc0JfbVpRb3FETGZjRFg2Mm9pYlRjb1FGSlpsekV6cmowRGNqLS1ldTlEckIzV3N2YmEwenA4ZktyZWZuZEVOZ0FwSkJpVG9kMi1IdWphYzFmWUhuZmtaUkE?oc=5&hl=en-US&gl=US&ceid=US:en
PCBL,2026-08-18 10:09 IST,PCBL Chemical share price gains on MeitY approval under electronics scheme - Business Upturn,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVjZCMHNqMkF4RlJRMWxnTHJPYXo4cDZWM1pya19LdDFLbWFWbC1RMWxLOHpSZ2JRY2lac3JlbmdrVG1wcnhDcHZKOExHQW5KazIzNDkyZmxDQmgzNU8zSngzdlNvR2hiMnMwTWVyN1FfY2tJTVFWWTRIVEV6cjJrVmFLME9fYzRCcVJHNkxDdjh0TUJtUUdKcmZLTXkxVU1FTi1Ial9lVjBkQk1zRWdYZHMycVNrYThwYnhxcmF5bXFOSmw1QVlqSG9YbzZzcU5f?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-08-21 13:48 IST,Campus Activewear names Rakesh Thakur as Chief Financial Officer - MediaNews4U,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZWhDMkpadzdrakx5RFhTT3hGTkYxRmpET2EzLWdWOXpDQ2YtMUpNRHdoeGttUnJmT2ZqeHlscHVPMFpnUm1oOTZYb3EyOGdiczgtT0NKeXRkUlJVa0ktem1ZNjBuN1otdzkwWDBpZWJYc245U0x2WmtpZHR0MzVNYUo2WmFEZmdNd1lmOC1mdlV1b2l1MVJnXw?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-08-21 13:25 IST,Campus Activewear appoints Rakesh Thakur as CFO - Exchange4Media,https://news.google.com/rss/articles/CBMisAFBVV95cUxOb3ZKVUZPaXJwRDNrdkZvV1NPM0RSTHZ1MUlBeG1JUHoxS1F3X0hDRkRrTUhXRC1ETV9Dd2xaZEJXd2RIUHB0VVZGNExwclFvYk1fcjhjdjNBcWxuSlhPMGtkSjd5WjBuYjNfS3ZHTTJqazVXZ3AyWDJaZnJHWWFSMnVfczExNmd0ZXlVVnVrY0YzZkRPazdyVXRxZnRNMDFyQ09vSC1RSEpCM3pWMUJXNw?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-08-20 17:43 IST,"Campus Activewear declares final dividend, reappoints directors at AGM - scanx.trade",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWG1hdVU5dzBLM25sRUREOXlYeTZ1NUxQOHRkRnRBN1ZlY2pVTWdPV3pyLXBJbVZ6NlFRaTd5cmJuYV9rRmJuWVVmbG5sZ3lDbVFpUXVjTklHNFNTbFVfOEQtOXdxaW54dWZnNXpoaWRMNDZjOV9aMERURFNoeFUxQTdvTEFhcWRJT29MQzE1dlUwRkhlb0VrVElOTTlsTmV2NDJQY2FHVWFXSnlnZ1ZfUVo0T1E0N1VMZEctLTNIOHY?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-08-20 17:40 IST,Campus Activewear Details Governance and Attendance at 18th AGM Held Virtually - TipRanks,https://news.google.com/rss/articles/CBMiygFBVV95cUxNSWJqMzl6Y0dkYTdocFJkUkkyT2dKQWhvazg0ZFBBWVlyNzBEMGc5d1RCcWtEeW1VZXlCRlQ3U0V1LXhKQk9EY2k1bUhHSHctX2VXSFBYQkpUNFVlVlZ2U25MYU5jVjBHSW56cGdrS3gzR00xb19rSjBtRndldWVtcmZTWFlWekhJODdqVmQtdDNpeDREaWhFY0xKRWpyZHBzcDZZOUxsVEQ2aThrRmliZXZBOFhsTnlnUUw3UVo3UmJjZm1ERHJFMDJn?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-08-19 14:33 IST,"Campus Shoes Announces 'The Kids' Constitution'This Independence Day, Reimagining FreedomThrough the Right to Play - Indian Television Dot Com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOaXlxWk1tSG9GV09DYWw1Q0NtdWpkazdXdmY4a0VlNlFQSkpfVWE1emNIUGtqY0RCeDZYelJ5QW5ZcHlWN1NJOXVLZVZ1SkRYMEp5RVRvaUR4d0l1S1YxYjVCcGdUTFlCQVZJNjB0VXA1RWVvc3o4a2FObDBuamVnRy1nZmRxTGkyRjEzMnRmNE5MZmVqVHJWdEtYczJ2dU54YldRWVd6MGJ3LWZfVVdCRzBwcmVoRFlGdFJpeHFJcmp4OEdqX3hfRWR5RlMwZ0FWcFNjT2kzVXRMckVV?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-08-18 16:03 IST,"Campus Shoes Announces The Kids Constitution This Independence Day, Reimagining Freedom Through the Right to Play - The Tribune",https://news.google.com/rss/articles/CBMijAJBVV95cUxPeEFuTW1nNURhR1dXbEhwSDA1ZWFqTEI0OWNtN285aXZkbWszdHFvaUo5MW0wY2lPS1E1dWJMR1Njek5sUG1NM1hMUWlGaHdDVHJqSEJjWF9qZ2NSZGRlX0FRMDB1ZTZMc1YxMkJla244Mko4NWVwUHFzanpGZW9JRE9aMXRUVEJDd0tzalM5QUdZYXpXbHN3RnlVbTR3UU9vQXJpQ2xmelFfalUyRzU1ODVUWVNnLTZxVHZjQzk0UzJiXy1TQlBlbWtja0Q5OE5WMHpLQlR6ODJJMS12WEJidENfSHVlVXozZE5Ydkdwb2FXakRnM0N6UkhjeUJoVmpzcnZFNmhVYkItZjJD0gGMAkFVX3lxTE94QW5NbWc1RGFHV1dsSHBIMDVlYWpMQjQ5Y203bzlpdmRtazN0cW9pSjkxbTBjaU9LUTV1YkxHU2N6TmxQbU0zWExRaUZod0NUcmpIQmNYX2pnY1JkZGVfQVEwMHVlNkxzVjEyQmVrbjgySjg1ZXBQcXNqekZlb0lET1oxdFRUQkN3S3NqUzlBR1lheldsc3dGeVVtNHdRT29BcmlDbGZ6UV9qVTJHNTU4NVRZU2ctNnFUdmNDOTRTMmJfLVNCUGVta2NrRDk4TlYwektCVHo4MkkxLXZYQmJ0Q19IdWVVejNkTlh2R3BvYVdqRGczQ3pSSGN5QmhWanNydkU2aFViQi1mMkM?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-08-17 14:47 IST,Campus Activewear appoints Rakesh Thakur as CFO with 22 years experience - scanx.trade,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVnpHYklEOWxKcVhkZHFOMW00TWI0ZGxKcWh3d1N3RjByX2JCTDQtWVpBeDVMclpJWm9hU3VrNHFKQ25TcGEzXzNZR0dobmRhakk5UHVXQ1pZNUxJTHkzbGd2UDR2NHZoZmFMM2pXNmN6Z1h6STIzaW84NnktR2k3WnJWQWNMNjVTNDA5LXpnaEFNazJQbEs3ajB2eHl5VGU2LTM0TWdYeUI?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-08-17 14:44 IST,Campus Shoes Launches The Kids’ Constitution Campaign - Passionate In Marketing,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQVWt5SHVYVXlOR1ZySlBPOXBPSzBja2FiaWJzb0VyTXlCSHd3U2VYX0ItekdwNHhmSHlUaHB1LTBNcTdrQkhReEZYUHZCcWxVWmhVaGVlYmd6SGRiLWtSRUh3MHBkblhPaGxZd2R0blg4NEZZaDlrUDZfWkxZRDVPVUFUcEhZakJSNXh5bnIwZTBBZDM4LWQyYlM2X0dLeksxZUpuNExReWRtM1BJWG9qcjltZGYwT3E0NU82TE1IQ0h6MHFnWVlQTmhYUkgxTmdNUGhZbmZkeDFHN3QwLXE2cHB3M0dqdw?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-08-17 14:36 IST,Campus Activewear Appoints New CFO - InvestyWise,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQmY1T2dMNU5wU1Zfc1lBYUVabXZxVnFHNmlNcFdQdkFrUVhqTGhfNXpDd1RBSDZtaEFSbk5jOVlVZUJ4OGtkSEctbWxOSFdPemFVVTIyU1RCUUIzX3dycXBacDBDRThrR0R2NUZjTVB1TlVDN2NtbFRxLVFwT1B0SkRPanJ6TzRzZC1LQzlPVlo?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-08-14 20:09 IST,Four-Year Income Tax Refund Delay: Delhi High Court Directs AO To Appear If Campus Activewear Not Paid... - LiveLawBiz,https://news.google.com/rss/articles/CBMigAJBVV95cUxQUjgzbG90b0hVYUozYW1SOFUzWXh5WWFvdUZGaFVZQU5aV3RjM3V1azZhQjlBZ1JZeGhvM2lHTjZHNnM1ci16YVZJb3FRYU5IWWk1TVFPSTl5UTJHWGxlVVZsMUFxeWdPMnVNYVIyOFc3VWhHOEtQYmF6UmRqLUhfSXRXaWxEX3hOSnZQR3pQRlVmbWdrNmdSVWNObmxBeVlMVE5WX0lRbEVEYjY0TDhycVJtUzQweTQxRnM1Z0FhVjlUZklLX01lVkhua091T3Y4WDlscDVfUkRqYW1wVU9SN0pSNkRrV1J4Vnd0VjJjSnBBN0FYQnpGS2p6d3FYNkRk0gGGAkFVX3lxTE9MTXdkejBJTUVkTTgtZ2xGRExWeUVBV3JXalBHb3N5TDdQWE5ONkhZYWxkdnhvUVFTeFFZb2xxWVhwdE5fdTljNXppSXNLdFd3OHQyR0hSX3ExNlpydGgtalZlX1JUWU9xQ0M2NndZNmhmaGJJMUpKU2NHaXhlLVFBYmpmMndEY1gyMnhaOVpiVk9pNGh2OGhnSE5HSklla2Vmczg1d2lLZnA1eng1QmlXUVB5Y21zMjFqSi1NWXJzeExSNjRRejBfUUN5YW55OEkza1NWVF9aVGpCR0UwSDhyNUFPNU1NQkxxX3hsUVJWWlVJU3k4UXJmNDZuU1dROXkyenlPMmc?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJCP,2026-08-21 13:46 IST,Godrej Consumer schedules physical analyst meet on August 27 - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOFU3c1Y4aEdPNllDQmx2WENhbGdvV3RGUXI4T0hNTU9POFhPakl4eWkyWVV4b2xpR0Ntb0I3YnVHOTk5dWk5Y2g4TGpscmRSR3ZlQTFWM0F1RHYxN2ZwOU9GVkNiRmJyNVFOaXRVeEZUdEE3dm1UVkZKaC1TTVp2OUoxRTBaNXRnS1pBVmVmeGNFUlpvMTV2VnBPbmFEcU9oWGxKdG0zLWR4dG1KQ1NTbkY2WE0?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJCP,2026-08-20 07:05 IST,"Stock Picks Today: Swiggy, Godrej Consumer, Vodafone Idea, Bajaj Housing Finance, And More On Brokerages' Radar - ndtvprofit.com",https://news.google.com/rss/articles/CBMikgJBVV95cUxPcUNKRzFUSlpEQXN5VTRPY2FSUlo3cGlxc1EwYVc0TEtwVkcwdmJITHR0d3RoMGx5eE5rSi1pN1NtMHZxdks2QlJGVWR5WWk3NzUxNV9seGtsMy1lS2ROclpPdTB6SHNsSTRFQ0l3eXpKNXpwdjBsYWpLUEVJMHBZWGNNRlNYdGVNRkR6VkVlRFhkeWZTd1VqdXRFcklEdWNhVzBrSWxndl92WmlRQ0dHNnpLc0pjZzhSWDA0WnVMeXY2aUZxQ0tienBrdGRrTWZmcUxWMHktZUEyZFpJekRadTdJM3JaaVhXeWVKR3ZtbmZfVlhxVTl1MW5ObWp6Y0Y2VHVXZnBfNkszOC1ZQVRnN0ln0gGaAkFVX3lxTFAzM083QTh3Tm5CQVlKNUNLZ29SNnQxb29iZDhwaER3bzk4aGdMMXVVZ2VjekxCQkw4eWlvRjVmVHFCSVg2TS1CZnJyVnlRb1JmeVZaYVhmMFhMS1d0YjZwYTE1V0ZTNS0xVExlZ0pjYWZpOWFLa2dmR2RHNnB2aUNtUjhYR0xVM0VWTkVkVlFuM1hSMHFjakpsakJFYWkyWUFFams4QUE3eUdLNkNiYkFWMW9aZGVXSXNJZWg5QUp6VWZJX083NEJ6UHFyMUlldWJOY1RfZktzemFFYWRVNHVobWd2aEJGb0tBTlFEMDhQUXRod0ZTVmM1U0tvM2dLMFVBZjZfQWU2eDNmckhJVDJtdkFnZVpkNXlLQQ?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJCP,2026-08-18 19:07 IST,Aasif Malbari Appointed Managing Director & CEO of Godrej Consumer Products Limited - hrtoday.in,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUlk0bnREY2NvbHdNalk2bVktc0R2Q1BHVngzT0w0alhibGVTZlk3ZjF5a05yUXpQZDJ3VmdkMzlRRmZ5ejhvUENoa01RR0M4ZVVwYUVSeDNKWTdiUG1ud19DSFgtWXlUQWFuV2I5dmp2WmVYZFpKYmIxak1XQnlaTUVfTVlKM2ZWc0FnaDJFN0JBWUpfTXgzV0dHa292NTEzQkpN?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJCP,2026-08-17 19:13 IST,Godrej Consumer Shares Slide 10% After Sudden CEO Exit - BW Businessworld,https://news.google.com/rss/articles/CBMingFBVV95cUxOdFY3S0hveUFYUjhTMGM2dWdZLVB3TzNwZFRzc01VTElZVDRlUkNBMVNiYUZ5eE1yR1RBYzBHdXhoNEJZbXRROUFjWW94bUNGRmJrNkctRkZ2anY5OUhnQmxsZEZBaXpkQXlLS1VmN1d3WjFFaUFpbnYtUExyNDJhZWstLUpIN3JLS2tIM01rVXpPRGFwTW9jZm55dDVqUQ?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-08-21 13:45 IST,"ICICI Bank, Federal Bank among top bank picks by Axis Direct after Q1 earnings season - The Economic Times",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPTGtpUUk4YW1TdkRkdW13aUZZNllwOFh1eENYNHhsbTN0OXJiZW9ValVkT1Nja1FUNFJ2dVRrQzl6V2lIaGN3SDljVV9nTHRNRTlDV3lXZERzQVhYUm1xZE43MlNKdFJtV1M3ZjhMcFB5UWFQMlpTd3JNOHhaTUZ2OWpPdVZJXzBNdjRIckRqM2FKQ3NHb2otSEdlNFhSV0xEVmxRWW1xMVZVSGgxRXRvY2ozZWdacWlfcHBwQ1pSYW04Yi1MUUxpOFJuM1lpRjE5ZGVibzg1MUxQS1pPeDNrcGVCNkZjZVBHbXI4Nw?oc=5&hl=en-US&gl=US&ceid=US:en
