stockname,datetime,news,link
NH,2026-09-07 18:27 IST,Narayana Hrudayalaya Share Price Today: Key Market Update - Univest,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVUlsd3NVQUtIUFlIa3owZnN0THRjcERSVmlvT09LNjdUblVqY3B4ZHdHQ2laTFJvak0xSy16bVFmY01SZ1JvWUdnVnRNLXFGdUdwTS03aWRDV1MyRlJYSUhoY2pTZGxpazFJQUtBaDM4bGNITmU3TWRwVFBXcFJEZG9jdm1TYnVv?oc=5&hl=en-US&gl=US&ceid=US:en
NH,2026-09-03 19:44 IST,Narayana Hrudayalaya Ltd. Stock News - Value Research,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTzhVa0lGbmpxRFVENDdkQjRQbWJ3dlhNd3RDOU5aVDZQUTJOVy1VeGRGVUR0Ym00cnprQ0FMa3JzZTVaY3N6WklvX0tYRFhIRE9vVU5wdWgxRFlrb2x5X1FmdlZXYXNCVUYxU2hFUFRyLXFjODZIeUFQZlVDOE1GYWlsZFczb1k?oc=5&hl=en-US&gl=US&ceid=US:en
NH,2026-09-03 19:05 IST,Narayana Hrudayalaya Slips 2.11% to ₹1882.2: Key Levels to Watch for NH.NS - Single Stock ETF - siam.in,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRjBGRzRUT1IzR2tIbDd3NnRocXNLQXI4bjhKYVRlYXJYUlBxR3NrUmJlN3JldzVmYkNqYVdJd09sU2h4b09keERaWU93WFFYVElOWG1sbHRzTXJCbU9oNXpCcEZJSGtDcFJnVkJSeXJ4SWRKdXZpV1FBYU1ldFVucXd1R3hQZUpBVHYtcVNJTVYxTWNiTzdvSURDWGIwWWVzUm1NVHptOWQzT1VXOFc0OHpB?oc=5&hl=en-US&gl=US&ceid=US:en
MEDPLUS,2026-09-10 13:23 IST,MedPlus Health Acquires Full Ownership of Optival Health - InvestyWise,https://news.google.com/rss/articles/CBMilAFBVV95cUxOSjlMM0Rpa1d1a2lrSVFKbC1vUDBLZkxaM3dwREtybW5DV1VZZGc1TUloamlmU2otOWsxeDRQbzZGRkt4cm9zOE5JbjRrdnpqWHVmQTdHQTNDVGVjWmlYeC1XaTJGM3cteWdOa0M2d1ZuUnVOYldwY2pzc2lDajBkRnZidVE1cFQtX3V2TGE5WXlEaVE0?oc=5&hl=en-US&gl=US&ceid=US:en
MEDPLUS,2026-09-09 09:18 IST,MedPlus files FY26 BRSR highlighting ESG goals and CSR initiatives - scanx.trade,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQVnBJYjRKMTVfcnpnRXVvbzh1TEJnUkNHVDNUb3JfWTZPSFBKV0pyYVItS2k2RVMyN0Y0Mkd0TUd1TmFJQlN1M0tfOVRoamRjSDQ0UnZCVy1kclZKYnNZTjlYVThld0szaGxiV1hRVTJwdUtVTmZuSXEyMFBRLUVMRVNXY19qLTdvRm5sRm9wd2h3bDhVeWJlcTV5TUgyUDF4b2twVGZwY0xQRXZ0OHhZYlhEUDdlellZMzZSQ0dESVFtNEJQbjhua1pURk0wQjVUdEQ4NTBtZGltUjNtb0lZdlpObnRQRGIz?oc=5&hl=en-US&gl=US&ceid=US:en
MEDPLUS,2026-09-04 10:59 IST,Medplus Health Services share price: Good Buy After Q1 FY27 Results? - Univest,https://news.google.com/rss/articles/CBMijAFBVV95cUxOajV5Z1V3OXVwVVcyNnIzVFVqMDdqdVd6YjZnQktPOG1hLWhkTzNGa2twX2NKc2FLMkh0RGFnZ3FrWXlfLV9DcWlCOFlrWlJzeTBkTURhV3VEZDdTUkpwVE9qNU9fWjltek13bXBuM1NMTFltNEZtajJkdDhfT0xMM09ZWFliTzc1MWRSeQ?oc=5&hl=en-US&gl=US&ceid=US:en
MEDPLUS,2026-09-04 09:04 IST,Medplus Health Services Share: Bull Case vs Bear Case for 2026 - Univest,https://news.google.com/rss/articles/CBMiigFBVV95cUxOX0dOUlhYUkJndFJfZ3p4bXdHN21wXzNVZHJqTXNyaU9RcWxZLTVSZ25udGhMRVBndVZCS3JLc0pYMVVrdTN5ZTFKeDFMYXR0OUE1VElXRFpwMkxKa0V6Sjhvcm55RTN3TURtblFKUmVuYnlEQjRMVGtqSUZwUklaTUU0NWNJQXUtSlE?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-10 12:52 IST,Shakti Pumps (India) Limited (NSE/BSE: SHAKTIPUMP) Business Outlook and Growth Drivers - Kalkine India,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNNTAwRDBqRTVMZUNZY2VBeThRZ040ZWNEdUtmdGk0ZmRqdzdNR185VzdWTzV0YUh4N3FBU1VpNm1WVUlWck9iQTJWLTNUb1dCdmNMQklVNEY3VVd6WkZjc3J5VHVoN3FuRmJ0M0lWdjFBSDFRUF82RlBHSWw1ZlRBb1BLbTBJbHhHNkNudktzMXNwNHlFcGUwc2lNUGVmcGZkNGhFWE43cFZlVEN0ZDB0UEZoa19KLUtVZlhpdkp4VTBfRUVmTWYtM2Z1S2c2UXh2Q3dfUzAyVQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-10 10:43 IST,Shakti Pumps share price jumps 12% on ₹236 crore solar pump order - Livemint,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQSDJ0VWFwMXdsdlBmWHJOSGM3WHBmRE41MlViVnBfRVRmUGRwa245Q2h5eVdmX2JodUdxQi11SV9wYk4zbjNLZ1JzT290MUI1by0wbVJxbmVISVU0WFpkbFF2M050MHFkLUVQRU9GRm1RQ2Nhbnk0WWpUOGlYTDROanBoVkxCNnNMT19SWWFjMWZka2ZHT2N3WXNuN2hOV3UxcG9DZFI0aWtvblFocDBpV09fa0kzdTdwTHpXWGtYNWh5NWlwWnZpZ3NZbUNpOC1XZ1ZJVTNVWdIB1wFBVV95cUxQSDJ0VWFwMXdsdlBmWHJOSGM3WHBmRE41MlViVnBfRVRmUGRwa245Q2h5eVdmX2JodUdxQi11SV9wYk4zbjNLZ1JzT290MUI1by0wbVJxbmVISVU0WFpkbFF2M050MHFkLUVQRU9GRm1RQ2Nhbnk0WWpUOGlYTDROanBoVkxCNnNMT19SWWFjMWZka2ZHT2N3WXNuN2hOV3UxcG9DZFI0aWtvblFocDBpV09fa0kzdTdwTHpXWGtYNWh5NWlwWnZpZ3NZbUNpOC1XZ1ZJVTNVWQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-10 10:09 IST,Shakti Pumps shares jump up to 12pc on securing Rs 236 crore order in Maharashtra - Moneycontrol.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUkViVlNwU2FkdWVnNjdiLWFpOFNtOW9neVNyN2ZxeDl1U2QtMmxnaEpsY2U5eHR6SV93c3VscG1YVzlUeHI4NVA0T2pqMWZ5WUZOV1Z2UFFRR0JjZ0dwdHBZQUdJX1FnN3lhVDk5XzNEdWZnbVpSQWdzdm5Eb2pVbElMUlFXOHdWWHhHZl9PXzMwdUl0NzMya2Q0emR5QXJNSUlWYm00ZG1MUGY2ZC1MM2lEdExyaGdZSUhlejJBU1lWaTlZNEFBS0k3YXQxbG9RQldnSS1XT2RJdUlqUFRZ0gHkAUFVX3lxTFBMTkVlWnY1SnNMV29LT3NoaGNCNExzQkgzd2lSVjhfZ3hYeXJpZVZUNDg3aFZKbFYyWEx5elZkNTVha3IzU1pYR0ptY0Y1NWN4bERTTWZ1MlNIejg4RVpBeXBmUGpHRG9WcUlqSml4d3MxX290NTZDNzhtenJNZUFSVFcwVlVjc3VXSnN6VW1xWi00VzRoQi1OeklwMkxDcG5qaTlGOUZORTNfVlRsdVAycmhwUzR4TUVFVFBOdkZ5a01KVGJPQ3RGMW9aclVsWkdnQTZ4cUZqTWYxbnZNYlEtTGR4dw?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-10 10:09 IST,Shakti Pumps share price rallies 12% on ₹236-crore MSEDCL order win - Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxPcjJFbTBIbU1Pa3FBTkJWUVVJZ19SdTVxanZldDlTbTREbkJhVGtkZGl5WGZTcnRzWjJxSlJpQmFBa2tWcm1BRzNYX3lwYmpEMEZ3dFJwRVVVWTJIN0x3aXhVclNhQ2VaV0VHMkNpcVJTaHR3eUhsU3hRcF9nd1VFQUpObHR0ZlBjdDNab0Z5cnVacFBFNTg1RVdEMTFqYkktVmRiZEMtVkFoWDY5NXFYTHd4X2kxbk8yNlpvTjR0dzd4YzNoSHRtemh5V2HSAdIBQVVfeXFMT3I4RHBDaElwVTBFYjF0Z0lrV2JfMkFQWTg0RXk3M1pmM2FuZW5nYVFzaDZJR084WkFZaUFVaUstZ1FBbW1xVkU5cFBfMnRFdVlZSWJVWFNST29fMkFzWGhsV0NJenl6eGdfZ0tTUUdOcnFhRTdPdS1FYWtoWlNNSFoxcTlWemVVR1RQb200WllSWnlxUG9OTHZVYUNnXzA5djZIeFBYWm43OWFjRDlSVUNjRWpndi1sODF1R3JNSGxQN203ZWZNU0c0N3RzOWRRVnNn?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-10 10:06 IST,Shakti Pumps soars after securing Rs 236-cr order from MSEDCL - Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNU3N4MWM5YXhpMUJySzcxdmJ4ZDQ5LVRNbHlRRU9UZXlzSFFMdXBIczlZeWlPdlRpN1dnR0pXdUlCNzNhUHlZQ2pwbmpWU3Q2YlBBLURuLW5aTE1tcTFJZXFudUxjdHFtbzctVVVWeFpPVnFYaEZLd21XYWdsZlFvbzU5c20wWTNPdGZTV3l6TkM1MnFUMlg4S3h2LXpJa0JjSDk2SFZoWXV0cUNmNmdtX09FMFBUUmFONFdkZ0pUNEhEWjhxbENlRVMzUVBEM2ZlX2x5czZYNFRfMm_SAeABQVVfeXFMTjNMMDJpTlcwQTJBTGdudGdKWUhOYmxxeVdZT3V2RFpDUkwwc3kxeXB0OS0zS0YtUnIwbFQxaloxbjYwRU0xSHFqQ05QMm51bnVMd0s4c09MbXhuS1c4ZWdDMnktMXplZnNqM2Z6Z0UzejlsbUhCUEVzUmV4Qks0SkoybGgxY2RjVHhoTm5tNEd2Q2sxa3JQakR6NVNjVTFCUjFLSnByZHhtcXFCS3FfMzd2MTJFU0pnU3hJZnRHV1NmM2pwd3AtX2RPd0p6NXBiQ1hyYzVlOFZ1YVl1TlFuUGo?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-10 10:03 IST,Shakti Pumps shares surge 12% on Rs 236 crore Maharashtra solar pump order - economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQNEVSTXJWYVNyM1VrZDdRWk9maVluWEh3bkxqdkJ3V1NHSldNWkM4SHNUajNXTXNxb1VucEdwUzc2VV9LUXEyQURZR3UyV2tsZW54aVlMalVWWmdLN1NTVURaUzA4cDYtZzljWjl6Q3Nhc3hWZlVpbmJMMEdoblNNcHZHREUtTHBXS0xrRzZLQVdpam9RcWJ0cUduTUdxOG5wdkliZDdWamhTdGdXTmFvMFJaY1FxRUlNckV2V0w1UEVLWTg3R19DSlBmTnlSbmNxdHo4QVU2ZXRPajd3Z2pVcE5TclV3SUlqUGlwNNIB5gFBVV95cUxOWnlnTkNuV0lWdUx3SGtWbGQzZm1jQ3R3RUNiYmVNcUh4b29Zc1BaaFJrTjFpaVpILTE5b3l5YkFvam5tTkcyQWVRNjZHUHU4NHVPMmFqT3EzeVlzbnljbDJHaXRVNUFRdGhQcmtFSldKTmxQdkZpdjF2bnNkZ3pUVE9WSmMtbTJsZ1hIOUpDa1BGaVpCUG5IUFF4SXl1VVdUN1RaMmtwSFdpNEtFdFNRWTFLS2FIV2pUVVBSUWczbVN3dzEzVTZvblA3UHlyLTBQOTE1bEVqS0oycmFsWV9UWEpUNGJLUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-10 09:51 IST,Shakti Pumps shares jump 12% after Rs 236 crore Maharashtra solar pump empanelment - Business Today,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOTVNPeDBMM19WVUlGeEdSSFcyVWdoemdCVjFiNzJNcEJYclNhMldJajlkSlNVbk1CODhDZ1VXZlZSeUJPTDA3R21OS2Y3UjdfVl9pQmtuS1J0SUwxRlZtNktEUnJBOW1GdHNkOGVJajdDRWJKVWlUREhsNjE4bUVwUUJPYlZDVVlsV3QwcmoyVlV3ejQ0dTF2aEhybWtCVElraDlvZVVqazJoVFppQnlWNE1GWVhUby0waUNOYUZHbi15VTJBNDdZX3hZOEJJdm5UZDA2TEs2OERZUENtU1NtZ1N5NNIB6AFBVV95cUxPVWt0bGZyNUFidEt6QmVEalpKa3BVQ1pvS2hYbXQxNkV6bWhZdEN3SGc3d19lV2o4dUdmQ0prSFRjMFU3OWEtZ21uQWUtZXE1OVVDNlVLWUJJaHNIQjNXdFZXYWFaM2Z5MHlodFFWc1Z4MzdGVEtTRkllQzRwX1FRR0FGN0V1WllVMW5Sc2Zqb3dPSGc0RFp0eFYtTEV2REJMa2txVWtmbFpIVjJHX01ralVNSzJ0SUZSOXFZQ3diQzFXVGVZOG42Y05jSElHdWl3dGd1bVZzMF93a1NkSW1LNUVyWFhUVUxf?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-10 09:47 IST,Shakti Pumps Share Price Jumps 11% After Company Receives Rs 235-Crore MSEDCL Order - NDTV Profit,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOT3NCMU5YS0lqLXp5UzhRT0RUeGo4bHlkY1dRN1NHRGxrWDlhYVdBdm9IXzdNQ01sYTFOUDlfZzdaSHZaVUhuZ3lSNS14NEgtanFycW1rckptZFlCTF9WcXY5V3N0cFJ5UlFOU012ZG9CdU12QjVLUktzYzlVOVBKb3VEVnJKNWF2VlJDeHFFZk4zQU5EbkI1dDE2VTRVcUR6UXlHUGphOEJyTndUaUt3eVU3Q2NMUW4tc1o00gHDAUFVX3lxTFBNZzljaUw2NjFiVzUtRlNDbndpVDUxWWxHb0RGME9NT2ktU2Y5emUxNDVJVEx0U3VzSVo1elhhXzJsZTRtZkJzTHdvZ2Z6VmlpSmVWZVN3S1diaVVHRXdhdFJBcDRkeEM1LW5zSF80VjAxVllzRzhad25VTzBfRXJqNzdrUWt2V1NPc1lGRlc3cTZrYmpBMVN5MU5WSWFvNXFYelhTLUlUcXFRQ0thNDVyR3loZWZfdTFFTG0zYVI0MllIQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-10 09:34 IST,Shakti Pumps shares jump over 12% after ₹236 crore supply order from Maharashtra; what investors should know - Upstox,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPdkhsb3VlUy12MHNCWkljY2lnR2FPT2U4NG5VSTJKYnVCUFByalBYRjFNNERrXzJUMzBNbkZBY3lkU0U5MjJTdXhsck4zMFlwdzcxWHVhVkI2LXVYU0FjMFQ0SUpCRXA1ck8zUFFUS1p3bHVfYXkxUlNMd1ZUU2lRdFVqNjByYWhtYjlUZDNLRUlYam9vc0lzc2dqbkN5Z3VDeGJzcHBFNzk0WEU4dVZ2WUNxd2dBWmo5b0c3Rm5JbTlnMXNlY3hCUjJ0UkxSZFdBUGJNOHZXNDdITDQxQXcteFBZdzUxTWc3elV6OUwxSHJOVlZqRS1n?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-10 09:04 IST,"Shakti Pumps Secures INR 235.92 Crore Order for 10,000 Solar Water Pumping Systems in Maharashtra - solarquarter.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxPcXFndmdibXBlSUNxWVItSTcwYlFPbTNFT1pleUU4VjRjSDQ3ZWhUS0U5ZE5leEVseWZYSkt3NjhicFRZVUphMVVja0s0U1NoVDRYSHRuU2h1ZzZNaFhReFRieG9aMFhlbTFXTUI0NnVScUtqZ2ZMQ3QzWUdUX0pCU0xUNjRrU2RXSTMwNGN5Y19MR0drcEdndnZkSU1nRDVEWFRCRWt0VVBxc1FCbVA1WTdGTW16WkVBWVk2bnh0dTZHbmo5MGdfZDk3NVR2UQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-10 07:28 IST,"Stocks to Watch Today: Indian Bank, Hindustan Zinc, Wipro, Shakti Pumps and more - thehindubusinessline.com",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQQ3RsUUlIYXM5bGdZeUZRTjJmblBjcWo3NUNfbk0tTlE2LV9RZElPY3FlZ2Q5NldWUllBXzlncmtWV0YxOUJqSEtvQUQ1OGEtbXdvLW9MRjZrY1ljcVdicDl3SmJ3elBJME5teEcwaVRhTFcyUnZncldERGI2QXVJM1I2TS1RMVVzejExTXhOR1J1S25YMVROdm11X2REX1NqMGtHY3dyOEg0RUpsdVZMQ2ZEaVJ4LU9ZS1pVMEQ0R0FOTmNoa2ZSSWlxZnZRRENod2RNV0xvOUfSAd8BQVVfeXFMTU5sVEE3blZkTWltellEN0JmbTlpa1dOdThfd2I2N1RmVVRFbFd2U004QWloblg4NDRkRTU3Zjg4dU10V2RhdDlLWVpPLVV0bmlwR1FWU2p0M3BqdkVGTlMyOGVfZzBrTHhkS2JqU000Y1lNbWI4YmktMHdBRzlDZjBfTEtpdC12LTl3QVN2QXBydk9lczFIbkpDd0thekRzNm54dkpBbHRscVliYVRsYlRxS1BNNnU0eDlMMFNvcml2dnlwNVFDemlYdy12RzNSVGpZdTBYME1EZkhSQjItMA?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-10 02:50 IST,"Shakti Pumps Q1FY27 Revenue Surges 37.9%, PAT Falls 47% on Margin Squeeze - scanx.trade",https://news.google.com/rss/articles/CBMitAFBVV95cUxPdFJNaHV5RWFscXU1blNvRUVUNEZmZUg2QkVqNlgtdEtBTjYyQldpd1dlWFYzNnF6OGxaaDFLbGM3eGt2SERHbVNhczUwakVDMmVySHJKV3lJdmlId2hKa0dNbUJUQWlmWWJPMWZISmtFTGh1ZmRMWkRfU2VjajBtRGdhZXNaTzlhVFQ4NEtScV9ka0h2WjA2aWFQbXEwbE05X1dETzlfTHJqZGg3Ti1kZ2FjMUo?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-09 20:00 IST,Shakti Pumps India Ltd receives Letter of Empanelment from MSEDCL for 10000 Off-Grid SPWPS - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1ISkVTb1BYZDYwRTB3Zk1hRUMtU1lYT3FRN3NyOUZOWTh6ZWtkaXh1aDAyWUF3Szc4ajlGT0V3NjBYMkdLUWZfMjVibUZEUkwwRlV6S2oxdWxveTJIdHow?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-09 19:16 IST,Shakti Pumps wins order worth Rs 235 cr from MSEDCL - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNa2d3a1lOYjQzX1hlQWprMmhNbDJRN3hFNmx3NFBjdnFoOFROSURBTWgwcVdWTmtVaWV6QUtOQVFQV3JuQnhmajdCeUlYRnY3OU0tbWQ0NldFcTh4T0NnTGJwLVRCckVjZW1JejI0NklWX254RG03UERQTFZpay0zQWtKVTJFMUVoRmZzOEVHNGIyM1E3eWVJLWROSmM3T2FoRG1ZRW5jT2NfeEFTSExrbUhfcmRnb1dGRzdZOGdvcVpRQWE3Wk1MQkhWMm5DX3g4dHh30gHTAUFVX3lxTE1rZ3drWU5iNDNfWGVBamsyaE1sMlE3eEU2bHc0UGN2cWg4VE5JREFNaDBxV1ZOa1VpZXpBS05BUVBXcm5CeGZqN0J5SVhGdjc5TS1tZDQ2V0VxOHhPQ2dMYnAtVEJyRWNlbUl6MjQ2SVZfbnhEbTdQRFBMVmlrLTNBa0pVMkUxRWhGZnM4RUc0YjIzUTd5ZUktZE5KYzdPYWhEbVlFbmNPY194QVNITGttSF9yZGdvV0ZHN1k4Z29xWlFBYTdaTUxCSFYybkNfeDh0eHc?oc=5&hl=en-US&gl=US&ceid=US:en
