stockname,datetime,news,link
PFIZER,2026-06-21 10:30 IST,"Pfizer CFO Dave Denton to Step Down, Cecile Guegan Named Interim Finance Chief - Medical Dialogues",https://news.google.com/rss/articles/CBMizgFBVV95cUxQZ00yYUlneEtRQVNvYzlJVkhUemRvOUlOcmFibkh1SWJ1dHc3alZrR3R5cktPMUVILXdYRklEaThrYnBjMHV0YldEOGtfaHE0bWdyWTB2aDV3WmR3ZzBMMDk2S1JHN09kZUhPeDFoZmtoblJfWWdFYXNjRVYzbXQtNnZiSnVOdmoxb2hiTXBGWUw5R3ZDMzltZEJGYURVRHhZdVE4WVBPNGdOTnhfN0xidU14LWJVY0JHZUYyd2NBZ0ZodktPZm9yY0hJNENWUdIB0wFBVV95cUxQS0RobnJtZzF4aXBranNEa3owczJQY3llZkNEMnJoUFJBOFY0UURPelhyS2RTaFdieElQVjZ2WDFrMFlnUUdXdjI3MVc1MzRhcE5MUjAtZ0ZMbWVtc21oV3ZwbU5uYkhjYXdoOXZ5QmdmTDdSSFl3QkhHdEVNcndGWC1ncjZJb3NZNlM3elZ4T3JwTUdZVm5BcDhuR3Zha1QteW52d25rOERBaHVPYW9MTDV1OEpBLUdOZzhqYTlMN2ZKNU9Gd2JpdENueUtfODZadVVn?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-06-20 19:58 IST,Pfizer (PFE) Stock Could Be 10% Undervalued After CFO Exit Raises Execution Questions - simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQXBjUXJVY3dTaUZia3llZ3ppdWluTXNBbjAxaXZoaTd6ekhSOWU4eDZqRFdGamxvOFZVRWd3cG9pd2lCSTFrdGhaa1NaY24wRVU2RWI5bk5RclBiMTRlU3ZQcmxnZ21aSTYyREZkaHhoZ0s3a3pYR0NNUk5GNG9NQS1aWTF0V0VJQ2NyRVdHWmxISUdaOXJSWWxzZVpCUGxYU21vczc4OHpjbXFKalFYMzdkVXVxNVZPd3Rmd1laNWNGNGlPeDNrekRMWS1pazdVRWJ6TXk0QnLSAdgBQVVfeXFMT0FwY1FyVWN3U2lGYmt5ZWd6aXVpbk1zQW4wMWl2aGk3enpIUjllOHg2akRXRmpsbzhWVUVnd3BvaXdpQkkxa3RoWmtTWmNuMEVVNkViOW5OUXJQYjE0ZVN2UHJsZ2dtWkk2MkRGZGh4aGdLN2t6WEdDTVJORjRvTUEtWlkxdFdFSUNjckVXR1psSElHWjlyUllsc2VaQlBsWFNtb3M3ODh6Y21xSmpRWDM3ZFV1cTVWT3d0ZndZWjVjRjRpT3gza3pETFktaWs3VUViek15NEJy?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-06-20 08:11 IST,Pfizer names Cecile Guegan Interim CFO as Dave Denton steps down - Exchange4Media,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYWF5TjE4TTNYSUFKZVQtYjlzTU5kOVJQeFZyR3UxRUwxSFFPQ2NBS2E3UWVsakhKUHQycmhDbjVSRFVnY3hXODc3X2REcVdSd0c1amNCRkJsZ2ZXQnZZWkVVQ3NqVU9hRm1hUFBrNy1aQmVzLWRDRWV1SzUyWTZZWDZDLXk3cmxBNk8xQ1Jib3NqRW1maGhmTXBsQS0zMXFGNE55YVVhdjRpcmh2eTNvU0ZTTmZrdldka21JQ2xlRDBDdzRCZ2Zn?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-06-19 20:33 IST,mRNA Patent Wars Update: Delaware Court Allows Moderna and Pfizer/BioNTech to Assert Laches in GSK Patent Infringement Cases - JD Supra,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZFRKODdmY1o2ZlZKY3dWbkNBUS1RNHVfRzFEbDBtTWh1NjVMT2p4bW5qTzFTS29XLVpDQ1N1SnJ0bWFjRjh3SGR5clo0UnhwYkNqTVhVdkQ5RXVDR1FqWWVCdGtRS3V2VExXY2lTQXdtZnlFd3B2Z0VOVllvdEdFbzVnb0Q2NndU?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-06-19 20:30 IST,"Appeals Court Scraps Redo Of Pfizer, Flynn Drug Fines - Law360",https://news.google.com/rss/articles/CBMilwFBVV95cUxNQzk5ZXprd2VGVE5vY0U2a184SjJIRHlqNmV4QnJtZTQ0THAwWHVQRU5yb3ZyWV96RmpTS0RiZnljLWtoYWt0aVUzU2ZsQ2tjS3E5d1pMZ293dXoza0xsSTktLXJ1bUFxREpDT1RBSWFheUF0cnh5SERqM05yUXA1TUNiZzNXcjE1c2NQeU93VTJwTTEwdktN0gFWQVVfeXFMUFFSRzBMNWQ1MmFaci1GQUQzcWcwcERKU0xtWGJUR09IQjJNaWtaR0Voeld3Qjg5MkMyMzBnQWhmZXBIemZnaGQ3T3gzR05zM211TkhiMmc?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-06-19 14:25 IST,Pfizer CFO to leave company for consumer goods role - The Pharma Letter,https://news.google.com/rss/articles/CBMimgFBVV95cUxPU0FlY3FfYnIybms0dGV1RlBva3R5OUIwR1I2UzV6T3phUjNjdFpGVDFGckhIMjEySXVtRldOcHMxY3RMNGY2YWh0aXRUX1Rub2xaclJENDFCMHZ5RXkxY1drMXY0Q0tQS01FLTZUWWZkUzFrNHE5dWxtdml0amRRc1J2SFdCTVg4Q2d5ZWtiWUliQXdPMVEzLVZn?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-06-19 11:55 IST,CFO resigns at Pfizer - medwatch.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE92bnowbmNMSl9ITVB3SUNSeTFBdnpnR3Judko5OFNBVENJVXptRVFNdWtaVE41VmxzLVY1S0NFSUdYWUNpbmFjNXBTcDNCSHhYeWhLeVdtaGxvNE5iM2F3Rjdzc0FET0hyaHM3R1JKNA?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-06-19 04:59 IST,"Stock Market Today, June 18: Pfizer Falls as CFO Transition Tests Confidence in 2026 Outlook - Yahoo Finance",https://news.google.com/rss/articles/CBMilgFBVV95cUxOQURJQnFRSlRrNl9GbUlwR2VzYXpNZFRzUHpSa24zUmkyc0xKX3NiR3lseGJCNWMxNTZ2dFV1WDl2aHVxQk9OQmJ4U25sdXcyZEJ1bWVIMHcyU29JV0piMTU2OW9tYzR1MkU1RFdxWllfTWZpWUpaOVVyZ2s2QjVRQ1VwSGFjdnlZUTMyT0E0NndNeS0tdGc?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-06-19 02:03 IST,Pfizer reaffirms FY26 adjusted EPS range $2.80 to $3 - scanx.trade,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaUY2TVE0dmprY1R0Z0xZR25QQVgzc3pGdDhQSEwyNV9maGVkUXA5b3RvSnBLb0IteXF5c1RPYzVqLUdEV1o5dVh6bndYNjc2cUx4TnF0TmlnU09oV3QwampheEtueFc4LXRGaDBfbXowNEppdzllc2E3ZjFxZDBsbE03M0xlOE1GRmxEaE9NYUZRWVhqRnJ6Y0xGRzJHQ1V2bVBLUFhZemZJdWM?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-06-19 00:13 IST,Pfizer CFO Dave Denton to leave company in August - The Economic Times,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNTUdPTzFvWGdYcmhyVUVubEtHVGVwc243SUFjcG5tcHdmaFd4NkMxb0hsLTZWdUNGNnhGYmRUNW1OaUE4RjBQdFJFUjZVSUM2eHBLcnB0UEZEX2VJZEVhWUg5Q1BNRjBCTWZYODRCV2d4MW9vQUtrVTNQTjlLZUtqWkx5OUNLdDJsaW5OVjgxWUFiTkJNQkxJZC1HNE1EdXNTcXdkaUFmTWdjckc4ekxFVXF5eEN0VjNuV21uVnlOSk5xN3k3UEhFMWNqa1BPZ1Zv0gHQAUFVX3lxTE1NR09PMW9YZ1hyaHJVRW5sS0dUZXBzbjdJQWNwbm1wd2ZoV3g2QzFvSGwtNlZ1Q0Y2eEZiZFQ1bU5pQThGMFB0UkVSNlVJQzZ4cEtycHRQRkRfZUlkRWFZSDlDUE1GMEJNZlg4NEJXZ3gxb29BS2tVM1BOOUtlS2paTHk5Q0t0Mmxpbk5WODFZQWJOQk1CTElkLUc0TUR1c1Nxd2RpQWZNZ2NyRzh6TEVVcXl4Q3RWM25XbW5WeU5KTnE3eTdQSEUxY2prUE9nVm8?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-06-18 23:43 IST,Pfizer reaffirms 2026 financial guidance following CFO transition By Investing.com - Investing.com South Africa,https://news.google.com/rss/articles/CBMivAFBVV95cUxNYWVrbU4tLVR1bzY0ZzhiT0laUVliWGVPUjZhZGhPLWNrSnJkUDhxNlVqeGVYdWlNRmd4WXk2TnJmTGtEWldOek1oTUtTeE9kcm5RNVM5SzZlTU8wTTJuY1pVczVHWGtDaWM2b3NrUWxBSnhOelZmT19rdjlCN2ZvZm1NNWkzblBTakE2VDV5MGdfSEpvbVdfWUJ6SjhZNHk3V3k0b1J1VGJ5NmVES3pYNXduZEhWSGhsQTR0Zw?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-06-18 22:57 IST,Pfizer reafffirms 2026 guidance after CFO transition announcement By Investing.com - Investing.com India,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZVA0QjRtX2pSSThUay02YjVEaUstQ3c5b21VQ1ZkdGNWMEtIV1JlSTBaeTZsUFNNemU1WmpxUTh0cUpXaDR6VTRldnF1YVNmY0dVRkl4cU9Kc0pSR2NHYm1NOWdXQTgtUHhlWW1yTHdBSElLWXBaWTlfSVVjNU9nUmNBQVRhME9NLUtpRWt3Y1RrWUljUFZHUm5sMVduVEFyWGU1dWx5WTlrS19rS2cxSnB6aHZOLVRDMUVIdnRJc3ZGcmFz?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-06-18 20:39 IST,Pfizer CFO departs for consumer goods sector - CFO Dive,https://news.google.com/rss/articles/CBMinAFBVV95cUxOaVRjZFFLd2hUN2M0MjkxZk1uM2VPSHJBYWhwdmpZSjQwcmZrdlRGOThxU21KTDk4NW41aWVEOXExd3NUelY4WkVkUEM3Uy00MGtCT3hGMWxpMF9majRUZDdJbnk3MG1CSUdwd09ZSHZBMlUwZHdPdVprQlA4UFAxb0oxYXI4S05jUTA5WXNZOEt2SVlLem81UDdYQWw?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-06-18 16:39 IST,"Pfizer CFO Dave Denton to step down, leave company in August - Yahoo Finance",https://news.google.com/rss/articles/CBMikgFBVV95cUxOTmJ5cE11QW93bjNPbWVySkdORFB0VG1Mc1RsUkcwWjFaRi1lRGVsT29HQ2F6a2lyVDMwOXBMMVMzeVlKZGpZQzQweDJ6RWZUTzBabjZmbi00NF9EZXprWkVZNFQ1VjhqME4zNGJGWFpsRkh2TEZleW9kLVBleUNyOUlndFJtQ2dXNWFHSVZDSmwwQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-06-18 16:15 IST,Pfizer CFO Dave Denton exits Aug. 15; Cecile Guegan steps in - Stock Titan,https://news.google.com/rss/articles/CBMimgFBVV95cUxQanJvWWtIS2ZodnhTeHJiR3RIZE5GRTBqN0NuU1ZTQlV0R0FxZy0teWNlRlRaY0N1eGdpLTBjWEhoODlaMTQ4TXo4TjA1RGRJcHN2ZVkxb2tBVWV6MnFyV1g1RVE3OEEzT20xUFRscTNwSmxERTJka0haR0xrN1Y0ejY2RWlLN0hCem84cWxtcmF5NEZWWmRlTkxn?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-06-18 16:15 IST,Pfizer Announces Chief Financial Officer Transition - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxQV2g2UW5Mc2JFSFc3cTVaRkNTbXhPYVQyUlB1VmlDWnd5MC1obG11ZlE3b1pOdnJMQ1NqUS1POTFsa3kzTXpLWHktTFVOQnF5UXhYS1RnYXk4SDVXTHV0bjk4MURjd2FDenFoZjhsVWxBeE9wdUNPUjdqWXJCMU1yd1VuV0JBUDd4bUU1ZUlnMWxCS0ZERUNBU2dLNkdUVWJ6aG5j?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-06-18 15:52 IST,Clinical shutdown: Pfizer scraps all new studies in Denmark - medwatch.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE1SZzh5N2NoQzlxNzNEM3FMR2VDRW91akZRbkoyRXZRWTVkRVcwemk1SEtxd212Ni1ZODV3cUNkcU1nRkJiSWhMX1hjR1VJel8teUdqU3FaeEJhZkRLejFLRFlGQkJPWmQzZFl1UEdYQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PIDILITIND,2026-06-25 01:15 IST,Pidilite Industries fixes July 23 record date for final dividend - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObzdkYlJwY2NjWVN2dDhBTGhTZFIweGRyZUYzcUJsSTRKUDNhdzYybThPNERQUGljQlJPTHk5SE1fcmxfTl8tcUF3QlRKOE1NTEZGSU93a0N4ZjZIbFVNbkJzZXBqendtRC0yRlNGUG9wYXBFS0JFN1RLdm9XSXBDSEFBRzRDUXFPZHYxWXZtOVhtY0YyVGVCUFAwNmQ4X3ZEdXozaHR5Zk12NVQzdVA2RXNlaE0xdXMwZ1Vsb2o5YkVudmc?oc=5&hl=en-US&gl=US&ceid=US:en
PIDILITIND,2026-06-19 18:20 IST,Pidilite Industries - Bharat Forge among 6 stocks hitting 52-week highs; surge up to 25% in a month - The Economic Times,https://news.google.com/rss/articles/CBMihwJBVV95cUxNQ25tQmotTzE2VENrMXZlSDFYWm0tcGpBbG5XNHJiRUNQVlh5ejY0WVUwODUtVEZLSlB5VURyejdlMXFrczYwM3B3aGpWWjh5T2Q3alhiNmtVUDN0TkhwVGhUMGVjbUtJNkVDSWhYQUgxUzlCOHJ1dmFKTDFrR3dSeC1Mc2hBajNqcjZ5U0VyUlNBSHRzZ1pDam9CTm9ma3FwY0xDSFJ6QUdJWnlHZG8tTThEam5nTEtwYlM4LXRyUTBuQkxLbklySHJkb29RZklfaE95VmxhYmRCMkFqZGtNdmFwYTJmRUp0b3BPdkh3anZiQmdzSFh4bDJnSUU2MGxMbFRhbFMxSQ?oc=5&hl=en-US&gl=US&ceid=US:en
PIDILITIND,2026-06-19 12:30 IST,PIDILITE INDUSTRIES LTD Share Price Today - Live PIDILITIND Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMib0FVX3lxTE1kVGNXX0kwMGdtTXFOcDVpTXd4T3BaUXpMUjFjX0o3ZG9tYlRINGh0R0FnZUVMcE5ILXRKT05HZDA2Z3hWd3ZhVjJ5cEdBQ2ZVRFExYVJ2dlFScmlsYXRxdlZ6anZWOW5YM0hwMFBQbw?oc=5&hl=en-US&gl=US&ceid=US:en
PIDILITIND,2026-06-19 12:30 IST,"PIDILITIND Outlook for the Week (June 22, 2026 – June 26, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMibkFVX3lxTE0tV2NfN3BvU1N5LUtRREhVZFdBWDlhUjFYZW1MOVRFcUEwRzRwVjVuSG9kOEE0aXNvQW5Kam5acThqcEl5Rjh4aWFTVEIzemUxa2NQUU42TjR6TDVTS0FsQ3N0VmpEM0N6NzhLRFBn?oc=5&hl=en-US&gl=US&ceid=US:en
PIDILITIND,2026-06-19 01:11 IST,Pidilite Industries sets July 10 deadline for dividend tax documents - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObzdkYlJwY2NjWVN2dDhBTGhTZFIweGRyZUYzcUJsSTRKUDNhdzYybThPNERQUGljQlJPTHk5SE1fcmxfTl8tcUF3QlRKOE1NTEZGSU93a0N4ZjZIbFVNbkJzZXBqendtRC0yRlNGUG9wYXBFS0JFN1RLdm9XSXBDSEFBRzRDUXFPZHYxWXZtOVhtY0YyVGVCUFAwNmQ4X3ZEdXozaHR5Zk12NVQzdVA2RXNlaE0xdXMwZ1Vsb2o5YkVudmc?oc=5
GUJGASLTD,2026-06-25 01:15 IST,Gujarat Gas Limited changes name to Gujarat Energy Limited - scanx.trade,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTGplTjBhX3RhaFNkNlNuOFRnZWhGYjJNbjBKaWJrNllTeGgzbHBDS3d0ZEswdW9NamlXTDV4dGYzWTJQa2trVTNlYktHekRQcVUwWjhScTJCUkRhRFU3bjkwNVlabzM0M2NfWjNBUTR3bFNnZG1BT1J5Z09HZkVDZFZ0a1BKTTFud3U5WFl5NzhMeGZ1aVdhTFNCM1JJS2FMS3p6SDVTYVFmVjJjUW1ERnJzRmI5UQ?oc=5&hl=en-US&gl=US&ceid=US:en
GUJGASLTD,2026-06-24 21:54 IST,Gujarat Gas credits shares following GSPC and GSPL merger - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxNWkUwMWRJMk91ZlVhSVZZbGF1dkdhVWRfSjlnRExmLXpIcEVPcS1lVmhSSVFnYWlMdHZxcjZYaEZ4Sy1VR3hUOGJIM1NhV0VoSkxWRVoya0J1R2ZYUEtKS0pGNC1MTjZSb0J1bDExZFBZRldKQ0ZDeU1OQ1RCbHh2d3NoTFNPaXBUd0otRWhjaWhodld0Y04zR2NQWm52ajBOZFlOWGdLOFV3bEJCQ3hGOXBhcDM?oc=5&hl=en-US&gl=US&ceid=US:en
GUJGASLTD,2026-06-22 17:44 IST,Gujarat Gas officials to attend analyst meet on June 25 - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxNLVpubHdxRDhoV2tOQUlsX0pyNU1qdGhYNXpGWi1zSVRLMmtIS01JUXQwWEtWZ20yYTE0OXNFUDFpSkNlRUwwQTVubV9XQkpzRjh5WkdOLUpjN3lHdGZ0aDJOd3VXbU51ZzM4VUxUcFZRVi12c1paZ1VscGhjbHRFRkJRZ1pXclZLekszd0IxMldnanFCcDF5UmQ0aXpScHpMSVBoQ25FX2lmdjFWbUpXb3Z3?oc=5&hl=en-US&gl=US&ceid=US:en
GUJGASLTD,2026-06-22 11:15 IST,Gujarat Gas Ltd. Valuation Shifts Signal Price Attractiveness Concerns - MarketsMojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxNV1dkY1hPTUFYWkRvcHczcTR4SDl3NE1ZRHhLMnQ4RGN5TGtMRU9NbEYxYmJXVHhlcTVkRWJpSkVlSV9IcUFlQkRtNVlJTm5CcTN6cWxmSjNRYmJfWnBKN09ZUklUa3FXdFdqWWJlejlJLUdfb0c5d2dMSUVmTEdSZTFXYmNSMnNsN08zYktRalR4cUhFUDZJVzJRRHVIekZIRzV3QnJObFZZLTRLOEtQN2pwRDdoOUpBWkxESlhPdEdmc19nZFE?oc=5&hl=en-US&gl=US&ceid=US:en
GUJGASLTD,2026-06-19 20:36 IST,Gujarat Gas fixes July 2 record date for GSPL Transmission allotment - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOHNscjJNbmRDSzR5TG8wM0xvR2ZtSWFpNmI2eVhZUG1BQVVqeC1QWV9fb0JRR01Ka2NhUG5tZXIxNEg4Y3pTZzhMNjBZX3g5ZDgwWmlBaXpJdFJzMEhTTEY4ZEtESWtENU85enV1QTJqbXdSNk5mZGR0djB2WVN4NXVVbDFocEZRaFBnaVBWaUdIUU9qMWFWSXlxZnl1UkdPbXV0QVN4elZHVGNNZE1RZ3FPb2Qzb0M4?oc=5
GUJGASLTD,2026-06-19 18:12 IST,"Gujarat Gas sets July 2, 2026 as record date for share swap post-restructuring - Whalesbook",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOMjl6SElpLWhseDJyMFdSVXBKUXNWSFJEa1luS0NXQ2NLTGdEUUdHdFFBVExWcm51b2lycXJTb2UzNGtHWGZ3WlBhLTJ2SG5VM2VFTG5vejF5OXJhRXFEVkt0TkxtdGhwRDE5RkV6bXdWdzJXd19DMWFxekF6Y3lWRjQzZEcyRTNiSkozYnltclVrMnlMR2RIOXhjdHZhUGpMZHlkaFR2aDJhSmhpR281SUg0NkotUjFYSVJSdnlhX29SZzNERm5STFVZeTN3bzg1MExybUVLZFNpLWpUR3JMd3NVeHpHeWhQSVpFNDExblZ1ZWx6cGZFeg?oc=5&hl=en-US&gl=US&ceid=US:en
GUJGASLTD,2026-06-19 12:30 IST,Gujarat Gas Q4 Results 2026 - Find Gujarat Gas Q4 Earnings Result | GUJGASLTD Q4 results - Mint,https://news.google.com/rss/articles/CBMiggFBVV95cUxOY3gwbktveElrYXRJeGd4NnpkV3h6N19rOTNLcWxwV0hENTZHRG1zcTlhVEx0M0IxbW1kNnNiVzJaUXhIYU11dHBmelhhcEpNUVVlMjhEaXVUNEI5VHBtdGs2X18tN3NwWWh5RGFTN2NJX2JqY1N6RXdSRUIxYWZidjlR?oc=5&hl=en-US&gl=US&ceid=US:en
