stockname,datetime,news,link
BHEL,2026-08-12 11:20 IST,BHEL: Credit Rating Upgraded to ‘IND AA / Stable’ by India Ratings - InvestyWise,https://news.google.com/rss/articles/CBMifEFVX3lxTE9OMVRRcC1La2VlbE9WQ0pIdk9XWm1IOW9STDBmSm83V013NHpHNmk3Wll1SmtraTJydDF0TWt2OEFlbG9vRnY0eGlVSWhwY3B2OGFhdDBuSWdtT2VzbHMwMTNnZXV2TFZiWWVPVnFya3BOSkhtYmdxUWxxdE4?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-08-11 17:32 IST,Bharat Heavy Electricals Ltd. Upgraded to Strong Buy on Robust Fundamentals and Technicals - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNU0k5cmdMU21hS1pTUnB2dmtDNnlKVVJpVVhHQU95VTJqSlNQSTR1ZWc5REF5RnRIaEVvV2lvRlhCZkhyTlFCdWhWY1lZcGJyY0pZY1c4SG1oUGdqQ3hjVTA1amUxZGVFMTN0bmJ2Z2M5NktoOE5abXVPOHB2enlnSnA5RGo3N3FNUnVNZWc5dUM0V01SWlpZbDBpU3BPb0xCMkI3RjlRQktwN1U1NnZTMnE1UUt4S2I4dElVTmdoX0dmSkZmY2lnQ1FFNkFQTkNKdE1fWVhYZjkxcmdIcGN6c2RPaWFrUQ?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-08-11 14:43 IST,BHEL Receives GeM Award for Highest Procurement Volume Among CPSEs - PSU Connect,https://news.google.com/rss/articles/CBMinwFBVV95cUxQanVGdS02WU9oTEVnX2Ftbnk3a2wxdmw5RjFWZVhOckdqcG1CX05xYTR6eHluNFRfV29DcGg3RVhVU1BEdUxuNENpRi1yNlRFbnVuZ3ZEbUdHXzllbmxwanBlUXZsaW9icUVNa012V3dTQjNxX1JiejJsYVhTdENuSWZLakRwREhoak5BWFBkM0gzU016NTA0b0RuRGluTzQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en
BHEL,2026-08-11 13:06 IST,Bharat Heavy Electricals And 2 Nuclear Energy Stocks For India’s Power Buildout - simplywall.st,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNWVJNTlNxS1ZtVFMtM2xVS3I2aGU1bGJpRGxWTnRQcWFJYU85QnU4bHFuOU9lNmVuYWxhVmgyMVBNNzE2TTVwcjNsanlodXRJWFhZWHF4bVR1NWwzNVJ3ZUtPT0dzSGpjaGhrOFAwODV5LWtmUlc2TmFPOFBaY2poa1ZqQUs0cFEzNXBkUl9fSGFfUW1PVHB0WmxoR0Zrdk1KUkFzNTFMQWpJLXNJSmRMeldvS2JYNzJoM0tPLWNGTVhpMXM3MG4zeV9ucWZSem9XYU1VLXJwMDJaZ3huTE1OdkEtMXFGcGxaTk9uWU02QdIB7wFBVV95cUxNWVJNTlNxS1ZtVFMtM2xVS3I2aGU1bGJpRGxWTnRQcWFJYU85QnU4bHFuOU9lNmVuYWxhVmgyMVBNNzE2TTVwcjNsanlodXRJWFhZWHF4bVR1NWwzNVJ3ZUtPT0dzSGpjaGhrOFAwODV5LWtmUlc2TmFPOFBaY2poa1ZqQUs0cFEzNXBkUl9fSGFfUW1PVHB0WmxoR0Zrdk1KUkFzNTFMQWpJLXNJSmRMeldvS2JYNzJoM0tPLWNGTVhpMXM3MG4zeV9ucWZSem9XYU1VLXJwMDJaZ3huTE1OdkEtMXFGcGxaTk9uWU02QQ?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-08-10 13:56 IST,BHEL Invites Bids for Structural Works at Sagardighi TPP Unit-5 - PSU Connect,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUGsyTU9WZUx5TldtbW9iLXFLNlR0WEVMTzRNc09YSnU2LVVsYzZaYnNfS1VtS3VxM0VQZDlFMDV5SUdnQ0VET1pDRnlHOFQ0UVFZRlNHNGswdzZYei1ROHIwSE1hT2U5YXlvVG1lWXVtR043QjVHX0xHOXJYVHdFU0tLc1dJRzNUTENtdEI4azJuX3g1b1FXU1JSRGx6RjA?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-08-10 12:30 IST,BHEL Share Price Today - Bharat Heavy Electricals Stock Analysis - Equitypandit,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5TUnB0Si10WEI5Nk1KWWoxZEhXRGQwVW1vOHUtb052Rzgxam9DNXFuX1UyMlB1X2xkQXpLekdmOWJ5bEVyVUU5LTM4czc2U3gyRmdodkNETm0?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-08-08 16:52 IST,IS BHEL LIKE SAIL ON THE BRINK OF LOSING MAHARATNA STATUS - IndianMandarins,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZVU5clo0NUVSSUYxVzh0QVFETUtqVTV2d3drbEZKel9HOTdBWGY3RUFTZ3dZTHhITW12UXNOWEQ0WG9Dc3d6NWZrZ2pxU25CSExsYWdJNW1kcVZhaHlXZzhlT3RpYVpCMktlN2NNN1Z2RGVEaktZX0xXcmJHSnRPMXBiUUsyb1pWWlROV0NHeURnRDgzcFhEaHdBWW52eS1V?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-08-08 03:19 IST,Bharat Heavy Electricals Ltd. Upgraded to Buy on Strong Technical and Financial Performance - MarketsMojo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQa3R0UDdBMGxhMnFIcFdkNjFoemdJM3YxZmRCb2tkNDc1MlBNRzlwSXBYVDBJMGxmYkcxdlBqbGtidWR4dDE2dEZMR0FiMDFmUjA1VHlJNFQtUGlrN2FWMmNjVGxJN2tuOUNMa3dVZ3NVNXdiellDRUEyOURDUzNwcUMwSW5wODNockJVbHZyTjhaVEZHeVN3bHphMzBrNWRxY1J6ei1aWFlqWUljZ3ZJbDBfU0hqdjkwYjBDM0sxSDNlWkMtQ2dKRURvR1R4VllHX1JkMU9rU1B2MWh4dFp3a0w3dk0wekU?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-08-07 12:30 IST,BHEL Share Price - Upstox,https://news.google.com/rss/articles/CBMiVkFVX3lxTE82NlR3TGFGUVl3bXBURmlHaklBdDhROTVtQS1lRU5fem1qWmw2LXNPVzlOXzFLdEM2MlFUUlFqTElBOHlOd3dRWllfV2FRUVF5Y0RRS3dn?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-08-07 12:30 IST,"BHEL Share Price Today Live NSE/BSE - Stock Price, News and Chart Updates 10 August 2026 - ET Now",https://news.google.com/rss/articles/CBMifkFVX3lxTE1aM2lOTUtyRk1kcHYybVRwM1FFYmd2cndyOF9GbjdOQkhabFVQakpsR3E1YmR5ZXVPMzhJOXNBYmtsejZlNmZKR3U0aXBMSjRuWUNHNFlEOVNERkRDUTJvR2VzRFRYWThWb3R2WmpvWUF2UXlza1NyR1paN2pvdw?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-08-07 03:29 IST,"BHEL Share Price Today, BHEL Stock Price Live NSE/BSE Updates | The Economic Times - The Economic Times",https://news.google.com/rss/articles/CBMilwFBVV95cUxPVFBiSExfMWR6ZWdOOWduY0V3bG5xT2pxX1QtS3g0dThLUFpPSFVrbWVsUFRqRWJPSkxBc1RjVzg4NkJNdjJVWFZ4eEdXdG1CWEFVeGpIVkh6UzdIMFE2QjluMTN5RkJWMGxwVHQ1N2NjUzgwMEpESzVXc2pKLV8wSTdJOFZSdTFrd2NZMFNta2M5c19vZG1F?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-08-13 15:31 IST,Godrej Properties Targets Rs 200 bn Cash Flow By March 2028 - Construction World,https://news.google.com/rss/articles/CBMiywFBVV95cUxOOXdaenJ3WHRIYlprc1BUeXl1TVBzQkRaNWhpdy05MUh4NW5UUXpld2w0c0xNOWJJTXdxdUNjaExpbWRnVkVYcDRxOWpXb1YtdHhjUTVMTGhHY3NtOWVBUkM0dmdfa1NtUFpHVnN1aTBxeGNDbHg2N1BxcEROTzlaaDUwR3gwUlRFaUZkU281bDkxYXVlMW1SWWQ2c2FZZGhPakRMYl93c1JKbXZKb0cyR1JXWnVucVRKdjVUNUk4ZHJWRU1pZUxYbnFNUQ?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-08-12 18:30 IST,"The Godrej Properties Land Dispute: Allegations of Cheating, Breach of Trust, and the High-Stakes Battle Over Jurisdiction - inventiva.co.in",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQa1A3cHcwZEdBOFUzSUhQSzZZbGRVMElacnlVOGRVT09JOGdlSVN4QnFhNkFyNzdNTGJYRjkxVzZZNGFwaHBDb09JWVZzYnNTckRaQjM0ZHVMdGhXUV9hZ0R3d3YxbEhsV3ZMdEVTX1Fta3ZOX3ctQXpGUDJmeldBOVp5TWt4STRQMk9TR3VRalNyNkR6amZ5cXBxX3lsNmF6R1RURzMzWnZrR0VjRktheUl6N0wxN2RlbmhNWUUxUkIzeVoyN2oyQVhKQTU1TktZLXF2aTEwMUZwNGVFMXdGMjE2Q1d0VjRkdDBn?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-08-12 17:41 IST,After BPTP & Raheja Builder Now Its Godrej Properties With Canara Scamming With Real Estate Buyers - inventiva.co.in,https://news.google.com/rss/articles/CBMizAFBVV95cUxNdVpzektMUVEzQWFIZVZiczlKOXpnVmUtTUpkVUt4aE5EVUc1SHRjVmRiaFZPZGx0Z0FLOFpiajFBcFlMcHp4Qk5NQkk1YUw1SE5QX3U1bk9LM2lISnhoNHFPeURVSGIySUZWbk5hdGwwQ2w5cXhJOUY1NTBOMDQybjBTemRwYndPWUZOSWZxTEpuZV9HWkZoQkRHMHZKX1RNME9vb2c0X1l0SndQby04cUtXT28wV2xoX3JLVE4yaUVrTTEtNVZlc0xLX1I?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-08-11 03:04 IST,"Godrej Properties expects over INR 20,000 crore operating cash flow over next seven quarters - Prop News Time",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOekprSGsxamVTSGhSVmF6enAyZGhCeF84MWhZdjFGTUlPNUdJNjMtYUcybmt0V21SN25VeWJlMUc4ajBRYUdlc1FxUldtVk9DMm5yNjRiOGdzOWxMdlRjRjFjYUE3NnRtSzRZSXd0ZXlaeDBaejJEaE1iMF9FS1dLZG9xZkJ0V190MUNZOXVKS1k4U3hQWDZRUmpQcUlFVDBDa0JZQ0pjbFBjZXhLVjJLWTFtdDd0Unc2TloteHR2NlU4aWRKRTVldHNJQlMtd1dPR3lxSDdxb3o5UFVJ?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-08-09 17:16 IST,Godrej Properties to generate ₹20k cr operating cash flow by FY28: Chairman - Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPakdmTXNZNGJhaWhZR2FoQ0VQOGd3NGFFelFVMTJVSGZxSldPUFJmWnpUTjBXcEt4QkxqZTNPdnV1RXVvX3Z2WnA0ZmE5dHJpX0pNbXIyY29qaGZfdG0xTU0yTzB6My00VGx0U3g0YXFOWEtycFNDRTJhdkdBSzJtZGNPSUhiR2JUV1dBdVlKdF9Tcm1qTWttVm5kQ0ZIVFFrSGZqZUVKVFotS09IcFZ5ZVdxblVlRGxMUzE4Nm5pVEstUTl1S1hyRV9hRlp6eTd4TDI4bWU1TDYtd9IB3wFBVV95cUxOYW50ZHpIeE5RRm0wUGk1WTU5UXYyS3U2VDk0NzFhM29uR0xFNW1hYUE1M0dnYW1KNDQ0NlZxRVFRTllVWWJBUmFsSnFHVUVzQkFsSDJsZkVFQXVzUG9GWTV1NElRLWg0SzhNLW52SUlCcm9BRm51VnUzZkNxMEdGY09qUWtpd2NkWFVZdF9fS1AxMUllUmRnZ09idnZyLWYzdkIyaHdYTjUxeFptVW82RUNPUjZuaXVJZ2NGY1lQNUlVNll6UHVaWHEydXJiS1ctUzh5U1FmYjNKcVV1bXN3?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-08-09 16:46 IST,"Godrej Properties to generate ₹20,000 crore operating cash flow by Mar'28, will invest for growth: Pirojsha Godrej | Real Estate News - Hindustan Times",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPMFloVVZ5emo1UENHcnJtcHJTMnlWRVlFSjlZMXR5ZjAtSUlGdGdZNmNvb1dJUHk3MndJM3YtX3RLSnlWMkJYMkZYaDdmSG16R0xGU1dHN1AtQ2FrQlJQZ0JvTm1PdEdTM0NBUGt1UUk2LUcyMnRfamJhYTllZlF1b21pRG92R1BNMjRaNWxMTXVDbVpyaFhCbi10bVJhVFc4cGdPMndGb3pjbTQyQlRWVDFSRWl0YVhqaVplbW1IOXJHZTZtczRPYUpLNTUwbWljSmNQU2lIYjFoRnNIUlVCdGl2b24zaUpRdi1uTkRCUHQ0ZEtQVW8tWDR2dXViZXY2VU5GMGI1S1TSAY4CQVVfeXFMTmpJSzEwVjEwUk5GdFZnellOeWc3MHVIS3lrNG9rOFBhNmVjeTAyWkNYaGFibHg0YnFTX1JRVmgwYXhoVG1aOGVOR1MtWTBhUTZLemhLaEd1bTE4S3RDbFJRZkNLMGtQOTJzY0VwVTVfSXZaYTRTQ0NlVWRfallHeU8wUHVLZDFrZHBaU3NkcHpsbkQwT3l6WTI4WVQwcE9tdDREWUs3ZE5JUENCVzBXQndFdDNzWHNpN1c1T29ILV9mU0M2WVN6eTlXMGJ4MVRmY2hfWllwRlR1WktXUGhTZkFvdi1KdEdhYmwtdDFIYlZ3S0J5d3FINUUwOFBjbkhnbVdLNGFmdGxiSnVYYUpR?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-08-09 16:32 IST,"Godrej Properties to generate Rs 20,000 cr operating cash flow by Mar'28, will invest for growth: Chairman Pirojsha Godrej - Press Trust of India",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNTWozS0sza2pTOWdrMTJNMFlua2tLSnUyMlEtRjFlQmctUGdKMS1YRGFranl3TFBOYlY2YUttZXlZUXk5dFRwQXNXNk5XQU5DSDJRMXFtMXM4bjNCYnhfV0sxc21TTlhWZ3l4c0dpUmFGSjhnamhKRXU1SVA2UkQ4MUFycTNlRm1ibzBWMFNCVXYzRjA1Ujkxb0I0c1JzR3ZWZUxwSWwxV09lV3YyUW1mV1Z6cnFjSjhjc3g1Q3Vvb0M5cUloQTRPcXFrTHg3aG9lSlUtRnpPUGlkN2U1bGxSWHU1d2VSajUtbnlzTVp0dmdlLXdicjVRUC1Hcw?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-08-09 16:18 IST,"Godrej Properties: Rs 20,000 Cr Cash Flow by Mar''28 for Growth - Rediff MoneyWiz",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNXzR1YkdSd20yUFdXTG1JY19memdGaWtQd01aZko1N2c5bk9HbUtiVzBVZGdwQ2l1cnlCODNjalhuY042UWlwZXF0Um53TzAyU3NHOEdPTi1PYklZM2NlMG1qeVYzdE51WVRnN0lVNk4zcmlweDdjRVV4QVAzeDBacUZDeHU1RHVqbnlLUE1DZS14YjU4SzI3NXdoME00RXBQTmtjb2JGc0hHanRHN2wwODI4S2lHNWU40gG4AUFVX3lxTE1fNHViR1J3bTJQV1dMbUljX2Z6Z0Zpa1B3TVpmSjU3ZzluT0dtS2JXMFVkZ3BDaXVyeUI4M2NqWG5jTjZRaXBlcXRSbndPMDJTc0c4R09OLU9iSVkzY2UwbWp5VjN0TnVZVGc3SVU2TjNyaXB4N2NFVXhBUDN4MFpxRkN4dTVEdWpueUtQTUNlLXhiNThLMjc1d2gwTTRFcFBOa2NvYkZzSEdqdEc3bDA4MjhLaUc1ZTg?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-08-09 16:18 IST,"Godrej Properties expects Rs 20,000 crore operating cash flow amid strong sales growth - Moneycontrol.com",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNVndaQXJ0ZmM1S3JGck5xc0xzQmtwaEQ3V1VyYUhtem1uYnptQnpuRmhxTzJsc0E4WE5PVVoyM0szbUJmVUVRUzljdGpoeWo1Tmc5bmh5dm42bWVJUmQ1dk1pUnk5cDlhTTlXRHdXbnB4dk1NbnV6a2NfUU9RbVhQcmJxYS1iYmp2SDhZX19aTzIxNlJBVTVVQ29aOUw5dktneGtKV1hHNjJUWEYzZUtaMVNCbUx4WERWSHBDYVNNbW1RdlpYTS1IMVlKSXc3LUxUeDI1dzVqRk8ySmZnelg1a1NQM1BWTC1l0gHuAUFVX3lxTE1KdTRUbUhOOHRleV9HdHJKY2JLQXNyczRfMkFMLWpsd254aVNxb2xRZDlYTGU0amZpZ1FxUS1QOUNfdHBMYlpYUTNvVUpucUMtQ0FYdE1ZbGI0UWRmMzRSMWJSMUl1dUM4M3VTSkxLdGhkNE83Q3c2Q2JuMmp4VnhKeTEybi1MV1cyTzNoT3R5b1IwSVZiYnVfM0NmX1lSUnhTd3VwMGhRTm1RWm9td1JLbWJNUjNKSmRmdEZtaHdSbzRjU0hycGhuNVgydURPT1hjbWJ1VVNMV0laWkcybTkwTUpTc1ZHQUZXOXdfT2c?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-08-08 12:30 IST,Godrej Properties Q1 profit falls 42% despite 22% rise in bookings - thehindubusinessline.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNaFNKZUV3Rms4TjJtMHplaHMwQmNBVEN5bGoyaU9XMFNDRWRHZUdFVHpCZno1Qks0MFl0Mk1YRXZQWFAxbDFFNlZiVDliUHF3X1JPMkJLMzBBTi0tX3JhYjJ4Wl90ZV92bVNSZzVfSktiS0RlNWlUNUwzWFhCWGZiZkdFSXhNTGQ3TzFwbDdWYzJIYVNkOXZTTlBBWXBHNENsRG0tV25XXy1CNUZPT0huNlEyU2RsTlM3WHZQdjU4VUxPRTlqSDJ6cDJSdVR6c3N6c21zUld3c9IB3gFBVV95cUxOdzhYLTd3RTdsdGV1c1lvWndGWm4yTHNhRE1XNWwxWjRHOU02RkZpTU42eHJ6VEh3V243M29TbVo5VHRnV0ZwMTM0aVdnZ0Y1WTJTZjhMQWhlZEE2b19kWDcwQjZPRm5wc0N1VGFxd1VsT1FzQWt5NTV4enR1Vk9yc21YbHV4bmNWRFhvMFloNmdzWmtDdFl5a3JxMkFKcVNMcksxS1R3LVVQRURWTmdiTEMxX0hfNWozWm94TFJidUpVcWNmRm1MQzI1TG1OVkxSb2Zpay1vdXZXTE1zcUE?oc=5&hl=en-US&gl=US&ceid=US:en
