stockname,datetime,news,link
SRF,2026-07-17 20:00 IST,SRF Limited to host Q1 FY27 earnings call on July 23 - scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUkNSTUJsNWprOWlyMGp5d0c4Zkp1bnh3LXdHYzEzLW0yeGV0c3V5Mk9NbUFqY1FmQXd2TFdlZUt6YkJDQkk3bmlyU2otd2wzZlRjdE5iaTJ5d3ZKZkZ5RS1vSXJ6a3RPQ3B4cWNXSkVmMWpmOXNaeXhNY3lBTmZmdVBMaG1YallOZGdyTTdxSzdXOEY5dHRUS1JoUTBjOGJUbzllT3RTZFdkMTRXOEE?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-17 15:30 IST,SRF Ltd. Share Price Today - SRF Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMicEFVX3lxTE12VEZPTUxjNXk5VFZHLTdzT0l6TWVBeW5hNzRNT3RBQ1E3VXFDMDFFLXkyUXhoU0ZHYjBaQXI0STRCWHU1NUdMUUhtWWJFb21WME5SWUZsNDExbTR1bEtCSlhXZ1g3aTFVT0tsMXpTQWg?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-17 12:30 IST,SRF Share Price - Live NSE: SRF Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4tdGotRm5raXVIX2p3UlU3OFlDQllzclRBYWE2RlhCVkdCb1piWGM2TjhLaTltNVhWaEVtV25KRzQ3b3NwZWdLOVRmMTRmVDBiUHd0T2FQbmdjZw?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-17 12:30 IST,"SRF Outlook for the Week (July 20, 2026 – July 24, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5pREMwNVRiVWhTdWpkUE9SOEVvSWl4cXpGS0JXdmNnRWtMbDR5YnA4NHpjQzd6aVQ3Q3JLSFRZZExaYmVwVHg1WktCdUtXWFpBYzV4Rjl0b2dSdWozZXJtS0tWOTE?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-17 08:27 IST,SRF Ltd. Upgraded to Hold as Technicals Improve and Financials Remain Robust - MarketsMojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcjNZakc2U09JYzFkVDhYWXdFREpVVktRSEtqRTl1b21ZRzlZaGh0Skk0X0tGRmxBYUFKVm80TlhnR1lidlRZc01HbUpmMGU1QTVfdV9OUjM1VkFVeXhaZjlsTnNCWERyWUI5aWxtZWZIN2pTRGNueV9kdExoUmdqUGNHYXFFMVoyS1B4UWpIVDV6Ymh2U1FZNE1iX1RIaERLbkZ1YU8zdGlNZDgwRk5RTmJLMUNOOExfbHppcWVzck9YUDhvM2YxMERrQV9XcW9ZVGsw?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-16 12:08 IST,SRF Ltd Sees Significant Open Interest Surge Amid Bullish Momentum - MarketsMojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOV1BHUUE5aVpkbUl6MjFjS3RsQ1VURGZ6QkhrY0NhLXA1NXAzdk5yQWd5aW1fMUMwRmRBQi1qU3VQV2xVVlB5NER4dFVvU2tCVXpRQVh3Tk52VmhDYnI1RjdVTmRvSWRZSVNWQ1VPdnFfZm1rc0R5c0ZaSHA2bDhEOEZweW1tT1pGU1RLRG5WU0wyZXZHd01GdWpia1luaEduNHJHdkFIZ2tORDk2ckhSVWhmWnhBNTFJb3BXLWJpYm0xdw?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-16 11:09 IST,"12,094 Call Contracts Traded on SRF Ltd. as Stock Rallies 3.91% in Three-Day Streak - MarketsMojo",https://news.google.com/rss/articles/CBMivwFBVV95cUxQMVU1bDR6WUxJakJXNTZ2VUlvNWhWWU9aU0s0TnhJeHU3cnJMSjZKY3VRTGxQQWVSdVFYSmpObzNVOU1DaGNTSUJVeVIzaWp1TUtvQk9VYVpSUk9WVWdmOWdzYnQ0Y3R1Y2dJaFhBTC14ZTBsYUt0Zm5TUGpKbWxzTTJrU1UxRVliUmZjWXlnU3l1UXFtRHZFX1dWclBpVWJ1Mm94dlRkQUZ0SFloZHRsQlhxMUlONFo5dEY1SjA1OA?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-15 21:30 IST,"SRF Ltd Board Meets July 22 for Q1 FY27 Results, Interim Dividend & ₹750 Cr NCD Plan - Whalesbook",https://news.google.com/rss/articles/CBMilAJBVV95cUxQTTd3WnZ3Z3c5NHpsQ3BCOXJTVjQ0c0xWU1Y4Uk0zU2RDb2hLYjVXQ2xvZDE5QWpIWFltWUo4OUpJNV95ZUF5S1dReUJidG5SdnhHT1F2TUdqVVZqN1J0NmFOVTBUTHJXREhaMGNQY09GNnZUdU5oRUpaQmNpM3Q1a0x1OGFyV2VwUWZLVDNobEFIRUlUbFFZOEgxYml6a004TmE5YlY2SVNzYjI2WklGdDZyMHB3azVGTWdrQnZ3TkZrU1lPcC10UXd1QVFuSkJsX1lub1hxOFNjUzFaMHdYZ1NvbXNJc3EwMjJzNDhMMzRxOWlfQXNMM09ybDJNd29lMzV5OTZ6WDh1UnE4alNiQlBUdGI?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-15 21:30 IST,"SRF லிமிடெட்: ஜூலை 22ல் முக்கிய அறிவிப்புகள்! Q1 முடிவுகள், டிவிடெண்ட், ₹750 கோடி NCD திட்டம்? - Whalesbook",https://news.google.com/rss/articles/CBMikgJBVV95cUxORDByMTZYRnBrWFQwNWZPNTN2VlJndG9vcllLT2JFemRZdHNnTEt6YmttUDJrUGxHWkRLbEJvQUdtVllhSDhzekI2clNEVGNhUUMzNjFnQVd4bXFHTlZJZXNxOWdhVGdheFV5OEJTOUNSRnpBVmYyRk5aOGszRTFkV3o5bWhtajNnS3pxTmZXT2QyWG9VRnRWMTM3cXdaVjYyaU15WXMxQ3ZNT3BkU29yUGNNaFZaMUtsaVYzLTBlSXNwUzl1UnVRWm5XdWcweDlsczJoeHRRR1hjMmJHODZGUU85c0Nra212aG81UTBjU1NoRkYxNkg5cEtNOG50WWVsaWJ2UjlFRGNlaktUcHFDdndR?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-15 21:30 IST,"SRF లిమిటెడ్: Q1 ఫలితాలు, డివిడెండ్, ₹750 కోట్ల NCDలపై కీలక నిర్ణయం - జులై 22న బోర్డు మీటింగ్ - Whalesbook",https://news.google.com/rss/articles/CBMikwJBVV95cUxNSF8zazROZVEzSGVRRzZ3Mk80alFVRFB2Sjc3QWhhSkdmV3UzQ2FYbWpIcWtTS1BzVFU4aTgyVkphUXpGRWwtcW1iMnlpYmV2ZFdPSTJwcWFzRGI3Z196ZXBNdGplT0pwQjhGNlIyVEI5VTZ1TC1iYkNqakdNbjVUcmVfWUsxWnptWjN4TUZsa2VQUzQtTVpHYk85SlBhQnlHZU5VMGpMSW11TGtIRXFJLThxbS1IWVNTcFlLQ09hZU5LTlB1Vl81RjRyWkxUM1FONnBNNEJsTlFRTlBfLUNsbDlRZW44ZlBrbEhLZm4wWFJTRDI2SlU0a3BUR1dXNG1GalV2RDBQRGhPZUpvTlIxOFVsMA?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-15 21:30 IST,SRF Ltd Share Price: निवेशकों के लिए बड़ी खबर! बोर्ड बैठक में डिविडेंड और NCDs पर होगा फैसला - Whalesbook,https://news.google.com/rss/articles/CBMikgJBVV95cUxQUDBONnhJMUxTbVQ0VTNrbDlMMWRHWGlKX3FJbXp1ZWp5YW9qbHlNYjRNbEFVY1pmRUlDdVBSbWIzRHdUV1VVdnRxU0twMFcyRHNEWnBVYTBiaGw4RlRqcEpWNkM2X0M2LTRNd0IxTmEyd3pFeXlUdFBjV25sLTdZNGlRYml6VFBOYVE1aktPTmhEUF9xTERTdHF0YWo0SjlrVWtFdDR1bFBHeWEwem9xNkxoOVNlV1BwSFE1Z3g3aFJabEtuYjJHTFFSTHpjNEl2TmxwekZRRFJLTmQ5OHZSSXFGaFdIV2pMVEZPQXU3eGlFQ19tcXZGYXhYSnRwUUZRODFvdDRYMW5LWlg2elI2RFdR?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-15 21:30 IST,SRF Ltd: ₹750 कोटी NCD आणि डिव्हिडंडवर निर्णय घेण्यासाठी बोर्ड मीटिंग 22 जुलैला - Whalesbook,https://news.google.com/rss/articles/CBMilAJBVV95cUxNUmJhUFlEcF9MWi1BZlNwVFRnVk0tTTFZTkxkUjExTG9XTVRRLUY5WHNCMG5wRjdUSTNWSWt1NlZzMzl6OWZuNm45TjRGM1B1VVpmMnIwV2RnWGpTcjRTWGxQd0oyOVFWemRfT2pJMkFseXE2YU9yS2g2TTZEOW91XzJleWRaN24wUEF5cHpodWFXVjQ1bXVVZm5pSXNTcEs1d2ZObE9SSEN3N2xBdEZ2UndRMmhrXzkwQ3N4cjhTa1UtdnlNZ0dKUXJHYVh1TUZqWGpmNlhwQjlRMlRfUzZzUkxRbEhoRXBYcXRGSWgwU2pPWjdGYUVDdHk5Q0oyMlFoQWpwVVk2NEN3MXlWdExNazVUOU8?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-22 15:29 IST,"HFCL Posts Record Rs 246 Cr Profit, Doubles FY27 Guidance - Rediff MoneyWiz",https://news.google.com/rss/articles/CBMirAFBVV95cUxQaEd4enUtQ3RieV9rUHhZcWt0eWVycnoybmNycm1kcWdLaWc3X1E4RmtCTUxBQzBRbDJ1cFYzR0RmdWpIa1BOU0NrSGVNWUxvN1VhSjhNalFISmh0WGdLa1VjTWswaVk2R1VSTzYyLXd2TGhwLTNGWW5hVGVFYzFRaXE4X1BUMlBLS2JlX1NlMzliNVJSU1EzajZOV25fNmF4STZCVnI0Nm14ZHY00gGyAUFVX3lxTE85STlGR3JKc21rNnpQb0JJLTZyMjV6YkRUQVZCdmlCVXRNRXJQTnhIelY5T1k2MHluUjk0ZEIyT1AxOUtjenNURWNFS1hpRU42SU1JdjhMMGM2eUhWTDBybm51S0lDb1YtYnR2dXVfaEZMdU1iYlczY0g2VVZqUUtCNnAxc0dwc0c5SC11MkUtQmVrbDJJdS1kUTlNSUdNcWs3NHg4d3NMSlVISFl4UXQtTWc?oc=5
HFCL,2026-07-22 15:25 IST,"HFCL Reports Record-Breaking Quarter, Sets Ambitious 40% FY27 Growth Target - CXOToday.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxPaU5fMG9lSXotZ1pOQ2hzMTcxQlQ1Z2FFT2hHbWs5YVpzVVZBYk9mbHJ6YzYxT2RwSVRYbjRpazRRWThwQ2poWG1UUE9HcFlaUXBUdEtESTd2QmlYS1RPZWJHWGdfUFlRTjlTcVZQWnBzeFB1ZjlLa2tvcGRUeXNpaHBuNkdQbGI4TVRMQXdTbVRqRmlTald3UXI5cWZwdy1lcnpiM2xhQTlTSmVUdzUw?oc=5
HFCL,2026-07-22 14:45 IST,HFCL stock jumps 4% on Q1 turnaround; board okays ₹215-cr AI data centre - Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNUtVd0RFYUU2SVhibkY2dHViN1VZSjgtQlVCSHVHVmZ6WjJxd2RQMGN6cDlSc1BFSXVNdDZRM001MDRHa0h2QlVyYU8wN0duT0NTVkw1OE1kSkdXOVJaMTdaWjJxczVFbmxMb1VXN3lTX2UxSkZOY3AwNERYdU9iTXhFLTd2cjR0Xy1KdmVBMDJNOVdseUwxcjZPUERlMDBIbzhnTDVTWjMxNGh2RnY2V1VOUU5TeGZFMml3cU1jVER4OTRrcVJlbWdpN2VtY29UOXfSAdcBQVVfeXFMT2JpSEd6MWk3MHdkaEpRNDdlZTRfa3R3bjN0NTJGR0gzRThOTHhLQVRuNG1wSnJvOGJ6c09WTklrUTBLODR4Tk1WeGl6bUtocEtjUTlERjJ2RmNWVjZmcmIwX1UteXdlSFpTd2M1dDkyRklXTnVQYmd3VkF5X3BlT0xaWE1BQUFnNXFmM2JDeHpSYzFNak9FNVNJSkJnNHZWNTFQdkdQYms0OExtZ1NnQUhhd1RWS1Z5Y1YtaUI1aGFZZHNDSjROaHY3YldGbmI5a0Zac1R1WDQ?oc=5
HFCL,2026-07-22 14:39 IST,HFCL Ltd June-Quarter Consol Net Profit 2.29 Billion Rupees - TradingView,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUVg5TmNqTUJEanZtc2tTMXZCaTQ0cmVKSE5NWUJUdTdvbWhyN1JYWkZ6eGc4eUhFR0lLaGxIdjNCSnNPSUxadVducFY0dkRHaVNsMUU0NFFMZURJMmVCbEVhS3Ixd1E0NFhUVU9sQXQ0X0lnZzFMZ2gyR1N1dDRDTDVQNlFYdGVyMi1nUHRLUXE0RmE1ci1ma25XcnVsTXU3WlFmVXJMcHdRWEhfVEVMc2diVDZCTUlueHc4dkRSeDRMdEY1dmJxTw?oc=5
HFCL,2026-07-22 14:26 IST,"HFCL Q1 Results: Multibagger of 2026 surges after profitability returns, sharp margin expansion - CNBC TV18",https://news.google.com/rss/articles/CBMiygFBVV95cUxPazVHbU00aFNqcnF1U20zbUJPX01lX1hiUUpYdXdTYXJDdDRSZ195SExsTUFCUWJrckZ6eGJYdEpxMW82aFZCT1EyMGtDYVpOdkM1UVNJTjFXUUZ4LUp3WkNjbGtqOUlDWGhJWHZ2VEFva3lvVmJKNFRCWFZQRVEydTZtSUxDNy03NkFmOHNlM0t3Z21jU1YzSGRtVHlWYnNpSFg2X1ZWRmVzTXpsalNTZ2FKTUYtc1BrNC02YzFHTzNQaXd0YlZXZ05B0gHKAUFVX3lxTE9rNUdtTTRoU2pycXVTbTNtQk9fTWVfWGJRSlh1d1NhckN0NFJnX3lITGxNQUJRYmtyRnp4Ylh0SnExbzZoVkJPUTIwa0NhWk52QzVRU0lOMVdRRngtSndaQ2Nsa2o5SUNYaElYdnZUQW9reW9WYko0VEJYVlBFUTJ1Nm1JTEM3LTc2QWY4c2UzS3dnbWNTVjNIZG1UeVZic2lIWDZfVlZGZXNNemxqU1NnYUpNRi1zUGs0LTZjMUdPM1Bpd3RiVldnTkE?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-22 13:37 IST,"HFCL turns profitable in Q1FY27, approves ₹215 crore data center facility - scanx.trade",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNcnZuNmxJdVB6WU1SVG9uT1RhSU1ad2ZtWXFzNDJ4SjFBZVIzeWdlLWlKM0RwbDJ0UTd2dzM2aVpqVE9jUDhKNlpFNExUeTJFaVhFWEYzbjJnQ0dXMGJZZXVFSW9QSGVYYWk1YXRpSGlaVHhaLUlnSFJXYlFuS3pwUGdtYjk0TndDX1g3RGRGYXVGYnQ0dmFRQWs3YWJnMHJSQklaYXNiVUJ4cFMtTWdQR2xKam9TTm5md0kwOXM4SjFrZjVqZGs1S0tBQm40Y2dXMXhHOGpxMzkxN0dtYTU5bEhLa1FkOGNpTmRTTHY1UmI1YlU?oc=5
HFCL,2026-07-22 08:50 IST,"HFCL - TVS Motor Company among 5 stocks flashing bullish signals, indicating possible uptrend - The Economic Times",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPY2MxRlBZbk54MlJtYV93SHZxRy05eG9LTm9kX2FQVlhHV3ZzRDN6NWNrRGtqaW5raGltZEdfY1h5eV9aR296NUNhRm41X0xGTy1UMEVvSUxEUWlwUmtqdlliQVJHdUxySjRXZWtSRkpmVDU5TkdGaW1YQ2JpRVhPRTVxZ2p5Zm0zT1QxLUxZSFdySzBQa01SYXVzZmFCX2lOaVBCcVRJUVRkcWlFdUozTUpOa2xHZ3F5TWdkVjhudndubHJKRnBPcWJtMkpncFFiZXhGcG1HNU5scU5pdTlTOFZlS2FLdm9HZ3FJSHZZa1d0cWlEUHo4MHBB?oc=5
HFCL,2026-07-21 09:38 IST,HFCL Bags INR 495.8 Crore Export Order for Data Centre Connectivity Solutions - Wire & Cable India,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1EajNvNlA3ZG9uWElTQ29Jc19oNVpUeXcxZVVNbzU5WDhaYnl0cGFUWGxSdFMycTA1bEV6THZZb2padzVzcGVISENsUDVKUQ?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-21 09:22 IST,HFCL to Invest Rs 950 Crore in Optical Fibre Cable Production - Wire & Cable India,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBNTkJUdS16NFRsbUNYUTVIX0lmSy03YUJsbHE0LUJDWkFlbi1GNmtkVEQ4eS1Yenkzb29FVnU2TEszcWY2Q0F0ZTJwTVdOZjExVUE?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-19 15:21 IST,HFCL to host Q1FY27 earnings call on July 22 - scanx.trade,https://news.google.com/rss/articles/CBMiowFBVV95cUxOX0lsNDZEaEZzTU8tWHRId1FveXRDc1ExQ0ZnMDBNckxxa0xzRVRfdTloU3RMU05TRl9MWnFPcTBFRFBON3RWOXdrb0JFNkhSTFBxXzdWaWhxNVF6ZlRrV2xlRlNHVkYxeDNHdGxweW5JVlBNd0xuc3l1RXB0VnVnV3dnenh0b3pnRHNMTlMwQnl1WXFhRXIyT0FydDEzWC1UWnZR?oc=5
HFCL,2026-07-17 18:40 IST,HFCL Secures Export Order For Data Centre Fibre Connectivity - Construction World,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQS1SZWt2TFlObnFPYVlNZ2RWbGdTVmJHanRMZTlkT2JianVWNHd6RUpTd3ZUNF9JSjZiX2JKT08xdVFtVjNoYWl0Z3YyNkhjUjZNZHVhTGlPY3dHYzNkQzV1UWh2dHZkLTVtVC10XzZMZXZTbFFEQlh6eGFlVUdiaDItQWpMXzZjRTltNGM0OHJaX2F5dm5kYzNNV2UxYWhhV2FBRWR2VE1MUDhHSzNWNlNqWmR6cUJRU3ozdzgtdVUzUlZwYlJoTW9Fb2c?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-17 17:15 IST,HFCL recommends 20% dividend for FY26 - scanx.trade,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTDM2U3RuUmV0b3hqaFdvNnBWRmx0UTN6bEhzcVU3NFpvSXVKU2dMcUh5dWxCQVAzcVpQRUNBR0RmNDBoenAtSVlMSnVES2QxLVRUa1p5eUUwNTlGWnFxR1ozSEtCbk02dk5La2RWUUROVWRuR25QLW5PSHJxbzhsdUNMZ2JNR1NBRzkwUEJFaE9pdTRrcldMRw?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-17 13:36 IST,HFCL Share Price Today - HFCL on NSE/BSE - scanx.trade,https://news.google.com/rss/articles/CBMidEFVX3lxTFB6U2EwR0JvSVY0TjEzak0waDVodWFPZmNnUVdQOXdtX2tzcUJnaTEtUUY3RXpfWE5SUWdOcE9qWUtVZ1lmQXdqQ2hpcEpERkhQdTVUeDctcDc2d3JHbktXQ2x6NllmNjk1bG0tNXJja1lnelF1?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-17 13:25 IST,"Ather Energy, HFCL, BHEL among 5 stocks that have surged over 100% from 52-week lows; check full list - Upstox",https://news.google.com/rss/articles/CBMiggJBVV95cUxPblFhWnNnVnR5TTVGbnc4Z0RwZVo3aDNlT3d0MUdhVk5Fd0YyVDVad2dvcFNXMGJKbnUwTTVUZlpIYjg2bEt6eDFURnQtQ3AzOHk5aWNvM0kwZVlLTlZlOWt4b0hWZFR1alcxRVBnUlkxOU9YNWE2VExzdHIwLXhTTXVBdGlsVElIMWtXRWQwMWdwaEVyQS1nZHZpaDQ3NUV6T213X2RXbUZyY3F1UHhiSkNmZkVmTnNKRVhxNmV4ZEtvMmltbUxEVTZ6RUJlTU1QQ1N0SGRMcWJRT01fODZ3bVU3ZGtZNGtvUmNrOHh1VV9qNHBEQUE2dHFNWVlxZGNaVWc?oc=5&hl=en-US&gl=US&ceid=US:en
