stockname,datetime,news,link
TATACOMM,2026-07-22 18:40 IST,Earnings call transcript: Tata Communications posts strong Q1 2027 growth - Investing.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWmJ6YU12TzFvdE9VR2xTbmU5MXItQlRpOWROeXNSSllWb3JwVGpoSmZKZTM2QTdNWTZaM1JVVXZMTGtwMFVlWUtpNzF1bEpQTXpOblJ0NE9peTh2dzJKc2lzakxkOGJsMW55TV9OUk9tVXY3T1M1TldXblc5TE1TOEFkUzM3X2NqNFo4R2NhbVFoX21TeDlnZlBlbVpoTGNKcndWOEFranlSd0lQU3ZPdjREU1BKMUJVa0h5ckZaRXRHVW52b1VV?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-22 16:45 IST,"Tata Communications Posts Q1 FY27 Revenue of ₹6,582.82 Crore; Exceptional Loss Impacts Net Profit - EquityBulls",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBwdl9tTzR5OThPOFlQNF9tZ0JtWklBQld4aXBHekdkUEhxcUxnd3Fxal9velIxaDFFVzkyZWN0bjQ4LXI3cjdpTC1CUEIxTG9ZeDBPU1B2LWVHZ3diZUNZ?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-22 14:49 IST,"Tata Communications Q1 Results: Net Profit Falls 29%, Revenue Rises 10% To Rs 6,583 Crore - NDTV Profit",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVVR0QW1OenFBdnotUXZ5YUVCXy1QVGp3SEpxR0JFdXhjRndTRGRQbXB0Y3pWQmJ1ZmRrY2ZDUTBaOUZJMU1OQUpBMGNxenBaSDNuUXV5bkxjMlJINHlKUFVLZElTdGdaNGZZT3B0czE3N1lyOXdISEZYQjhVeF9IaUFtbzlOYmFPeWJiWmpaME9sdTZ6bEVhTjhWSDRHdHVTVDBrTXQ3MWNWLXJTUktINUFuS1RBSGExN3UzWHdBZ25LU0FJRHhlV9IB0AFBVV95cUxOdWNWcmVGSEVRbURhQ3gyZVJGM0xUYUtQZnZFSDZFSzdDV0hfN1M2NXJLbmJjOWRFZWxZeU5kc0JiaDVMN2tKWGI5dl9PekVNMlFYV3QxLUxhY0toQ05LazQ2NlQ2NzR5S2k0REd3NUFjMjhoQmc0MHZtOXRLVVdQUFNaMWNiS1g5Mzc0WWN6ZVhFa0QyTExfdW9tdDJaMi1wSThYaVo3a0xnbTdjdFgxVUt0N25fNUhqZEtOOGxkWUJRTC10R1lsal9vNE01aElh?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-22 14:41 IST,Why is Tata Communications stock sliding today? By Investing.com - Investing.com Canada,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTUdoVEFnMkZzUjUzMUFRTmRFcnV0LUZCenBuYzFsUUtySy1vSDhVUThlaG1vUTlxTmc1NXM0eTJuOWt3bkFXcnZzTTlfajJYOTBnRkV0V19xdURVdUtHTGtfNGx6a3I3TllRMDlQV0xDYnJzMzBhMXQxVUF0d3NrbndnMTZlWDllaXphenp5RURFU19OZDk3TzYzOG9nQUNPSENHamxfNlJydjg?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-22 14:16 IST,Tata Communications consolidated net profit declines 29.35% in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQallMVXR6bkl2OG41c2tXV1RWS2F4N1YyVEhXelJib0tIbGdEbGNudU1TWHlXRTI3N0ZKVmhCSVkzTi1pRVB1ci1mUEFLRVV1OGFYczMzVW1SZC1lbW1yRzBkNnM4Z1ZIckxvUjdReFk0RlM1V0lpRWRJS2loUEtuaGFMYzlzdllJbmtkUmhETUhXa01kWDJIYU4tOUtnY25ZYlAzaWNrdDZSOGQ2Zkd3TDhaTVZ4cXh5RjdIWXV3dTBjNVF6aWxlNTNjV01XVm5NVjFOTGJiSjhNSHQtbWRydmd4RDJsRERXQXN2U3hpUHI2SjhZWHpYS9IB_gFBVV95cUxPRWpzZF85WWRqMnJPZVppZHRyS2JIQVNxcHNEYmhTZDVkRVI4djV5U2pXUk5WR0ZEVGxRNXY2NEJUMGU0SmNwUXZELVl1U2ZfWEFDWF91MzdJNGZ5MC1yVWZ6WTFWZ2JDTS1DVHh6Q0tRT0d3R3lhVVpsbW1DOE9VMDV4S2E3dWQzT3l5elFuZW1rek9aMERyMXZST3I1MXlTa29NQUdJV3QybGxuV283SFNzZTI4RUMwMWVkZ1NFVlNHaVZxODduU0ZtY0xTR09Ib24tdDlaY3Noek1SWU12TWhxQW5XQzAyY0hXOHN4d2ZIa3B5NGYxQks5UE1adw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-22 14:12 IST,"Tata Communications Q1 Results: Multiple one-offs hit profit, margins drop; Stock falls - CNBC TV18",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNYUVXZDFLa1d0WXBEMEtGYnZvZ3EzdWFLdldhUUItRDBySzdHYmxua2hrRDBKNmNHeUM4T2xRRG1XU3MwdGxMMzdOM0xpanRzUHoxTlBlLUVCblBpS3JpTjFGSWZRcWxXYWxRV3NiTWE1V0o5Vkw2OFBURlpFcWpWUmdYdFUwV1BkaHVxUHNVTnlnM1FKWUhvSWplZzBKZ1dxTnc4Y09POGVJQ2hxdVZBcmVEbktaQWdIVTEwdEtWNkxlRURURnFPSnBhUVZpc3M0ajdUQ3hfc1ZBc1R3RGM5Z0MxVjF5Z1Y3NllF0gHwAUFVX3lxTE1QU1R4OTVOc2haY3EtZ2loVDJvbEd3UFBnS05DZ2RfMWpHQjZiR0pyczdlLXpjTTNkZVQ0YV9KVDZ2YzVmb2pIMXcwc3g2Yy12RGhMNFMwbzVrbVZzYmJrNl9OX2p3Z1Y5Mm1WczRfLVFBdkNpc1dHV2tkS0p2TWVXeVhxcHdib0pKSkZRaDllNmhUREtxYWNVbENKRWJUYy1lQ082MXAwSmozMmZfR3IwVXlfNXZ5blRoM1ZBdXEzNkNacGpjdEpfby15VEZBUTdEa1hjQ2xwMm9nLWZYeUF0V0U2Y240cVVtV3VXVFphXw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-22 14:06 IST,Tata Communications Q1 results: Profit falls 23% to Rs 104 crore; shares drop over 6% - MSN,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNM2VuTUxEYU5ORVFraVI3YnNyaENpQ1VyeW9XQ0JzUEtsdzFic2ljTXU5UXFEd0FCZXNISTA1VTBVSHg1UVBsM19VMV8zVDlRand5aHpzYkd6R2tzOGluOE5hR3Z1b0RHNDQxRDIxZzhwMW1xTFFKZ2VUSnZ2MmtDRmMxU2tPSmR6M2ZWc0E1WDU0ZkNPdDA4Z1Nxdl80Z2V3andiajVLY3U5X1ZnZmMzZU1xTEZ3QTZJTjg0WWhxTWt5SEhCMERGSjl4bFFOTTRJV1I0V2NZV0VLNkJQTGtOUXgyc3FtWlkwMVJqMTEzeUs?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-22 13:55 IST,"Tata Communications Q1 results: Net profit falls 29% to ₹134 crore, revenue rises 10% - Upstox",https://news.google.com/rss/articles/CBMifkFVX3lxTE5DcTc0NVFOc0gwRmVpcGo0ZmRoUWhkdnpJclkwdUpVVnZSUTUwYm5CYXVzV25Ka3dYeXpNVDRTUG5hYm1FVERMcl9Say1MM1Z0bVZabUhGVWFack93YTJwOHRtNzJoM2dRdEVxbVExTWNkLV9KbV8tdVhPLVhndw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-22 13:33 IST,"Tata Communications Q1 FY27 revenue rises 10.5% to ₹6,583 crore - scanx.trade",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOdlBZal9RUWc5ZmhUT2RvTHJOd1JzMVR3cXpGQ0xIMWExakEwQUdOQmQ0RHlRYUtGUDE0M1RQMkx5cVRGVlBZaUhkVy04LTNBNXFaR2pRNzRTdEdwZDlhY1ZCaTlMVURyRWJDVlNlN3hfa3VuVjhKUkZSdklpdFVBUW5sZXFnT3VsXzFyNDJ0SUl2RDQ5N3V5S2dFcDVRMHoybGNqckY1cVQxSmhTbTg3bjZDSTRuSGtQNFotYlEteEs0Z0xXb0VXOXRiaWMzLWFxV1h2ODlnUWlXZU8tR2N1VGduZFZHMGZQS3htdi1rOEY4dG5R?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-22 13:23 IST,Tata Communications (TCOM) Earnings: Q1 Net Income Drops 29% as Revenue Rises 10% - Smartkarma,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdU94bTJOY0FXZHZTOXVHai01QUMxWk5NQlEzS2tBelZwOW0yc1VlRW9LY2l3emZSamdDYW50OENKdjVCWXBsUDdfa2tpTThhN3RRcDFreVNqMS1hSHpKRWY2aldZSXJyRG5ILTJEME9hMHpreXNkMkNGRlI3MkFHeVpkOENLYzNGQ2NwZ2I5QllnOXhteGJoRy1XbEtyMWxxckxsaEk0NVNTUXBLOEtZMk85ZFZ1UER1MmtmRjlKZDRtYXNoTVJDX1gtMFV4UDg?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-22 08:11 IST,"Q1 Results Today: IndusInd Bank, Tata Communications, Adani Green, BPCL, Nestlé India Among 60+ Companies Reporting On July 22 - NDTV Profit",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPWnJuWmRpWDdqcG05VnBVcE82aXBVQkE4M0FJR1pGdEQzZXJBdHBlQmNVaGdhODk5UHVjLXR6dVc4V0d6M3JydVJEaWdEWnBmUU9TRDExQVFqbjloM0VPSC1oVnhZNEVsMms1c2h3QkVZYUtLbVJPQ0Q4SmU4MXM5aFY3SlVUeDVJaVYzWDE1ZXM4QTlXdWJCcVBEQjV4SDFYYmR2Nno1TUFCcWZkcjZseFBPdjJpVFhQTTUwcmtGcmV5Y1ZqVjdvaFZrT0VxWUExQTZjcVlYMERqdmYwdGtacHRGbTJzRkhzb0VRbXBHd3dRWFFJekHSAf4BQVVfeXFMTmtfamdxUWhaVk41d25vdG5LZl8zdDV1QW9NVWZlLWV0TXY3N1pBTl9icWlWRWdsNm93Q0J4bnRGVzZhZzJtSW92SmZ1NldOcVBaWWMwY1E5S0xnY0RlSDFPd0tpbjFVeFR0TUFYZFIzQmJBeUlkbUZKUlNPc01Ia29uYmVtdmJ5WjdUbmNkdUFSeTdvMklGNzZ6dVRBcUliSFA2NlRlT0dCS09Yc1c5ZTEyWmI4eDNmTmlLUHBvVGVqTVdLRW4wYW1oXzJ1bnBvZUNEYjAzU3AzRUpQR2FFRXRwclV2NDRqQUFsdUp1RlVYdW81QVhCNzREZ2x4V1E?oc=5
NETWEB,2026-07-28 15:42 IST,Netweb Technologies Q1 Results: Revenue Surges to 8.2B Rupees YoY - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZllVeHdXSGJLWDg5QmlBc3FOazVGdlB5RlpvbTFmc2ZtRjgyejRUNmtBeUV2aUo1WWJpVm9rNzJvREVTWFk5a0N0aVc0ZkQtbkhpeV9MQ1VneHRyT0RsQUxwbk5KLTNtdGt5T0g0WmdfZGZLMTNMZGdEOEpqQkNDRnFPVFhGV1NpRnQ1bUxXNlc1dGk0b3B6YW5XZnRpRTdFRHdMdDViUEROREJQYUxka0Q5UEJQWnh5TG9IMHBB?oc=5&hl=en-US&gl=US&ceid=US:en
NETWEB,2026-07-28 15:41 IST,Netweb Technologies India Ltd. Announces Record Q1 FY27 Results - InvestyWise,https://news.google.com/rss/articles/CBMikAFBVV95cUxQajRuYzNKQ1I5Q3BNT0t4Y0xVWjlfR1ViN3h1YlRYOGFfMFFqVkNLU1hHbFd6eUMxaFcxRFVyajJISmNsZnp6cGUxb3VmRTNOSzRRSENaOHF2NTFvZGdSRjJoLVc5ZDV1c0s1aDF6TnVYek9mZF81NmlHQnRtSXU4a2oxd3lWUGtCSFNTTGFDRm4?oc=5&hl=en-US&gl=US&ceid=US:en
NETWEB,2026-07-28 02:59 IST,Netweb Technologies India Ltd Downgraded from Strong Buy to Buy Amid Mixed Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOYUZVRWpqbEpyMnFhU3hUcmdSMGQ0a0xHRkJ3NkgwRHc1ZG5oR1BlQ0dybXBjY1Z5NDh1Vkl3QnpIZzU5djFNcXpjQ3AzR3pHcmswV3FqWkFqektrXzk2ZUdUUXpWNkhmaWJpYXlvNXlRa3RhVEJQTHRmWDhYRER0NDBHM01WTzR5bWhHN1psLXdtdEpucVRsQ3lJX3lWODN5SWVrcjMzQ01kdUE1cGFaZjNUeG5zckZlLUhBTHF1WjMta1htWGVGbDFaTy1zcXRIX2pfa2xVVU5SRFhM?oc=5&hl=en-US&gl=US&ceid=US:en
NETWEB,2026-07-26 13:05 IST,Netweb Technologies Stock And 2 Indian AI Picks For Data Center Demand - simplywall.st,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQU01FengyODRYUEZtVTc3VVdoOU9RMWlyd3Q3QmJiR1JteXdnMTYyanlOZmZvU2lMWGZDNW5UM0k4bDJlZjFOYTliLTBwck41RWFQc3Vza3kxcDJJZHhwUS1YVmZzZzg4R0RVNDFBalFCUkozdlN6REplaFBadmZZb3dvUTQ0T3pXRXA1SEJIMHdoZVpNMnFfZ1VlU3d2enNkYVFURWRWQ0liMnZSbWR1VTdMcjBtZjEteHM3U2puaGRWUmtTeGNhX3JYN3A2RTAySXdjSzJpcEczeUhFMW9NQjdRaW3SAeQBQVVfeXFMUFNNRXp4Mjg0WFBGbVU3N1VXaDlPUTFpcnd0N0JiYkdSbXl3ZzE2Mmp5TmZmb1NpTFhmQzVuVDNJOGwyZWYxTmE5Yi0wcHJONUVhUHN1c2t5MXAySWR4cFEtWFZmc2c4OEdEVTQxQWpRQlJKM3ZTekRKZWhQWnZmWW93b1E0NE96V0VwNUhCSDB3aGVaTTJxX2dVZVN3dnpzZGFRVEVkVkNJYjJ2Um1kdVU3THIwbWYxLXhzN1NqbmhkVlJrU3hjYV9yWDdwNkUwMkl3Y0syaXBHM3lIRTFvTUI3UWlt?oc=5&hl=en-US&gl=US&ceid=US:en
NETWEB,2026-07-26 12:30 IST,Netweb Technologies hosts Q1FY27 results call on July 29 - scanx.trade,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUDVFUk9IczJzMVNqRFF5RVVUNXFHdFhQRGVUbUpyTmM3Tlc5bUQtMmVDNDgtekUtcmNXNjk0SWJwRTYxamN1OHdjdE5CekdlQ3FaNE11a3RBenJxX0NsVkgzVzgta3ppTTdZYTBnX2RkYWYyeTI1b1pHaXgteU1SR3J1aWV4U3ZyZEF1OXBESGV4cm9sOUdHTGlaNnpZSGswN2FpMjNIWmEySmdxTDMtYWpHelhBYmM?oc=5
NETWEB,2026-07-24 12:30 IST,Netweb Tech India Share Price - Upstox,https://news.google.com/rss/articles/CBMibEFVX3lxTFBtTjNrUHNYcGx2aDJIblItX3VidHpQNDE1Zkx5ZVdzdlpDaUh3c1pLbFc5YXNNcUs2M3hDOVUxZW9FdVRhamNpQUZfTmVDYjdwVmplTFlHWjc3Q2dKbVdEX0hqeDZaTUlLQVBfaA?oc=5&hl=en-US&gl=US&ceid=US:en
NETWEB,2026-07-23 23:26 IST,Netweb Technologies shares jump nearly 10% after clarification on DeepSeek impacting company's business - Business Upturn,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQSzZ5NEtTUmczVU9KRXBKUWt0T2RjMGtPVUdWTUt5VjBRQ0hVYTNRdXVPUjR2cURLTXpVTFZUeW1pc2JuMWt5UFFfMERqaHJzdlBhYV9uTGVUa1dmc0RwVGwwTTJ4N0ZSY0cwdzBweVBhM0tyMDV4WDNuNVBSSUZ0ZkhqTXppUXFpM18zU0xvaWFOblRWZC1XVU9oVlpIVEZsN0FfY19HWU8zZUFhaFFWZ2NtNC1tc0dkMnRPTTNCR1hMdGpUemk0RmxKLTNHN2JkNk8xdDFKaUwzYnplZ1VoQUlfMzk?oc=5
NETWEB,2026-07-22 10:54 IST,Netweb Technologies India Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSXhmVHBQcENWQkhNMndZTXFyTW1YNll6OFNQeEpTS0U4LTd0dFo5M04ydG9RX3p0ZEtvb3V5UDBNd01hOXRsQW5oU3JVam90bXNiMDIzZk5EMFNpRFo5YXJaNmtNS3prWE1vTWVsOEZ0MWxWSnpXYzRjWFJab3duYVdIbXdLQ1VZTVpjaHRzdGZUVTdER0VadUk5TlEya1NtZU1WWmxPcw?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-07-28 15:33 IST,"Equitas Small Finance Bank Q1 Results: Lender Swings To Profit As NII Jumps 31%, Provisions Decline - NDTV Profit",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZ2MteXNRSVk0M2tqcHRSSXNLWUhneHJEbE5iUXBoN1RrS0hkaF9tV013Yi1QV19la0xFckZQU3l2T0NLNUpPd3p6MlBZLUhxN2cweXFnR0lWMTBucERNT0tpcWJreHhrc2tEblZFeVFUdVNzRERrNFpZVG0xRV8yVXItc2ZPRjVoTE1LNm9ZVzVENzFfVlRZRDNySzE1WV8wdVlseXJqcVpfTl9PSWxfZ0tjdVFRYXg3OGdFQmZZVTFzekZQSWU4UGtvU0MybnNReTY5M3JaZ9IB3wFBVV95cUxNaWJDUVZnU2swY0NwOGwwaUR1YnVhaXJQUjlSZFBtUzJoTGpSc2xFMkM0dmk1M19VMGVEdDJIM3hHM2NjYmxjZXlzb2RpT0ZRbUxiT3lrMVBWazR2YVd1ekN4aXhFRlFmVDhOUUQwb19pRkRZNHkwdHBieWU5M2RHSXJmalVHeWh2bnEtZS01dTluTGV0RmtsaHRtOXN2N3hWekh2dGEwNjJSMDRKQU9tTGJSTEowQU9DZmh1amEzNEtkM2lTeG1vOU04Ty1idURCQ0FMWUZreGJ4TUZlaV9V?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-07-28 15:08 IST,"Equitas Small Finance Bank Q1 Net Profit ₹183.61 Crore, Total Income ₹2,215.50 Crore - Free Press Journal",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZjFlRE5sd25UMFU2SFJPQjNQdElFcjBnbUJDZ0FJXzIwb2MtRzE2M05IMFBoM2hsQl9BaVJiTzFPdFFLajRGYXh5SE55eXFaenZKQ3ZXRmVKMTlzbXZfTm81dHVsd0NaM2NSSmxoNEVZbEJSLWZBeVdNbVlQcjUxT1U1NkFQdTQ2VXRFSEIyRHJHX3cyTjJEeXdYaEJqSlc5b193Y1p6MFcySmlReXBvSjVYcEVqU1llOXE00gHAAUFVX3lxTE5najZaS3BIMDVkR3lUSnA5ZjF4dnJsclNKSEljTHJpNUh3OVBKOWVCbDhTVXRpQUNXT2pCMVVqWTA0Smx5SFkwTWR0cjBwZTJlWWxGanJndXNKMnl2el9RRWdMcFl4NUhSdnVXSWxDZFY4cW9jTDFDOFhpY25tODFOM2ZkUzdXd0YyY0FyYVVyalZzUTQ3U1BHa3RlVDdLOExNZjdsOWZyX1JpNG9JeHRWVlFTbmM4U3BiUkRta3JLTw?oc=5&hl=en-US&gl=US&ceid=US:en
