stockname,datetime,news,link
VOLTAS,2026-08-04 10:21 IST,Voltas Shares Climb 2.28% in Today's Session - Moneycontrol.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxONno5MWlMemluOWV0cXRxeEFhLW93clZKSHE3d1hPMUdDLUlsQlFnU2VBM2dKdmFWcURSMHpFRlhia1hJalZ5X3dOMGRMR25tVFpmQTQzd1NiaVJTclB0VDZKejN1M2VnSlVkakNnREVSZzdfQ1lqSnFlZU1SUU9vLXRIOEFmTXBwemVoWUhZbkItcm5sMnZHNU5UVmNVY0lBdWVuWS1JejBRNEVIT1d1TVVYbzNUeEVKYjVtMjBB?oc=5&hl=en-US&gl=US&ceid=US:en
WEBELSOLAR,2026-08-11 00:46 IST,Websol Energy System updates Board Committee composition - Business Upturn,https://news.google.com/rss/articles/CBMimAFBVV95cUxOT2RqZW15WDVSWEdGUG5LUDQweHFEMk42Sm5oVVpTbHFwalRpdmFYeUlNdUVTZjNDM0twVGhCV2pKWld4TGp4YkZ3TENrZHBCcm1lV1JsbF9JVVp3aHp0MjdGck5ZZ2FNZVo3SHFFMFpYVlVxMTZ5X3pITFZtT3J5UGlQeTc3QWVkR2dkUnV3WjlWTzgzMUhTMg?oc=5&hl=en-US&gl=US&ceid=US:en
WEBELSOLAR,2026-08-10 22:01 IST,Websol Energy Q1 FY27 Revenue Up 70% to ₹373 Cr - investywise.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1NRHpfdXlTa28wZ0U3ZnBDakdqcE5DY1FpX0pNUUdJN0xKN2M4bzhUYnhhNUhiWV9raFRTTXRJdjVjQWVsWU1QMlZhT3Q4OFdQdHJxdlA0dlU4Z3FYM3FMZGl2WEZOaS02Yi10VDk4eUZzbUZEWFB3NFpLSzBUczQ?oc=5&hl=en-US&gl=US&ceid=US:en
WEBELSOLAR,2026-08-10 21:06 IST,Websol Energy: No Fund Deviation for Q1 FY27 Preferential Issue Warrants - investywise.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdm94NWdOcmtXRFJydE01MWo0WUdRSEhtTDRVc1J1dElVUTdIRVIzS1F1WThJN3E1LWJVOU5hQmRtRDFCVUVaVklJYU43U0RxREFXY1BZMDlYdWZQY3RGS0E5ZVNCeFZZcVN3MXR0WE8xRVRXTEUtdkljczB5djFyenlmYmJ6R24wUGhIeXQ5c0FPQnliS1lDWA?oc=5&hl=en-US&gl=US&ceid=US:en
WEBELSOLAR,2026-08-10 19:16 IST,WEBSOL ENERGY SYSTEM LIMITED: Updates Key Personnel Contact Details - investywise.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOVM4WTdXUk15M1JzdF81TU9NbEtmZHJfV2ZGR1UyVVRKVElIRk9HXzlfTDNhQlpFSE93WVFZSnJFeENJRWVQUXdHTWNSN2gyNUUxbUJzWXpIVXBlMjZmc25NQ2VWdFNkSHBTNlZ2eVVVSE10NDNYNjFfVWxadFZRLS0yUnFYOUR0Tml0Wg?oc=5&hl=en-US&gl=US&ceid=US:en
WEBELSOLAR,2026-08-10 18:21 IST,"Websol Energy System Limited: Board Approves Q1 FY27 Results, Appoints New Directors - investywise.com",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQko1VmtWMXNNV3dSc05JWGxMSG5XblZBcmdVLTdralZrSXBVTDFkdFU0QUhJcm5WOUFQTEtMSFRRYkplVFE0SFNHTUR1S1A1SjVIaThXS2hVWW9ubC1vc2ZDNEtJRHhEdlVtRGpfb2wxZVJKbGNTeUZTTmJwM1h6b0hJRkwtc0ozNjY0?oc=5&hl=en-US&gl=US&ceid=US:en
WEBELSOLAR,2026-08-05 13:21 IST,Websol Energy System Q1 Results: Earnings Call Set for Aug 11 - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTUd5OEdPWnhScU9GZm0tQ0RpSkRWRzlnWk1MLThiSmFaNGdINGUwTjZCY3BxbjJicmRXdlRUUmxIRmZKUzhTeU9kY0ZNaWE0Z1VOMFN6dGVzeEdoVFVqVG1XdDl0UWJvMEwyUjdMc2phbGpjSkt1M1AzeHpmYzdlSVpDcnpUTnJfOHFVYl9YMUlHOXRHZDVpT3VibEkyRjNFN2NUcmRXaHM3VEh0X19WemVZN0JvNXUx?oc=5&hl=en-US&gl=US&ceid=US:en
WEBELSOLAR,2026-08-05 11:02 IST,Websol Energy System Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdXIwakhEb3gzT3NENnh0ZHgxUHkzZEswQmdGZXl3bEdWUVp6LWtkVWZRRWo4Z0NLTTVjZjhMYUJjUFBQVnRpY1Q1TXlhcWk5Wi1PbjZ4eDEyTl9VU000TC1IaXJBRTA3MEFCOS0tTGhDLWJjUjBhYVhiUFNmeVpEM0xiUjhMVzctSWVsSDNuNGFVUUNUVEdRWFVLS3RwVkUwT2c?oc=5&hl=en-US&gl=US&ceid=US:en
ARE&M,2026-08-11 00:43 IST,Amara Raja Energy & Mobility Posts INR 2.72 Billion Profit Before Tax In Q1 FY2027 - Motoring Trends,https://news.google.com/rss/articles/CBMiywFBVV95cUxOVUtGckpYaV9tMUpFSU0xN1RhWjNrZnJWeE5iUkZXUExZOU1xdFM4aWJFdzJUdGxpOE9Ebnl4SUpfalRtWE9nZnZpXzI5SUFGS1lSS1dqVFVOV3Z5OUhiZlN5a2NfNWZXMS00VmlrZUI5R3J2aElxbWdNa1hRcEgtN1lGcFU5Mm1zbDRaZ0tLeURtTW03SS1COWduSDdmVjlWUXAxY3pQb2tfRTlsWnN4NjU0SDZENVdEQ0duM0JYOGQydnFUcU1kdGRrUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ARE&M,2026-08-10 22:27 IST,Amara Raja Energy & Mobility Reports 21% Revenue Growth in Q1 FY27; PBT Reaches ₹272 Crore - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE04R2ZhQVdhTEFzMGJpWFlYeFM4U2NQR2IzSTJzZjNLRGhuTHRSSkJ1TEUzSDBKNlhpN1dOUVdfQWtTQUk4RmU3Nk9sZ3Z2LUZRaks2VG95VzVESHNpLXlr?oc=5&hl=en-US&gl=US&ceid=US:en
ARE&M,2026-08-10 22:06 IST,"Amara Raja Energy & Mobility Limited Reports Earnings Results for the First Quarter Ended June 30, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQUmNWZ1hLU2prSm00NHZ4cnpnZnhLYjFyOE5rdlIxcXhmNU1VeTZVbmpXamoxcjdDTTNVVVdaOVpjVlRhYk1RZG9oQjVfQm5DRkpJWG9yeTZkU3ZoOHptYThGREl5a0h3eldKWk0xakt2UmZfQzEtaDU4MTJhTzREdWJ5d3Q0VF84eGZ4U1BTWWk5aDNvYzFodFFROXdNNFU3dEpfLVNJRmtzVG1RWHlkckowemNMZ1VId1E3cERmakFnam1CampQa0xRcUVQYnRjakdoRHBPLXpvdGZydzY3TjdlQzU?oc=5&hl=en-US&gl=US&ceid=US:en
ARE&M,2026-08-10 18:23 IST,Amara Raja Energy & Mobility Approves Further Investment In Unit Worth 5 Billion Rupees - tradingview.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPUFItcjBLT0k0dWxWWXBtc2NnNnJjQ3V3V3o4bldTSEswWVBUWkE1QjR1ZVdQS0x5MFFneUFKUlg0SUVKZXZWaEhxcVdiZ3BjT3hsSlJoY0syQXF4YTNCaG5IZGVheVNfemlJWktqU29HVUxKVXVmTGdLZWhTSTNKeTBZRHEweW5EUWNsUVowMTd5ZEtzLTN6OWhodDd4RWlMNHQxbkhCNVdZSFkwOHMxRmYzX0tpUEswT2hDN3ZOTkdSR1pYb01LZjFuTWl2UUN1aUx1emFWOVh6UGMyMTlHLVRYOTlpLVp3aTNz?oc=5&hl=en-US&gl=US&ceid=US:en
ARE&M,2026-08-10 15:11 IST,Amara Raja Energy & Mobility Q1 PAT up 16% at ₹191 crore - BusinessLine,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPakZYVzRHaUp3TzNkRlJuZHhLSmp1RDBFNFhQUFc5OC1UZjZyMGxUeFAwSTJhSkRMS0UzQnNYSG14WjlsdS1tcDFxOEs4djY0bEVrYXlId2RCc19aWDktQXlJTGMtb016bHlyUGp3Y291N1dnaV9PMTVMU0xlNWwyRmZPSERuLUc3Z2dMSXByZzRMRWk4aEp1Zzh4MkNXYTdTZTM2WWZDMThKR0I4X09OUmNULWJrX1c4MnJz0gHCAUFVX3lxTE9oNWc1bHMwSkJneVRrY0ZTSjNMSFpiZm5xSHpoTkJrS01VNG54dUlHN05QYlpfNnVVRU1zREx5Uk1HdGdmU2hYZHo4bW5NYTZCSUl1SXd3a2s2QmJEbmF0Rm9zX0lLMWV1N2NFWWpDMFVPTGxoeTdFUHhHdzZ1SGRpUlk1YVpyNHdFTzhWb1pPMlM2emc4NWJMdVRnclZUU242SzdfeGVxS0lOUHJ2aTNDLXRTRnVCQWU4aFNWMk1vMEV3?oc=5&hl=en-US&gl=US&ceid=US:en
ARE&M,2026-08-10 15:02 IST,Amara Raja Energy Q1FY27 net profit rises 16% to ₹190.94cr on revenue surge - scanx.trade,https://news.google.com/rss/articles/CBMizwFBVV95cUxQZGdYV1ctNXAtaEhOM3pzdmNCaWxPM0lTTXZFVTVOUjFla254bUZGODVrYkpwQkIyOEFZTU83Nk9UQjRfUEFycmtTZjBtdlJxaE9VMHkySkFZVHpLZ2RkdDZqWElwM3Qwc3NpZFVpeWZtaFIwajhsRDdBTWpKNmQwbHpjaWFzeDZOUWtya2Rod3lzc1gyb2ZVR0RHSUpmSVBWcGh6eEdZM29kZEJETWZHZXFCQzI3R2NQSkRPTnRBQkFqZEc5VUhmem5tT09BNkU?oc=5&hl=en-US&gl=US&ceid=US:en
ARE&M,2026-08-10 14:48 IST,Amara Raja Q1 FY27 profit up 16% to ₹191 crore - ET Auto,https://news.google.com/rss/articles/CBMivgFBVV95cUxPOC0waWxhUzQzNlZkVlY0TUJGSklTX18wM0l0VUVPby1xX3BMQjlIWTIzN29aNFhwd09MYXVLUTR2RmNrb0kwdUtvMTNBNVltZFlZVTV6OFBEUWNFTk9DRk5PcEpHNVlIRmM5Q3k4S0xCZkJUOVJFekFTbzlkT1RIRGoySHBpWEtiU2l3S0tTNkw0emU5SzdVVWNILVBFNUlXcDYyeUhlZGRPX21ndnI2ZjNyY1pVNWZEMTZUTHRB?oc=5&hl=en-US&gl=US&ceid=US:en
ARE&M,2026-08-10 14:30 IST,Amara Raja Energy & Mobility Q1 results: Net profit rises 16% to ₹191 crore - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPT3VOc3NIQ1B5ZTBHV3YwaDBWNGM5eTRyc0h4T1JHa2ZrRjZWTU1URUJINE9uYkZjbktnN3hPeWUwaDk3eGo3N1F1X2NWNTc3eWJ6bmRncXR2dVYyYU9VNkFLZ0dJZFBrbmtVLXZhLWY1NWNGb2F0WHJ2YU9vd0I4Mk5XWHJoTUd1VHVzREN2bGVYV3BVOTlmTTZkdGNYOHVaMW9IM1E3YllYTVFqRG4yWVpjNFFUc3JzQWdhWUhEM1pPclpNTV9WUU54dDBnVWJGUjVN0gHYAUFVX3lxTE95ek1yOGZxRWJyRkxYU3U3NzJ4VlJhelM4ZHA5R1JIWk5HbG9zb1R1ZjZHMXBwM19Vb2JiR2xvaUM3Y3NBS09kaS1yLWVFSU5ac3lTb01SQlpuYWVQVTZuZ0ZIRnlNa1FDcUJWZHJ2S0ZKZWlLQkk1d0NvOGNZNmlQUzFubkZIS0lZaFNQS1VxbUdDUkhQYjRlYURnT3hJMC1TMDhha0Etam1kOVl3YzV1T0hGNUtvTk9QZ3E3Z3htMVNDcmJSbHM0eDBza0NFSTVGNzBGREdlRg?oc=5&hl=en-US&gl=US&ceid=US:en
ARE&M,2026-08-10 14:26 IST,Amara Raja Energy & Mobility Q1 PAT Jumps 16% to Rs 191 Cr - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdTY5SXhBOERzYnFmNU95UWNoU3c2d2dub0t0bXZZOVl1Ui11YmxYV1I2UFBFS09JSGE2YXE0V0ZoRmNFcGYtcHFOdUpJcmhiTm9pZ2VUU0ZHUHZpWk5nc2d1cEE2cGxnanFCb0JQWWEtYjVtelpmdzBaVjc0M21oVWdUV2ZNSTdaYjVZdGJjUUtSNXBCSHEybGVwREltdGVUTndrQ2gxclFQdXPSAbABQVVfeXFMT2JRNEZ2cFE3UmJ0QjhFaXY3NklaR01hRFlPU0ZxRjN4cy1VV2VITTAwSkRQb0lPcm9VVjdBV2IyUEFpNHh1WDNjSm9TNEsyamo3TVlmQ2Y1ZGl5T2wySHV0dTBrRHhHVzlYb2EwRGY3N0FRR09sbmZwR05Ld01veVUwd1VxTU5wYWxnWV9xUkQzeklwMWwyS1YxNEhGOEZOZ1F1Y2k2UlZUdUlXOURIdjM?oc=5&hl=en-US&gl=US&ceid=US:en
ARE&M,2026-08-10 14:25 IST,Amara Raja Q1 profit rises 16%; new energy business shows signs of improvement - CNBC TV18,https://news.google.com/rss/articles/CBMixwFBVV95cUxNc181N3c0X3lXdzZ6bGdSaHFQQzVaMmtGVmZrZHVvNV9BTC1RbnoybTNaUm12bkN6bkpEYXY4Zm9KeE9VMU1pRlE1OUU2NHk3c0s5RWVuYzBZZGgwSTA1MllselZDVzJaQ1ZXaGNtblRsQ3FjVk1lbHVNNjJFOEtwTnBsQzcwbEc0elFhdDBWaGhsUmRNb3U1ZW9DR1lHQWNraDBOYUNHVnh1NmYxX0lCV2Jjc3VJelJEano1WVVRYlR3MENGUWpB0gHMAUFVX3lxTE1sZEkzTlZXTm1BWUZIX2lnT1BJN05JZDVaWFFEUVlaajhVVTFUaTFiTTh2U2RWRVJ5dFJzV2ctdlB6anI1WC1tVUVoNXlmeG5MZ3Jrclotd21MdFhiZERZRktEVzVoYnJjcXp4Z2RpOFY5S00tT1R4UGZHdFppdzhlMUU0Sk5MSVUyQXRxZXJScmRGOXh6MnBiWl80eWlJNjlJbm1Qakd1Y19tZUVLQktQMWNBVXZTWjBXUXl4SFBReWUzbVVpVmI5ZE1OZA?oc=5&hl=en-US&gl=US&ceid=US:en
ARE&M,2026-08-10 14:18 IST,Amara Raja Energy & Mobility consolidated net profit rises 15.86% in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi_gFBVV95cUxORjBKck1ZY2VtczRyeHJ2ZVlhaHVJOEJZWWk5aUpaeEhVeGxxNGVHenFzd1A2R2RGVVBfQmJ5bnZJN09Rd3E5ZGtmLXdmWDNVeTM3emlaVGFBazB2MFBJbnR6MDY3Z25pM2Q1Q0wwQzhlTmVuUTgzckhSVDlLbkl0cWFEc2sxUjJsblVMT3l6NHVjdUNKbXl6V1N2cnNaM2s0N0s5WTdyajFxN0JoSFE0RmlJS3dRU0R2bW9vNFFMSk1Camc3Z0xnZlh4SS00U3JrRGFlOThJUVpFRF9sZlpLZjFwRXVEazBtUTlMdG0taUMyMC00Z3ItNzRBb1BtUdIBgwJBVV95cUxPQTdRMzdkZWstc3NSTnJEWURteElBSmg3OFdaVTYzd3c4Z2lTaFB6UUk1R2ZYcDgwckhNU3VsNUJFbFVWeHRQaHFwLTdINzVQZDlnNG10R3lKcGN3aHdYQmpacGNBSlplRUFlbVM2c1YtWGU1YXBVM1RhNHlkbHRLN2ZRX2l4N201U1NIVEN2c1N4SUl6bDdraEQwNUx0a083Wnc4V3dJZ0ptN1E4N2FCbFZHUUJGbjVOWkJ6aW41S2dPQ05SR00zS09PX3FGcWgzb2o2VVltQ29fcHVxQ3RDaDNCNjRyMExVeEZWdUVkQWw0aTY5emMtNXRMWGFEYW1jeGpn?oc=5&hl=en-US&gl=US&ceid=US:en
ARE&M,2026-08-10 13:41 IST,"Amara Raja Q1 Results: Net Profit Rises 5% To Rs 203 Crore, Revenue Jumps 21% YoY - NDTV Profit",https://news.google.com/rss/articles/CBMivgFBVV95cUxNS0ZDMVVxZ1M3TW9KQ292aDJLVXB4WXFSNjhLdkNrbm91WEY1ekhfeTNNaDFkY0o3cDAwbmpSRVZTVEd3Y2RqZGZ0SXpQQjR5cWU1cGppblgwZHJDLWNGTXZKYWtsX21xWmRrcy03cnMtTHpIdkZfV21XaFZUaUZEU2p5MmpKRTdGcmJ4OVBsakIwY25FMnU0T0R1a0xQSUxraXdtRktZeURoUmQzYnM3bVNFcDBNR3dSTm5ibUJ30gHGAUFVX3lxTE11Z0todXZoSnV5MWVsTzZEcld5YmdZckJWMEVBX0MwZHNIR0llWUNXOVNLaVNYel8wSWxxRXdNcFg0UGYybGE0aDZiT1RMV1pxYnB2Rzd6bUpORTZoQ19abmhHM0Y2Si1kdTR2S0NtYWpDSjRoYXpzSmVoNmZKVkJSTnJ3M2lpZmV1aWZQNXFWeXBVeE5WMDZXcFg5dUQ5MkliZmZkeGlJWHVma3VPaFNuSFdmR3BCUF9ZWGZTUWk5VUk1dURfZw?oc=5&hl=en-US&gl=US&ceid=US:en
ARE&M,2026-08-10 10:50 IST,"Amara Raja Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - ndtvprofit.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxORExUTk5tRk1Ba1dqSnRGenJYX3VWVDdPNnNUaG1oem9aaDhwSExVZWVRNjZ1Nkt0ejlzY0Q5T0Q4b3VlblFrYmxWYU5YRTExelRwd0VPMDF6cldkQkluSUZpNW05LVVjOHNObmxjUmZGa2VYWU9Band6LV9PRFFnQmlMYUxyNndWaFdtUS02bDVXQm05VHd0T0Q5a0ozdGF0anVLcnpyMTVyemx3MnA4cGl1eFI5SWJRVjhpOVh1eUdfWG_SAcsBQVVfeXFMTTVNQzY5cElOX1BXRXUwRVZydHlraGNROHhfMnJHTFdXclhnRmpHclZBTTJxeWktclRCRjFuLTJ0YWpuMk5mVURIMEJpTXQzTEpwMWltM3VTcGhOcGNHZFVXY1lTMXNpRkt5Z2JBcE01U3NDR3NsY09vZHhvZDU0OU5Oc1RoWTF1UU11SmZLYlpMLWR6T05sOUxTZzdZenBpTUFSOXNiRUN5U2V2OWt6a3pJTVBYb3UxbnVGanJPdXRfQjVCTmtnckFWWTA?oc=5&hl=en-US&gl=US&ceid=US:en
ARE&M,2026-08-07 12:30 IST,Amara Raja Batteries Share Price - Live NSE: ARE&M Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMickFVX3lxTE9hMzBlUU9uMW5mM0FaZkdhbHF2cmxwNUxWQm1UYzJXREZoa184Zkdob0ZGZVExODNxVHNZXzJFc2pSU3NmTnczQjR6TmRzREV3enREOEJXWFpURnZZS19uRS1vSkJPYjdSYnZEV0hsWlVVdw?oc=5&hl=en-US&gl=US&ceid=US:en
ARE&M,2026-08-06 22:17 IST,Amara Raja Energy & Mobility schedules Q1FY27 earnings call for Aug 11 - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTGNEOFcxTm5kd0prMGlMUXRDZDFxUUJRMktpenMyMVVEbDUwbWVoV1YybFp0bkpqZFVITUtNRTZ2ZXZRUmh1WHh3aFp1VkdKdThIMW10VEJFLW9Za2tuU1NrZm5ILWpLN1I0RHl3aGRRZ0U3UWMzcXFVSm9UeHNEdGo4SXlrdFRxMW1KUThJSjJrWDRPRS1INXNGOHFnZEwzeFlrWWVFZktiYWUybXo2MzI3aDJPTWEzSHJOUk5aWXp6RUk?oc=5
ZENTEC,2026-08-11 00:40 IST,Zen Technologies bags ₹295 crore order from Defence Ministry for simulators - IndiaIPO,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVE1FRWZESHM4WEN0Y01saHFjVVVjUXdINk9rYl80S2R4ZnJkMU43QjVmTldXclEzYXcxZFU2LUN6b096enFCby1xVHFnUGpyRlBUdzVPQmt6a1hNOWM2TnBDcnJIS0FNTHhRNnE5X28xT3NvSktBMm5mYmJ0YlhpejFQNHNyc09HSzEtdXozUDBHczh3dzRzeW5ITGpoSXJFSGZoYU1fT1N1Z0R5SUhN?oc=5&hl=en-US&gl=US&ceid=US:en
