stockname,datetime,news,link
YESBANK,2026-06-16 22:52 IST,"Yes Bank-ARC bank fraud case: Enforcement Directorate searches 17 premises in Mumbai, Khandala, and Delhi - The Times of India",https://news.google.com/rss/articles/CBMijAJBVV95cUxOZ3k0cVZaSVBENTd5dzg0V2p3c0wwMjNoQ1FvbXB2N2VmUDBjTXJLZ0UyclI3Y1VqZFVCTHNJcDRUbVN5UE9GM25FVlNNZW5ucDZBZEk1aU9Pc25oU0d1MEY2VnBMelgwekNNYVRGektzZUtjQkpIRlBtbGRObU1fZ3p2SkUwczhrdE1xOVBLdVdGdHRkOVBMVlpnVk9aQ3Z5d0VRM3ppTjVHeEFKN1JFbjNkWFZyZWM0TnBNSFBMNkNIQUJTY1hteEZPM0VKMEE5S1BlUkJOQ3pCVmJESEJ1LTh1RkNXR3BlUlNTb19WRHpVYi1lTDJyNHlmcGpLVnd4WmdkSzBFNzgxc0xw0gGMAkFVX3lxTE5neTRxVlpJUEQ1N3l3ODRXandzTDAyM2hDUW9tcHY3ZWZQMGNNcktnRTJyUjdjVWpkVUJMc0lwNFRtU3lQT0YzbkVWU01lbm5wNkFkSTVpT09zbmhTR3UwRjZWcEx6WDB6Q01hVEZ6S3NlS2NCSkhGUG1sZE5tTV9nenZKRTBzOGt0TXE5UEt1V0Z0dGQ5UExWWmdWT1pDdnl3RVEzemlONUd4QUo3UkVuM2RYVnJlYzROcE1IUEw2Q0hBQlNjWG14Rk8zRUowQTlLUGVSQk5DekJWYkRIQnUtOHVGQ1dHcGVSU1NvX1ZEelViLWVMMnI0eWZwaktWd3haZ2RLMEU3ODFzTHA?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-16 20:40 IST,ED Raids 17 Locations In YES Bank Loan Fraud Money Laundering Probe - The420.in,https://news.google.com/rss/articles/CBMibEFVX3lxTE1EeGR5RGtweGZFenl6TVhaOXBmM2FOVmx0dmV0VmQzSl82emwzUlVZWmlwSTdGeENYdVU0Q3laVWg4Rkdub1RzMjNEVkN3RGp1WWlPWmNNbFYzcUJwYmROaEhTZ2xLbGxLOTRaaQ?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-16 19:12 IST,ED raids 17 places into YES bank loan fraud in a corporate insolvency resolution process - The New Indian Express,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQdDdZR2xwYVNwZ2FkUEk4ckFsMGk5UFFmeG9OdEJuNmtYSW5sWndKcE12QmMtVDRmSkloX0pxT1g2bGlVMnYtaU42WUl3bHgxNHlkUGotUGRYcEtja251eVZxV0l6VndnZXczck9PNzVFeGFoVnF0cGJPamFGQ1dVYlRJUU1KU2IzTWE2NTd0T0FndGlFS182NkFSUXJqVWlvTXBXRmNoZU8wX3BxU1FtN3hkOFFiQ19DTTBBcjlFb0xDSm1nZ3VOdEY1dWhYMGdJX1NxQzJVdVM0Ni0tM2pMMXA0b9IB4wFBVV95cUxQdDdZR2xwYVNwZ2FkUEk4ckFsMGk5UFFmeG9OdEJuNmtYSW5sWndKcE12QmMtVDRmSkloX0pxT1g2bGlVMnYtaU42WUl3bHgxNHlkUGotUGRYcEtja251eVZxV0l6VndnZXczck9PNzVFeGFoVnF0cGJPamFGQ1dVYlRJUU1KU2IzTWE2NTd0T0FndGlFS182NkFSUXJqVWlvTXBXRmNoZU8wX3BxU1FtN3hkOFFiQ19DTTBBcjlFb0xDSm1nZ3VOdEY1dWhYMGdJX1NxQzJVdVM0Ni0tM2pMMXA0bw?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-16 19:12 IST,ED raids 17 locations in Maharashtra and Delhi over alleged fraudulent YES Bank loan assignment - The News Mill,https://news.google.com/rss/articles/CBMixwFBVV95cUxQU2cxaklQQUtBMmtQT3hyZ0NaNFZYRHE3ZVd4YThqQVBlOWx3YzctcFBFeWotZnBWeURoVmVuR3A5U1M5eWVFQWZyeFpJb2Vqd2RpSU5OdVBLalhlRlFLMXhMMjNPRk1MQjZqNnQzb2JTdGZQTGFrdThseUVndndGY3JMbHlEYkRzdXZNeklBUmNYR1MwamVwUUYxeVBBNVBpQm51S0R5Z1ZvX21SQjVYbUxMQTEtOThJcmpXd2xqSDFYTXhYTWMw?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-16 18:37 IST,"Yes Bank-ARC case: ED searches 17 locations in Mumbai, Delhi - The Indian Express",https://news.google.com/rss/articles/CBMivgFBVV95cUxQYXNkNHZGald1VWlzTDF0eDE3cDE5X1JtR0xIY1VLMFJNdU1jTlZQYnZDX3dyaVA3b2R3NGFqZDM0Z19EZGhrdEZJOEhnX19wU2o5QkY3UGFRYmhBM0VLWUh0Qk5EMkR6a3pCd2hHVUFSaFUxV185YXVzNm1PN2NHemQ5MVY5azd4bTJRaXBPbGcxNmw4WXJXWW1TRGxhSklOdVFOc0VXOWZ1bS10MUpiOFlVTkZEbDNiYUFjNmJ30gHEAUFVX3lxTFBnWlpSWVhKUXdhdUhnOVdiUDVGUDZpSTV1OEhxRTIwdFQ1Uk45ZlR1X3dvT1hUcEtyOFUzTEtuVm92aGJ5WmtPdXBGTXR0ZW5LYjZZV0JGOFZ4N2lKWEVmOTNKai1KenpEMTR4cklWMlQ2S2hFaXVBcE80LW9nalJfSUhPRkZ2TFhndXZxSkVBOXNtRUVRLVdKV0QyWWxaRFVXTHJPUlJBMjZWUGlzNnVobHZjNXBGT3U5UHJGbVcwS1d2cEY?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-16 18:14 IST,ED conducts searches at 17 locations in YES Bank loan fraud case - Newsonair,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOUFyMXpCcVhfc1djQ29SQldyMF9BSzhCT1V4UGY0cnh5V25JN0E3MlJXS0k5NHlfVU9odUlUZ3A1bmwtQlkyc0pxY3k2ME8zX3ZEbUtHX0FiZm93TXdXaDBzaUpGOWh2Yy0zeXpIOVN3RHRIOE13RDdvN3djMmpWRDhmY1l3a1lUdlNlbV9vT2JXcXZn?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-16 17:13 IST,"RBI imposes monetary penalties on Hinduja Housing Finance Ltd, Yes Bank Ltd for KYC and governance non | Akashvani News - Newsonair",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPN0hHVU5rQ04xd1lvWkp6REZWTnlJUTZKb21jZE5mNzFXMnNya2VMOG92X1pwbFIwdlM5QjBaQkRMclkxMUtNbDR2ZUk1bTJfYXIxUjNBQ3J3bXFfM0ozaUQzYmwtUnN2d1ZMcV83cVhBWXEzeUdGNmtnakNWN1QzamxmWnlnN0dxeWd4XzhwQUl0QWhTemstQmU5aGlKYWE0XzRIUmVQOWppbFA1UklKSTdPa2tRRTZxOEVwcVBpN2J1QVdVN0MwZ2RsOVp4VkZqMFpxQQ?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-16 14:45 IST,New pricing twist puts Yes Bank Credit Card EMI front and center - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZ3hOTHplQWhxanBNd2xia19mYm42RmZaakgzQm13N3VsMnNhVzVueVlTSlBCUFA1RURlUm9SYm55SEpNSUppQzBhUm1vS3I5ejhLSTNNYTk3dlh6alJ2LTRPeFA0dm1Pb1FoS25paXQ3dlhuRTZ4QV9vSmZGR1NqQUd3elVQX0JoTHZwSUZ3R0dybmo2Qk5kdUxsUU1GNGRWd3RxZ2NleS02UERsUnppMTVSbWxyc2lkVFBxelpENVE?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-16 01:57 IST,Northern Arc Capital partners with YES BANK for credit deployment - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxNbTZSV0RMZWdxTDB6TVVBTFB2MDlNOS0xcXY0bHk0aVhZZ3lsQjdoNzlsRWZJRlMzcnR2MWxBR2o3VjNzMTBOR0dKZTNfNkZGcGF2Z3l4bWw0b3dPalh3by1VYUc5UHJtNmtEeUlwTmFBODVnZzBuYVVIQnVKd3M5TFJULW4xblA4ZXRxVWRFM2ZObDByd2lvbFg0VU5YejNERkUtbUwxdTJoNTVVR0Z0amRoNTRSQXgyeFJfNUhrMA?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-15 17:26 IST,YES Bank shares climb 7% in two sessions; here's what analysts are saying - Business Today,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQX2xEQ1Nzc1VOWmxzanZ5M2dCOS02QURHeERmZGtsSW00MG1KaWpUZlBGQkk0dlJfWUxNQ3hXNlMxVzNqdVFDNlpEbGk2MkVYZmVkaVY0bUhDbmUxdXBGaU1vR0tTd1YzZ1JsdU9wR09mRVNxRXZsVmNTRWdpbWZfVFZBc28zTHNBUWl1Vlh6R3dyNldIYjdSd19sR012SUxidy1hejdqWW1mWkZEcnZqY01DT3BRV1RRMkJ1VmdzaHlURnBTSW9HWWdFQXJEenhQd2syeNIB2gFBVV95cUxQN0laM0hHWGtySjNrVGRXWVVJSFdtdEtiWl9FSGVudk5kb0xURFZiZkpoMDZ0elVYU1FQUWI5X2pwUTB6OTJ5djNseGpYOFViYXIyYTJNNmhLcHl5MTRLbmNHM0NnRjJVRDM4bmZybjBvVFZZME5wWUhtYmR0aURwLUNzenphRWVpcTJSYWpDSHhmbVVDakpJWGVxOEZJWnpGbW02dnVINzAtY3lJTm9zclBTQVVYUVdtZXQ3Q2pYdUYta2oyTHFvbUVpU0xGRUhkcU54OVN2ejEtdw?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-15 10:14 IST,"Yes Bank, GMR Airports among top stock picks — check price targets, rationale & more - MSN",https://news.google.com/rss/articles/CBMi4wJBVV95cUxNYmZvb0RlaFVwYjFrNXk2UVBFQnVCQXhqT2dQX0lvcWZxbndHSWR5YmRXNlNlNzBvSjlFeWlrMFpHZDVCOVFDZC1mOE80Yl94UmZmY1BJN3RlLVk5Y2ktSnA4bTBLVkdaOURYenFLcHhDUGN2XzhvU2FtY2RYOHBQZUZrUEpyMkhyRU1jOWNYOGhDU2RUeHUtOEphR2NoOFBXaDdudVBrUTREbnZMNDdkdmg0TWVzcUlKS0VqM0d4SGxyNDFSZWhiaW41U3FBS01QRC1hVkxDVnlGWDhUaHREbVExMk0wTHQ5dDhUQnMtd0k2c1VNV242N04tQl93T0p0MzdTMUxGV2ZCTWI4OGdPV3pueTQ4b0dQT2ZvUUFNLTFhRGRWcTNaWl9Wemp5ZTNXVVJWaWRLMXJtRHdkVThYY0tiM1NHZGtXa2VTWG5VMjBEMkNBc1RFVmplcTJtWkRrc1VV?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-15 09:22 IST,"Yes Bank, BSE, Hudco: Top stocks to buy — price targets, stop loss, key levels & more - MSN",https://news.google.com/rss/articles/CBMi7gFBVV95cUxORkl5dExQcm5VeE1GNVc2Z2xvbEtSOXpJdDdiTHZ1bWI1WjBoeTZ4Zkd3djRXOVZsVGVucGRfQ1dQZjgtLS1wQlAtTGIwRUVpYXpzYVhlQTNYQmlIZXZCcm9pNGVsUFc3RjMwTDBOX0xDV0lhY3MwY1JaRERBS1JyOG8wb3pGd2dwWUI3V2YzX1ppRmdEWVhfVTN1VVZKNlk3cU5BbTJKM3NreHIxdVFHM0NZdjBjSm9nZDB4Z29aX3piejVaRUIyTFR3X0tXNkY2R1NzbU5LMEJMaEI1NE1VYmh2UVhfUHZGdjNoeDhR?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-13 10:37 IST,Yes Bank Ltd. is Rated Hold by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxPaFFEQ2tKQ0c4bmxHVDlQOHB4RVV4dzNJbzNoQ2RKSGVwV003VE5Ba0RtR3I1NzJuUUdESk1oTFdkWHJMZklIMURDTnVnbVUtN3kyM1BEbGtpZ2FuUm40QkJQa21QWHRaUENvalJCYmhfLUlrRW55cnRBYWl2WGVTcmR2bE8yQl9FZV9odGpGejYzUC1PX2ZiZ1A2WVJmM1VzTXUzQnhR?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-13 01:49 IST,Yes Bank Ltd. Technical Momentum Shifts to Mildly Bullish Amid Strong Price Gains - MarketsMojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPU3J3cDdUYjRBQVFlaFpRZDZ4VW5UMzkwY0dpd1g0b2k4UXJWM3JRTENZeHREM1ZsOHRxOHE0RUQ1TldEMjU2YmwxdHNFVE5fSDd4MUYwc0dMd3BrZlhuWWM1NEhOWmlzaUhHN3lhcjJKNGhLM29HYUZXYWJnX3c5V2U1NnpsT05oUEN1WEF2NXNCZVZxUzRyT0xEWjVnVE91MFlBeW5waWd5OV9HRE5UZ0VtcmNiMzBUVnE3RWFGLXE3UmVKVGJnOGhqZzV2dUdWeVg0Xw?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-13 01:46 IST,Yes Bank Ltd Stock (INE528G01035): Heavy trading volume as deposits trend back to banks - AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQY0VDc3R4MlEydXBodzktbUpfUXRjUmpmZDJNM09HVGllMk13ZFBUUVlxMi11clBoc3ZDVVVFU0VDSXM1Wm5PVXltMURuMFZQTlBLWjhiV0V6LWMtTVNsSWY5UDdWdzVNeWpOWlNvX2tZV292SmVTTFd1WlJRZWxCME5pclNMZnhOaVVneDVnSnh6c3hpM0dEbWM0VGVQUlZsdzdPand4ckFVRWxwMHYtNy1GWk5kcUtrT25sTlNaanJkUU9XRVdVSQ?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-12 14:08 IST,Yes Bank sees Indians tip-toeing back to deposits - The Economic Times,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQOEY5RkVkZkVZN2xNczZscGVnVDV4SjR6RGItNlh5TFlEMW5VanlYOW02ajNrcVl0bUs2U0NBci1PSXhkMFdzTVUtczZwM2RXdUJYejl5SkZETjRieXZNcmhxX1lIOGs1R2wxMUVySW1ueDY5NXVheG52YTk1NzMwQlp4aEJ3RXhyY2Z1SGRkdHQzMF8xOE1yWERDeW1kcXFKcURNR1VXcUpIWjAxcFFzZzF2c2VJeTBSbUNjclRDYXpra3FoS2VLdG42WWtBVGlyUkHSAdcBQVVfeXFMT0xEd0R4M0U5TFF5U0Vpalhmejc5akcwVVEtNkpuc1A0U3I5NUl1V0w1dl9MVlFaTHAtVGF1eHVadEIxSDdIWXktbVA5NXo5U1BTWjRnR1IxQW0ycEJsb3JTajhpRXVZS2MtT0JyM1pYbktQemJrYUdMb3FjWnhxa20xbVFTV0NNa29vMUtmdVdwZXBYUXB5NF9ZZlIzelV1TV92SlJxVmkwaWt5OVdDVFhpeFdkQWhtNGtKSVRnVzUzTkg1QlNTdWRUS0pfaWVIdHFLZlFNUTQ?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-12 10:25 IST,Yes Bank Ltd. Sees Exceptional Volume Surge Amid Sector-Aligned Gains - MarketsMojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxONEx5dEowaUxTcThBRjI0bkszMGtRV3JpTkZ0bWdleDNmTWVOeTY2a3NzaFpLZHh5T0pCajBBQUhVUHpJX3RZTW1yZTR2QjRvS2gzWlBXdlVhcW9YVzlEeC1ZVi15X1E4Uk1SMUo3UEJmaXNSTTMzRURPRDdOQXRrY3I5WktZOGZsSXp3U2pJUFMxUUlmVDFxRUVMVGJWb0JKekdObmRaSzE2N0ItR2w3SkRnUzl4bG1KN05BNHNtUXFyRlVF?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-11 19:37 IST,Yes Bank shares rebound to near 52-week high despite GST notice; check target price & more - MSN,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcTVzSG1TQ3N6SmVwcUpkSlA2dmhGbEJVRFhCWXpJclZ6RG5VanVNQTJwYjBFd1h5LURUTGYzVmFMSnVFdFhvUHZaaS1TTWxZTHUyNzJpV0NDRy1SNXB5ZVViQlBUd1diZkRfazBOS3ZoMjFxR0V6RFl1MmpBTUpXMElXRldLRnBrWFNmbnFVLUxQMlFTNlYxbHJDWnR4cEZvMFJuakxLVDZNTFYzVFJjNEVkd3lPZC1kUVZ6bE52UXA0aUpCelZReE5BT2xkcHQ0QmlhM0xWMWJ3Zw?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-10 12:57 IST,INR/USD: Yes Bank Hikes FX Deposit Rates to Attract Non-Resident Inflows - Bloomberg,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSnlaTi1jQjRNUzQwOHc4ay16OFdFWjFPbU9WY1QxVHlJcG53WHpzMHhYdFgyNWRxR1JNaFhZMURzX1F2dXZZOWlSWGxlWUhHWlJLSVBUTEhDYVZHUF9Pbkl3akozNTRoQ2RQdXlMV3Z4a0FLV3RiOGNodjRoVERYcDl6UzhlaHVSUjRfalB4b202c01BMXluNjNVNzh1cjdjdWp5N2taUGhrOTg3bTdfMmZjS2k?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-10 10:07 IST,Yes Bank Ltd. Sees Exceptional Volume Amid Mixed Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVm9ZWWVCSXdRLWFqTzVKSVVSbk8yZmxRemtsX0p1U0lfdnFhLVNkTkRwcUV5WHRFcEt2eldpMWQ5Z1lhaE9UWE1rUElXUy1jRVM0QTdNM2tMLU9mc1BUaE85Uk5VQnNMSUZpLVJ5RnBlQm10d1VCTURpSXZsNFdRbDBBX3hxcmlMZ1BaYmJEQ1lEcTdaTDNQNHVTbm5pdnJnSnNnUm8wN3Zxb0RPazVoVUpPaEIwdXBZcjZWMjNCbw?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-06-17 02:40 IST,Trident Digital Tech (NASDAQ: TDTH) ends ADR program and consolidates shares 240-for-1 - Stock Titan,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPekhyWDFjYXhoNGk0Rnkzd2dla2J0bFRubGY0WVhnSlIxeVcyQThWajVkNmx0bDdQVEdmczA0T01hb1g3Y0NueEhjTlk4S1g2elJpTXQweWZBRnVMdWJwS0ZPTnFKOU5hajZpc1BZNnlQMXZVeW5KNWdwMnZtV0wxN1lOS3ZCdmR6U1JkWGRHWXJsZzJKQm9Ga1h5VGxVZm03OXBiTGptWG1EYWY1NmVQZWs4VDZMcEQyeWljV2dDaEFJRFpLWVZscA?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-06-17 02:30 IST,"Trident Announces Termination of Deposit Agreement, Concurrent Changes to Share Capital and Direct Listing of Ordinary Shares - Carroll County Mirror-Democrat",https://news.google.com/rss/articles/CBMitwFBVV95cUxNaWkxLU4wMjlZWVdQc1ZjZFc4MG5UaFQ3MTl0d3Z4OVNWa0x6ZEV5TVc3eHN5RFdCTU9kZ2gwV3EwOFdVRDFNX1V1RnU5M0M0Rm9ISUdFTFlKbC1DR0h3MnFIeGV0VHZpemFOUExFWWlSd09hTkFfX3RNX3JjMWlVRkNjbnRaRHRWUkNDdVFKeFd4STlEMFlYRl84VTZWSXVTUkZOZkR4TXcxXzFYQTRkbHFtdk5VYms?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-06-16 19:02 IST,Trident Lifeline holds 58.67% in Trident Mediquip after placement - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxOek1Obi1xak52VUdFYy1YNXdaV1AwUkxqOGFJdXpCSWNuY283Vk8zd1diRnNJQ1ZCQjZoblV6YnpEOFItTTcyX25pdWJfc25ZcEN0eHBBMTh6empfb2E3R2c3YnhlaWJKWUM5OXNBeXhxOG9xQkJMbmU5SVNUcmMwSVFXQTh5RVAyRUhTT2otMVRiNnFhZGhXN0I0NTZkSk9UNDJpWFBVTld2aG4tMTlURjJTWUhKV3BTTVowbEpn?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-06-15 18:16 IST,Hardik Desai Family Trust acquires Trident Lifeline shares - scanx.trade,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZTJLa2JneUxrUUFxM1R6MHhfbFJpQjdQVVV4dC1kOVZQN0tVZVFZMWZFLXpTbVdKeWt0NE9JNm5CQWJscGhwaUlWUEZGT3RMYXpIOHkxRjBod0tPOW5Lc2c4OG10VUdKOXNiZDllSDdycUZQRHBsV3BpQWF4cVNWSE5iUXJzZkJXZi1XdmtuQjVzMVBpN1JOTEZmRndwZ3ZHeUdEUl9Ka1JxZjRUVFJ4TUNCNlNFQQ?oc=5&hl=en-US&gl=US&ceid=US:en
