stockname,datetime,news,link
INOXWIND,2026-07-26 05:56 IST,Inox Wind Ltd. Revenue Breakdown – NSE:INOXWIND - TradingView,https://news.google.com/rss/articles/CBMieEFVX3lxTFBWWnBwWEpmWlFydV9IVTJPYXJWNk1MS0M3c0cxdHVjZGVSbFhOay0xWHJ5cFZockJhTU1fOXJDUDJQc0N6T1luM1FIS253ekJqM28xRmJYYkI3RVByZEVjMTcwS3VTR3hnWTZKREZPMUI4U2VGQ0dUTw?oc=5&hl=en-US&gl=US&ceid=US:en
INOXWIND,2026-07-25 16:26 IST,"Rajesh Exports, Inox Wind Among Top Losers in Nifty Smallcap 250 Index This Year - EBITDA Analysis - dars.gov.et",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPT0VsWkVFc0IyT2dlTVpkb214MWVrRmh1a3JTMmFmcEcwbnV4Si1SZzdNWFJOd2JHR0k4NmNYZTNleWJIQW05U3hYTF9tYVI4MWFwWHdHZzY0bHA2V0ZEWm8zeU5tc2haYnF0emgyS3BUeG1qMXRmNks5ODdNVEhCZUFmaFl6d3QxVm94NHM4dU11elRUVlRTN2M0M1hBWjVoRTFucUVIZ3lQdGUwakwzRXliNU4wdTU5VVJlaS1VOWprZw?oc=5&hl=en-US&gl=US&ceid=US:en
INOXWIND,2026-07-25 12:04 IST,"Rajesh Exports, Inox Wind among 10 worst Nifty smallcap 250 performers YTD. Do you own any? - The Economic Times",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNekREWllzNlp6ZERhMEJtNE5IOW9CSmJHVzFpdHQ3MWx0VWtqeWhZVnRaRVItVGRrSC14VUY4MW42NDEtekF6WFNfVTk5ejVReUN5V0I5OE5EMkJMX1RhbGVXMUJuRFN2VC1HTUFzMk9DUUlqNUhGOXFHOXBWaFRjN1NRanpENGhockRNWTlVRlppQmQwZ01pc3Z4eFZBZlBnbXE4NjRHc19OTHVxaHpDNGRqSTdTNkZESmo2YWJ6aG5BX255cmluY0hfUWZiamFFUm5jbEc0cmJyMWlrdmRUWHJYazk0bGtvUzJkdFdWdHI3dmJ0M3JScGcxV2VHQQ?oc=5&hl=en-US&gl=US&ceid=US:en
INOXWIND,2026-07-24 01:29 IST,Inox Wind Ltd is Rated Sell by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMmVwTmdPejN1THBDUGZfNWVXRDVsTTRWUVZWZVRlWEcxNVBmNmVKNW1ZZXplSkxENlJjS0ItcHhPZzhyRXdHWFZBMGNEZjdNWEZMWUJVVkw1djJibkF4UWFsb2FlTzdHT3BuLUtaZUNDOTlXNlpydGc1M1pKdXc4MGNHbU0tWnBjYmQ2dGVNVGpGcHFDSkU5c3VfUHdUZGw1UlFuX3Jmaw?oc=5&hl=en-US&gl=US&ceid=US:en
INOXWIND,2026-07-22 22:56 IST,"Inox Wind seeks approval for ₹4,000 crore related party deals - scanx.trade",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNclExNTd4cGxvTm9QMkR6UVowb0ZqQmluZGFEOURTamU0emwyVU1mZ3kxZ3JwYnRUWkhKYmViV0pqMDFxdkFHbjhKa0pHVGVMbmtNRWprUmIzMFJjNHJqeHh1Zl9UeTJUR1NDOHFneUUybkVvUVo3OTZEWFFyRXB6WWhUR0pTS05WbGFzTGpLblVFdU5WRFdQeVhodXN6QUhpRVp3STQzNXpScTJ2OE9MWGdoTFU5Q0lC?oc=5&hl=en-US&gl=US&ceid=US:en
INOXWIND,2026-07-22 20:31 IST,Suzlon Energy vs Inox Wind vs NTPC vs CESC vs Tata Power: Best Expert Pick In Power Utility Segment Revealed! - Goodreturns,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd1pmUWN4Sk5PbG5DM3hTMW1qTUk1S2dCT0R5WnFhQ2RmTnd0ZnpQRFNqZEhlRmEzVXBFU3I4WlBSdHFDUDZlQWNiWXA5OUV4ODZydVN4NllIbmY0aTJMaFo0cE9lV013QW5CWG0tamZWcjUxU2NpZ3A5Vk1fOHZSR2hwZjlIWl9jaHhHeU1DUkdMaXNoa2FoZDVYTDRqYmcyYUlaSUVVVjJvSFdtcnd6UEY5N1U1ZEtodUhCeklnSnRsdXBHbmNCZGxVUDZQLXVxTXdaRHoxQlVvT0E?oc=5&hl=en-US&gl=US&ceid=US:en
INOXWIND,2026-07-22 20:28 IST,"IREDA vs Inox Wind: Renewable Energy Stocks Down 7%, Buy The Dip Or Stay Away? - Goodreturns",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNQjc5VUdPalFxNEdOaUNrb1FOUm9xVGFmSmMzdUlQdVl3NG1ZWmdjenN3OUhnVFBmclo2dGNDYTJQbjUtSGN2ME9vb29LVHBfWVVFWFRtSEVFd2NyV0ZSdmFRZVdjRUdxaDNOQlYzTGFlZVNBeklNUWNJMVBTSTZDUHNVVjZXcGVCcHh4cHdITHhIQXJHZWU1WWZ6eHFKeEJnbVV3amc5dk9jMGdPeUx5VzFJX1Q0d2pxeWtN?oc=5&hl=en-US&gl=US&ceid=US:en
SMLMAH,2026-07-29 15:45 IST,Explained - Why SML Mahindra shares jumped 20% on Wednesday - CNBC TV18,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcGNEX0s0bkNsenl2WTRZd28teGNMelhRamMwS0ItMXJxa0ZGcElTdHRuR2JMcWlGT1N1ck9wZGtvd2ZUb3psOEliWFdMU3BJa1E4YkRtaHF2UFMwSkN6akpleTl0dnIzRWZRMU9nSVlVa3FpQ2xmajNVbG5sRjA1em5UMzljMGF5bGY3MkF5am5HTDBIUXVHNXg4TEFmbEtpOGltVjR1cjhVU1F5ZEHSAbMBQVVfeXFMTldpU0lidHdWZmxOVEhnd1F1ZkJyZGJQR2pueXVmcGRXZnpwOTRVMEpJalk2Z2pyRlZrVWlObDRVT3F6cFNuLU5lVXZRUTRtMjFpOG1hZ3RmLW1WTEJFbXZVTUxlaTlEVVBfYUxhQk5NUHRoNUxybTJqLWRxZ0F2c05sampfME54Yk9fSmJCN0Y3UFMyLWw0MV9TNjZ5MExDc3BTckVIZl9sRnQtWWRzc2tja3M?oc=5&hl=en-US&gl=US&ceid=US:en
SMLMAH,2026-07-29 15:19 IST,"SML Mahindra Hits 20% upper circuit after board approves ₹525 crore acquisition of M&M truck, bus business - Fortune India",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNZV8zdHpIOVh3a1pqUVJIYktsUWpLYXFvT0lCM1FXWmtvcHE0dUhmeGRlWVJwcGZ6NXZvR1Z2T0NlTi1rNFk4aFlIMWkxc2VFOHBnaHZ1X3ZxODl2UVcwY08wcDhHR2hNUDJNck83NElQbnVibWFUOWF3bnpxOHlVZkFwcVdnQ0hIRkpTekZ1NWpCY2NLaW00Z0xaVE94cnQyT19yRjVyY3MySlZFNEJaX1RxVVo3MU1aZlo5X0hzd1ZOS3ByTmtLb09RT1haUWJyQm9sMHNnWlZ0RmNXd3FN0gHsAUFVX3lxTE1OcVJIeVEtYjRlOVBBVDdidFlFN0FRUXNMS3h4VFBDa0lWZDNrMWtodE02RjMxWGN4TFd4eWFCNXFCUGYxZGwxeVprQlFPNndmUEtwQXNDalROTHJyT2NibHpOR0dNQWVabGhiQ3V5X0p4TFZ0OFlwdDRGY2xIeTVxTUZ0aGNRNGFwQTVqSXRNRHM3QUR6bWtBOFRqUHhvRUJRd0VyV0hlQVFiZl9JdVdVV2RQYW16c0pTX2J6ZTVpel95elRqdGtCZ2RZQnpuendFM0V0RWhDOUNhVTIwTHdEb2xzVnpRSTc4cy1F?oc=5&hl=en-US&gl=US&ceid=US:en
SMLMAH,2026-07-29 15:18 IST,"Mahindra to integrate truck, bus manufacturing under SML Mahindra - The Hindu",https://news.google.com/rss/articles/CBMixgFBVV95cUxOMkNLUjFoUFdvSFdWX3FxU05nVkFmYUpKdGNwelpUVFBhNkNYcDFnYjJqVzc4OHFRSVg2MXFCU3FxbWlVQnltMTg3VE1DdFpYTDJEOGRjTlcxdEkxeTJMOW05dTJoTFFFUGZfSWprbW45NlpDMUZ3cHp0NE4zRW8wTjJkRFJaeFd6RWRPNXh3QTJTYndpQjhXM19LdnlUY2lhdGUxem9kUDhULUhJblFacjdvTHlwMHZqM3l1VlBLZmZ5UHV1dFHSAcwBQVVfeXFMTlZEdi1lQnM2SjdQR3I5YmdiMzM1YnVWdWpvWXZYZGE3ZU9HVm5zM01vOHBPMFpYMUlmbGdiYkMyc2tIYXl4ZDZfaFRIanFFSm1TbGVfZXRidW9kVWdLakRjY3BzbW15X2N3M05jRTBoU0pxWDdCRVFXdzBMZTQ0R1NvcU1nMzRkMFNaZDB6RTlNd0RiU05kYUl0NlR4QkFtcm9OQ2llZ1F6aTBaTUZOUEQ1V0lHazVjRHVOWW5wMUZLeS15LTA4dDdlVE1q?oc=5&hl=en-US&gl=US&ceid=US:en
SMLMAH,2026-07-29 15:13 IST,SML Mahindra shares jump 20%: Board approves acquisition of M&M’s truck and bus business - financialexpress.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOdGplYXY4NENNMERFVGUxQWF6QXg4Zms3ZWtvTXJGQnA2dXhEUHBOYXhWb1p5SmhXckRpbndoVEtPQXJHZjdTT0k4cHZPbWFwY200NXB3djBHaFlyYXBqdGgxOFljN0ZaNFhBUjdrVTNDZmh5dmMtczNvOWdkY0FILV81ZDUyemdSVEFfcTd2blNtZkNyMkNYaGRpWGxLMTJzaEZrYzNpZmd5UEs4N1FhcmpJTUs2UWpTOUI4bnZDckY2MkNXTFVGaG40R0VGaEdWcEFBaDE3R3JKSWVUQXVmbtIB5wFBVV95cUxQN25YTVlxcVl0VTBrX3FCR1lGdFA2SktieFFGd1ZLTFZLZkhYOEF0ZlVLRmxLRGM0UXVZTTgxVmV3dDE1VVRCUzNuVGMyRkpjQ3gzWDZFNG42XzdMeVdQcUxwMk44d2J5WDRyLVBjSTdoeUhla1RvQXc3cHM5Uk00UmEyMVpFdE5ZM1ZQWFhXclgtQ0p6NlZpc0xpVTZGM3pRX2Jtd292VVVJQmZzMFdSNkxPeWJHVlJpYkNJdFd1TDlpblI1WlBoT19hX1NrN1FVRkt5MV9sa0pZa2VhZ0ZSLUNTM1lQajQ?oc=5&hl=en-US&gl=US&ceid=US:en
SMLMAH,2026-07-29 14:57 IST,SML Mahindra to acquire Mahindra's truck and bus business in FY27 - Fortune India,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPekJaY21zMDBUZFRWTzduU1JEazg0RkhYLWFKZlcyRXFBSjFpVnBZaEl3c2g1bHlYTFJjMnJodzl0UVcxdmRueWFXV1ByWE1qdGxEaXNudUR3aVdCUHhWWTBLUHpkWWxjRUlHbnNBU1hKTDVMLUEydE40NF9MY1NEYmhLcmFzNXlBczVvVllKUnRUMDBCWjRSOG9aLXI1RDYyeUktZzlyVV_SAbYBQVVfeXFMTVl3Zks3UXNMekQ3YmhGdTY0eVVZUnBEWW1tX2E0SmtqaVNGN1lwRHFTV1NsM3cxcjJQY3V5dU1oMTVOTUE4RWR2akxMWEl4MTdobEtXcUdLbnpzU25ESThFWURxdTJYcmI2ZEhvWlRSNEpDQm9YVUhQWVZRQzhDenJDOU1XcTFua2FOczZhTndFZUpLU1pkaVdmWnhITmlZTndDU0FGWkNRUG9JUk9NY2tjaFZPNWc?oc=5&hl=en-US&gl=US&ceid=US:en
SMLMAH,2026-07-29 14:36 IST,"SML Mahindra hits 20% upper circuit as M&M transfers truck, bus business - Business Standard",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPR1lOdW5YRnZuRUI2SnNVM1Q0eV9wT2UzLTdxcDB1cDZtbXpBUjd1Vk9ITmNqVU9Jc1NtMnVQem5VcWo0Mm5WSWZUNkQ2QzVMYlpqYTg0UDlYYTBaUUFDT0hoRFh4UWdvSy11d3dnNnlvT1BCMWV4X2VUZWxxYm1xdjgtajRDNmZsOUw0T3JIWjJlR1VFN1Z6ZEdxM1dZc181OGlEdDR2TFBFN3FLc0FjamZlWXBjMmNlT25qQVVSVno4LUtRVHkwUnhQQTVvTlBjeEdhb0xDZnQyOGkyZU45b1lGc9IB6AFBVV95cUxPVllQNzZnblp5OG44dlZtQXRWNkhkeWlndG9CdWZITWJrbWNvcTk3Q2E3SEhSWUtwVWZHUjhyZHAxeEJtRmpES1pwMnJUa0ZrVmZtTGpELUw4dExBdHBIWTJQZV9uTF9iVTM3NE01VVRzcDRpazYwMU1rejhKZXVaRlMyeXJkUFQxSE9Xd2Y5Ml9SMU9Ldkl2NFpSQnJINVdXUVZSbDVvYkRQUkpieTZ3QWN4cmVYZHdpOVFreHgwM1F0TEQ5Z09wUXFJV0pfYlR3alhEMmJxY1pKNnZxNmI2VllIc3VXbnBR?oc=5&hl=en-US&gl=US&ceid=US:en
SMLMAH,2026-07-29 14:17 IST,Why Is SML Mahindra Rising Today? Company to Acquire M&M's Truck and Bus Division for Rs 525 Crore; Stock J - News18,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRjI1UDc1bXgyMUFMM3NjSWlwS19BZjZuaWI3bTRIcnJBSC1PNHc4OE1xZTRmMGpCY1VJSkNuUWFsMEprd2VMZmdSR1hwdjl5UUpiYk8xdjdlN2hJUUhsU1A5TGltRHQwSXNiSjNfdHczYzBaU2F3WC1YczBpZHAyMG1sRFNkcUJUdlhvSHdZbnY4RndrQTByZ042T2c4RFJxNjUyd0NCMVdaYjUxaTZXYWMwcmFXbGwyZVVkVDUtMThYdDRfR0hWRDZONNIBywFBVV95cUxPRjI1UDc1bXgyMUFMM3NjSWlwS19BZjZuaWI3bTRIcnJBSC1PNHc4OE1xZTRmMGpCY1VJSkNuUWFsMEprd2VMZmdSR1hwdjl5UUpiYk8xdjdlN2hJUUhsU1A5TGltRHQwSXNiSjNfdHczYzBaU2F3WC1YczBpZHAyMG1sRFNkcUJUdlhvSHdZbnY4RndrQTByZ042T2c4RFJxNjUyd0NCMVdaYjUxaTZXYWMwcmFXbGwyZVVkVDUtMThYdDRfR0hWRDZONA?oc=5&hl=en-US&gl=US&ceid=US:en
SMLMAH,2026-07-29 14:16 IST,SML Mahindra to acquire Mahindra’s truck and bus business for Rs 525 crore - The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdmwya0Z6MnV2ZndTN2k1eXJ0NFBIZmg1dGFTN3NjS3ZsdFQ3a2VkNjBzYXFUYkdYcFJKMG16dzF1LWNfS3JhVDM2aFRPbHlJbVFYR09YZFJaZVpyenlNR1pSUVZFd3ZfcGlacGstNmlPOEltX1g1WFl0UE9MeDgzdGNwdnhyRXdDN1Z0a191NWxaeUN0QnN3VmI4ajVWaDlLZzJfb0pqVmtKdmRjdUFxTzJZLTFPaFEtMk9odnlrZG1oaEkwSVB5YVdFell4NEY1R1hoa1pmTW5ZVnNIbUxMX1hFMFRRZ9IB6wFBVV95cUxPektvMWJvcGYyNHl2MG8yZXFOemJ5ejF2VEJwUV9jYWtEa3JlakFXaWNOQXNnRFBQejJHNG9VOFZJNTZKbFV6N0tFV0hybkhBMG1wdUZVQmUzamJ1Q2V5djM5R3dEMHl4bzZyU2FmRTRwb3pRUW9fSU9BZV9ORGhuUzIzSV9Xa2ZhX042SHdCNjl6MWxFbXVWYU9vdzdNNHNOUjNaUlNWZEIzZEJLZHpuc2ZMdEkxLUtZMVR4OUxmVVZZV0daTUJTSlotbm1qUF9WaS1JY2JoaUkwY2JndmVNTDc2Q09GSVpiRGhV?oc=5&hl=en-US&gl=US&ceid=US:en
SMLMAH,2026-07-29 14:13 IST,SML Mahindra Shares Rally 20% After Board Clears Mahindra Truck & Bus Division Acquisition - NDTV Profit,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZGU2M0RqZEJZQzItR0FIellqRUFJT21NNHpYZzVZY2VHNUNNRTB0U25pUUxxS25FUmNSRDNWcnVENkJQbVFHMHR3M2w2NWppMklSMUpqdEdzeDBQN0c3N1Bjd1lIQXRsOThpTHY1WkM1a0VmalpjNDNJQUxMT0dmR1I4bVlyNTRmcTRQb1BYM09uSV9UQzJYbmFUc3ZmcHdMOUptS2hsY0hIVkxEUU5oY0ZpeUNWSEdIb0xXb9IBxAFBVV95cUxQNVJhOGxtUFljT2hqMml6VkhCTzAyal9qVEllTWJIaTBwXzZnR2FwV1VqX1VkbGxXT1Q5SEg3eVFWRkZ4aGFTbnNjZFdPeE5ueGdwZ0doVlRHYnVMb3gwZzZFQkE2dWt1WU5iSTVJbHRTNWxNRG9jbmhxWVNTNUpyOWY3UWZFenA4VlJjUWt5YTh0UWhlXzBRU3pOYlplVnVjeEdHSGNSeG41Q1JjaVUyOGk3OU5DNURaODhYVkZucUtFa0Zz?oc=5&hl=en-US&gl=US&ceid=US:en
