stockname,datetime,news,link
PVRINOX,2026-08-04 16:39 IST,"PVR INOX launches SMART Cinemas for tier III cities, begins rollout from Muzaffarpur - BusinessLine",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNeDR4MjZhR2lqdkVNUUJUZlVvOS1BSUw3SmpPSE5wbUdaOXhoUmg1WXBnTWVzTXFJUzJOVFNYTVVWZEhibThCUnNMMmpDeE13em1UWEhOR0QwMWZCcC1nZU9jWGNWVGpENzJYSEJscVJpNlRaNWNMRFJ2R2pKdEpWSll6SDRFYWNGTExfSEJhempkdXZYQnZCVWxkNWIweEgzTzY1alRRMUw2dTBIbVRrV2NVMi1TbWF6U1htUU1qTDVTTU9vazlubnVxNVZ0TzFvZTBzc3kzVWtGVVNQaWJqb0Z4VnTSAesBQVVfeXFMT0ZraUFmV05mZ0NlM0puUl8wSXplc0ZUb2RZZkZxakxBMndtbHp3Y3lYWE4tM2FYUGtzUmdRbjRDMjhYSEV6UjBscjk4Q2xTZTVtRmVWQm9sU3dQVlZVM21qNHdwWGlRTG95TzNvZnZPTG03b2VoaGNsRmsweTFsdDZzRUlxRmpPa1dkcGJDV0t6SnJCajVrRjU1TkZ0YzlSa2hUMElmbTFva3poSFJrbWpzb2RlX2sybjJpUm5NTXd5N3c1NmdqdVhBRXpRRmFldHB4YjlWT25hbXFtR2FFSFpSblA4OEs1OGEtMA?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-08-03 19:55 IST,PVR Inox urges shareholders to update email IDs for AGM notice - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUG9reFdtazByWF93R0p4eHFPUWk1RENsOVRQek5qYXpvUU5VYjQ5bkRVclc3dFZUR2xJRXJPSjJlZ04wRDl4UGIzNHhibmNmQkRYWktOc1VRQmNvdzhQMk9IYTBHa1p5MV9Ba1ZLMmhBb1NwQ2p3Y0pVcUoyMGhGbXVsb3luTENvX014cU1ZOGNiSE5iRE9ZekR3Sm0yaVZsV0ltNHBFcVJEd2xDVVFtZzZxbk12RWR4cnpB?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-07-31 17:30 IST,"PVR INOX Opens New Multiplex in Jabalpur, Strengthens Central India Presence - Indian Retailer",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMVRrdVRKOFZyX1JOdkZZTzFmOTM5SEhzaDY5c1FsdUc3amdhVWJkbVdRekstUmJJMmpDR0tKMDN0TUtlamlOeHEwcmFqTG9YRzlodWp6dGN2a1hlWk94MWw5UUpyRXF1U18yNHp4TUN0VWQzN1JEWU5SaWFQWlV1Um1pc2g0S20zVVVTb0ZKREhJSG92bzhYaHlYZzhzQXdUb2c3MTVKZy1vQWs0WFd1QUpPOU5CbF9xYVhDYk1ObGI2WTdvay1tYg?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-07-31 16:19 IST,Retail India News: PVR INOX to Expand Large Format Offerings in Retail Space - Indian Retailer,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdVRNdEk3Y3BNRW1ueTU3dVRZQzJPdnRJY1JlOG5rMkI5MUcwalNOazBCT0lvdFN3VTZQdVVlaGJxUlUtYmZJVFFYcXAxczFVRkg4Z2g5c0YxOFU5OEV0ZDBJMjBIQnl0akgzWTU1V3B6NmtndzNZSWlJcy1kU3pQTkFQY3hLcUNlVXM5aENzbDh6Rl82RUktMjJDdVp4MEZwenZr?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-07-31 11:32 IST,PVR INOX wins ₹1.22 crore arbitration case in India - The News Mill,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSHZTZWprOGFrcE9qVmdDYlBMaWlnaGlGNW1uc0dmVHdYc2QydThJYzJuZmdNVWg3THhtZXdGcXk5d0ZycWlQdHFITzVocVNjeE5sZjFmMUZsNVpSbXlUU1gtVHJ0UlpjcmlNb1lCM1pIczEtcmtIMVdsYlhFQmlkTVQ2ckZ4MUxzVFVGWlpqdUJ5eXRUUVdYZDMza2JqZFRnc1BSeGwwVUpaOG9VTUE?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-07-30 19:50 IST,"PVR Inox Q1 Results: Revenues rise 12%, net profit hits ₹71 crore - scanx.trade",https://news.google.com/rss/articles/CBMiugFBVV95cUxNdlVfeHJZYVVETWFyM2tIRVhkS0hHTGMxM0tBUTdhN0pEZUloTkU3NUhYVTNfMk92d3M1TmhuYTBPMll3bndfU3E0UEZjbHFYXzBMeVZxLUpkOVNkWWdQZXdzUVpYWWJBa2QybzZSN3g0a3ctTTlnNk9oMFIzdVBEd2hNRkdmcHpKemVPdDhNa3JRTHpTZ0FJM3UtYkptTGVERmlqaGFFbWw2R01UcGJ1cXZROFV1S1E0YVE?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-07-30 19:28 IST,PVR Inox opens 3-screen Jabalpur multiplex with Spider-Man premiere - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTUVxU2tfeUhlQUhnOGVXOFg3d1VTQ0dNbXN0SjVRa09oVFpfRVVqZ1hMYkFhYlE5SE5kaWhPQlZXZmJmMF9DYnRyWXNLeWNDd0ZIZ3RNbjNYZjV6Vy1kX1c5Z0JYZURZSTlKSHQ0MXpCMC1oYnVCeWRLVlF5c0VISlVFZWFuaW5CUlZlRkFGRDVaNXJXd0ltdTNPNm5xZ19Bb2Y3a2JPNENnRkxBZDZ3MXpVdHdJR3p6NjJPREYwOWlmZw?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-08-06 01:14 IST,Power Grid Corporation of India adopts amended UPSI disclosure code - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUmp1VXV3d1ZrYWl2N05iR05BLWxPVzZPcktZNzhyTU9UeXBZOGVoUmVnZDNVLVdMNXltU3pUWlIwSk4zclR6NFg0cFBhbXlGZXpjOWp1NTdreDBDTC1oNDlRNFhBNE95TDZfWGRVdTJ3MDg2M0RTVTVnNXgzUkRuT1dVdFNhVDBPRG9MUEZpLV9raTF6Rlo0X3FDdVNIZHhDZ3NnSVN0NmpBV0g3ODl5TTdPYVFvbmlSTkJ5VTNaX0cwUQ?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-08-05 15:07 IST,POWERGRID Commissions Rajasthan REZ Phase-III Part-H Transmission System For 20 GW Renewable Energy Evacuation - SolarQuarter,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNTWtpVkd3RUpPSWY1RWFEUHdkTmJhWHFjcDBVTUI0SERhX0tHZTVLY2hxZExjdHNaYnYtcFp2N0l0N3A0TS1BMFpWUnhlOHl4clYzVXdxelh6R2Z4b0RQZG0wNFdLR0U1YlV5ZHFUSXpMUHNUSmJicHY5SGFadEpPeHlxWEkxSDZxVjIxM3h4ZmdhcjNZZi1CSS1DRGkzSU5CclUyZ3RralNaaldmUk85SHIwbnp6NWFnQm8tMTJvamNMQlZYUVVkelZRcDVCSVQ3OUpjS0RwWmMwTU9TaE9Hdw?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-08-05 10:42 IST,Power Grid Corporation Of India - Negative Breakout: These 8 stocks cross below their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPRHV4MzZ5US1NbFNaSXFoblpULXZiZUhqcGo4NWQyYzl6NFdDQkJGdm9TQjNhc0VDbkpXOHp1eWhFQ01tR0lUYlRtOXVDcmd6c3VLaXV3N0xBSlo4UUdqOW1FS1VCalhOLVlNNVNGdDVITTNZdllRYTZ5Wlp6R081b2Y0LW1HQzJ5aVlVdU4zM3lPcnc0ZVlacDhQTGJGMVl2eHpYbHpSN29pcERxdVZYQkhzcm1aZ192WDRRS3NyeHVXeHQtQUk5d1FrX2YyQ2JQbGdtaDZ5bEZ5VHh0RVJKM0hYcUJwa2xtU3dCR1o4WWNTNWc3eVE?oc=5
POWERGRID,2026-08-05 09:49 IST,"Power Grid Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQR3RBa29YbDBpYktHOXBhdXJ6V1daVFE3czN4cTFkVVllMnNodTNuYmlRZVBaMG1RMjJNMnE1dW9OWkczQkNTNmRzRHZwaFpYSk9Iei1ndERicEsyRFhIZUE5bUlGdnJucmthWTJWc1JVVXg1OF9BQ3hKUVRRUTdvb3ZpT3JTWV9LcjNHWENXQW10WjBnRzBnVUhSNzIyUm5JeEpIZWZXSTFoYnhibEJIVkxXcFV2WDNZc0k0T1pRTmhpSy1WUVBTaFZLYkw1Zm9yT2RLQ2NwWGpJbUZoYVVn0gHfAUFVX3lxTFBHdEFrb1hsMGliS0c5cGF1cnpXV1pUUTdzM3hxMWRVWWUyc2h1M25iaVFlUFowbVEyMk0ycTV1b05aRzNCQ1M2ZHNEdnBoWlhKT0h6LWd0RGJwSzJEWEhlQTltSUZ2cm5ya2FZMlZzUlVVeDU4X0FDeEpRVFFRN29vdmlPclNZX0tyM0dYQ1dBbXRaMGdHMGdVSFI3MjJSbkl4SkhlZldJMWhieGJsQkhWTFdwVXZYM1lzSTRPWlFOaGlLLVZRUFNoVktiTDVmb3JPZEtDY3BYakltRmhhVWc?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-08-05 08:35 IST,"Q1 Results: Power Grid, Cummins India, Aurobindo Pharma, PB Fintech, Biocon, Berger Paints, Bikaji Foods, others to post earnings on August 5 - Upstox",https://news.google.com/rss/articles/CBMinwJBVV95cUxPWUVMY3lDMU1henEycmpGM1ROLUpiTHgwMDlFZHMzOHZWOGo4NVl1R2lHV3kyUlBrVTFlcmM4WU1OVlBsb090YlliNHRwd0p0eERSZmVuTXNqeGlELTlkcmdpNnhjZGdUOVVYWFU0RlZXT1M1TW9fTm42R25lb3dYTEFRWlhMbG5FdUdsQ1BaZUtGbTBNWDVRZnVaR0loSTVfNlJhTXpVS2JjY2oyVTRwSUhQQ1ZtbThqYzY0Nk16VkRpUEdaOXhuRmVpS0xlbDZDVVpvSFg4N2Q1TF9JT3BGYmpzY211c2FJSmNLZ2RNanA0dmRycXZLUExKNnc3SGt0ODhQVWN1ZURwZVA0Yk1DZzBINnRiMHlPZ1Z1S3g0MA?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-08-04 10:30 IST,Power Grid Corporation rises on acquiring Krishnagiri REZ Transmission - Investment Guru,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNejF2blUtQ2pmN0JzTV9DY1ZwN0RVeHRUZEpkZUpoOE8wU0h6N1lYSnlrcUV1WVVSVTRsWWN3WVpZWWMwb3dwajVFR3RrVzJqYVZXZXhQT2JrUzFCcTdDWDl0U1ZJdWwzWUNUS2VlNWNOU3N0Q19BNGhXVjJUb2JucWpYY0YtM0thX20tdGdCVFh5c1BBZUhoS1ZsQzJpUzdpVW55THhqaXNPZmhienBnbnJxOVpfU1hBdDkw?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-08-04 10:18 IST,Power Finance Corporation Transfers Two Transmission SPVs To Apraava Energy And Power Grid Corporation - SolarQuarter,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQeVpXVS1VZEdlVW1vRS1CN3g5aTJTQW44MDNHV2h6cTFkUi1sUG50S1E3MHpEQ05feDZoZl9CSmRKc3NUSEdFWjZhNGd1bGVFNkpVZ2JrYnNHMGxKakttQ3pvU2lOOG42WnpFZ05NNFBpMklsTEIxTU9JeUlEQ0pLbGpqeXp4TkRXYjg4N0lsZTVuMHd2NEZXSHo2RVRsekNRN1ZEc1liN1JSSThvaWxFWU4wMl9NdnNEMlhyQlVpaE5panU1ZFpXOVFNWUZBQjRUTEdKRjhR?oc=5
POWERGRID,2026-08-04 00:43 IST,Power Grid Corporation of India hosts Q1FY27 results webinar - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNaFlCMEpHS3llQnN2MUN3QXFpY1hfbXdndG5VZHNWMUJxZmNuM2U4YXc2SmgzdVQ3UE9HZHN5RnBnUmRnaExSNG1hZEM4RjE0TGo3MkVGSzZMeGtUU1NxS2hsOENzQVZhMlB2NHM2N200aFJTcEYtWHVJbnl5MmJ0TE1YNHRNSnUzNmJKX3BhbFZ0bUY5YUk3T3piNTVpXzBaUVU3X2Ita2FwbmRqcVR5d3lOSmNpQlhf?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-08-03 22:22 IST,Power Grid acquires Krishnagiri REZ Transmission SPV under TBCB for Rs 19.82 crore - PSU Watch,https://news.google.com/rss/articles/CBMitAFBVV95cUxQa05sZE1HOVZoR2xqcGxoV1VoN2F3NlA4bi05LW9FR0FvNGdONmo2OUJzOWd3YWpSTnoySVAzZ0tmcE4yVER0ZFZLRnlVc1hLZ21jbUhkX2xCWTNka2ZlZE9pMFpRQ1FNU0FjY2dxa1djWXVrS0d0SVQzeHFJNEhIblprTW5iUU5LWTd0QklzRDhpQWlfZ01hNXdEcWMyM1AxM1B2YVdQSFQtUDN1alVoMHgxY2nSAcIBQVVfeXFMTzFVc1JmRl9GMm90MnlFM0ZmODdnSUt0QTdvSDk2aWFkZHlDdWU2djZscGxHcHc1bzRPYXZQMjZEMkVLRDNpVHB4WVZlQzMxQ2w1ZFBCS0dTSFE5a0hpaUF1VkFyR2UwQmcxMkVTWGRmcXJ3dTVDSEJhOFJyRlBhN1VXZjlzai1pME5mT3NWMnhKS2ROdEFuamRkZ2RRQ245OExhR2lWMk0zd1VoT1VZRGlFa3JSTHM1VEFxLVc1dHU2TWc?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-08-03 18:46 IST,Power Grid Corporation of India Ltd - Google,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBnd1NzRGd6VnZra1hPZGgyQ190ejVPREhPVm9oMUpKcW5QWjZOTndnd0JfY1JBRlFFU3RvckpSZE1rdlI4em9mRWV6cUF1RzJjc0hOd3BJT3lrUVE?oc=5
POWERGRID,2026-08-03 16:03 IST,"Power Grid Corp. of India slips Monday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa0x0Ymdmd19JSnlOdGpxNlVaNjg5R1dGcXNtdWhlZFVfbU9rcU5BdkhDSmpTUzhKb0xDSUZ2Vjh4RWRvaUQ0QVo0RThGOFQ4Z1NJLTZFeWdqQ2ZWSDctNEhqZFl0RzhEVGdMX3V1RkRzTFcxaWZBYnhkMFZzdTVZQ0laS1dEVmJkQ2x5aG5KRDJHazQ4SmJ6enRDTHZkdHZVQ1hSYTFwWmRGWV9XZTFjUkVfcGVZYXFCdVJn?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-08-02 10:04 IST,POWERGRID Share Price Today - Power Grid Corporation of India on NSE/BSE - scanx.trade,https://news.google.com/rss/articles/CBMicEFVX3lxTE5EcWp0UEdxVlVkMkpDakR0THkzUnR1TWpleEF0cGZRQ3N6bVo5cFl1VWllQ2RtbXFWM25pZF95S1o5Tlg5U3RUaW85cjNteWlOajZ2TmpkcG9UYnNOUUktbS1sZlVYcE80R19xYnpIa2I?oc=5&hl=en-US&gl=US&ceid=US:en
