stockname,datetime,news,link
UBL,2026-08-05 09:12 IST,United Breweries consolidated net profit declines 9.54% in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOZFQwOFNRMjdqdTBBYjY2clIwTUViSGpxeE41aE5pdXBLQzFRZGt2SVBCQkxkWlZidW5IbzRneUJsR1JieHlLVWJzbEVFc1NKckhBUGktSDh0RkdLcDhiSHBjRG9nOExCa0VPcGpPM2ItdmhXVGt0VGtiTlVuVnBpU2JVSWlta2FKNGZ6aF9qNW1FaEVfUzJrZlFHT29Jdmw0U0dfWURaYkVwU2U5SGc2aml5SHp3aDlPcjdKOE1IbFM5WGNkUWR0cGxCYTJoWExaMzI1dmhaN2Fva3JsMEVSRHZqNHZkNk1rb1g3UnY0bXhyUUnSAfgBQVVfeXFMUG13NTRlR0pJMFpaNEd4WTBQUEsyVk5mMlZhb2dDQW9peWkyMWVXSGszTjFJQ05mRHM2ckVabVl6TnBFVFVvQi1XXzFmeHI4c3FESy1ycDBMUy1tWW44N2VRWmdXWDE3SzBadlpnUHhQeVVzRkdZYnZVV3dZNGI3dEJtVWhTT0xYbkdyd3JSdG9Md0Y4d01va1Q0SjR5RWV0ZlpNLVBWSE9vSUpCZGY0OURkSjB0dld2MnRlVTMyWmFvWTJ6MG9wNm95Nmk1Ulo5dGNtYkFlc25lYVN5LUxRREJpeWJkV3FoV2lpUjFtam1idTFZREZ2N0g?oc=5&hl=en-US&gl=US&ceid=US:en
UBL,2026-08-05 08:59 IST,United Breweries Q1 profit drops 9.6% to ₹166.3 crore - BusinessLine,https://news.google.com/rss/articles/CBMitwFBVV95cUxQWU1mTWMtbVUtSW0wQ1NkS2pOSEcybmNZMmdONVR4MUtNX3hwRHl5dnpScVBvcFc0MnE0d1p1c0U1MjBkWmN3UHBjYVQtVnlPSlV5aS02aXNfOEh4WkZna19ManowWUtPdmZkclJMaGx4VTlaQnlfak5UZUpHdms2WjBpVEZ6TnFoVEZ0UWdJRWdHYVpKM2tXNVdtTDdxVlQ0dnliUS1iRHpMY1pOVXFsdTlsckRYQknSAb4BQVVfeXFMUDZoMHh3X21WSXpodXZSNGlPSFAzUDNGN3FLYm40cmFnLW1KRUo3ODF4VjNhSUd0MFZtZ0VKMVhVcy1LNVN4QVQ1SU1TYVplRlZ6eGJiWHpiMUVIVi1YV043SXhjVHF2QUgza05NYXd0ZVBSYmRQNklPZ3NLSGJUVXIzQlp0NU53TnR1XzgtcXhBREJKcnVmdVlxRzhFRUlzNS1hNXJwV3NSdF85Z2Fpa0ZfYTU0TC1FQVY4ODFGdw?oc=5&hl=en-US&gl=US&ceid=US:en
UBL,2026-08-04 23:56 IST,United Breweries Q1 Results: Net profit falls 10% YoY to ₹166.39 crore - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPXzlUNWJ6TEt0QTRJNHZTVmg1MThXal9XX2RFYlVnSk55RjdSVUxfQU9udVVSejZQYlVHMlF4MUd3NFptN25VNmVRUVkxSnJTOGtXU1FReE5fdEhDTzZRWmFxdlMwYTRpdkZENzBCOGZzelh3WkE1dkJYdVhHdFZCb2Y5bXI1QVB1NmdlWjRfLWJSdm1yRS1yRmdDbi1Bc3RMUVI1aDA0Y2JTdWVxVEVjZFFVMG5rbHR6REZtaVhyVWpLZw?oc=5&hl=en-US&gl=US&ceid=US:en
UBL,2026-08-04 23:56 IST,United Breweries Targets High Single-Digit FY27 Growth; Middle East Cost Impact Narrows - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPXzlUNWJ6TEt0QTRJNHZTVmg1MThXal9XX2RFYlVnSk55RjdSVUxfQU9udVVSejZQYlVHMlF4MUd3NFptN25VNmVRUVkxSnJTOGtXU1FReE5fdEhDTzZRWmFxdlMwYTRpdkZENzBCOGZzelh3WkE1dkJYdVhHdFZCb2Y5bXI1QVB1NmdlWjRfLWJSdm1yRS1yRmdDbi1Bc3RMUVI1aDA0Y2JTdWVxVEVjZFFVMG5rbHR6REZtaVhyVWpLZw?oc=5
UBL,2026-08-04 23:38 IST,United Breweries Q1 results: Profit declines 9.6% to ₹166.3 crore - Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQ29IWVVUMngxVkV1a2RGR0RDWEJWZjMzZDdwNTRBZmx4LVlHN2xqY0d2NldvOVduWklLRXBqUzY0ZEVHT3J1SlVEUmRrQV9XSzEybVVtSnJvNmVOSWc5SDJvLXNTbkZ1MU9QTU9LZGlmQktORlF3VXZGN2xIUHJQR3JWNGc5ekRfLWNMbksxenl6NWtzbE5BQ1NlS2RMV3pxdlFNYU54S3JoWTJzM2ZxWVc2ZS12cV9XWGtOb2lPQ2dEQkZEbTM1Z1BjMVB0bGRsb2E2aFB2cjBFTTRh0gHiAUFVX3lxTE03RV9LTXR6UGluemtpcjU0U0tlTDlqWHYwUFZTM2VYTmUtekZ2bElLcGdTMEJPa2lTdHRDX2xXNWVVbTlRb1BvekRSb25EY18wWE9rQlpuMzVMTWlzY3l4OXZSMUhSQ3JLQ3hkc005ZG1OX3pJMFNmVWpnVWFrYU9xNDlYMm1SaUhONEFkSE4tNV9VYmphMGdCcmRSdXE5Si02dzZZUmJ3RWozQ3F1QVRYc1R4OUc4MlpYVndlRnc0SjZDN01RaDhWQ1VrOFBLaF9kWG9jd1RPZHBXbTFhd2FZU2c?oc=5&hl=en-US&gl=US&ceid=US:en
UBL,2026-08-04 21:36 IST,India's United Breweries posts lower quarterly profit as rising costs offset higher sales - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMijAFBVV95cUxOa045dkJ5aVdabUhxWUdkSjRvRXdlSy1kdVVXTWFXMktQaFYybXotbVRCa2VOajRPNlV3M19OWWxDWWliRml2OUJvb280TkZ3T1o2Sml6X2VYUTUwa055Y3NfaTI3dGtfS2wwWXVPY2g5T0owWWo5SEQ5dHRqT0dXeUxvSjFGUk9ORFRLQQ?oc=5&hl=en-US&gl=US&ceid=US:en
UBL,2026-08-04 21:21 IST,"United Breweries Q1 Results: Premium beer sales lift revenue, but war-led costs hit profit - CNBC TV18",https://news.google.com/rss/articles/CBMizgFBVV95cUxOS1RIUXI4Q1haajFWMEdrZU5SZnAtNTZkNmF3cXItTFU5ejdKZ3B0MXVKYmhNYl82VnNyZF9JNklPRlRiM0phVWpnWUdEUzd4OThCRk4zeEp5T2lqcWw1aHkzamVUMmo3Y2pKYkdabHRGaF9GbmhlUG9EdVNpSnlYNGZjNHFnRkUyRFg2MXItQlo0LTRBNE1OTWxBYi01TDJNcHBuTVIwdTZ2ZzRXVzdDMFNkM05QWFl3TzF4SzZ3VXQtV200NTR2X0h0cnpud9IB0wFBVV95cUxQcGlhTFpwRXlHeXl2Vmw0UGVRTHNBaWpkU3ZDa2NKaVZLSWNaekRPYlBTTkRUSXY3dTNjUDJxMWZtTl9uM2NqMlM2RTFFWjlwMlQ5QzAwOWFtTUFwRUxOYW1lckRJWXczS0stak93TTdGWHhXTXA2aTE0Y244U2FEczVHdGtDUTFzdURYcm4zM2tjTVAxLUc2U0s1RmhzbEVBaGFVdzRkU3E4cFNPV25wZlgzWFBPTm44anhfbC0zN3d2ajRhYXhfTzRiaW1vWjI1S3Aw?oc=5&hl=en-US&gl=US&ceid=US:en
UBL,2026-08-04 21:05 IST,"United Breweries Q1 Standalone Net Profit At ₹166 Crore Versus ₹180 Crore YoY, Beats Estimates - Sahi",https://news.google.com/rss/articles/CBMiygFBVV95cUxNSGpwWGFlSXRxVFRkSjQ5TExIQlk0dy0wT0xtTGtUaURQTlhaZHQ1MDRUNG9TVGRjeXpScmtNTXV3MWE4TUU1bFRpUWY5bzRSVXJpeU5XYmlsRDlISENJbXJZWG1mUmljWjFhck1WVExLZkQyNUlaM3IzWFNkNVZKQ2sxZ1piakFjcHc5WXdaSk1fU1JlRTBXeEhsNndVUUN5ajV2cE1GWVpJeXVpcFVPUk1WaHFBVEdTWDhzY3ZXZFRTU2hXMGhBTGlR?oc=5&hl=en-US&gl=US&ceid=US:en
UBL,2026-08-04 20:48 IST,"United Breweries Q1 Results: Profit Slides 10% As Margins Contract, Revenue Crosses Rs 3,000 Crore - ndtvprofit.com",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVFhKdWx1MGFRNENKLVdYaFpLbXFGOEFKc1FEMU1XMUh6bVVaZXZkRmNBbVVJTzBLYzZfNU13Smh5dU1Ed2paQW9wa3hxclc2U2EtVU8xLWRlazRCYy1faDlJSTN1aWN0OTdJcWZ4UEZIemw5Z3BWazlsZVhMXzdDeFdiS0Z1bUZhZ2NLMldZVXhnSTNRdG43dTUySEl0ci1ISGJHNDI5RHFSNjZSM3lQNGU1b1EtUkZxWVkxaXZmeDdYT1dzZzFGM2dtaXk4NzM0SHU2QmdZdjdwNjVFQV9QUdIB6AFBVV95cUxOS0RSYTlZcmhCbjE3S1ZJQW9WOHFiTUxHQ0pXTUpRa1NGSk9OYXJ6M3BOaDBLWVFOVWRIYnJFN014ck9vYXBlVG03TlJQMnZJTlpDbXNLVEtJbEV0SGRiNVMzYUdWN1Jjcm5rU1hLZmhGWnZPNjIzWVM3SHdTX1dTR25PdFRkcFVlWFhqYS1hcWM3YUo2dnNJVWlZVzZhM0VKSU9zWTduZlQ4LWUxMXpiTlJ6Y2ZYTU5TM01LVURfU0I1dUJqcGRlT2JWOUtHcUw3dGlDRldqMVdsVXllX2gzRkt1b0JYYzFG?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-08-07 10:20 IST,"PESB Lineup to Fill Board-Level Posts at HAL, SAIL, BEML & BCCL - IndianMandarins",https://news.google.com/rss/articles/CBMipAFBVV95cUxPVzFTMU1lbW9Dc3FjZlhZbWZfSmQ5bEdMYzI1TnBwQ3pwUHJyVkJEOWZOdHJZYXlSV0J3bkdZNGlrWUNBS2ZTaGlmV2ZKNE5yMW5fcGtud2h6Q0pDamZqS3NxclJZU00zay1IVjRsZno5U2FIU29IZ0tsZ1EzaUJFT3JvZDJScDV1d1M2UVN0ZG1GQXVKaEwzeTVjR19KTXpNc3c3Xw?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-08-07 09:28 IST,"Q1 results: SBI, Hindalco, Titan Company, BEML, and 202 more on Aug 7 - Business Standard",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOT1dneTB1M3RYbEo1dnZINmFEZXV0MDVMRTFXVDBxWWhldEhpeWVoaVBCeGZjOHRVaXB2a1VfZWNaVFRsaDZRb1ZrT0NaWm5JSDlBYmNVaDgtSjluNXhuVF9UWVU3cGdrMnoyMmhBNFRHei1xMjE3RmJ2d01qOFVnX1p5MC1MTlp3bkM5NmtXVnZ6c0N4amFDbjdfVy01ZC1EZmIzNVB4bVYxU0k2dU5Td0JCV3dsWDhWYk0tSUpJOXdTa1Q3cG5BaVFWc2tsT25WQkZKQjVvcUczeWVEaGRj0gHkAUFVX3lxTE9ZN1k1RjQxRW1KN2RJWHlPMzMwR1dvUjkxVUdZWDd0NlVjQnRNU01qLUpoajhoQjY2RzhUMkN3MTlZQkx6TGl5OEd4QzZhVUdkaGV6S1ZUU09jS1FiUkJ1ZTB2c1hZTFFUMGlmNWo3WTF6MmEydU1TSng1LU5nOWRJRWE1VlZrVTJMeVZURE12eXM0VXNMSktIcE1XWmQwelR5NE5oVjEyWkNDVUp1RHkycC1CaU04UTZ1aWk4OTRPczlyVnAtSEFRLU5Sa1pQTmRXcDQ4amJONV81d01qUXdKZ2xvZQ?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-08-06 12:04 IST,"Chhattisgarh cabinet approves Rs 500 crore AI mission, BEML plant and key reforms - 5 Dariya News",https://news.google.com/rss/articles/CBMivAFBVV95cUxObmxYbUwzdFVnYUphMDAyZVliQmV0NmtlaVE1UlpYSmV1WlRJSGRBeW1TdGtKVGlLajh6OFo0MEJMNmJvRnNHNXdHUHhXUndGSFRlU3puVDhKdDNCWnE2VjJPZHRULXp5R2pPMFF4QXJublJZMzUyQ0E0UG90V2xRcFhTaFA1b0hxNTBER2dDWjV1eXNjbUxlNl80TUFEdDZrZm5BM2RfTzBHcEFPWkxUWkpfbjZwMFg1OWFSdNIBuwFBVV95cUxOeGhKdkU0TGR6ZjdDOTV3LW1EU29hVm55ZmlCWUJ5Nkh0Tk1EdGlGRXNCUktQMlJ5NWVoZUtDcXJiWm95NkVsdEZ6ZlhpZWhOVUV3M29oeTBBRzZzQi1XemdfOFBpcnE1MkhkeWhIN3l6SlN3akpvc3U2UHQtbnEydEdETjFPRzNXdE5PVVJpSGFjeXE0ZlNpSmJvXzlwWXdjOTZZOUZHQ01icjVEbmN5OThKMlZtRkt0dFlF?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-08-02 15:01 IST,Vande Bharat Sleeper Rakes: BEML Targets March Rollout for New Overnight Services - Goodreturns,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVy1oQlNrWS1wNmhnVDlKaERTUjdyRVFQNzhLbExPUXN4Smd0Sng1a0psVjBlOXR5UmVLeC1rMDExNkRWeDA4ajQ3MmdMR29WR1luOVJwRE1pcEluN01zVTk4Y1J4YjdQSkx5MWNXbFhVdHNxbFJlbjRlcDZJZ0EyLThZWTNkNFNueF81QjQwX25feHlhNDVlcU1WendwRllTb2pwQ0hRSFFBdw?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-08-02 12:30 IST,BEML Land Assets Q1FY26 net loss widens to ₹47 lakh on tax hit - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWXNrOWtEOE9nNGZOVFlOcVV6X1FxVDByWUFJa3l0SzRkV3BrZDJmNHQ3cnNLYXFiUzVDZ3prSk5FdGQzd2NUWHZTNHlBUFFLazBHbXVyUHU4TkN2LVMtNk5hZWN2V3JXb3Z2TXlfMVpXNTVFSDF0YTJQU01VNDVNc0pwcjNwQ0FBd2ZTTXp3cWJPQVFhb3k1TGtlb2NjWlZqeEdhMmV6ZnF4Wm9NdzRIeDhxM2JlYVBGYXF5Mk5mXzhBMVMyZ2Q0?oc=5
BEML,2026-07-31 19:50 IST,BEML Announces Retirement of Executive Director Sekar V Following Superannuation - PSU Connect,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVmtTaHE0STFSazdjOEMyM29PTHBrSWFIelNSTTBHZmw0UzZxbFcxUkZqWjZuSUZ6TlJkY0ZnajdfQ2ZHQzdpNFE1TUhzamFJWWwxT2owWF9tQzFsRm9pRjA0TTc5T2l4bncyQkxLbGszSjl2YXFqOWZZTXN0TENrbzZvck5xZUhJV0VmXzVIQldVdHFLbGlXbjVzMWktakhOSVJ2bjEzRk5UR2p4RWhqakRWUnJkdw?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-07-31 19:27 IST,"BEML Limited: Executive Director Sekar V Retires on July 31, 2026 - InvestyWise",https://news.google.com/rss/articles/CBMigwFBVV95cUxOY2hfckJ3TER0eDcyQXB2aUNPVkU2TGdqOGhsRW5xR0JSMEFkZWRXZXJwSUw5Q1d6alRZRmF6WTlSVW1Ec2p4eVp4Q0EwbkYyR0sydGRyOXdnMXN4WkhNYkJQTXV5ejczUVFaT294QmM0MVZ5ejZzWGdGcnBNbDgtNjdNMA?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-07-31 14:17 IST,BEML Land Assets Q1 Results: Net loss widens to ₹47 lakh on expense surge - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWXNrOWtEOE9nNGZOVFlOcVV6X1FxVDByWUFJa3l0SzRkV3BrZDJmNHQ3cnNLYXFiUzVDZ3prSk5FdGQzd2NUWHZTNHlBUFFLazBHbXVyUHU4TkN2LVMtNk5hZWN2V3JXb3Z2TXlfMVpXNTVFSDF0YTJQU01VNDVNc0pwcjNwQ0FBd2ZTTXp3cWJPQVFhb3k1TGtlb2NjWlZqeEdhMmV6ZnF4Wm9NdzRIeDhxM2JlYVBGYXF5Mk5mXzhBMVMyZ2Q0?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-07-31 13:59 IST,"BEML Land Assets Share Price: નુકસાનમાં કંપની, ઓડિટરની ગવર્નન્સ સામે લાલ ઝંડી - Whalesbook",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQVjNOa2xQWTV5Nm92ZVQwaWZYeHd6alVtVFdpd3Q2amdmR2lsZ2JHS2RUNS1KMkQxOW9iN0trSkZPZkZoLWMwQlREai1pcGF6MmlIVk5XSFpjMDZBUUdEOWE5STJ1ckRNUHZGMDN4eFU1VkU0Z2l1Y3YyaGNXWjQ5eUtfM3B2cGZSV1k5UC1KV3poQ3MzX18zUnRxNXk5aFJ0Q0hqcHlXUVlmd0xGeEY5Q3I4WjNwWmJSNE5lbkQwTjR2cnhwcFpOY0lSU3BWcGdleDZoMENUVkdjN25YekxxckQzUVE5RkhHZmZlZHhTaVpSZw?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-07-31 13:59 IST,BEML Land Assets: ਨੈੱਟ ਨੁਕਸਾਨ ਤੇ ਆਡਿਟਰਾਂ ਵੱਲੋਂ ਗਵਰਨੈਂਸ 'ਤੇ ਸਵਾਲ - Whalesbook,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZ1FvX0xLVVh1eUZpSFJPWkp1X3hTcFVyQXMxWDVtOEVMdDJmQnpzYkQ0WUFLSFRjeVp2bHU1YVAzUkxzV2t6czZfZ0tTRHF3d1NnVVdtdi16bzJGTXVJaWJJeURBZWpHY1JSRWcwS3NreUw0S3dUNmdQNGZLYzhreE5OR0gzVi1XQW5Sb1R4NzhKeFhwMkJRV3QxdFBDNlBJRXBEQ3A1eGJTZXdIQW80VDlza09BTEJjdTBmTGNZYlNYMHZzWlFWSmlpUEE1c01LN3hYbWdKUzB4NnlIUjd0dmxLUzFibE1rYmZqMTdzOGk?oc=5&hl=en-US&gl=US&ceid=US:en
