stockname,datetime,news,link
BAJAJ-AUTO,2026-05-25 10:41 IST,BAJAJ AUTO LIMITED Share Price Today - Live BAJAJ-AUTO Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiaEFVX3lxTE50M21LMFpOR1RxVm9QckdnTkotVGJ0NDRjcm8tUGdMd3pkNkhoRUhIYXVqdWtrNXJoaEpOOTFub2UxY2dNbXBSVU1mQ0w5bmxENjRQd0N3TVRyaEtsLWZ3YmYxdG5CUFBZ?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-24 16:35 IST,"Corporate Actions This Week: TCS, Bajaj Auto, ITC, Glaxo, Bank of India, UNO Minda And More In Focus - NDTV Profit",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPRzhDeEtpVVExdDhkN1hmV3hxdWVFU3FQQ2h5TWE1c01xMmZabVE4amVKc0RTRHltR3BYSWFOWnB6Z3BoR0ZKYU1ac21Kbjd6Qk42SzY4d3EyQmdFM09ka0hGbDIwZHEtZHd6eFhmcXFYLTRObDdNeUludUNfcGdhZUZCeUd3cW9RUUpDVk55eWxyUHVCdmZUcGQwZGc1dWJ5ZE1XeEdnZkxtZTVzNEZjNkNGdTVieWlNaDhrcmdnVlFVNDlUdFUtb05WNXRRUXlEUDRsVEFjZFkycUnSAeMBQVVfeXFMT2R1Tkljd1J6TGpuM01JN3pBajFSU1ZLdDBUX0k0OEQ0cWZHRVprS2lUQjJ3LWgyTXdoNkVvelVabjZjOGIzbmFqTGZWT1N1VGZEbVhlcVRTdEY3d2dSVFFtMmoyT3lhX29abzNRMlhRa3JSV0tRNE5INGJTZmlhM3pxRTV0aVNLQm91czE1RFlNdGdfbTVGUUw1RWxPSVRYQWRLbzNiY1pZRXA1RGU1UjN1eGM1aEpQbzhOVHNQR1o2OXVNX0Rsc2JFczlROGxhYklqT3dJODJlYk5SQmdZZlBsSHc?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-24 15:29 IST,"Bajaj Auto Q4 profit jumps 34%; announces up to Rs 5,633 crore buyback, Rs 150 dividend - MSN",https://news.google.com/rss/articles/CBMi_AJBVV95cUxQal9uS2d3SGt5MExiVENoV2lPVVRhRWRJVnBRVTN2aU1fVVJBNnlBcmpkZlZmVnNOcWxTSkF2QmVhVHRnNXYxS0R3WnpDUGNuQkRydzJiZDgzaGhuZU9VMnlib21FYUVkX0EtQTNPTHNqRU9ZQWlXWHRtb21pSHVEUE5tSWZlTGZhTWhiODVuZklwY1lpb3Z2XzFuLVpidllkOEhfSDhYblU0N1dxSTVLNC0zVGRxaVRfbzIzMkJaTktUV3J1cXkyRW13ajdLLU1kYWxMc3BmUElHLUlzRlJlbGo5eHBKeGl1V09kSkRmVlp2MWRfcEpyUEFZSk5XcUZGUmJmaVNycm9ScjRjcmUtcExfTzMwUGxqNzNyVXJTMmpJMWhUdFZSUEFRWDQ0YV9xdzcxMEtsa3JzNTh6TV9jSzVCaEhVdjlWOGl4REZvdG5lQ05ic2xGeDBwTmlzZEtFeEY4SjlTRFpQS1RiYUQxbnhvYUNDY2NTcF9WZw?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-24 13:01 IST,"Upcoming dividend stocks, bonus issues this week: TCS, Bajaj Auto, LIC, others in focus; check full list - Upstox",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPQ0F2dWxfTnZpY0xMeEl5ZjZzMGN0eVprdW1DcUdDbmpuQWlvWXNBTGp1ejdoZUIxazhJRlREYkI1SmdXVmlXbmdYSUx4d3k4R0phNmZJUlVvVGZ1UFBFYlZpbzJnMV9WUmQwMlVSMm1FSy1xTUlxS0ZoQWMyc25XY3B1NU83WjVwQkQ4UkpKYjI5eFZJTFdzZ0h1NFBjMlNtZmU5a0dGM2JCTmp5emlSQXJ1enhidTByUGIzMnpUS3lCVHpWMy1TbEFRTk9NUHloMDJIMWU2SUJuZzZFQWNDSlNwaUJ5TWpuQTU3Z2Z3?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-24 08:46 IST,"Dividend, Bonus Stocks This Week: ITC, TCS, LIC, Bajaj Auto Among Key Stocks In Focus - News18",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOaFlfU3ZqRXdzQmp1RmhGaWJYeno3a1daaVRpWjNLc1pfS1JTek9YTkZ5aVc0dXNVcUtuTmozVU4xbUNIR2NJSHZMYWRLYmdlOWhiTGt0TFZKQnR3ZnY1TWNfSWNUVS1HSVJMajlsUGJ2blcxOXNRdUkyTC1SV0ZlOU5lcHpIMkhUTUFqSXAxRDh1LWJNQnYydllhQ0xXQ3BQalVyOTlXRjNUSU1lWVFuQXUyVEtVX1Z1cUtBbkdHNEVzaW43bTVsc2pYOWFHLXhQTDloa3pMUTNLa0XSAdsBQVVfeXFMTmhZX1N2akV3c0JqdUZoRmliWHp6N2tXWmlUaVozS3NaX0tSU3pPWE5GeWlXNHVzVXFLbk5qM1VOMW1DSEdjSUh2TGFkS2JnZTloYkxrdExWSkJ0d2Z2NU1jX0ljVFUtR0lSTGo5bFBidm5XMTlzUXVJMkwtUldGZTlOZXB6SDJIVE1BaklwMUQ4dS1iTUJ2MnZZYUNMV0NwUGpVcjk5V0YzVElNZVlRbkF1MlRLVV9WdXFLQW5HRzRFc2luN201bHNqWDlhRy14UEw5aGt6TFEzS2tF?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-24 06:01 IST,"After Wipro, Bajaj Auto, these 3 companies may go for share buyback - should you buy any? - MSN",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNTHlYRnBRT0ptSjVpU2d6T2h2U3AtMjdBcDRrWXJEYU9neWNPZi1GZXl3Q1RyS21LU1dXenNHcGpfLUt5Zl9Sek1WbVNoYjZubnJCWlN4NUkyZ1Q2M3dhbGRVNlN6dEd3dkVMcTdTUVRhVlR5Y0lPb2FiazBCOWZhSGRPd3hBWldNSjNUUUFMc3ZwVFpvYVZHODlqdVhxUk5iNzc0RHZxeWtVYmt0WUEybXVrbWc0azZNdjh4SUpZdU1WTkZYNXV2RjhMZWJWQjJhbDBkT0p3?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-05-31 00:24 IST,Olectra Greentech Q4 FY26: Strong Profit Surge Masks Valuation Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxORzlFWkQxempDbE91SmJQWVB4dnlKQmNnR1VxTVNuVW0tZFNnSjc0bkpKelA2MEpBNW01NUNCZThYWEkxX25ZbGNGRHpmX1NFYXFTenRNLTRhdzJmSXlGa3lxazBqeGZsQ1lwRDNwZkZBSXhpSU1SRUtaYm4xTnVFMHBSeUVmS0M1UEhaWlRyOHVnSnNvOWxIYkFGMGNaaHBuMnVNd2F5MDdvYlZCbmxEVUxQajJZMml5bkN6WUQyejcwaXl0Qnc?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-05-30 16:14 IST,Olectra Greentech consolidated net profit rises 164.38% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOZm9pcE5HX0RZNnJ2aXN4Z2wyNTZ3RWFiVlU2RUdCQmlIX3M5MU51cGdmV2sxLVItT01jSE9MRkR2dVFpZmxBTmNEX1djYXRFUE9veDBQTUdwSFVma2lYeFAtYlpqU2wxb2t0UjV0ZzJoaS02QzczblBBX2s1VFJKUWJBOUg3Z2Nuek96a0E4QVFRa2ZyZmFWMXBoQVI1RndLZ1dWLWlWRll3UUNkQkFqU2NwRXppQzhOSEpudWJJZ0RFRkwxTUMxQWNldEJXNDJkdmg3c214Q1ZUU3JYLTFhRWdYaG9Yd3VnOWhzTmY3VDlaak8zM0xfWkln0gH6AUFVX3lxTE5mb2lwTkdfRFk2cnZpc3hnbDI1NndFYWJWVTZFR0JCaUhfczkxTnVwZ2ZXazEtUi1PTWNIT0xGRHZ1UWlmbEFOY0RfV2NhdEVQT294MFBNR3BIVWZraVh4UC1iWmpTbDFva3RSNXRnMmhpLTZDNzNuUEFfazVUUkpRYkE5SDdnY256T3prQThBUVFrZnJmYVYxcGhBUjVGd0tnV1YtaVZGWXdRQ2RCQWpTY3BFemlDOE5ISm51YklnREVGTDFNQzFBY2V0Qlc0MmR2aDdzbXhDVlRTclgtMWFFZ1hob1h3dWc5aHNOZjdUOVpqTzMzTF9aSWc?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-05-30 09:48 IST,Olectra Greentech Posts Two-Fold Increase in PAT to ₹50.60 Crore - outlookbusiness.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPWHdHQ0lLdW9OaHNmZk9UWlAwXzJrU1Buc1IxcGNmM3MxcjNkTzhwdjYxTWZhVlhXampiSXBNTWctSnc4T2FFSUNzQVFLNE1adXl4OFhIUFAzUGNXSXhPdUFuUHlldzJLRjdlZzBwZUdHelE1MFFJMjNLUjlFQ29uSDlyTGcwYldUdVFIZFBpSXBMTkdMRHA1cDZZaFRkbXdqdVB4V29XSWpVdmRjZ2ZJbHRmY0XSAbQBQVVfeXFMT1h3R0NJS3VvTmhzZmZPVFpQMF8ya1NQbnNSMXBjZjNzMXIzZE84cHY2MU1mYVZYV2pqYklwTU1nLUp3OE9hRUlDc0FRSzRNWnV5eDhYSFBQM1BjV0l4T3VBblB5ZXcyS0Y3ZWcwcGVHR3pRNTBRSTIzS1I5RUNvbkg5ckxnMGJXVHVRSGRQaUlwTE5HTERwNXA2WWhUZG13anVQeFdvV0lqVXZkY2dmSWx0ZmNF?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-05-29 22:50 IST,Olectra Greentech posts two-fold increase in PAT to Rs 50.60-cr - MSN,https://news.google.com/rss/articles/CBMitgFBVV95cUxQcDk2TGN3eFFXcFVLMHRlTGFJdjlQNzlnbnM4WkNNS2M4dlpMRFBTbVp2ZFNZWG9MOGlOWnhqRlNJRXpSekh1UmlqaUY5NmxZXy1HVXNZdkhiUEVleDNFOUUtRnpXTUpJcS1jTDBzTVFpTlBJU0ZXMzVMUGxWTVhKSm9HMDA0U1JBdVF1SXhvRHE1Mmhqb0l6eXN4NjN6d0h5U0tBMkVuZ2UwSUhlUFRrQ1VucC1BUQ?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-05-29 22:20 IST,Olectra Greentech Q4 FY26 PAT soars 177% - The Times of India,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQkRxNU1DVDMxZWpiMVl6UXhKM0gzT3FtanViaHFYNGxWOWJoSTlYMVBhaFFpVHJkYmdyVE52TDJ6cmRhcW1aSm1fckJUS0FQUFpUX1BRMFpnbHZpdzFiQVB0YzJXem50WkpPb2pIMnVLY1lCRnphZVNXTU9tZDVNcU1jYjJQb3VpcG93aHJKbzR1Ul9BQmItbUdwNUdhd1BYMWNnSk83RHpUZnNOY3daVVR4bk5ZZ2vSAbwBQVVfeXFMUGJnYzI3Z1Z1UFJzU2VLbFY1a2VJYWxfZjl0cUdnVkVTMDJQdnRLS2dJSkszNVl5aG1uTjh5RnVHc1Y1bkpPb2NNQ0J3R2ZITXdQYmotQkRJLWE0ZWx2YU9FM2lhTzNodlo5S215VEdDT1VubXZ1aGJ6UkhYNTBNVmpLSm1TU09CMTdzc0lYZ2RTNFY0cDA0VUdNU1RNS2FJTnpIeGZqc2tPMUppSjhoM3FwWlBFVFZCbnl1Ujg?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-05-29 21:13 IST,"Olectra Greentech PAT Climbs Sharply, Revenue Sees Robust Growth - Devdiscourse",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQWRrekhDeU8wR3JZMllOMXpfaUFHcWc4WHlxZDkyWjZpZ09uQmVyYTVqek45QzRyQ3JrNG5sNWtmTjBMUHd1dzdjdVg1TkRqRzdqMVFDOVk2OGx5NmxUWXJOUjZqaFZMdGJnMUtSUnlSY3dWNzV3b0xEd0kxbi04X2k1SWFiRmxUM0ZscXhybDBzcGxtQ2c1WWJwX0Nnanpjb2FTNFRueUl3VDExaUZaTUhTSmZqUndM0gG-AUFVX3lxTE9rQVNKVHBLUk84bE1jOXJzZHVsb09VZVZzb3phNDhoTk40YUExMEtOSldsWmpzMF9nallXZ1ZFM0RyMnd6YWt2dzFTMm51TGE4UW56SWVIdVFfNU5CTjVsWWctLXBwV2hfd3U2Qk80dWw0X3JJNlZSWHptRmdJVEh3cXpTazBESGdNQW9GR041OGFaVlhPSWVxYU9EellQbGRJRXdnUjNVZFNvWXh1SWREVEFjYzRBd1puaE5ZeEE?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-05-29 19:51 IST,"Olectra Greentech Reports FY26 Audited Results: Revenue Up 29%, Profit Up 24%, Recommends Dividend - Whalesbook",https://news.google.com/rss/articles/CBMisAJBVV95cUxPN1ZwT0RjZWh3NUxBcTNKaGwyQ0FXN1BNSDU4WThkUXVfSFZGdjlNNWstUXRBRzZpemd5SFZ6eXJoMkJCXzVjeVBackVZamVfZkF4MzV1aF96Y19td1RsU2NBRGhXSnZ0TkdkOXI2Qm9IYzZ6UUtnYkZLU055XzZlTEtHVmtvWEp3RlJDcjJGdTlYOTJ6d0RNU0JuRFJkZ1ZkMWRVbmFVRU0wbzhMU3N1N2x0QTR5dWxQUlRqV3BWYVJyZ1piR1llS1FiaXVTZFlzRThTYWVmV3ZfZnBycFhoa1Mxa3pJaU02VzYwRF9BYkcwSXIwU0VxQ1FYVGRYS1hyRU53Z1duUkc5Q1VpNlpycDB1UlRzQmhhVkN2XzlzZkRpbVVRVGRqelBRNm92Mnl5?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-05-29 17:37 IST,Olectra to supply 100 electric buses worth Rs 151 crore to Assam - The News Mill,https://news.google.com/rss/articles/CBMingFBVV95cUxOelZBUmdIZWJpZHR3cHc5N3JzS0NodXlwU052UEZQZUloeTJZajZidDVOaUZuRHJFSlpSelYwaW9iRXNEcEJobE1xdGpJeUQteWR6VnhpY3FBcmdTWUtQNXR5d0d3ekVhMWx0Y1VTVEs5MTVDTDFvWHVveS1YWUtvVjFONzlfcE9GdVAxdnRNQ2xhYTlfcU9OSTJEN0VZZw?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-05-28 03:03 IST,Olectra Greentech Ltd Falls to 52-Week Low Amidst Market Downturn - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYmFDb2NzVmdERHFvalZQTnRkb3NTZXh5Z0FoOEZDdU1UUnlPemZOYkpmVEJFYjhDVnU1TkQzTGNocW80UEpYZE96VFB6dWxjdG8ycTZHdGdlU3FMQm4tS2FianJ0X3JvcVYyeDUwNU9sMzBLZFF3TGNnMi0xYzM1Y2U4M3Rzb2NnaG5GdlRIaDd5bUNMb011UjRLdjFrVThTLURqU1NuREJCZTA5Q1VRdm44M3BvYmFsSjFWemI5WXI?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-05-28 02:35 IST,Olectra Greentech Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxPWWNlanAxMFNpMjgwS2twSWRwUE1QNjJ2bmJYVEFlcVU4RTlCS3RUZDFfUV9KZWJRLVBvN3dzbDlLcGpYSklfV0dhWmtKZFpDU2NrMDNOVC05eTNJZ2lxWlJBMlNIdnA4dENIV3M4UVZiRkNJSGRVWDh4NXZiNTk5QUxQNGJXUElxSUt6a044Z0s1SS0zUkswdG1aMlJRdw?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-05-27 17:01 IST,Olectra Greentech to discuss FY26 audited results on June 1 - scanx.trade,https://news.google.com/rss/articles/CBMitwFBVV95cUxNallHcGR4VHU1em5qeEZnS2I0c2FlQnk1b3Nwd3lfdHZJbGk1REkydHFyVUV6WlZXcDc2RlBTMW85UHJENWJhb1lodnNpSHBILXhYSmN4QWl6T3JrMDR5a0JXcFhra2I5UF9BZ1FvakxYSFRWLTA0dVNaTW0tenFHMDZzQWc3M0Y2cTRyOGFLcUlDdUtJbDFDTVJsQUhaZVNuTEoxMWJORDNIY1d6d0F3U29vQXAzYUE?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-05-25 10:42 IST,Olectra Greentech Annual Secretarial Compliance Report Published - InvestyWise,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdVNOYVhIZW1NZUJvbm15LU9rOGhOR3NiVjFIaEhYU2xvejZwX0oyNDM3RUNsR3RFY0J6Ry1RZUNxMUtoUTF5MHpUV1lwTEZYS0o4YXkwckhiLVlWa3lpSEFlOGFNX2p2OEUxT1ZrTU5GT1BfUWN5NEhXLUJ5VVlVVFdGVGU3T1F4R2lR?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-05-25 03:29 IST,"Olectra Greentech Share Price Today, Olectra Greentech Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMijAFBVV95cUxObHZJWS1qQ3dFTUNId3FxWGFOYjd5QWZ1QzVvblFwZEZhbzVpd0lhLVQwRUppZmJQc1hYWnc4Z0Y5RGlTT1N2Wjd1MmpqX0ZLSjNJa0VldTZPakJGMWxaZTZwRm1RUi1ja1l5c2pkM282RzJSa3ZOcjlsd2J6MjBPTUVyMTEzTUlIYTMtRQ?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-05-31 00:23 IST,CG Power & Industrial Solutions Ltd Sees Significant Open Interest Surge Amid Strong Market Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNUzZoNWJIblhzVFRMNHNvbFZCUUlZSHVVSmVvOUpLcjFhc3ZJRFdFMjU2eDNXODJFWGFoWWdlLXJ6ZXJtZmgxTWdvQktMX3ZXQm9HVV9sc0cwdHpzdkNUZkY2a285a1pvaUxTcDh6aFVjTDQ5VUtfOEQ2enRIT19XYXRxby13Smg2NUFramx2X1g5S0ZVX2FTbXNpQzVzQnpRV3JRZzlwVHVXVmhzbjd2VXVwWHYyclVTOVhHVngzeEdUeHpkbUNSUnRRdW1hYmxFblFxNnEwX2lTSS1xbGFfYUZ3M204RTRuZXZ6WQ?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-05-30 18:07 IST,CG Power & Industrial Solutions Ltd Rallies 3.62% and App... - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPX1FHVkRtM3QwZzlVN3BTOVoyVTRSb1BpNEZPSnRkcFBFZmpNSUtRbDF0Y3J2UzBJN2t0R24wdzJVbnlobVRsZFFCSG15VlVuTElXa0ZieUNFYXg3TTZ4TG0zV0NudzRjZTZ2LUdpS29nNFY1SzhPd3J5ZjJ6Ynp4NVBzT3N3M1ZxRlNkeE52SzE2Ql9KMmgwSmhldy1laGFkRU9vODVMQ2tWM3VMTExFYWpMT0hHU3Fmd1pQTmZHcmw3TUE?oc=5&hl=en-US&gl=US&ceid=US:en
