stockname,datetime,news,link
PGHH,2026-05-22 06:42 IST,Procter & Gamble stock (US7427181091): consumer giant stays in focus after latest earnings and inves - AD HOC NEWS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQUE5eDR6eGV6cjViNDcxNVgxRmRSOVdSb1ZTWHhWY0oyLTBnZlNQQkhFS19sb0ttZW1Pa3NIXzFLOWw5NVp3U3dzbGpIblJZTXVTNENFVkJIb1YtSnlLd0ljMGMyeFQ3SlJ5SmxkY0t2YnY1TkZ6MU1TZGxxYlpzRlJqUTY0dkI4bVZjeW5lNUNDdHMxS2VNS3ZoLXVqay1sMlU0UlVuN1FoWjU4U0hYTTg2Q04yNUQ3T1RaazVXYjZlcjM1?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-21 20:03 IST,"The Procter & Gamble Company stock (US7427181091): Q3 results, dividend strength and what matters fo - AD HOC NEWS",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNalBQM21nT0lkeVFKTWw1OGxPSVRZZjdrSUZUVjlrTEV4N3RLUU9jc2MySXVRNXROMmZIcWRiN1lMaGFKcUlCYnF1bnRvUUJqNzNxX2lOaU9lN1M3dXU2Ukd4czJaZEFfZ0o2OVl4R1VSM0JPN1lOWERkZUdGSEV1WDlQLUZId2lIZUlZSUtaY2otU1FwV3NJT04xRTAzdkktQVFidG5nT1d6TjRnempPbzdMckE3TzFvRzVN?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-21 18:23 IST,Workshop with Procter & Gamble: Effective Business Writing – How to Communicate Effectively with Business Partners? - Uniwersytet Łódzki,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbkVKU1ZqYzJzT0JBU2tNZDdVVjhDMFhoODQ2THJNakhtYnZ4aWR0NlNBQWpRbTU4WmhlMzFDc2JUVEdLLXNtRE9OSHZ1Z2hUa0I4MUxudlZBLThYTkFZelVtWDY2YWZWMXBrbWlHMmtjYWpndE9QSllYZlI5Q3BNSHpIaWI0aGRPcjBCU05xR1NoQXY5TFhRc2lNMW9EZV9CZEExT1FaUnkwWG9YRWU4LXU4T2pwcjMwRExXeUZtUXNNX1ZYVjRtRy1fSkhDci13WUV1WWFHaGZsbjRnTk9ZN0hpQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-21 15:50 IST,Rathbones Group PLC Grows Stock Holdings in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVXZpZmdWN1lFOW1RZnFtZW54ajE2bVhvSGdCMFd4RnZRMmk4Ul9SRUNVbkpmTHBzd3BHM2gwQ0QzRVhmb1p5VzY2dzVPbFZVUTFOQW9NQ1Y1RTNIWG52cG1ad25pQ0NldGhZS0dES3pOWkhLVWxfRW54clg5aklsLVppNHYyZHNVbTViVEtGWnBJc0J5WFJ0UTlYTFVKTGMxRVRHY0d4VmRvNzRFMzVxV2VSUjh6TVFnVGpoV2xVMDFlOFZqUlY5TFpTakZTLU0?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-21 12:59 IST,Aspen Investment Management Inc Increases Stock Holdings in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNbzVXX0JLQmxLLXA0Vm9CMm16MEE3dGp6dW1kWFpiaXRMRndKYW9MWjlmbVhUVHBpdHEtR2lHQnluZk9PLXdMbTcwMXdHTlNmdk8xVTR3M1JZZjBuRXFRU1g4dXNBSHpnMEdIdkNXYTBYZXpHV2FRTUFNRnFVMkdZck55ZE11WGEyNDNlbmFDVjE3OGRYSWhJMUVOUVhROHJEMHVWdWo4TWM4c0dQbzFaVnh4dXFYMFdxLW9DVXR5UmlSOXlnN0F4YzVNdmNtV3lVMERhZUlxcEw0bXdGTkF2eUtVTW8?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-21 09:58 IST,Procter & Gamble Hygiene stock (INE179A01014): recent share move and business outlook - AD HOC NEWS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZ0ZaODFDNG91YzBxRHcxWjF4VllFd2lXSnJOX2pScG9wZHg0aHI3bzB2NEF0eFM3OVhYLUVtUzRzMklxbkNLNDBfNG1aS1B6V1hDSW9EeERhcnYwYUlXeDRJaFUzTVN6YTFzaVRfQzVHa0hHQWFfQldZV3JpeUt3OGFBMUw0Wlp1OVBvWmhvRmI1akxQT051Vm5CcFhxMlRnRzhaRlZUZTFuc1NjUDBpUmRUdTZzMEpvbzdaZVZiQ0JDUXI2?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-21 09:10 IST,Procter & Gamble Health Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVjVzazgxM3VBMVRQQThzOVowQVhOZDR0TnhMZkk1ejBLVkRWMWw4alV5V1d6TlhOSlIwcTVROFBFcllVTHk2TU9jUXlmQW9acEJFdFJGQUF4Z2ZsTm51blU1X0l4R3lFd1I2Y2Z2X1k3MlkzZUF2WWd0X3Q4ZWZxTDRSLTNiSG1teTU5T28tSHdWc1g5WmFSOGt0M2JxS2VkQ2ZUZG91U19VTjduaDhPM0s0aEppcVpYQnYwYjhWMDZYV0FUbGdJdXFFZmgteGRn?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-20 18:27 IST,Procter & Gamble stock (US7427181091): Dividend growth keeps focus on a steady consumer staples name - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxOeDJJejVyQzFUQ0o2b29XOTg3dUFQM1NwX04wVmcwYzNCLURXNG50ZWNveG44bVRnLU5RUGNqRnlkQlFCZUxsaUx6dlFhTDdCdXExOVNVLVBLSmd1Y01ZTm9WUm90T3B6M01vZGRJZzdXbkdGMmZEUUVQS2JlQ1k0SHppUUtyMzhkSUQwSUVMZjFTQTFqZGV5ZVhjTFNQeS1UbW92VHpZT043a0pEZlZVbzJiOUF4QnJac0hTT2VDc2JrVmxsVlE?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-20 13:45 IST,Fairtree Asset Management Pty Ltd Makes New Investment in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPQ1ZrX3F2TVhUM3RuX3VnZUE4V1FlZTVoNi1ueGpXR0hEZmFZREFod05lTmpTdUdVRVJUclR0MjRrd096VlR6VXBTOUVkdi1GczRvNkdYbDRLODVOY29LQkI0REFvTld2dmU2TjlyUFlBa3pzd0xlUEtlbmJIbUkySTM5aHlMTU5tV3RDTzhocGlHd0cwLVFnM1dCYUVBUlFxTmlQUmNXUnRRV01oQU9taWwySGdTbXFkQU5nbDdaMWN1elhlMlVMR0p2dHJYd2lrS2JCMUR2dUNjVHhTM3NMektB?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-20 13:33 IST,Fideuram Intesa Sanpaolo Private Banking S.P.A. Buys New Shares in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi6gFBVV95cUxObDBvekJuckZrekl6RGcxWGZXaGczcWtqWHR0Tlp4QU05SWR0VDdOS2lCZ21TaUZPaUY1NWloM0JjQW4wZ1VLd0thUEMtLWwtVFp4TlhNTS1rejR2Wkc2allOb0R2NkNrS1M4SkpuQVFaeXdlTVJvQ1hXZjFtaUo5RlVLOHNHMzFQNllIXzgxalRxUlM3RU1FNjZ6emNVS0xLT1NOZC1jZTUzNVE5cWw4NTFWbjdaVTdvYjZQRVZCR0RLSDBuVWpBVmFVNGFfNUdWRHNtWTJxTExsUlN0Q1NhLWtXMmZHV05WdUE?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-20 13:23 IST,Procter & Gamble holds steady despite cost pressures and cautious FY26 outlook amid inflation and competition. - Pluang,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZG85bms5aGt0RUJyNGE2RUEtS1FGUXN2SnY2OE9HR2hNMmQ5VW5IR3pCMkM5MERrX21uSEdnMnhnamxKd3RMNHJSNngyS21rSk5DSGFXaEQ0dHoyVTRnMTNVTHlrUWN2M3ZoY1ItaEFWTDVkNVRfZnJJb2ZlclJwNXU4NG9SYWlVT1Z5MUgzcW81ejRmdWRqMjFR?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-20 12:48 IST,Procter & Gamble: A High-Quality Dividend King That Still Lacks A Good Margin Of Safety - Seeking Alpha,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQMUFaLTFPWlFrMVpNQWpZd0kwdnd3SWtPanZpODlQZTNpWllqbHA1elRZbmlrZkJNd3dsZURndUhBbkZrUXdsMUFTbXpXZkNmWGlBY0NHdXhOcFZxbEdqdXVrd2JVSmhJdGlra2Q2N2RWc2NhWnNxX3RlV1BZRVpVQjItTkY2WVQ0MW9reTdaV0pKZ01iZ0h3cjIxNkptcVBCd1VSQnpBUWVFZDBZdUFEaE9nbmJxa0d3dDRUN0FXcS1OOXVnakRLUA?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-20 11:15 IST,Procter & Gamble Health Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTUhEc0tmb3B0Y3VtTWFDY2d1aG8wRXl4QURmS1hwV3JYVzJfaW1WR2dPSlpCLW5mRExzU0RmZjB4YVp5NkpaNVpnWTNlb1BDaWVHZFZiMXdMSGZCR2hVVjVmSzgtcktvRVNLOHVzcU9GRHRaTlhKVmRVOXJ3YmhSSEVEaENuNDVsTmQ5ZXlBRm4welBKczVLWlQ3VlFDaGQ1TlE4c3d5RDU?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-20 08:53 IST,Procter & Gamble Balances Growth With Rising Costs - TipRanks,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMm9RcHRJVE4yS09xTkNnOElDUUVyQ2M0Y1R4V2JzbkR6NXZFcnNxU1hlX2hOdEtjejdBb0lLbHdWSTZhQWZXbmVKOGdkbEdhajluNmUySU93N0QzLTE4R01pOFptbno2c2NvSWhnMG91N2ZqOVYxd1hqVklyd01WTzNUbkRLMFJDODAzdkNHdjNIUEZuTTVtRUFfN3llZk5scWc?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-20 08:37 IST,"Procter & Gamble stock (US7427181091): earnings beat, stable outlook and what it means for investors - AD HOC NEWS",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTk55Smpld05lSnR2OFF0bk8yeUhrY3VPSUxiYkxjeE1QV0d0eDFoYjRHRHJQMFRoWUF4bnh4bGMtLUtBM2pPVUlDcUZ3cGpVTW1SaXA1YkcxazMtVnNwb3k0STIyNkFCZ1JHOGczWHVYVXB6bUhSMXEwX040dkNWODVRQlR3Z3daMHRIQk9mSm5SZGFYOEhISUFJc1ZIS0VOZEVRQXpfSTNqREtqNVB5TURZeGh2SmlleUE1bG1aQzh6XzA?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-20 08:00 IST,"Global Oral Care Market Outlook 2026-2036: Daily Replenishment Demand and Premiumization Drive Growth for Colgate-Palmolive, Procter & Gamble, and Unilever - Yahoo Finance",https://news.google.com/rss/articles/CBMiogFBVV95cUxOOUhCOWFnODFGZHEwbWpPMkNSXzF3MDI2SzlOOGEwWG11cm9SbkFmQ1ZLNDRKdWt3eWJsVk5ZWFQ2ZlZ4T0xuZlJxZ0N4WGVXdElqR28xbGpORzJFVHVDMVB3a25abWMwX3g1VlV2NTgxMzNPNE5WazJQRTFkZXN1bU4tdTZMSDQ0d3ppNTRnSmxmUG83Uzg3THFad1ZRczgxOEE?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-20 06:48 IST,Assessing Procter & Gamble (PG) Valuation After Q3 Earnings Beat And Ongoing Productivity Plan - Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaHU2V1d3VWRNc1AxeEc0WjVDVTVlS1ZYa0Rxd3BGaGdFc0xIRDJxdFhyWXhPSDZMVVVHXzE3cnVlaE1mMTc0MnN2NGlIcjEwQm9QYkhEa3pyNTdoVHIyMEFNZjF1SmktOV81aTRXT0JtUDYzZ3Vmbkd5cXFOOGRFUFpMY0NBRGlqeGI5V0dpcjZPV3ZmandPLXZmUUNDZHJBSWUxUA?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-19 15:58 IST,Procter & Gamble Company (The) $PG Shares Acquired by ProShare Advisors LLC - MarketBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxONmVmR1UwY2VlNFdQa3M4OW9rWWN2NDh0ZTlXTFpLcWVPZk9UaEpPRXVrQlhPZ3A0cGtvR2NRV3AwQ1pWRmJLbHN4dHJuU0E1c0JqdlBRMFdBRWFRXzdYajNpZEZkQU5PakhJVk9HMlZxeTBBWUZNU0oyS2xuSzVnLTV2X3BNeU43VHRlWmdYYlZLaUJ5OWxKRDQzQjBORTlZZG5rUkJsaGZnWlZUSFIxcmxMSTBnb1RMZ21TZ2FnVTFabUdxdjJwc051WQ?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-19 14:14 IST,Procter & Gamble Stock Hands $83 Bil Back – Worth a Look? - Trefis,https://news.google.com/rss/articles/CBMirwFBVV95cUxQejkwXzdSUTh4QjBOLThSUXVULW1ZV0pjZmRoaG9nNHNwYmdGWUVOc3VfQmkxVFYxUmJ2TFZkMGVCSTNLWXdCc0xMUVFCbzhqeGVQVkUxTDBoZlJEcWt6NzMtQWQzZGxjRGI4eXpJLTNPRkdadnl5dHVfRXA0OWN2dDd2TUdKZEU2dmJialFMUkh4YzZqV2tkNGNTQy1ZN2lNQV9aLWhJS3JQTVlSZG1R?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-19 13:56 IST,Handelsbanken Fonder AB Has $132.26 Million Position in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOV3dUY2ctd2dZc3l0SFNsVndJZTNFQ3FzRUo2dFpZaXQ3MjB4amJXQkU4NHB0Snd6UmR2c0ZBbnJSZEttTHF6T29JQzYxLWxVYm8yd1lDY3NXU0w2Ui02WDZZMXpxUTZWOF9OQkNXYjNGSVdLejQyWlJUWDVUbzE0UTlhUER2Rjh4YkhUMDM5eWRNN1pJUjRCeXYxTFNOYXZrclJpYmlDYTBlb0J0dncyVWRhS3p3a3c3akYzbGhneUN6RVJ1WTFfVE5rdXpjYjdVZmdqUXdNQmU1REtk?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-19 11:18 IST,Is Native’s Boba-Inspired Launch a Subtle Shift in Procter & Gamble’s (PG) Beauty Playbook? - simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxNSDlvQlJOc2Y3aXdwOEFqbnh2aFB5MkhTZ252RHBwMDZfVXF2OGJQc3RROEVkU3lHaFFfQ2FpRGx3MXBCeng3VEE2c0E4VjRCbnZqaGJpc2RUQ2M0bEJoLVYzR3VqSXZYRTB0Z3lTVjlSY2Y4aXI5VmV6ZUNGM1hqV3ZyR3pabGs3cXpXaDBJR28wX1VUSFVMWVFtaFRjSG5weHo4V3VyUzc0TGx5M1VqWmtSNmRvM1piRVRPdGIwa1JtMkNpckxUa2VB?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-19 11:11 IST,Years of Rewards: $83 Bil From Procter & Gamble Stock - Trefis,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWnUySDRoUkJ1UUl4bFhIQkcxblo3Z3dCYVktdUVBN0xPY19JaDl3SWVNWk81LXY2c3hNZmhhZWFXZWFLWU84M3VfRFVlWDlNZFZidTNQQm9ZY1I2LW5iY1I0VGNGcDJ3cWlfMzVsREZ6bWxUakNEQjJFemF2eGF2VXVTYXA0aEgyWWpXby1yTmZKMlUtQjE3clRTMjRIbktGUFRTTk9kSFNUbDZwN29fQ2FnM0dwckp6?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-19 07:47 IST,"Procter & Gamble stock (US7427181091): earnings beat, dividend hike and valuation questions - AD HOC NEWS",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUHQ1YmVaTmVzSFUxbW80VXJUVExjSTFNRUoxTU1yWS1TZ25nYmVUcVd0Tkk1YXpJQTVQeFUyQmRoV1NxWjJ3aE8yR3o4eWNSem1IdlA5UXJmem5LTTVocGgyS2ZHOW9OT2VoanpZdlBCQzhIYnc3WkxidkNQMlVVSl9wRjlzTk0xUjJjaEs2NUFHUlR1M3hQcUIwR25RMHI4bnNHUVNKa3g4dUszWko5aVJqUGlMQ2wyMkYtbXI5eWJUdw?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-18 23:21 IST,Procter & Gamble (PG) Expands Freight Services Agreement - GuruFocus,https://news.google.com/rss/articles/CBMilgFBVV95cUxOd19Rd1JwOTFuc29pMGpTRVZXZkVwanE3bzVhX2RsT3ItMThOQ3JocEtpaXo5NGlCbHZrN0ZwMmN6SjA5TkQzUHhHSFJKQjU2V1otN2Q3ZzNSVV96ZkNGN25ka1ZsMlVWUzlQVnVRTm84UjVLLW9xclZsR1dqZTdVQkp2MGEyYURPLW1oUllqRE1OOFNhMnc?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-18 22:40 IST,"Algorhythm Holdings, Inc. Subsidiary SemiCab India Secures Contract Expansion with Procter & Gamble, Increasing Annual Contract Value to $4.2 Million - Quiver Quantitative",https://news.google.com/rss/articles/CBMimgJBVV95cUxPdVBOdERubFlLOVJlbTJ4ZDB6U0dsWFMxSHBoU0dMLUFteEwwYk5MdHZBN2xUZXFCSDd0N190V3pNVE1BU3puUzg4eHNKZmR0UWhJT0RYalVaeERpc3hlOFJiOEVfSDdMY2JUbE5lUVRZRl91QzJwWkdOOTJPZDd3Tk1TYm1zbldDUk9xSEcwVzEza0FwcDhoRnV0a3dUajlBYVAyVzVYTW15NDZTelIzNjFydW9iQXUwS2YtWHNZNkFKNGUzdjB6TUg4ME1iX01sRHNKVU5uYVBwc0dlWFRuTEU3MWQ4RHlSRGhYc3hTWnFYamFkbXdkdkVGY0Mxd3Z4YkhsN0VBU29pUzB0ZHlham1MT0lpbnpBTkE?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-18 22:31 IST,Algorhythm Holdings Announces Expanded Contract with Procter & Gamble India for SemiCab’s Freight Services - marketscreener.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNWmVsSFhETjNVZDFHV05FTWNQVnk3LUQxNFltWTlwajhDVUdCZDYzMWU1OFM4RUNGSzR5QWh5SkhrY1pZV3Jna1lTeFlsZFBoM29oTUItcmNXTzBkNGZpT0g5TUlBU1FjZlBiLWNrb2I4Y2lfZm9pRlNXMF9FSHBpeGNMSDdLTDl4d3k3ZHBKbW43TDhGbElJN1JWd3lMQkRvUG9mMGZsNm5hcTllOVZFTHNSalhxVUV0M2ZNMFdFRDh1OURZYXd2SFM5bGQwM3hhczhTekFkakU1TFVlZ0Nabk9Ibw?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-05-18 22:27 IST,The Navigator Company expands international tissue business through partnership with Procter & Gamble - Tissue Online North America,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNS04tbjIwOVZqMFFfMFEzMzVJQ1h0QmhJd2s5a0prTk01b2xNMHBMWnZmb0lLV3Zqb3Fkd0JLMmN5Qkl4c1k2eUpQWGI4NVl2YUtrUkN1WndCVWdFUmxLZFJydnJUZGF6bmpmU3V4aU5ZblA4ZGdTRVJpZ0FyeFZXWGpLVFd2ZWVaeFhuS3JGdGhCR1Q0MHR0NWNzekxockM2Yi0zTUVGUDNsc2x5ZWJpS3haZlJUaG9sRTJIaUgxNnRFWjVlZkk3amp6Z3pTc3prcWNJ?oc=5&hl=en-US&gl=US&ceid=US:en
